,Report_Date,Macedonia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
49,2020-03-11,7,75.06840379494304,520.4793782951888,True,50,21.80399495326275,968.7689790427039
50,2020-03-12,7,75.06840379494304,520.4793782951888,True,51,25.330094056656232,968.7689790427039
51,2020-03-13,14,75.06840379494304,520.4793782951888,True,52,29.40997159824697,968.7689790427039
52,2020-03-14,14,75.06840379494304,520.4793782951888,True,53,34.12490871624528,968.7689790427039
53,2020-03-15,14,75.06840379494304,520.4793782951888,True,54,39.56616728498751,968.7689790427039
54,2020-03-16,18,75.06840379494304,520.4793782951888,True,55,45.83554350925765,968.7689790427039
55,2020-03-17,26,75.06840379494304,520.4793782951888,True,56,53.04569855862292,968.7689790427039
56,2020-03-18,35,75.06840379494304,520.4793782951888,True,57,61.320156535173034,968.7689790427039
57,2020-03-19,48,75.06840379494304,520.4793782951888,True,58,70.79283428118593,968.7689790427039
58,2020-03-20,67,75.06840379494304,520.4793782951888,True,59,81.60694207253246,968.7689790427039
59,2020-03-21,85,75.06840379494304,520.4793782951888,True,60,93.91307285595012,968.7689790427039
60,2020-03-22,115,75.06840379494304,520.4793782951888,True,61,107.86628600666162,968.7689790427039
61,2020-03-23,136,75.06840379494304,520.4793782951888,True,62,123.62199732877092,968.7689790427039
62,2020-03-24,148,75.06840379494304,520.4793782951888,True,63,141.33051980372497,968.7689790427039
63,2020-03-25,177,75.06840379494304,520.4793782951888,True,64,161.1301699954255,968.7689790427039
64,2020-03-26,201,75.06840379494304,520.4793782951888,True,65,183.13897264170797,968.7689790427039
65,2020-03-27,219,75.06840379494304,520.4793782951888,True,66,207.44516617714402,968.7689790427039
66,2020-03-28,241,75.06840379494304,520.4793782951888,True,67,234.096931492023,968.7689790427039
67,2020-03-29,259,75.06840379494304,520.4793782951888,True,68,263.09201841399647,968.7689790427039
68,2020-03-30,285,75.06840379494304,520.4793782951888,True,69,294.36819529215967,968.7689790427039
69,2020-03-31,329,75.06840379494304,520.4793782951888,True,70,327.7956453702582,968.7689790427039
70,2020-04-01,354,75.06840379494304,520.4793782951888,True,71,363.17251656218997,968.7689790427039
71,2020-04-02,384,75.06840379494304,520.4793782951888,True,72,400.22473798732926,968.7689790427039
72,2020-04-03,430,75.06840379494304,520.4793782951888,True,73,438.61090822067507,968.7689790427039
73,2020-04-04,483,75.06840379494304,520.4793782951888,True,74,477.9325405644454,968.7689790427039
74,2020-04-05,555,75.06840379494304,520.4793782951888,True,75,517.7492801715628,968.7689790427039
75,2020-04-06,570,75.06840379494304,520.4793782951888,True,76,557.5980008660104,968.7689790427039
76,2020-04-07,599,75.06840379494304,520.4793782951888,True,77,597.0140910158527,968.7689790427039
77,2020-04-08,617,75.06840379494304,520.4793782951888,True,78,635.5528840920309,968.7689790427039
78,2020-04-09,663,75.06840379494304,520.4793782951888,True,79,672.809165783141,968.7689790427039
79,2020-04-10,711,75.06840379494304,520.4793782951888,True,80,708.4330015676168,968.7689790427039
80,2020-04-11,760,75.06840379494304,520.4793782951888,True,81,742.1407009656709,968.7689790427039
81,2020-04-12,760,75.06840379494304,520.4793782951888,True,82,773.7204356613158,968.7689790427039
