,Report_Date,Macedonia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
39,2020-03-01,1,79.21057028343363,704.3780605788577,True,40,6.708787043360662,1278.9187037610018
40,2020-03-02,1,79.21057028343363,704.3780605788577,True,41,7.682684082799032,1278.9187037610018
41,2020-03-03,1,79.21057028343363,704.3780605788577,True,42,8.79707213471599,1278.9187037610018
42,2020-03-04,1,79.21057028343363,704.3780605788577,True,43,10.071942293179346,1278.9187037610018
43,2020-03-05,1,79.21057028343363,704.3780605788577,True,44,11.530044781258534,1278.9187037610018
44,2020-03-06,3,79.21057028343363,704.3780605788577,True,45,13.197243231279,1278.9187037610018
45,2020-03-07,3,79.21057028343363,704.3780605788577,True,46,15.102906143911747,1278.9187037610018
46,2020-03-08,3,79.21057028343363,704.3780605788577,True,47,17.280336715668106,1278.9187037610018
47,2020-03-09,3,79.21057028343363,704.3780605788577,True,48,19.767241222919868,1278.9187037610018
48,2020-03-10,7,79.21057028343363,704.3780605788577,True,49,22.60623470683661,1278.9187037610018
49,2020-03-11,7,79.21057028343363,704.3780605788577,True,50,25.845380693317615,1278.9187037610018
50,2020-03-12,7,79.21057028343363,704.3780605788577,True,51,29.53875895832968,1278.9187037610018
51,2020-03-13,14,79.21057028343363,704.3780605788577,True,52,33.74705174397536,1278.9187037610018
52,2020-03-14,14,79.21057028343363,704.3780605788577,True,53,38.53813415941433,1278.9187037610018
53,2020-03-15,14,79.21057028343363,704.3780605788577,True,54,43.98764857234034,1278.9187037610018
54,2020-03-16,18,79.21057028343363,704.3780605788577,True,55,50.17953543195569,1278.9187037610018
55,2020-03-17,26,79.21057028343363,704.3780605788577,True,56,57.20648402607033,1278.9187037610018
56,2020-03-18,35,79.21057028343363,704.3780605788577,True,57,65.17025611310848,1278.9187037610018
57,2020-03-19,48,79.21057028343363,704.3780605788577,True,58,74.1818232864449,1278.9187037610018
58,2020-03-20,67,79.21057028343363,704.3780605788577,True,59,84.36124566495548,1278.9187037610018
59,2020-03-21,85,79.21057028343363,704.3780605788577,True,60,95.83720575134775,1278.9187037610018
60,2020-03-22,115,79.21057028343363,704.3780605788577,True,61,108.7460982300508,1278.9187037610018
61,2020-03-23,136,79.21057028343363,704.3780605788577,True,62,123.23056587654277,1278.9187037610018
62,2020-03-24,148,79.21057028343363,704.3780605788577,True,63,139.43736613975975,1278.9187037610018
63,2020-03-25,177,79.21057028343363,704.3780605788577,True,64,157.51445564348774,1278.9187037610018
64,2020-03-26,201,79.21057028343363,704.3780605788577,True,65,177.6071948457958,1278.9187037610018
65,2020-03-27,219,79.21057028343363,704.3780605788577,True,66,199.85360683431637,1278.9187037610018
66,2020-03-28,241,79.21057028343363,704.3780605788577,True,67,224.37867698955267,1278.9187037610018
67,2020-03-29,259,79.21057028343363,704.3780605788577,True,68,251.28775715941606,1278.9187037610018
68,2020-03-30,285,79.21057028343363,704.3780605788577,True,69,280.6592397253414,1278.9187037610018
69,2020-03-31,329,79.21057028343363,704.3780605788577,True,70,312.53679009474416,1278.9187037610018
70,2020-04-01,354,79.21057028343363,704.3780605788577,True,71,346.9215616683578,1278.9187037610018
71,2020-04-02,384,79.21057028343363,704.3780605788577,True,72,383.7649494773392,1278.9187037610018
72,2020-04-03,430,79.21057028343363,704.3780605788577,True,73,422.96254528132437,1278.9187037610018
73,2020-04-04,483,79.21057028343363,704.3780605788577,True,74,464.3500114580763,1278.9187037610018
74,2020-04-05,555,79.21057028343363,704.3780605788577,True,75,507.70156710688457,1278.9187037610018
75,2020-04-06,570,79.21057028343363,704.3780605788577,True,76,552.7316576304993,1278.9187037610018
76,2020-04-07,599,79.21057028343363,704.3780605788577,True,77,599.1001527351151,1278.9187037610018
77,2020-04-08,617,79.21057028343363,704.3780605788577,True,78,646.4211012288004,1278.9187037610018
78,2020-04-09,663,79.21057028343363,704.3780605788577,True,79,694.2747000993074,1278.9187037610018
79,2020-04-10,711,79.21057028343363,704.3780605788577,True,80,742.2217642235094,1278.9187037610018
80,2020-04-11,760,79.21057028343363,704.3780605788577,True,81,789.8196741196526,1278.9187037610018
81,2020-04-12,828,79.21057028343363,704.3780605788577,True,82,836.6385890367168,1278.9187037610018
82,2020-04-13,854,79.21057028343363,704.3780605788577,True,83,882.2766779858696,1278.9187037610018
83,2020-04-14,908,79.21057028343363,704.3780605788577,True,84,926.3732488663941,1278.9187037610018
84,2020-04-15,974,79.21057028343363,704.3780605788577,True,85,968.6189207810594,1278.9187037610018
85,2020-04-16,1081,79.21057028343363,704.3780605788577,True,86,1008.7623371944135,1278.9187037610018
