,Report_Date,Macedonia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
65,2020-03-27,219,676.718125019599,14075476.752824822,False,66,865.221706566914,28150953.505649656
66,2020-03-28,241,676.718125019599,14075476.752824822,False,67,880.067084261958,28150953.505649656
67,2020-03-29,259,676.718125019599,14075476.752824822,False,68,895.1671691944988,28150953.505649656
68,2020-03-30,285,676.718125019599,14075476.752824822,False,69,910.5263311836436,28150953.505649656
69,2020-03-31,329,676.718125019599,14075476.752824822,False,70,926.149015008473,28150953.505649656
70,2020-04-01,354,676.718125019599,14075476.752824822,False,71,942.0397416935699,28150953.505649656
71,2020-04-02,384,676.718125019599,14075476.752824822,False,72,958.2031098165827,28150953.505649656
72,2020-04-03,430,676.718125019599,14075476.752824822,False,73,974.6437968382037,28150953.505649656
73,2020-04-04,483,676.718125019599,14075476.752824822,False,74,991.3665604549376,28150953.505649656
74,2020-04-05,555,676.718125019599,14075476.752824822,False,75,1008.3762399750598,28150953.505649656
75,2020-04-06,570,676.718125019599,14075476.752824822,False,76,1025.6777577181563,28150953.505649656
76,2020-04-07,599,676.718125019599,14075476.752824822,False,77,1043.2761204386516,28150953.505649656
77,2020-04-08,617,676.718125019599,14075476.752824822,False,78,1061.1764207737308,28150953.505649656
78,2020-04-09,663,676.718125019599,14075476.752824822,False,79,1079.3838387160802,28150953.505649656
79,2020-04-10,711,676.718125019599,14075476.752824822,False,80,1097.9036431118634,28150953.505649656
80,2020-04-11,760,676.718125019599,14075476.752824822,False,81,1116.741193184374,28150953.505649656
81,2020-04-12,828,676.718125019599,14075476.752824822,False,82,1135.9019400837956,28150953.505649656
82,2020-04-13,854,676.718125019599,14075476.752824822,False,83,1155.3914284635196,28150953.505649656
83,2020-04-14,908,676.718125019599,14075476.752824822,False,84,1175.215298083479,28150953.505649656
84,2020-04-15,974,676.718125019599,14075476.752824822,False,85,1195.379285440953,28150953.505649656
85,2020-04-16,1081,676.718125019599,14075476.752824822,False,86,1215.8892254293207,28150953.505649656
86,2020-04-17,1117,676.718125019599,14075476.752824822,False,87,1236.751053025232,28150953.505649656
87,2020-04-18,1170,676.718125019599,14075476.752824822,False,88,1257.9708050046945,28150953.505649656
88,2020-04-19,1207,676.718125019599,14075476.752824822,False,89,1279.5546216885612,28150953.505649656
89,2020-04-20,1225,676.718125019599,14075476.752824822,False,90,1301.5087487179258,28150953.505649656
90,2020-04-21,1231,676.718125019599,14075476.752824822,False,91,1323.8395388599374,28150953.505649656
91,2020-04-22,1259,676.718125019599,14075476.752824822,False,92,1346.553453844554,28150953.505649656
92,2020-04-23,1300,676.718125019599,14075476.752824822,False,93,1369.6570662327667,28150953.505649656
93,2020-04-24,1326,676.718125019599,14075476.752824822,False,94,1393.157061316829,28150953.505649656
94,2020-04-25,1367,676.718125019599,14075476.752824822,False,95,1417.0602390530396,28150953.505649656
95,2020-04-26,1386,676.718125019599,14075476.752824822,False,96,1441.37351602764,28150953.505649656
96,2020-04-27,1399,676.718125019599,14075476.752824822,False,97,1466.103927456389,28150953.505649656
97,2020-04-28,1421,676.718125019599,14075476.752824822,False,98,1491.258629218388,28150953.505649656
98,2020-04-29,1442,676.718125019599,14075476.752824822,False,99,1516.8448999247476,28150953.505649656
99,2020-04-30,1465,676.718125019599,14075476.752824822,False,100,1542.8701430226913,28150953.505649656
100,2020-05-01,1494,676.718125019599,14075476.752824822,False,101,1569.3418889356994,28150953.505649656
101,2020-05-02,1506,676.718125019599,14075476.752824822,False,102,1596.2677972403083,28150953.505649656
102,2020-05-03,1511,676.718125019599,14075476.752824822,False,103,1623.6556588801968,28150953.505649656
103,2020-05-04,1518,676.718125019599,14075476.752824822,False,104,1651.5133984181925,28150953.505649656
104,2020-05-05,1526,676.718125019599,14075476.752824822,False,105,1679.849076326851,28150953.505649656
105,2020-05-06,1539,676.718125019599,14075476.752824822,False,106,1708.670891318261,28150953.505649656
106,2020-05-07,1572,676.718125019599,14075476.752824822,False,107,1737.987182713751,28150953.505649656
107,2020-05-08,1586,676.718125019599,14075476.752824822,False,108,1767.8064328541786,28150953.505649656
108,2020-05-09,1622,676.718125019599,14075476.752824822,False,109,1798.1372695514956,28150953.505649656
109,2020-05-10,1642,676.718125019599,14075476.752824822,False,110,1828.988468582292,28150953.505649656
110,2020-05-11,1664,676.718125019599,14075476.752824822,False,111,1860.3689562240413,28150953.505649656
111,2020-05-12,1674,676.718125019599,14075476.752824822,False,112,1892.2878118347714,28150953.505649656
112,2020-05-13,1694,676.718125019599,14075476.752824822,False,113,1924.754270476908,28150953.505649656
113,2020-05-14,1723,676.718125019599,14075476.752824822,False,114,1957.777725586043,28150953.505649656
114,2020-05-15,1740,676.718125019599,14075476.752824822,False,115,1991.3677316853893,28150953.505649656
115,2020-05-16,1762,676.718125019599,14075476.752824822,False,116,2025.5340071467183,28150953.505649656
116,2020-05-17,1792,676.718125019599,14075476.752824822,False,117,2060.286436998557,28150953.505649656
117,2020-05-18,1817,676.718125019599,14075476.752824822,False,118,2095.6350757824616,28150953.505649656
118,2020-05-19,1839,676.718125019599,14075476.752824822,False,119,2131.590150458184,28150953.505649656
119,2020-05-20,1858,676.718125019599,14075476.752824822,False,120,2168.1620633585753,28150953.505649656
120,2020-05-21,1898,676.718125019599,14075476.752824822,False,121,2205.361395195059,28150953.505649656
121,2020-05-22,1921,676.718125019599,14075476.752824822,False,122,2243.1989081145553,28150953.505649656
122,2020-05-23,1941,676.718125019599,14075476.752824822,False,123,2281.6855488087235,28150953.505649656
123,2020-05-24,1978,676.718125019599,14075476.752824822,False,124,2320.832451676415,28150953.505649656
124,2020-05-25,1999,676.718125019599,14075476.752824822,False,125,2360.650942040261,28150953.505649656
125,2020-05-26,2014,676.718125019599,14075476.752824822,False,126,2401.1525394182922,28150953.505649656
126,2020-05-27,2039,676.718125019599,14075476.752824822,False,127,2442.348960851556,28150953.505649656
127,2020-05-28,2077,676.718125019599,14075476.752824822,False,128,2484.252124288673,28150953.505649656
128,2020-05-29,2129,676.718125019599,14075476.752824822,False,129,2526.874152028301,28150953.505649656
129,2020-05-30,2164,676.718125019599,14075476.752824822,False,130,2570.2273742205116,28150953.505649656
130,2020-05-31,2226,676.718125019599,14075476.752824822,False,131,2614.324332428062,28150953.505649656
131,2020-06-01,2315,676.718125019599,14075476.752824822,False,132,2659.1777832486,28150953.505649656
132,2020-06-02,2391,676.718125019599,14075476.752824822,False,133,2704.8007019988445,28150953.505649656
133,2020-06-03,2492,676.718125019599,14075476.752824822,False,134,2751.2062864617783,28150953.505649656
134,2020-06-04,2611,676.718125019599,14075476.752824822,False,135,2798.4079606979435,28150953.505649656
135,2020-06-05,2790,676.718125019599,14075476.752824822,False,136,2846.4193789219385,28150953.505649656
136,2020-06-06,2915,676.718125019599,14075476.752824822,False,137,2895.25442944521,28150953.505649656
137,2020-06-07,3025,676.718125019599,14075476.752824822,False,138,2944.9272386862817,28150953.505649656
138,2020-06-08,3152,676.718125019599,14075476.752824822,False,139,2995.452175249571,28150953.505649656
139,2020-06-09,3239,676.718125019599,14075476.752824822,False,140,3046.8438540739503,28150953.505649656
140,2020-06-10,3364,676.718125019599,14075476.752824822,False,141,3099.1171406522626,28150953.505649656
141,2020-06-11,3538,676.718125019599,14075476.752824822,False,142,3152.2871553229793,28150953.505649656
142,2020-06-12,3701,676.718125019599,14075476.752824822,False,143,3206.369277635239,28150953.505649656
143,2020-06-13,3895,676.718125019599,14075476.752824822,False,144,3261.379150788521,28150953.505649656
144,2020-06-14,4057,676.718125019599,14075476.752824822,False,145,3317.332686148218,28150953.505649656
145,2020-06-15,4157,676.718125019599,14075476.752824822,False,146,3374.246067838402,28150953.505649656
146,2020-06-16,4299,676.718125019599,14075476.752824822,False,147,3432.1357574131043,28150953.505649656
147,2020-06-17,4482,676.718125019599,14075476.752824822,False,148,3491.0184986074323,28150953.505649656
148,2020-06-18,4664,676.718125019599,14075476.752824822,False,149,3550.911322169907,28150953.505649656
149,2020-06-19,4820,676.718125019599,14075476.752824822,False,150,3611.8315507773773,28150953.505649656
150,2020-06-20,5005,676.718125019599,14075476.752824822,False,151,3673.7968040339247,28150953.505649656
151,2020-06-21,5106,676.718125019599,14075476.752824822,False,152,3736.8250035552064,28150953.505649656
152,2020-06-22,5196,676.718125019599,14075476.752824822,False,153,3800.9343781396633,28150953.505649656
153,2020-06-23,5311,676.718125019599,14075476.752824822,False,154,3866.1434690280857,28150953.505649656
154,2020-06-24,5445,676.718125019599,14075476.752824822,False,155,3932.471135253042,28150953.505649656
155,2020-06-25,5595,676.718125019599,14075476.752824822,False,156,3999.9365590796815,28150953.505649656
156,2020-06-26,5758,676.718125019599,14075476.752824822,False,157,4068.5592515394997,28150953.505649656
157,2020-06-27,5906,676.718125019599,14075476.752824822,False,158,4138.359058058603,28150953.505649656
158,2020-06-28,6080,676.718125019599,14075476.752824822,False,159,4209.3561641821125,28150953.505649656
159,2020-06-29,6209,676.718125019599,14075476.752824822,False,160,4281.571101396333,28150953.505649656
160,2020-06-30,6334,676.718125019599,14075476.752824822,False,161,4355.024753050334,28150953.505649656
161,2020-07-01,6454,676.718125019599,14075476.752824822,False,162,4429.738360378658,28150953.505649656
162,2020-07-02,6625,676.718125019599,14075476.752824822,False,163,4505.733528626856,28150953.505649656
163,2020-07-03,6787,676.718125019599,14075476.752824822,False,164,4583.032233281584,28150953.505649656
164,2020-07-04,6932,676.718125019599,14075476.752824822,False,165,4661.656826407086,28150953.505649656
165,2020-07-05,7046,676.718125019599,14075476.752824822,False,166,4741.6300430898145,28150953.505649656
166,2020-07-06,7124,676.718125019599,14075476.752824822,False,167,4822.975007993047,28150953.505649656
167,2020-07-07,7244,676.718125019599,14075476.752824822,False,168,4905.715242023384,28150953.505649656
168,2020-07-08,7406,676.718125019599,14075476.752824822,False,169,4989.874669110995,28150953.505649656
169,2020-07-09,7572,676.718125019599,14075476.752824822,False,170,5075.477623105553,28150953.505649656
170,2020-07-10,7777,676.718125019599,14075476.752824822,False,171,5162.548854789851,28150953.505649656
171,2020-07-11,7975,676.718125019599,14075476.752824822,False,172,5251.113539013034,28150953.505649656
172,2020-07-12,8111,676.718125019599,14075476.752824822,False,173,5341.197281945543,28150953.505649656
173,2020-07-13,8197,676.718125019599,14075476.752824822,False,174,5432.826128457788,28150953.505649656
174,2020-07-14,8332,676.718125019599,14075476.752824822,False,175,5526.026569624655,28150953.505649656
175,2020-07-15,8530,676.718125019599,14075476.752824822,False,176,5620.825550358013,28150953.505649656
176,2020-07-16,8623,676.718125019599,14075476.752824822,False,177,5717.2504771693375,28150953.505649656
177,2020-07-17,8786,676.718125019599,14075476.752824822,False,178,5815.329226064694,28150953.505649656
178,2020-07-18,9026,676.718125019599,14075476.752824822,False,179,5915.090150574315,28150953.505649656
179,2020-07-19,9153,676.718125019599,14075476.752824822,False,180,6016.562089919028,28150953.505649656
180,2020-07-20,9249,676.718125019599,14075476.752824822,False,181,6119.774377315893,28150953.505649656
181,2020-07-21,9412,676.718125019599,14075476.752824822,False,182,6224.756848425364,28150953.505649656
182,2020-07-22,9547,676.718125019599,14075476.752824822,False,183,6331.539849942383,28150953.505649656
183,2020-07-23,9669,676.718125019599,14075476.752824822,False,184,6440.154248333871,28150953.505649656
184,2020-07-24,9797,676.718125019599,14075476.752824822,False,185,6550.631438725037,28150953.505649656
185,2020-07-25,9934,676.718125019599,14075476.752824822,False,186,6663.003353937064,28150953.505649656
186,2020-07-26,10086,676.718125019599,14075476.752824822,False,187,6777.3024736787265,28150953.505649656
187,2020-07-27,10213,676.718125019599,14075476.752824822,False,188,6893.561833894502,28150953.505649656
188,2020-07-28,10315,676.718125019599,14075476.752824822,False,189,7011.815036271896,28150953.505649656
189,2020-07-29,10503,676.718125019599,14075476.752824822,False,190,7132.096257910586,28150953.505649656
190,2020-07-30,10617,676.718125019599,14075476.752824822,False,191,7254.44026115616,28150953.505649656
191,2020-07-31,10754,676.718125019599,14075476.752824822,False,192,7378.8824036012575,28150953.505649656
192,2020-08-01,10891,676.718125019599,14075476.752824822,False,193,7505.458648256864,28150953.505649656
193,2020-08-02,11054,676.718125019599,14075476.752824822,False,194,7634.205573896688,28150953.505649656
194,2020-08-03,11128,676.718125019599,14075476.752824822,False,195,7765.160385577532,28150953.505649656
195,2020-08-04,11202,676.718125019599,14075476.752824822,False,196,7898.360925338584,28150953.505649656
196,2020-08-05,11289,676.718125019599,14075476.752824822,False,197,8033.845683082726,28150953.505649656
197,2020-08-06,11399,676.718125019599,14075476.752824822,False,198,8171.653807642832,28150953.505649656
198,2020-08-07,11554,676.718125019599,14075476.752824822,False,199,8311.825118036235,28150953.505649656
199,2020-08-08,11754,676.718125019599,14075476.752824822,False,200,8454.400114910535,28150953.505649656
200,2020-08-09,11839,676.718125019599,14075476.752824822,False,201,8599.41999218391,28150953.505649656
201,2020-08-10,11942,676.718125019599,14075476.752824822,False,202,8746.926648883278,28150953.505649656
202,2020-08-11,12083,676.718125019599,14075476.752824822,False,203,8896.962701183591,28150953.505649656
203,2020-08-12,12217,676.718125019599,14075476.752824822,False,204,9049.571494651633,28150953.505649656
204,2020-08-13,12357,676.718125019599,14075476.752824822,False,205,9204.797116697839,28150953.505649656
205,2020-08-14,12515,676.718125019599,14075476.752824822,False,206,9362.68440923952,28150953.505649656
206,2020-08-15,12653,676.718125019599,14075476.752824822,False,207,9523.278981579122,28150953.505649656
207,2020-08-16,12739,676.718125019599,14075476.752824822,False,208,9686.627223501127,28150953.505649656
208,2020-08-17,12840,676.718125019599,14075476.752824822,False,209,9852.77631859123,28150953.505649656
209,2020-08-18,12970,676.718125019599,14075476.752824822,False,210,10021.774257781539,28150953.505649656
210,2020-08-19,13076,676.718125019599,14075476.752824822,False,211,10193.66985312561,28150953.505649656
211,2020-08-20,13194,676.718125019599,14075476.752824822,False,212,10368.512751807117,28150953.505649656
212,2020-08-21,13308,676.718125019599,14075476.752824822,False,213,10546.353450386172,28150953.505649656
213,2020-08-22,13458,676.718125019599,14075476.752824822,False,214,10727.243309287156,28150953.505649656
214,2020-08-23,13595,676.718125019599,14075476.752824822,False,215,10911.234567532172,28150953.505649656
215,2020-08-24,13673,676.718125019599,14075476.752824822,False,216,11098.380357724256,28150953.505649656
216,2020-08-25,13799,676.718125019599,14075476.752824822,False,217,11288.73472128447,28150953.505649656
217,2020-08-26,13914,676.718125019599,14075476.752824822,False,218,11482.352623947138,28150953.505649656
218,2020-08-27,14004,676.718125019599,14075476.752824822,False,219,11679.289971517568,28150953.505649656
219,2020-08-28,14163,676.718125019599,14075476.752824822,False,220,11879.603625896598,28150953.505649656
220,2020-08-29,14293,676.718125019599,14075476.752824822,False,221,12083.351421376507,28150953.505649656
221,2020-08-30,14330,676.718125019599,14075476.752824822,False,222,12290.592181212704,28150953.505649656
222,2020-08-31,14341,676.718125019599,14075476.752824822,False,223,12501.385734475885,28150953.505649656
223,2020-09-01,14455,676.718125019599,14075476.752824822,False,224,12715.79293318932,28150953.505649656
224,2020-09-02,14600,676.718125019599,14075476.752824822,False,225,12933.87566975601,28150953.505649656
225,2020-09-03,14762,676.718125019599,14075476.752824822,False,226,13155.696894680517,28150953.505649656
226,2020-09-04,14871,676.718125019599,14075476.752824822,False,227,13381.320634590456,28150953.505649656
227,2020-09-05,14998,676.718125019599,14075476.752824822,False,228,13610.81201056251,28150953.505649656
228,2020-09-06,15090,676.718125019599,14075476.752824822,False,229,13844.237256758202,28150953.505649656
229,2020-09-07,15127,676.718125019599,14075476.752824822,False,230,14081.663739374402,28150953.505649656
230,2020-09-08,15226,676.718125019599,14075476.752824822,False,231,14323.159975913888,28150953.505649656
231,2020-09-09,15293,676.718125019599,14075476.752824822,False,232,14568.795654781328,28150953.505649656
232,2020-09-10,15414,676.718125019599,14075476.752824822,False,233,14818.641655209929,28150953.505649656
233,2020-09-11,15555,676.718125019599,14075476.752824822,False,234,15072.770067524409,28150953.505649656
234,2020-09-12,15694,676.718125019599,14075476.752824822,False,235,15331.25421374573,28150953.505649656
235,2020-09-13,15791,676.718125019599,14075476.752824822,False,236,15594.168668543338,28150953.505649656
236,2020-09-14,15827,676.718125019599,14075476.752824822,False,237,15861.58928054063,28150953.505649656
237,2020-09-15,15925,676.718125019599,14075476.752824822,False,238,16133.593193979566,28150953.505649656
238,2020-09-16,16088,676.718125019599,14075476.752824822,False,239,16410.25887075013,28150953.505649656
239,2020-09-17,16274,676.718125019599,14075476.752824822,False,240,16691.666112791077,28150953.505649656
240,2020-09-18,16417,676.718125019599,14075476.752824822,False,241,16977.896084867607,28150953.505649656
241,2020-09-19,16557,676.718125019599,14075476.752824822,False,242,17269.031337732624,28150953.505649656
242,2020-09-20,16735,676.718125019599,14075476.752824822,False,243,17565.155831677686,28150953.505649656
243,2020-09-21,16780,676.718125019599,14075476.752824822,False,244,17866.35496047999,28150953.505649656
244,2020-09-22,16867,676.718125019599,14075476.752824822,False,245,18172.71557575218,28150953.505649656
245,2020-09-23,17049,676.718125019599,14075476.752824822,False,246,18484.326011701316,28150953.505649656
246,2020-09-24,17200,676.718125019599,14075476.752824822,False,247,18801.27611030395,28150953.505649656
247,2020-09-25,17343,676.718125019599,14075476.752824822,False,248,19123.65724690408,28150953.505649656
248,2020-09-26,17483,676.718125019599,14075476.752824822,False,249,19451.562356240785,28150953.505649656
249,2020-09-27,17629,676.718125019599,14075476.752824822,False,250,19785.08595891283,28150953.505649656
250,2020-09-28,17674,676.718125019599,14075476.752824822,False,251,20124.32418828729,28150953.505649656
251,2020-09-29,17786,676.718125019599,14075476.752824822,False,252,20469.374817859327,28150953.505649656
252,2020-09-30,17977,676.718125019599,14075476.752824822,False,253,20820.337289070743,28150953.505649656
253,2020-10-01,18138,676.718125019599,14075476.752824822,False,254,21177.312739594767,28150953.505649656
254,2020-10-02,18363,676.718125019599,14075476.752824822,False,255,21540.40403209438,28150953.505649656
255,2020-10-03,18602,676.718125019599,14075476.752824822,False,256,21909.715783462463,28150953.505649656
256,2020-10-04,18790,676.718125019599,14075476.752824822,False,257,22285.354394551046,28150953.505649656
257,2020-10-05,18873,676.718125019599,14075476.752824822,False,258,22667.42808039803,28150953.505649656
258,2020-10-06,19096,676.718125019599,14075476.752824822,False,259,23056.046900959383,28150953.505649656
259,2020-10-07,19413,676.718125019599,14075476.752824822,False,260,23451.32279235481,28150953.505649656
260,2020-10-08,19777,676.718125019599,14075476.752824822,False,261,23853.36959863564,28150953.505649656
261,2020-10-09,20163,676.718125019599,14075476.752824822,False,262,24262.30310408294,28150953.505649656
262,2020-10-10,20555,676.718125019599,14075476.752824822,False,263,24678.241066044873,28150953.505649656
263,2020-10-11,20937,676.718125019599,14075476.752824822,False,264,25101.303248321852,28150953.505649656
264,2020-10-12,21113,676.718125019599,14075476.752824822,False,265,25531.611455108152,28150953.505649656
265,2020-10-13,21193,676.718125019599,14075476.752824822,False,266,25969.28956549934,28150953.505649656
266,2020-10-14,21636,676.718125019599,14075476.752824822,False,267,26414.46356857456,28150953.505649656
267,2020-10-15,22170,676.718125019599,14075476.752824822,False,268,26867.261599062556,28150953.505649656
268,2020-10-16,22607,676.718125019599,14075476.752824822,False,269,27327.813973601453,28150953.505649656
269,2020-10-17,23201,676.718125019599,14075476.752824822,False,270,27796.253227601446,28150953.505649656
270,2020-10-18,23628,676.718125019599,14075476.752824822,False,271,28272.71415272003,28150953.505649656
271,2020-10-19,23788,676.718125019599,14075476.752824822,False,272,28757.333834960005,28150953.505649656
272,2020-10-20,24196,676.718125019599,14075476.752824822,False,273,29250.251693399707,28150953.505649656
273,2020-10-21,24836,676.718125019599,14075476.752824822,False,274,29751.609519566045,28150953.505649656
274,2020-10-22,25473,676.718125019599,14075476.752824822,False,275,30261.551517460455,28150953.505649656
275,2020-10-23,25991,676.718125019599,14075476.752824822,False,276,30780.224344247883,28150953.505649656
276,2020-10-24,26394,676.718125019599,14075476.752824822,False,277,31307.777151620117,28150953.505649656
277,2020-10-25,26954,676.718125019599,14075476.752824822,False,278,31844.36162784328,28150953.505649656
278,2020-10-26,27199,676.718125019599,14075476.752824822,False,279,32390.1320405011,28150953.505649656
279,2020-10-27,27827,676.718125019599,14075476.752824822,False,280,32945.245279944786,28150953.505649656
280,2020-10-28,28697,676.718125019599,14075476.752824822,False,281,33509.86090346035,28150953.505649656
281,2020-10-29,29558,676.718125019599,14075476.752824822,False,282,34084.141180165316,28150953.505649656
282,2020-10-30,30488,676.718125019599,14075476.752824822,False,283,34668.25113664611,28150953.505649656
283,2020-10-31,31572,676.718125019599,14075476.752824822,False,284,35262.3586033474,28150953.505649656
284,2020-11-01,32436,676.718125019599,14075476.752824822,False,285,35866.634261726045,28150953.505649656
285,2020-11-02,32997,676.718125019599,14075476.752824822,False,286,36481.25169218111,28150953.505649656
286,2020-11-03,33908,676.718125019599,14075476.752824822,False,287,37106.38742277206,28150953.505649656
287,2020-11-04,35097,676.718125019599,14075476.752824822,False,288,37742.22097873815,28150953.505649656
288,2020-11-05,36372,676.718125019599,14075476.752824822,False,289,38388.934932830605,28150953.505649656
289,2020-11-06,37499,676.718125019599,14075476.752824822,False,290,39046.7149564712,28150953.505649656
290,2020-11-07,38782,676.718125019599,14075476.752824822,False,291,39715.74987174966,28150953.505649656
291,2020-11-08,39760,676.718125019599,14075476.752824822,False,292,40396.23170427266,28150953.505649656
292,2020-11-09,40275,676.718125019599,14075476.752824822,False,293,41088.35573687864,28150953.505649656
293,2020-11-10,41222,676.718125019599,14075476.752824822,False,294,41792.32056423057,28150953.505649656
294,2020-11-11,42540,676.718125019599,14075476.752824822,False,295,42508.32814830133,28150953.505649656
295,2020-11-12,43835,676.718125019599,14075476.752824822,False,296,43236.583874765136,28150953.505649656
