,Report_Date,Macedonia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
30,2020-02-21,0,75.04888934503614,519.3403494227099,True,31,1.2058629253588624,943.4797686911675
31,2020-02-22,0,75.04888934503614,519.3403494227099,True,32,1.4055218255814845,943.4797686911675
32,2020-02-23,0,75.04888934503614,519.3403494227099,True,33,1.6381867419266736,943.4797686911675
33,2020-02-24,0,75.04888934503614,519.3403494227099,True,34,1.909295260259656,943.4797686911675
34,2020-02-25,0,75.04888934503614,519.3403494227099,True,35,2.225174083969057,943.4797686911675
35,2020-02-26,1,75.04888934503614,519.3403494227099,True,36,2.5931820173678712,943.4797686911675
36,2020-02-27,1,75.04888934503614,519.3403494227099,True,37,3.021875082187324,943.4797686911675
37,2020-02-28,1,75.04888934503614,519.3403494227099,True,38,3.5211968820717936,943.4797686911675
38,2020-02-29,1,75.04888934503614,519.3403494227099,True,39,4.102697653140627,943.4797686911675
39,2020-03-01,1,75.04888934503614,519.3403494227099,True,40,4.779785749402396,943.4797686911675
40,2020-03-02,1,75.04888934503614,519.3403494227099,True,41,5.568015586252398,943.4797686911675
41,2020-03-03,1,75.04888934503614,519.3403494227099,True,42,6.48541626893659,943.4797686911675
42,2020-03-04,1,75.04888934503614,519.3403494227099,True,43,7.552865216936491,943.4797686911675
43,2020-03-05,1,75.04888934503614,519.3403494227099,True,44,8.794510992156045,943.4797686911675
44,2020-03-06,3,75.04888934503614,519.3403494227099,True,45,10.238249156698354,943.4797686911675
45,2020-03-07,3,75.04888934503614,519.3403494227099,True,46,11.916254202141817,943.4797686911675
46,2020-03-08,3,75.04888934503614,519.3403494227099,True,47,13.86556924541616,943.4797686911675
47,2020-03-09,3,75.04888934503614,519.3403494227099,True,48,16.12875306914693,943.4797686911675
48,2020-03-10,7,75.04888934503614,519.3403494227099,True,49,18.754580935322196,943.4797686911675
49,2020-03-11,7,75.04888934503614,519.3403494227099,True,50,21.798791099711718,943.4797686911675
50,2020-03-12,7,75.04888934503614,519.3403494227099,True,51,25.324862720316304,943.4797686911675
51,2020-03-13,14,75.04888934503614,519.3403494227099,True,52,29.404802455241366,943.4797686911675
52,2020-03-14,14,75.04888934503614,519.3403494227099,True,53,34.11990602721039,943.4797686911675
53,2020-03-15,14,75.04888934503614,519.3403494227099,True,54,39.56144696194724,943.4797686911675
54,2020-03-16,18,75.04888934503614,519.3403494227099,True,55,45.8312272677565,943.4797686911675
55,2020-03-17,26,75.04888934503614,519.3403494227099,True,56,53.04190394992089,943.4797686911675
56,2020-03-18,35,75.04888934503614,519.3403494227099,True,57,61.316981344460046,943.4797686911675
57,2020-03-19,48,75.04888934503614,519.3403494227099,True,58,70.79033345821752,943.4797686911675
58,2020-03-20,67,75.04888934503614,519.3403494227099,True,59,81.60509507274777,943.4797686911675
59,2020-03-21,85,75.04888934503614,519.3403494227099,True,60,93.91173908109762,943.4797686911675
60,2020-03-22,115,75.04888934503614,519.3403494227099,True,61,107.86514604428895,943.4797686911675
61,2020-03-23,136,75.04888934503614,519.3403494227099,True,62,123.62047803363019,943.4797686911675
62,2020-03-24,148,75.04888934503614,519.3403494227099,True,63,141.32770210265238,943.4797686911675
63,2020-03-25,177,75.04888934503614,519.3403494227099,True,64,161.1246797986643,943.4797686911675
64,2020-03-26,201,75.04888934503614,519.3403494227099,True,65,183.12885754168926,943.4797686911675
65,2020-03-27,219,75.04888934503614,519.3403494227099,True,66,207.42776374539207,943.4797686911675
66,2020-03-28,241,75.04888934503614,519.3403494227099,True,67,234.0687387994084,943.4797686911675
67,2020-03-29,259,75.04888934503614,519.3403494227099,True,68,263.04857648685874,943.4797686911675
68,2020-03-30,285,75.04888934503614,519.3403494227099,True,69,294.3040058493694,943.4797686911675
69,2020-03-31,329,75.04888934503614,519.3403494227099,True,70,327.70413935319874,943.4797686911675
70,2020-04-01,354,75.04888934503614,519.3403494227099,True,71,363.0460935356516,943.4797686911675
71,2020-04-02,384,75.04888934503614,519.3403494227099,True,72,400.0548914961828,943.4797686911675
72,2020-04-03,430,75.04888934503614,519.3403494227099,True,73,438.388444248761,943.4797686911675
73,2020-04-04,483,75.04888934503614,519.3403494227099,True,74,477.6478849077313,943.4797686911675
74,2020-04-05,555,75.04888934503614,519.3403494227099,True,75,517.3928574460051,943.4797686911675
75,2020-04-06,570,75.04888934503614,519.3403494227099,True,76,557.1606555418318,943.4797686911675
76,2020-04-07,599,75.04888934503614,519.3403494227099,True,77,596.4875121076396,943.4797686911675
77,2020-04-08,617,75.04888934503614,519.3403494227099,True,78,634.9299921942396,943.4797686911675
78,2020-04-09,663,75.04888934503614,519.3403494227099,True,79,672.084424976518,943.4797686911675
79,2020-04-10,711,75.04888934503614,519.3403494227099,True,80,707.6026286255266,943.4797686911675
