,Report_Date,Mexico_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
20,2020-02-11,0,153.5750985478298,191579.93710164135,True,21,316.1921022667324,304992.4220942892
21,2020-02-12,0,153.5750985478298,191579.93710164135,True,22,333.5696892311715,304992.4220942892
22,2020-02-13,0,153.5750985478298,191579.93710164135,True,23,351.90145232055215,304992.4220942892
23,2020-02-14,0,153.5750985478298,191579.93710164135,True,24,371.2396847213273,304992.4220942892
24,2020-02-15,0,153.5750985478298,191579.93710164135,True,25,391.6395343308096,304992.4220942892
25,2020-02-16,0,153.5750985478298,191579.93710164135,True,26,413.1591583329727,304992.4220942892
26,2020-02-17,0,153.5750985478298,191579.93710164135,True,27,435.8598860011547,304992.4220942892
27,2020-02-18,0,153.5750985478298,191579.93710164135,True,28,459.80639014926766,304992.4220942892
28,2020-02-19,0,153.5750985478298,191579.93710164135,True,29,485.06686767286163,304992.4220942892
29,2020-02-20,0,153.5750985478298,191579.93710164135,True,30,511.7132296418261,304992.4220942892
30,2020-02-21,0,153.5750985478298,191579.93710164135,True,31,539.8213014276605,304992.4220942892
31,2020-02-22,0,153.5750985478298,191579.93710164135,True,32,569.471033370069,304992.4220942892
32,2020-02-23,0,153.5750985478298,191579.93710164135,True,33,600.7467225101574,304992.4220942892
33,2020-02-24,0,153.5750985478298,191579.93710164135,True,34,633.737245940665,304992.4220942892
34,2020-02-25,0,153.5750985478298,191579.93710164135,True,35,668.5363063474798,304992.4220942892
35,2020-02-26,0,153.5750985478298,191579.93710164135,True,36,705.2426903410709,304992.4220942892
36,2020-02-27,0,153.5750985478298,191579.93710164135,True,37,743.9605402014301,304992.4220942892
37,2020-02-28,1,153.5750985478298,191579.93710164135,True,38,784.7996396855583,304992.4220942892
38,2020-02-29,4,153.5750985478298,191579.93710164135,True,39,827.8757145724062,304992.4220942892
39,2020-03-01,5,153.5750985478298,191579.93710164135,True,40,873.3107486464153,304992.4220942892
40,2020-03-02,5,153.5750985478298,191579.93710164135,True,41,921.2333158472726,304992.4220942892
41,2020-03-03,5,153.5750985478298,191579.93710164135,True,42,971.778929340131,304992.4220942892
42,2020-03-04,5,153.5750985478298,191579.93710164135,True,43,1025.090408287157,304992.4220942892
43,2020-03-05,5,153.5750985478298,191579.93710164135,True,44,1081.318263127774,304992.4220942892
44,2020-03-06,6,153.5750985478298,191579.93710164135,True,45,1140.6211002011128,304992.4220942892
45,2020-03-07,6,153.5750985478298,191579.93710164135,True,46,1203.1660465698242,304992.4220942892
46,2020-03-08,7,153.5750985478298,191579.93710164135,True,47,1269.1291959292753,304992.4220942892
47,2020-03-09,7,153.5750985478298,191579.93710164135,True,48,1338.696076509978,304992.4220942892
48,2020-03-10,7,153.5750985478298,191579.93710164135,True,49,1412.062141903616,304992.4220942892
49,2020-03-11,8,153.5750985478298,191579.93710164135,True,50,1489.4332857638155,304992.4220942892
50,2020-03-12,12,153.5750985478298,191579.93710164135,True,51,1571.02638135157,304992.4220942892
51,2020-03-13,26,153.5750985478298,191579.93710164135,True,52,1657.0698469114072,304992.4220942892
52,2020-03-14,41,153.5750985478298,191579.93710164135,True,53,1747.8042378776008,304992.4220942892
53,2020-03-15,53,153.5750985478298,191579.93710164135,True,54,1843.4828669193103,304992.4220942892
54,2020-03-16,82,153.5750985478298,191579.93710164135,True,55,1944.3724528389378,304992.4220942892
55,2020-03-17,93,153.5750985478298,191579.93710164135,True,56,2050.753799338482,304992.4220942892
56,2020-03-18,118,153.5750985478298,191579.93710164135,True,57,2162.922504663433,304992.4220942892
57,2020-03-19,164,153.5750985478298,191579.93710164135,True,58,2281.1897031220005,304992.4220942892
58,2020-03-20,203,153.5750985478298,191579.93710164135,True,59,2405.8828394581496,304992.4220942892
59,2020-03-21,251,153.5750985478298,191579.93710164135,True,60,2537.3464770289997,304992.4220942892
60,2020-03-22,316,153.5750985478298,191579.93710164135,True,61,2675.9431406994586,304992.4220942892
61,2020-03-23,367,153.5750985478298,191579.93710164135,True,62,2822.0541953181414,304992.4220942892
62,2020-03-24,405,153.5750985478298,191579.93710164135,True,63,2976.0807605773357,304992.4220942892
63,2020-03-25,475,153.5750985478298,191579.93710164135,True,64,3138.4446629842687,304992.4220942892
64,2020-03-26,585,153.5750985478298,191579.93710164135,True,65,3309.589425579667,304992.4220942892
65,2020-03-27,717,153.5750985478298,191579.93710164135,True,66,3489.9812959305636,304992.4220942892
66,2020-03-28,848,153.5750985478298,191579.93710164135,True,67,3680.110312795379,304992.4220942892
67,2020-03-29,993,153.5750985478298,191579.93710164135,True,68,3880.4914117084472,304992.4220942892
68,2020-03-30,1094,153.5750985478298,191579.93710164135,True,69,4091.6655695556356,304992.4220942892
69,2020-03-31,1215,153.5750985478298,191579.93710164135,True,70,4314.2009880101905,304992.4220942892
70,2020-04-01,1378,153.5750985478298,191579.93710164135,True,71,4548.6943154652545,304992.4220942892
71,2020-04-02,1510,153.5750985478298,191579.93710164135,True,72,4795.771906833892,304992.4220942892
72,2020-04-03,1688,153.5750985478298,191579.93710164135,True,73,5056.091120285426,304992.4220942892
73,2020-04-04,1890,153.5750985478298,191579.93710164135,True,74,5330.341649645021,304992.4220942892
74,2020-04-05,2143,153.5750985478298,191579.93710164135,True,75,5619.246890797996,304992.4220942892
75,2020-04-06,2439,153.5750985478298,191579.93710164135,True,76,5923.565340007465,304992.4220942892
76,2020-04-07,2785,153.5750985478298,191579.93710164135,True,77,6244.092021569307,304992.4220942892
77,2020-04-08,3181,153.5750985478298,191579.93710164135,True,78,6581.659941687999,304992.4220942892
78,2020-04-09,3441,153.5750985478298,191579.93710164135,True,79,6937.141564855934,304992.4220942892
79,2020-04-10,3844,153.5750985478298,191579.93710164135,True,80,7311.450308352912,304992.4220942892
80,2020-04-11,4219,153.5750985478298,191579.93710164135,True,81,7705.542049746946,304992.4220942892
81,2020-04-12,4661,153.5750985478298,191579.93710164135,True,82,8120.416641467334,304992.4220942892
82,2020-04-13,5014,153.5750985478298,191579.93710164135,True,83,8557.11942563195,304992.4220942892
83,2020-04-14,5399,153.5750985478298,191579.93710164135,True,84,9016.742741337774,304992.4220942892
84,2020-04-15,5847,153.5750985478298,191579.93710164135,True,85,9500.427415562817,304992.4220942892
85,2020-04-16,6297,153.5750985478298,191579.93710164135,True,86,10009.364227674716,304992.4220942892
86,2020-04-17,6875,153.5750985478298,191579.93710164135,True,87,10544.795336292647,304992.4220942892
87,2020-04-18,7497,153.5750985478298,191579.93710164135,True,88,11108.015655902263,304992.4220942892
88,2020-04-19,8261,153.5750985478298,191579.93710164135,True,89,11700.374169175686,304992.4220942892
89,2020-04-20,8772,153.5750985478298,191579.93710164135,True,90,12323.275159399378,304992.4220942892
90,2020-04-21,9501,153.5750985478298,191579.93710164135,True,91,12978.179345762373,304992.4220942892
91,2020-04-22,10544,153.5750985478298,191579.93710164135,True,92,13666.604902507319,304992.4220942892
92,2020-04-23,11633,153.5750985478298,191579.93710164135,True,93,14390.128341101632,304992.4220942892
93,2020-04-24,12872,153.5750985478298,191579.93710164135,True,94,15150.38523265108,304992.4220942892
94,2020-04-25,13842,153.5750985478298,191579.93710164135,True,95,15949.070745763021,304992.4220942892
95,2020-04-26,14677,153.5750985478298,191579.93710164135,True,96,16787.939972982032,304992.4220942892
96,2020-04-27,15529,153.5750985478298,191579.93710164135,True,97,17668.808016783903,304992.4220942892
97,2020-04-28,16752,153.5750985478298,191579.93710164135,True,98,18593.549803942886,304992.4220942892
98,2020-04-29,17799,153.5750985478298,191579.93710164135,True,99,19564.099594906995,304992.4220942892
99,2020-04-30,19224,153.5750985478298,191579.93710164135,True,100,20582.450152656234,304992.4220942892
100,2020-05-01,20739,153.5750985478298,191579.93710164135,True,101,21650.651533413227,304992.4220942892
101,2020-05-02,22088,153.5750985478298,191579.93710164135,True,102,22770.809459567223,304992.4220942892
102,2020-05-03,23471,153.5750985478298,191579.93710164135,True,103,23945.08323330792,304992.4220942892
103,2020-05-04,24905,153.5750985478298,191579.93710164135,True,104,25175.683147800493,304992.4220942892
104,2020-05-05,26025,153.5750985478298,191579.93710164135,True,105,26464.86735133025,304992.4220942892
105,2020-05-06,27634,153.5750985478298,191579.93710164135,True,106,27814.93811877515,304992.4220942892
106,2020-05-07,29616,153.5750985478298,191579.93710164135,True,107,29228.237484104662,304992.4220942892
107,2020-05-08,31522,153.5750985478298,191579.93710164135,True,108,30707.14218744078,304992.4220942892
108,2020-05-09,33460,153.5750985478298,191579.93710164135,True,109,32254.05789064507,304992.4220942892
109,2020-05-10,35022,153.5750985478298,191579.93710164135,True,110,33871.412616513044,304992.4220942892
110,2020-05-11,36327,153.5750985478298,191579.93710164135,True,111,35561.649368572296,304992.4220942892
111,2020-05-12,38324,153.5750985478298,191579.93710164135,True,112,37327.21789130157,304992.4220942892
112,2020-05-13,40186,153.5750985478298,191579.93710164135,True,113,39170.565534427704,304992.4220942892
113,2020-05-14,42595,153.5750985478298,191579.93710164135,True,114,41094.12718992896,304992.4220942892
114,2020-05-15,45032,153.5750985478298,191579.93710164135,True,115,43100.31427658467,304992.4220942892
115,2020-05-16,47144,153.5750985478298,191579.93710164135,True,116,45191.50275446614,304992.4220942892
116,2020-05-17,49219,153.5750985478298,191579.93710164135,True,117,47370.02016075241,304992.4220942892
117,2020-05-18,51633,153.5750985478298,191579.93710164135,True,118,49638.131668753376,304992.4220942892
118,2020-05-19,54346,153.5750985478298,191579.93710164135,True,119,51998.025184084974,304992.4220942892
119,2020-05-20,56594,153.5750985478298,191579.93710164135,True,120,54451.79550559272,304992.4220942892
120,2020-05-21,59567,153.5750985478298,191579.93710164135,True,121,57001.42759385504,304992.4220942892
121,2020-05-22,62527,153.5750985478298,191579.93710164135,True,122,59648.779006865414,304992.4220942892
122,2020-05-23,65856,153.5750985478298,191579.93710164135,True,123,62395.5615807013,304992.4220942892
123,2020-05-24,68620,153.5750985478298,191579.93710164135,True,124,65243.3224524824,304992.4220942892
124,2020-05-25,71105,153.5750985478298,191579.93710164135,True,125,68193.42454350067,304992.4220942892
125,2020-05-26,74560,153.5750985478298,191579.93710164135,True,126,71247.02664178847,304992.4220942892
126,2020-05-27,78023,153.5750985478298,191579.93710164135,True,127,74405.06324524352,304992.4220942892
127,2020-05-28,81400,153.5750985478298,191579.93710164135,True,128,77668.22434833726,304992.4220942892
128,2020-05-29,84627,153.5750985478298,191579.93710164135,True,129,81036.93537691761,304992.4220942892
129,2020-05-30,87512,153.5750985478298,191579.93710164135,True,130,84511.33749613474,304992.4220942892
130,2020-05-31,90664,153.5750985478298,191579.93710164135,True,131,88091.26853546602,304992.4220942892
131,2020-06-01,93435,153.5750985478298,191579.93710164135,True,132,91776.24479154368,304992.4220942892
132,2020-06-02,97326,153.5750985478298,191579.93710164135,True,133,95565.44398331494,304992.4220942892
133,2020-06-03,101238,153.5750985478298,191579.93710164135,True,134,99457.68964428593,304992.4220942892
134,2020-06-04,105680,153.5750985478298,191579.93710164135,True,135,103451.43724253401,304992.4220942892
135,2020-06-05,110026,153.5750985478298,191579.93710164135,True,136,107544.76232015036,304992.4220942892
136,2020-06-06,113619,153.5750985478298,191579.93710164135,True,137,111735.35093920393,304992.4220942892
137,2020-06-07,117103,153.5750985478298,191579.93710164135,True,138,116020.49271068934,304992.4220942892
138,2020-06-08,120102,153.5750985478298,191579.93710164135,True,139,120397.07666584275,304992.4220942892
139,2020-06-09,124301,153.5750985478298,191579.93710164135,True,140,124861.59020545284,304992.4220942892
140,2020-06-10,129184,153.5750985478298,191579.93710164135,True,141,129410.12133229432,304992.4220942892
141,2020-06-11,133974,153.5750985478298,191579.93710164135,True,142,134038.36433471143,304992.4220942892
142,2020-06-12,139196,153.5750985478298,191579.93710164135,True,143,138741.62904604402,304992.4220942892
143,2020-06-13,142690,153.5750985478298,191579.93710164135,True,144,143514.85375560375,304992.4220942892
144,2020-06-14,146837,153.5750985478298,191579.93710164135,True,145,148352.6217930924,304992.4220942892
145,2020-06-15,150264,153.5750985478298,191579.93710164135,True,146,153249.18175074516,304992.4220942892
146,2020-06-16,154863,153.5750985478298,191579.93710164135,True,147,158198.47124731462,304992.4220942892
147,2020-06-17,159793,153.5750985478298,191579.93710164135,True,148,163194.1440766865,304992.4220942892
148,2020-06-18,165455,153.5750985478298,191579.93710164135,True,149,168229.60052297215,304992.4220942892
149,2020-06-19,170485,153.5750985478298,191579.93710164135,True,150,173298.02056495435,304992.4220942892
150,2020-06-20,175202,153.5750985478298,191579.93710164135,True,151,178392.39963740154,304992.4220942892
151,2020-06-21,180545,153.5750985478298,191579.93710164135,True,152,183505.58656659705,304992.4220942892
152,2020-06-22,185122,153.5750985478298,191579.93710164135,True,153,188630.32325393148,304992.4220942892
153,2020-06-23,191410,153.5750985478298,191579.93710164135,True,154,193759.28564588778,304992.4220942892
154,2020-06-24,196847,153.5750985478298,191579.93710164135,True,155,198885.12550232094,304992.4220942892
155,2020-06-25,202951,153.5750985478298,191579.93710164135,True,156,204000.5124583947,304992.4220942892
156,2020-06-26,208392,153.5750985478298,191579.93710164135,True,157,209098.17586944232,304992.4220942892
157,2020-06-27,212802,153.5750985478298,191579.93710164135,True,158,214170.945932523,304992.4220942892
158,2020-06-28,216852,153.5750985478298,191579.93710164135,True,159,219211.7935934436,304992.4220942892
159,2020-06-29,220657,153.5750985478298,191579.93710164135,True,160,224213.86877300488,304992.4220942892
160,2020-06-30,226089,153.5750985478298,191579.93710164135,True,161,229170.5364804424,304992.4220942892
161,2020-07-01,231770,153.5750985478298,191579.93710164135,True,162,234075.41042442035,304992.4220942892
162,2020-07-02,238511,153.5750985478298,191579.93710164135,True,163,238922.3837811842,304992.4220942892
163,2020-07-03,245251,153.5750985478298,191579.93710164135,True,164,243705.6568341693,304992.4220942892
164,2020-07-04,252165,153.5750985478298,191579.93710164135,True,165,248419.76125788104,304992.4220942892
165,2020-07-05,256848,153.5750985478298,191579.93710164135,True,166,253059.58087962787,304992.4220942892
166,2020-07-06,261750,153.5750985478298,191579.93710164135,True,167,257620.36881404294,304992.4220942892
167,2020-07-07,268008,153.5750985478298,191579.93710164135,True,168,262097.7609257771,304992.4220942892
168,2020-07-08,268008,153.5750985478298,191579.93710164135,True,169,266487.7856338111,304992.4220942892
