,Report_Date,Mexico_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
52,2020-03-14,26,91.20146399377549,8691.581866599914,False,53,138.77367110295788,17383.163733199824
53,2020-03-15,41,91.20146399377549,8691.581866599914,False,54,157.27670691015945,17383.163733199824
54,2020-03-16,53,91.20146399377549,8691.581866599914,False,55,178.22130101981065,17383.163733199824
55,2020-03-17,82,91.20146399377549,8691.581866599914,False,56,201.92239897902786,17383.163733199824
56,2020-03-18,93,91.20146399377549,8691.581866599914,False,57,228.73352858222424,17383.163733199824
57,2020-03-19,118,91.20146399377549,8691.581866599914,False,58,259.05094763911575,17383.163733199824
58,2020-03-20,164,91.20146399377549,8691.581866599914,False,59,293.3180706354964,17383.163733199824
59,2020-03-21,203,91.20146399377549,8691.581866599914,False,60,332.0301406110551,17383.163733199824
60,2020-03-22,251,91.20146399377549,8691.581866599914,False,61,375.73909144841423,17383.163733199824
61,2020-03-23,316,91.20146399377549,8691.581866599914,False,62,425.05851862262676,17383.163733199824
62,2020-03-24,367,91.20146399377549,8691.581866599914,False,63,480.6686422072923,17383.163733199824
63,2020-03-25,405,91.20146399377549,8691.581866599914,False,64,543.3211034758258,17383.163733199824
64,2020-03-26,475,91.20146399377549,8691.581866599914,False,65,613.8433847832074,17383.163733199824
65,2020-03-27,585,91.20146399377549,8691.581866599914,False,66,693.1425808466564,17383.163733199824
66,2020-03-28,717,91.20146399377549,8691.581866599914,False,67,782.2081778602158,17383.163733199824
67,2020-03-29,848,91.20146399377549,8691.581866599914,False,68,882.1134157259347,17383.163733199824
68,2020-03-30,993,91.20146399377549,8691.581866599914,False,69,994.014720001724,17383.163733199824
69,2020-03-31,1094,91.20146399377549,8691.581866599914,False,70,1119.1485977317334,17383.163733199824
70,2020-04-01,1215,91.20146399377549,8691.581866599914,False,71,1258.8253013981991,17383.163733199824
71,2020-04-02,1378,91.20146399377549,8691.581866599914,False,72,1414.4184872360272,17383.163733199824
72,2020-04-03,1510,91.20146399377549,8691.581866599914,False,73,1587.350041291095,17383.163733199824
73,2020-04-04,1688,91.20146399377549,8691.581866599914,False,74,1779.0692362742827,17383.163733199824
74,2020-04-05,1890,91.20146399377549,8691.581866599914,False,75,1991.0254359695045,17383.163733199824
75,2020-04-06,2143,91.20146399377549,8691.581866599914,False,76,2224.6337064321215,17383.163733199824
76,2020-04-07,2439,91.20146399377549,8691.581866599914,False,77,2481.232950363736,17383.163733199824
77,2020-04-08,2785,91.20146399377549,8691.581866599914,False,78,2762.0365763024406,17383.163733199824
78,2020-04-09,3181,91.20146399377549,8691.581866599914,False,79,3068.0762631569614,17383.163733199824
79,2020-04-10,3441,91.20146399377549,8691.581866599914,False,80,3400.140083643894,17383.163733199824
80,2020-04-11,3844,91.20146399377549,8691.581866599914,False,81,3758.7070846646466,17383.163733199824
81,2020-04-12,4219,91.20146399377549,8691.581866599914,False,82,4143.881334923654,17383.163733199824
82,2020-04-13,4661,91.20146399377549,8691.581866599914,False,83,4555.329350460799,17383.163733199824
