,Report_Date,Mexico_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
58,2020-03-20,203,194.16348593502497,429336.4366271629,True,59,10104.20213618856,806987.0485655176
59,2020-03-21,251,194.16348593502497,429336.4366271629,True,60,10436.809279913603,806987.0485655176
60,2020-03-22,316,194.16348593502497,429336.4366271629,True,61,10780.225995480187,806987.0485655176
61,2020-03-23,367,194.16348593502497,429336.4366271629,True,62,11134.79429044278,806987.0485655176
62,2020-03-24,405,194.16348593502497,429336.4366271629,True,63,11500.866372082737,806987.0485655176
63,2020-03-25,475,194.16348593502497,429336.4366271629,True,64,11878.804909830322,806987.0485655176
64,2020-03-26,585,194.16348593502497,429336.4366271629,True,65,12268.983301546506,806987.0485655176
65,2020-03-27,717,194.16348593502497,429336.4366271629,True,66,12671.785943498104,806987.0485655176
66,2020-03-28,848,194.16348593502497,429336.4366271629,True,67,13087.608503837733,806987.0485655176
67,2020-03-29,993,194.16348593502497,429336.4366271629,True,68,13516.858199376533,806987.0485655176
68,2020-03-30,1094,194.16348593502497,429336.4366271629,True,69,13959.954075412415,806987.0485655176
69,2020-03-31,1215,194.16348593502497,429336.4366271629,True,70,14417.32728834972,806987.0485655176
70,2020-04-01,1378,194.16348593502497,429336.4366271629,True,71,14889.421390817619,806987.0485655176
71,2020-04-02,1510,194.16348593502497,429336.4366271629,True,72,15376.692618964158,806987.0485655176
72,2020-04-03,1688,194.16348593502497,429336.4366271629,True,73,15879.610181570544,806987.0485655176
73,2020-04-04,1890,194.16348593502497,429336.4366271629,True,74,16398.656550595893,806987.0485655176
74,2020-04-05,2143,194.16348593502497,429336.4366271629,True,75,16934.327752726393,806987.0485655176
75,2020-04-06,2439,194.16348593502497,429336.4366271629,True,76,17487.133661464188,806987.0485655176
76,2020-04-07,2785,194.16348593502497,429336.4366271629,True,77,18057.598289250825,806987.0485655176
77,2020-04-08,3181,194.16348593502497,429336.4366271629,True,78,18646.260079076714,806987.0485655176
78,2020-04-09,3441,194.16348593502497,429336.4366271629,True,79,19253.672194983017,806987.0485655176
79,2020-04-10,3844,194.16348593502497,429336.4366271629,True,80,19880.402810814365,806987.0485655176
80,2020-04-11,4219,194.16348593502497,429336.4366271629,True,81,20527.03539653067,806987.0485655176
81,2020-04-12,4661,194.16348593502497,429336.4366271629,True,82,21194.16900133316,806987.0485655176
82,2020-04-13,5014,194.16348593502497,429336.4366271629,True,83,21882.418532804575,806987.0485655176
83,2020-04-14,5399,194.16348593502497,429336.4366271629,True,84,22592.41503120518,806987.0485655176
84,2020-04-15,5847,194.16348593502497,429336.4366271629,True,85,23324.805938005306,806987.0485655176
85,2020-04-16,6297,194.16348593502497,429336.4366271629,True,86,24080.255357671904,806987.0485655176
86,2020-04-17,6875,194.16348593502497,429336.4366271629,True,87,24859.444311659718,806987.0485655176
87,2020-04-18,7497,194.16348593502497,429336.4366271629,True,88,25663.07098348916,806987.0485655176
88,2020-04-19,8261,194.16348593502497,429336.4366271629,True,89,26491.85095372071,806987.0485655176
89,2020-04-20,8772,194.16348593502497,429336.4366271629,True,90,27346.517423561458,806987.0485655176
90,2020-04-21,9501,194.16348593502497,429336.4366271629,True,91,28227.821425761675,806987.0485655176
91,2020-04-22,10544,194.16348593502497,429336.4366271629,True,92,29136.532021380004,806987.0485655176
92,2020-04-23,11633,194.16348593502497,429336.4366271629,True,93,30073.436480912846,806987.0485655176
93,2020-04-24,12872,194.16348593502497,429336.4366271629,True,94,31039.340448199237,806987.0485655176
94,2020-04-25,13842,194.16348593502497,429336.4366271629,True,95,32035.0680854248,806987.0485655176
95,2020-04-26,14677,194.16348593502497,429336.4366271629,True,96,33061.46219745946,806987.0485655176
96,2020-04-27,15529,194.16348593502497,429336.4366271629,True,97,34119.38433367226,806987.0485655176
97,2020-04-28,16752,194.16348593502497,429336.4366271629,True,98,35209.71486527345,806987.0485655176
98,2020-04-29,17799,194.16348593502497,429336.4366271629,True,99,36333.353036140266,806987.0485655176
99,2020-04-30,19224,194.16348593502497,429336.4366271629,True,100,37491.216984986444,806987.0485655176
100,2020-05-01,20739,194.16348593502497,429336.4366271629,True,101,38684.24373664006,806987.0485655176
101,2020-05-02,22088,194.16348593502497,429336.4366271629,True,102,39913.389160097126,806987.0485655176
102,2020-05-03,23471,194.16348593502497,429336.4366271629,True,103,41179.6278909224,806987.0485655176
103,2020-05-04,24905,194.16348593502497,429336.4366271629,True,104,42483.95321547229,806987.0485655176
104,2020-05-05,26025,194.16348593502497,429336.4366271629,True,105,43827.376914320696,806987.0485655176
105,2020-05-06,27634,194.16348593502497,429336.4366271629,True,106,45210.92906217513,806987.0485655176
106,2020-05-07,29616,194.16348593502497,429336.4366271629,True,107,46635.65778148096,806987.0485655176
107,2020-05-08,31522,194.16348593502497,429336.4366271629,True,108,48102.62894682338,806987.0485655176
108,2020-05-09,33460,194.16348593502497,429336.4366271629,True,109,49612.925837154704,806987.0485655176
109,2020-05-10,35022,194.16348593502497,429336.4366271629,True,110,51167.648732796166,806987.0485655176
110,2020-05-11,36327,194.16348593502497,429336.4366271629,True,111,52767.91445409191,806987.0485655176
111,2020-05-12,38324,194.16348593502497,429336.4366271629,True,112,54414.85583852727,806987.0485655176
112,2020-05-13,40186,194.16348593502497,429336.4366271629,True,113,56109.62115306768,806987.0485655176
113,2020-05-14,42595,194.16348593502497,429336.4366271629,True,114,57853.373438427094,806987.0485655176
114,2020-05-15,45032,194.16348593502497,429336.4366271629,True,115,59647.289781937834,806987.0485655176
115,2020-05-16,47144,194.16348593502497,429336.4366271629,True,116,61492.56051567092,806987.0485655176
116,2020-05-17,49219,194.16348593502497,429336.4366271629,True,117,63390.38833644341,806987.0485655176
117,2020-05-18,51633,194.16348593502497,429336.4366271629,True,118,65341.98734435546,806987.0485655176
118,2020-05-19,54346,194.16348593502497,429336.4366271629,True,119,67348.58199652002,806987.0485655176
119,2020-05-20,56594,194.16348593502497,429336.4366271629,True,120,69411.40597268826,806987.0485655176
120,2020-05-21,59567,194.16348593502497,429336.4366271629,True,121,71531.70094953298,806987.0485655176
121,2020-05-22,62527,194.16348593502497,429336.4366271629,True,122,73710.71528043503,806987.0485655176
122,2020-05-23,65856,194.16348593502497,429336.4366271629,True,123,75949.70257772203,806987.0485655176
123,2020-05-24,68620,194.16348593502497,429336.4366271629,True,124,78249.92019444129,806987.0485655176
124,2020-05-25,71105,194.16348593502497,429336.4366271629,True,125,80612.62760290562,806987.0485655176
125,2020-05-26,74560,194.16348593502497,429336.4366271629,True,126,83039.0846674412,806987.0485655176
126,2020-05-27,78023,194.16348593502497,429336.4366271629,True,127,85530.54980898334,806987.0485655176
127,2020-05-28,81400,194.16348593502497,429336.4366271629,True,128,88088.2780594205,806987.0485655176
128,2020-05-29,84627,194.16348593502497,429336.4366271629,True,129,90713.51900387285,806987.0485655176
129,2020-05-30,87512,194.16348593502497,429336.4366271629,True,130,93407.51460941586,806987.0485655176
130,2020-05-31,90664,194.16348593502497,429336.4366271629,True,131,96171.49693912135,806987.0485655176
131,2020-06-01,93435,194.16348593502497,429336.4366271629,True,132,99006.68575068921,806987.0485655176
132,2020-06-02,97326,194.16348593502497,429336.4366271629,True,133,101914.2859793855,806987.0485655176
133,2020-06-03,101238,194.16348593502497,429336.4366271629,True,134,104895.48510548631,806987.0485655176
134,2020-06-04,105680,194.16348593502497,429336.4366271629,True,135,107951.45040695366,806987.0485655176
135,2020-06-05,110026,194.16348593502497,429336.4366271629,True,136,111083.32609863818,806987.0485655176
136,2020-06-06,113619,194.16348593502497,429336.4366271629,True,137,114292.23035991724,806987.0485655176
137,2020-06-07,117103,194.16348593502497,429336.4366271629,True,138,117579.25225333264,806987.0485655176
138,2020-06-08,120102,194.16348593502497,429336.4366271629,True,139,120945.44853749053,806987.0485655176
139,2020-06-09,124301,194.16348593502497,429336.4366271629,True,140,124391.84037822607,806987.0485655176
140,2020-06-10,129184,194.16348593502497,429336.4366271629,True,141,127919.40996281535,806987.0485655176
141,2020-06-11,133974,194.16348593502497,429336.4366271629,True,142,131529.09702283435,806987.0485655176
142,2020-06-12,139196,194.16348593502497,429336.4366271629,True,143,135221.79527211975,806987.0485655176
143,2020-06-13,142690,194.16348593502497,429336.4366271629,True,144,138998.34876716774,806987.0485655176
144,2020-06-14,146837,194.16348593502497,429336.4366271629,True,145,142859.54819822454,806987.0485655176
145,2020-06-15,150264,194.16348593502497,429336.4366271629,True,146,146806.1271202557,806987.0485655176
146,2020-06-16,154863,194.16348593502497,429336.4366271629,True,147,150838.75813393918,806987.0485655176
147,2020-06-17,159793,194.16348593502497,429336.4366271629,True,148,154958.04902779212,806987.0485655176
148,2020-06-18,165455,194.16348593502497,429336.4366271629,True,149,159164.53889351792,806987.0485655176
149,2020-06-19,170485,194.16348593502497,429336.4366271629,True,150,163458.69422762888,806987.0485655176
150,2020-06-20,175202,194.16348593502497,429336.4366271629,True,151,167840.90503336425,806987.0485655176
151,2020-06-21,180545,194.16348593502497,429336.4366271629,True,152,172311.48093786745,806987.0485655176
152,2020-06-22,185122,194.16348593502497,429336.4366271629,True,153,176870.6473405002,806987.0485655176
153,2020-06-23,191410,194.16348593502497,429336.4366271629,True,154,181518.5416090526,806987.0485655176
154,2020-06-24,196847,194.16348593502497,429336.4366271629,True,155,186255.20934143747,806987.0485655176
155,2020-06-25,202951,194.16348593502497,429336.4366271629,True,156,191080.6007112281,806987.0485655176
156,2020-06-26,208392,194.16348593502497,429336.4366271629,True,157,195994.56691610083,806987.0485655176
157,2020-06-27,212802,194.16348593502497,429336.4366271629,True,158,200996.85674886152,806987.0485655176
158,2020-06-28,216852,194.16348593502497,429336.4366271629,True,159,206087.11331126184,806987.0485655176
159,2020-06-29,220657,194.16348593502497,429336.4366271629,True,160,211264.87089123158,806987.0485655176
160,2020-06-30,226089,194.16348593502497,429336.4366271629,True,161,216529.5520244549,806987.0485655176
161,2020-07-01,231770,194.16348593502497,429336.4366271629,True,162,221880.4647613969,806987.0485655176
162,2020-07-02,238511,194.16348593502497,429336.4366271629,True,163,227316.80016092325,806987.0485655176
163,2020-07-03,245251,194.16348593502497,429336.4366271629,True,164,232837.63003154282,806987.0485655176
164,2020-07-04,252165,194.16348593502497,429336.4366271629,True,165,238441.904941037,806987.0485655176
165,2020-07-05,256848,194.16348593502497,429336.4366271629,True,166,244128.4525148036,806987.0485655176
166,2020-07-06,261750,194.16348593502497,429336.4366271629,True,167,249895.9760426355,806987.0485655176
167,2020-07-07,268008,194.16348593502497,429336.4366271629,True,168,255743.05341287077,806987.0485655176
168,2020-07-08,275003,194.16348593502497,429336.4366271629,True,169,261668.13639188526,806987.0485655176
169,2020-07-09,282283,194.16348593502497,429336.4366271629,True,170,267669.55026574555,806987.0485655176
170,2020-07-10,289174,194.16348593502497,429336.4366271629,True,171,273745.49385951104,806987.0485655176
171,2020-07-11,295268,194.16348593502497,429336.4366271629,True,172,279894.039948156,806987.0485655176
172,2020-07-12,299750,194.16348593502497,429336.4366271629,True,173,286113.1360713927,806987.0485655176
173,2020-07-13,304435,194.16348593502497,429336.4366271629,True,174,292400.60576281307,806987.0485655176
174,2020-07-14,311486,194.16348593502497,429336.4366271629,True,175,298754.15020174335,806987.0485655176
175,2020-07-15,317635,194.16348593502497,429336.4366271629,True,176,305171.35029403114,806987.0485655176
176,2020-07-16,324041,194.16348593502497,429336.4366271629,True,177,311649.66918567504,806987.0485655176
177,2020-07-17,331298,194.16348593502497,429336.4366271629,True,178,318186.45521077287,806987.0485655176
178,2020-07-18,338913,194.16348593502497,429336.4366271629,True,179,324778.94527273224,806987.0485655176
179,2020-07-19,344224,194.16348593502497,429336.4366271629,True,180,331424.2686550687,806987.0485655176
180,2020-07-20,349396,194.16348593502497,429336.4366271629,True,181,338119.4512554403,806987.0485655176
181,2020-07-21,356255,194.16348593502497,429336.4366271629,True,182,344861.42023385107,806987.0485655176
182,2020-07-22,362274,194.16348593502497,429336.4366271629,True,183,351647.0090632301,806987.0485655176
183,2020-07-23,370712,194.16348593502497,429336.4366271629,True,184,358472.9629678795,806987.0485655176
184,2020-07-24,378285,194.16348593502497,429336.4366271629,True,185,365335.9447326101,806987.0485655176
185,2020-07-25,385036,194.16348593502497,429336.4366271629,True,186,372232.5408627859,806987.0485655176
186,2020-07-26,390516,194.16348593502497,429336.4366271629,True,187,379159.2680729776,806987.0485655176
187,2020-07-27,395489,194.16348593502497,429336.4366271629,True,188,386112.5800795485,806987.0485655176
188,2020-07-28,402697,194.16348593502497,429336.4366271629,True,189,393088.8746702491,806987.0485655176
189,2020-07-29,408449,194.16348593502497,429336.4366271629,True,190,400084.5010218331,806987.0485655176
190,2020-07-30,416179,194.16348593502497,429336.4366271629,True,191,407095.7672348323,806987.0485655176
191,2020-07-31,424637,194.16348593502497,429336.4366271629,True,192,414118.9480529793,806987.0485655176
192,2020-08-01,434193,194.16348593502497,429336.4366271629,True,193,421150.2927333413,806987.0485655176
193,2020-08-02,439046,194.16348593502497,429336.4366271629,True,194,428186.03303207125,806987.0485655176
194,2020-08-03,443813,194.16348593502497,429336.4366271629,True,195,435222.3912697818,806987.0485655176
195,2020-08-04,449961,194.16348593502497,429336.4366271629,True,196,442255.5884399212,806987.0485655176
196,2020-08-05,456100,194.16348593502497,429336.4366271629,True,197,449281.8523232057,806987.0485655176
197,2020-08-06,462690,194.16348593502497,429336.4366271629,True,198,456297.42557110364,806987.0485655176
198,2020-08-07,469407,194.16348593502497,429336.4366271629,True,199,463298.5737216179,806987.0485655176
199,2020-08-08,475902,194.16348593502497,429336.4366271629,True,200,470281.5931111345,806987.0485655176
200,2020-08-09,480278,194.16348593502497,429336.4366271629,True,201,477242.8186469193,806987.0485655176
201,2020-08-10,485836,194.16348593502497,429336.4366271629,True,202,484178.63140591804,806987.0485655176
202,2020-08-11,492522,194.16348593502497,429336.4366271629,True,203,491085.46602685953,806987.0485655176
203,2020-08-12,498380,194.16348593502497,429336.4366271629,True,204,497959.81786422996,806987.0485655176
204,2020-08-13,505751,194.16348593502497,429336.4366271629,True,205,504798.24987449986,806987.0485655176
205,2020-08-14,511369,194.16348593502497,429336.4366271629,True,206,511597.39920698345,806987.0485655176
206,2020-08-15,517714,194.16348593502497,429336.4366271629,True,207,518353.9834738997,806987.0485655176
207,2020-08-16,522162,194.16348593502497,429336.4366271629,True,208,525064.8066765473,806987.0485655176
208,2020-08-17,525733,194.16348593502497,429336.4366271629,True,209,531726.7647669759,806987.0485655176
209,2020-08-18,531239,194.16348593502497,429336.4366271629,True,210,538336.8508271142,806987.0485655176
210,2020-08-19,537031,194.16348593502497,429336.4366271629,True,211,544892.1598499692,806987.0485655176
211,2020-08-20,543806,194.16348593502497,429336.4366271629,True,212,551389.8931102132,806987.0485655176
212,2020-08-21,549734,194.16348593502497,429336.4366271629,True,213,557827.3621141985,806987.0485655176
213,2020-08-22,556216,194.16348593502497,429336.4366271629,True,214,564201.9921221648,806987.0485655176
214,2020-08-23,560164,194.16348593502497,429336.4366271629,True,215,570511.3252380936,806987.0485655176
215,2020-08-24,563705,194.16348593502497,429336.4366271629,True,216,576753.0230653079,806987.0485655176
216,2020-08-25,568621,194.16348593502497,429336.4366271629,True,217,582924.8689284713,806987.0485655176
217,2020-08-26,573888,194.16348593502497,429336.4366271629,True,218,589024.7696651176,806987.0485655176
218,2020-08-27,579914,194.16348593502497,429336.4366271629,True,219,595050.7569921867,806987.0485655176
219,2020-08-28,585738,194.16348593502497,429336.4366271629,True,220,601000.9884552673,806987.0485655176
220,2020-08-29,591712,194.16348593502497,429336.4366271629,True,221,606873.7479703196,806987.0485655176
221,2020-08-30,595841,194.16348593502497,429336.4366271629,True,222,612667.4459695669,806987.0485655176
222,2020-08-31,599560,194.16348593502497,429336.4366271629,True,223,618380.6191649963,806987.0485655176
223,2020-09-01,606036,194.16348593502497,429336.4366271629,True,224,624011.9299444765,806987.0485655176
224,2020-09-02,610957,194.16348593502497,429336.4366271629,True,225,629560.1654169012,806987.0485655176
225,2020-09-03,616894,194.16348593502497,429336.4366271629,True,226,635024.2361239685,806987.0485655176
226,2020-09-04,623090,194.16348593502497,429336.4366271629,True,227,640403.1744372393,806987.0485655176
227,2020-09-05,629409,194.16348593502497,429336.4366271629,True,228,645696.1326599562,806987.0485655176
228,2020-09-06,634023,194.16348593502497,429336.4366271629,True,229,650902.3808537758,806987.0485655176
229,2020-09-07,637509,194.16348593502497,429336.4366271629,True,230,656021.3044110485,806987.0485655176
230,2020-09-08,642860,194.16348593502497,429336.4366271629,True,231,661052.4013936117,806987.0485655176
231,2020-09-09,647321,194.16348593502497,429336.4366271629,True,232,665995.2796592147,806987.0485655176
232,2020-09-10,652364,194.16348593502497,429336.4366271629,True,233,670849.6537967124,806987.0485655176
233,2020-09-11,658299,194.16348593502497,429336.4366271629,True,234,675615.3418910278,806987.0485655176
234,2020-09-12,663973,194.16348593502497,429336.4366271629,True,235,680292.2621386201,806987.0485655176
235,2020-09-13,668381,194.16348593502497,429336.4366271629,True,236,684880.4293338159,806987.0485655176
236,2020-09-14,671716,194.16348593502497,429336.4366271629,True,237,689379.9512458653,806987.0485655176
237,2020-09-15,676487,194.16348593502497,429336.4366271629,True,238,693791.0249059942,806987.0485655176
238,2020-09-16,680931,194.16348593502497,429336.4366271629,True,239,698113.9328230525,806987.0485655176
239,2020-09-17,684113,194.16348593502497,429336.4366271629,True,240,702349.039145603,806987.0485655176
240,2020-09-18,688954,194.16348593502497,429336.4366271629,True,241,706496.7857874885,806987.0485655176
241,2020-09-19,694121,194.16348593502497,429336.4366271629,True,242,710557.6885330479,806987.0485655176
242,2020-09-20,697663,194.16348593502497,429336.4366271629,True,243,714532.3331372464,806987.0485655176
243,2020-09-21,700580,194.16348593502497,429336.4366271629,True,244,718421.3714350518,806987.0485655176
244,2020-09-22,705263,194.16348593502497,429336.4366271629,True,245,722225.5174734264,806987.0485655176
245,2020-09-23,710049,194.16348593502497,429336.4366271629,True,246,725945.5436783438,806987.0485655176
246,2020-09-24,715457,194.16348593502497,429336.4366271629,True,247,729582.2770682535,806987.0485655176
247,2020-09-25,720858,194.16348593502497,429336.4366271629,True,248,733136.5955244561,806987.0485655176
248,2020-09-26,726431,194.16348593502497,429336.4366271629,True,249,736609.4241278876,806987.0485655176
249,2020-09-27,730317,194.16348593502497,429336.4366271629,True,250,740001.7315708682,806987.0485655176
250,2020-09-28,733717,194.16348593502497,429336.4366271629,True,251,743314.5266514487,806987.0485655176
251,2020-09-29,738163,194.16348593502497,429336.4366271629,True,252,746548.854857097,806987.0485655176
252,2020-09-30,743216,194.16348593502497,429336.4366271629,True,253,749705.795043595,806987.0485655176
253,2020-10-01,748315,194.16348593502497,429336.4366271629,True,254,752786.4562141978,806987.0485655176
254,2020-10-02,753090,194.16348593502497,429336.4366271629,True,255,755791.974403303,806987.0485655176
255,2020-10-03,757953,194.16348593502497,429336.4366271629,True,256,758723.5096681342,806987.0485655176
256,2020-10-04,761665,194.16348593502497,429336.4366271629,True,257,761582.243191223,806987.0485655176
257,2020-10-05,789780,194.16348593502497,429336.4366271629,True,258,764369.3744958126,806987.0485655176
258,2020-10-06,794608,194.16348593502497,429336.4366271629,True,259,767086.1187756677,806987.0485655176
259,2020-10-07,799188,194.16348593502497,429336.4366271629,True,260,769733.704340203,806987.0485655176
260,2020-10-08,804488,194.16348593502497,429336.4366271629,True,261,772313.3701752952,806987.0485655176
261,2020-10-09,810020,194.16348593502497,429336.4366271629,True,262,774826.3636196468,806987.0485655176
262,2020-10-10,814328,194.16348593502497,429336.4366271629,True,263,777273.9381561186,806987.0485655176
263,2020-10-11,817503,194.16348593502497,429336.4366271629,True,264,779657.3513170247,806987.0485655176
264,2020-10-12,821045,194.16348593502497,429336.4366271629,True,265,781977.8627020194,806987.0485655176
265,2020-10-13,825340,194.16348593502497,429336.4366271629,True,266,784236.7321068618,806987.0485655176
266,2020-10-14,829396,194.16348593502497,429336.4366271629,True,267,786435.2177610472,806987.0485655176
267,2020-10-15,829396,194.16348593502497,429336.4366271629,True,268,788574.5746720346,806987.0485655176
