,Report_Date,Mexico_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
31,2020-02-22,0,90.42580650141826,8066.468404650527,False,32,9.481226421737736,16132.936809301054
32,2020-02-23,0,90.42580650141826,8066.468404650527,False,33,10.767721492366752,16132.936809301054
33,2020-02-24,0,90.42580650141826,8066.468404650527,False,34,12.228646982117127,16132.936809301054
34,2020-02-25,0,90.42580650141826,8066.468404650527,False,35,13.887614815563643,16132.936809301054
35,2020-02-26,0,90.42580650141826,8066.468404650527,False,36,15.771422055471115,16132.936809301054
36,2020-02-27,0,90.42580650141826,8066.468404650527,False,37,17.910477344674938,16132.936809301054
37,2020-02-28,1,90.42580650141826,8066.468404650527,False,38,20.339283508912665,16132.936809301054
38,2020-02-29,4,90.42580650141826,8066.468404650527,False,39,23.09698344528404,16132.936809301054
39,2020-03-01,5,90.42580650141826,8066.468404650527,False,40,26.227977245051072,16132.936809301054
40,2020-03-02,5,90.42580650141826,8066.468404650527,False,41,29.782619394709233,16132.936809301054
41,2020-03-03,5,90.42580650141826,8066.468404650527,False,42,33.81800586393087,16132.936809301054
42,2020-03-04,5,90.42580650141826,8066.468404650527,False,43,38.398861918004584,16132.936809301054
43,2020-03-05,5,90.42580650141826,8066.468404650527,False,44,43.5985425760382,16132.936809301054
44,2020-03-06,6,90.42580650141826,8066.468404650527,False,45,49.500158758434715,16132.936809301054
45,2020-03-07,6,90.42580650141826,8066.468404650527,False,46,56.19784330355866,16132.936809301054
46,2020-03-08,7,90.42580650141826,8066.468404650527,False,47,63.79817214854906,16132.936809301054
47,2020-03-09,7,90.42580650141826,8066.468404650527,False,48,72.42175701286479,16132.936809301054
48,2020-03-10,7,90.42580650141826,8066.468404650527,False,49,82.20502682657879,16132.936809301054
49,2020-03-11,8,90.42580650141826,8066.468404650527,False,50,93.30221581587163,16132.936809301054
50,2020-03-12,12,90.42580650141826,8066.468404650527,False,51,105.88757647239558,16132.936809301054
51,2020-03-13,12,90.42580650141826,8066.468404650527,False,52,120.15783542978137,16132.936809301054
52,2020-03-14,26,90.42580650141826,8066.468404650527,False,53,136.33490934080436,16132.936809301054
53,2020-03-15,41,90.42580650141826,8066.468404650527,False,54,154.668895925827,16132.936809301054
54,2020-03-16,53,90.42580650141826,8066.468404650527,False,55,175.44135211025952,16132.936809301054
55,2020-03-17,82,90.42580650141826,8066.468404650527,False,56,198.96886616590825,16132.936809301054
56,2020-03-18,93,90.42580650141826,8066.468404650527,False,57,225.6069235015522,16132.936809301054
57,2020-03-19,118,90.42580650141826,8066.468404650527,False,58,255.75405558598666,16132.936809301054
58,2020-03-20,164,90.42580650141826,8066.468404650527,False,59,289.85624768720044,16132.936809301054
59,2020-03-21,203,90.42580650141826,8066.468404650527,False,60,328.4115628067074,16132.936809301054
60,2020-03-22,251,90.42580650141826,8066.468404650527,False,61,371.97491539492694,16132.936809301054
61,2020-03-23,316,90.42580650141826,8066.468404650527,False,62,421.162898076698,16132.936809301054
62,2020-03-24,367,90.42580650141826,8066.468404650527,False,63,476.6585265787487,16132.936809301054
63,2020-03-25,405,90.42580650141826,8066.468404650527,False,64,539.2157212626996,16132.936809301054
64,2020-03-26,475,90.42580650141826,8066.468404650527,False,65,609.6632872441468,16132.936809301054
65,2020-03-27,585,90.42580650141826,8066.468404650527,False,66,688.9080885330583,16132.936809301054
66,2020-03-28,717,90.42580650141826,8066.468404650527,False,67,777.9370351694067,16132.936809301054
67,2020-03-29,848,90.42580650141826,8066.468404650527,False,68,877.8174172516791,16132.936809301054
68,2020-03-30,993,90.42580650141826,8066.468404650527,False,69,989.6950289743488,16132.936809301054
69,2020-03-31,1094,90.42580650141826,8066.468404650527,False,70,1114.7894344417573,16132.936809301054
70,2020-04-01,1215,90.42580650141826,8066.468404650527,False,71,1254.3856431678803,16132.936809301054
71,2020-04-02,1378,90.42580650141826,8066.468404650527,False,72,1409.8213984644317,16132.936809301054
72,2020-04-03,1510,90.42580650141826,8066.468404650527,False,73,1582.469252159337,16132.936809301054
73,2020-04-04,1688,90.42580650141826,8066.468404650527,False,74,1773.7126243646858,16132.936809301054
74,2020-04-05,1890,90.42580650141826,8066.468404650527,False,75,1984.9151511906064,16132.936809301054
75,2020-04-06,2143,90.42580650141826,8066.468404650527,False,76,2217.3828324210945,16132.936809301054
76,2020-04-07,2439,90.42580650141826,8066.468404650527,False,77,2472.318830382458,16132.936809301054
77,2020-04-08,2785,90.42580650141826,8066.468404650527,False,78,2750.771259942541,16132.936809301054
78,2020-04-09,3181,90.42580650141826,8066.468404650527,False,79,3053.574954705079,16132.936809301054
79,2020-04-10,3441,90.42580650141826,8066.468404650527,False,80,3381.288982334848,16132.936809301054
80,2020-04-11,3844,90.42580650141826,8066.468404650527,False,81,3734.1325699505314,16132.936809301054
81,2020-04-12,4219,90.42580650141826,8066.468404650527,False,82,4111.923010631459,16132.936809301054
