,Report_Date,Mexico_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
48,2020-03-10,7,134.82154801814752,105711.26376278691,True,49,646.0315243879816,163452.04013628967
49,2020-03-11,8,134.82154801814752,105711.26376278691,True,50,690.9545063500294,163452.04013628967
50,2020-03-12,12,134.82154801814752,105711.26376278691,True,51,738.9903377441464,163452.04013628967
51,2020-03-13,26,134.82154801814752,105711.26376278691,True,52,790.3531421456435,163452.04013628967
52,2020-03-14,41,134.82154801814752,105711.26376278691,True,53,845.2715456102094,163452.04013628967
53,2020-03-15,53,134.82154801814752,105711.26376278691,True,54,903.9896263316745,163452.04013628967
54,2020-03-16,82,134.82154801814752,105711.26376278691,True,55,966.7679217678254,163452.04013628967
55,2020-03-17,93,134.82154801814752,105711.26376278691,True,56,1033.8844960155402,163452.04013628967
56,2020-03-18,118,134.82154801814752,105711.26376278691,True,57,1105.6360702421557,163452.04013628967
57,2020-03-19,164,134.82154801814752,105711.26376278691,True,58,1182.3392189850335,163452.04013628967
58,2020-03-20,203,134.82154801814752,105711.26376278691,True,59,1264.3316351114936,163452.04013628967
59,2020-03-21,251,134.82154801814752,105711.26376278691,True,60,1351.9734661818472,163452.04013628967
60,2020-03-22,316,134.82154801814752,105711.26376278691,True,61,1445.648724873542,163452.04013628967
61,2020-03-23,367,134.82154801814752,105711.26376278691,True,62,1545.7667759982367,163452.04013628967
62,2020-03-24,405,134.82154801814752,105711.26376278691,True,63,1652.7639024687467,163452.04013628967
63,2020-03-25,475,134.82154801814752,105711.26376278691,True,64,1767.1049523412219,163452.04013628967
64,2020-03-26,585,134.82154801814752,105711.26376278691,True,65,1889.2850687605426,163452.04013628967
65,2020-03-27,717,134.82154801814752,105711.26376278691,True,66,2019.8315042636902,163452.04013628967
66,2020-03-28,848,134.82154801814752,105711.26376278691,True,67,2159.305520435265,163452.04013628967
67,2020-03-29,993,134.82154801814752,105711.26376278691,True,68,2308.304373348913,163452.04013628967
68,2020-03-30,1094,134.82154801814752,105711.26376278691,True,69,2467.463384554213,163452.04013628967
69,2020-03-31,1215,134.82154801814752,105711.26376278691,True,70,2637.45809656508,163452.04013628967
70,2020-04-01,1378,134.82154801814752,105711.26376278691,True,71,2819.0065108562353,163452.04013628967
71,2020-04-02,1510,134.82154801814752,105711.26376278691,True,72,3012.8714052602927,163452.04013628967
72,2020-04-03,1688,134.82154801814752,105711.26376278691,True,73,3219.862726359759,163452.04013628967
73,2020-04-04,1890,134.82154801814752,105711.26376278691,True,74,3440.8400509641656,163452.04013628967
74,2020-04-05,2143,134.82154801814752,105711.26376278691,True,75,3676.7151090300235,163452.04013628967
75,2020-04-06,2439,134.82154801814752,105711.26376278691,True,76,3928.454358396262,163452.04013628967
76,2020-04-07,2785,134.82154801814752,105711.26376278691,True,77,4197.081599445051,163452.04013628967
77,2020-04-08,3181,134.82154801814752,105711.26376278691,True,78,4483.680615231724,163452.04013628967
78,2020-04-09,3441,134.82154801814752,105711.26376278691,True,79,4789.397819731961,163452.04013628967
79,2020-04-10,3844,134.82154801814752,105711.26376278691,True,80,5115.4448936034205,163452.04013628967
80,2020-04-11,4219,134.82154801814752,105711.26376278691,True,81,5463.101383228257,163452.04013628967
81,2020-04-12,4661,134.82154801814752,105711.26376278691,True,82,5833.71723476959,163452.04013628967
82,2020-04-13,5014,134.82154801814752,105711.26376278691,True,83,6228.7152305199115,163452.04013628967
83,2020-04-14,5399,134.82154801814752,105711.26376278691,True,84,6649.59328992756,163452.04013628967
84,2020-04-15,5847,134.82154801814752,105711.26376278691,True,85,7097.926592350889,163452.04013628967
85,2020-04-16,6297,134.82154801814752,105711.26376278691,True,86,7575.369472809176,163452.04013628967
86,2020-04-17,6875,134.82154801814752,105711.26376278691,True,87,8083.6570357855735,163452.04013628967
87,2020-04-18,7497,134.82154801814752,105711.26376278691,True,88,8624.606425516497,163452.04013628967
88,2020-04-19,8261,134.82154801814752,105711.26376278691,True,89,9200.117684216366,163452.04013628967
89,2020-04-20,8772,134.82154801814752,105711.26376278691,True,90,9812.174122399729,163452.04013628967
90,2020-04-21,9501,134.82154801814752,105711.26376278691,True,91,10462.842117963472,163452.04013628967
91,2020-04-22,10544,134.82154801814752,105711.26376278691,True,92,11154.270253097513,163452.04013628967
92,2020-04-23,11633,134.82154801814752,105711.26376278691,True,93,11888.687690555504,163452.04013628967
93,2020-04-24,12872,134.82154801814752,105711.26376278691,True,94,12668.401683527098,163452.04013628967
94,2020-04-25,13842,134.82154801814752,105711.26376278691,True,95,13495.794106544956,163452.04013628967
95,2020-04-26,14677,134.82154801814752,105711.26376278691,True,96,14373.316888814277,163452.04013628967
96,2020-04-27,15529,134.82154801814752,105711.26376278691,True,97,15303.48622640158,163452.04013628967
97,2020-04-28,16752,134.82154801814752,105711.26376278691,True,98,16288.875446250784,163452.04013628967
98,2020-04-29,17799,134.82154801814752,105711.26376278691,True,99,17332.10639344701,163452.04013628967
99,2020-04-30,19224,134.82154801814752,105711.26376278691,True,100,18435.839214017564,163452.04013628967
100,2020-05-01,20739,134.82154801814752,105711.26376278691,True,101,19602.760409385734,163452.04013628967
101,2020-05-02,22088,134.82154801814752,105711.26376278691,True,102,20835.56904596062,163452.04013628967
102,2020-05-03,23471,134.82154801814752,105711.26376278691,True,103,22136.961014865927,163452.04013628967
103,2020-05-04,24905,134.82154801814752,105711.26376278691,True,104,23509.611253102634,163452.04013628967
104,2020-05-05,26025,134.82154801814752,105711.26376278691,True,105,24956.153859112663,163452.04013628967
105,2020-05-06,27634,134.82154801814752,105711.26376278691,True,106,26479.16006332595,163452.04013628967
106,2020-05-07,29616,134.82154801814752,105711.26376278691,True,107,28081.114048310883,163452.04013628967
107,2020-05-08,31522,134.82154801814752,105711.26376278691,True,108,29764.38665396416,163452.04013628967
108,2020-05-09,33460,134.82154801814752,105711.26376278691,True,109,31531.20705094677,163452.04013628967
109,2020-05-10,35022,134.82154801814752,105711.26376278691,True,110,33383.63252024529,163452.04013628967
110,2020-05-11,36327,134.82154801814752,105711.26376278691,True,111,35323.51653796545,163452.04013628967
111,2020-05-12,38324,134.82154801814752,105711.26376278691,True,112,37352.47543155699,163452.04013628967
112,2020-05-13,40186,134.82154801814752,105711.26376278691,True,113,39471.853945532624,163452.04013628967
113,2020-05-14,42595,134.82154801814752,105711.26376278691,True,114,41682.69012983829,163452.04013628967
114,2020-05-15,45032,134.82154801814752,105711.26376278691,True,115,43985.680040348445,163452.04013628967
115,2020-05-16,47144,134.82154801814752,105711.26376278691,True,116,46381.142816008556,163452.04013628967
116,2020-05-17,49219,134.82154801814752,105711.26376278691,True,117,48868.986767974675,163452.04013628967
117,2020-05-18,51633,134.82154801814752,105711.26376278691,True,118,51448.67717936391,163452.04013628967
118,2020-05-19,54346,134.82154801814752,105711.26376278691,True,119,54119.20656626852,163452.04013628967
119,2020-05-20,56594,134.82154801814752,105711.26376278691,True,120,56879.06818768521,163452.04013628967
120,2020-05-21,59567,134.82154801814752,105711.26376278691,True,121,59726.233610154544,163452.04013628967
121,2020-05-22,62527,134.82154801814752,105711.26376278691,True,122,62658.135128618975,163452.04013628967
122,2020-05-23,65856,134.82154801814752,105711.26376278691,True,123,65671.65381519277,163452.04013628967
123,2020-05-24,68620,134.82154801814752,105711.26376278691,True,124,68763.11390982574,163452.04013628967
124,2020-05-25,71105,134.82154801814752,105711.26376278691,True,125,71928.2841798906,163452.04013628967
125,2020-05-26,74560,134.82154801814752,105711.26376278691,True,126,75162.38675940562,163452.04013628967
126,2020-05-27,78023,134.82154801814752,105711.26376278691,True,127,78460.11383423914,163452.04013628967
127,2020-05-28,81400,134.82154801814752,105711.26376278691,True,128,81815.65237010502,163452.04013628967
128,2020-05-29,84627,134.82154801814752,105711.26376278691,True,129,85222.71688989352,163452.04013628967
129,2020-05-30,87512,134.82154801814752,105711.26376278691,True,130,88674.59010183974,163452.04013628967
130,2020-05-31,90664,134.82154801814752,105711.26376278691,True,131,92164.17096747326,163452.04013628967
131,2020-06-01,93435,134.82154801814752,105711.26376278691,True,132,95684.0295864527,163452.04013628967
132,2020-06-02,97326,134.82154801814752,105711.26376278691,True,133,99226.46807308476,163452.04013628967
133,2020-06-03,101238,134.82154801814752,105711.26376278691,True,134,102783.58641546614,163452.04013628967
134,2020-06-04,105680,134.82154801814752,105711.26376278691,True,135,106347.35215120408,163452.04013628967
135,2020-06-05,110026,134.82154801814752,105711.26376278691,True,136,109909.67257102048,163452.04013628967
136,2020-06-06,113619,134.82154801814752,105711.26376278691,True,137,113462.46807919863,163452.04013628967
137,2020-06-07,117103,134.82154801814752,105711.26376278691,True,138,116997.74530185695,163452.04013628967
138,2020-06-08,120102,134.82154801814752,105711.26376278691,True,139,120507.66854232355,163452.04013628967
139,2020-06-09,124301,134.82154801814752,105711.26376278691,True,140,123984.62823703872,163452.04013628967
140,2020-06-10,129184,134.82154801814752,105711.26376278691,True,141,127421.30516271053,163452.04013628967
141,2020-06-11,133974,134.82154801814752,105711.26376278691,True,142,130810.72928112725,163452.04013628967
142,2020-06-12,133974,134.82154801814752,105711.26376278691,True,143,134146.33227552383,163452.04013628967
