,Report_Date,Mexico_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
42,2020-03-04,5,88.65202059912984,6761.354574751863,False,43,35.90384663003733,13522.70914950372
43,2020-03-05,5,88.65202059912984,6761.354574751863,False,44,40.867773416970714,13522.70914950372
44,2020-03-06,6,88.65202059912984,6761.354574751863,False,45,46.515626490213634,13522.70914950372
45,2020-03-07,6,88.65202059912984,6761.354574751863,False,46,52.94093775621547,13522.70914950372
46,2020-03-08,7,88.65202059912984,6761.354574751863,False,47,60.249824097131636,13522.70914950372
47,2020-03-09,7,88.65202059912984,6761.354574751863,False,48,68.56261986934902,13522.70914950372
48,2020-03-10,7,88.65202059912984,6761.354574751863,False,49,78.01570312472207,13522.70914950372
49,2020-03-11,8,88.65202059912984,6761.354574751863,False,50,88.76353309128316,13522.70914950372
50,2020-03-12,12,88.65202059912984,6761.354574751863,False,51,100.98091628308099,13522.70914950372
51,2020-03-13,12,88.65202059912984,6761.354574751863,False,52,114.8655177247638,13522.70914950372
52,2020-03-14,26,88.65202059912984,6761.354574751863,False,53,130.64063190533702,13522.70914950372
53,2020-03-15,41,88.65202059912984,6761.354574751863,False,54,148.55822487426843,13522.70914950372
54,2020-03-16,53,88.65202059912984,6761.354574751863,False,55,168.90225393234945,13522.70914950372
55,2020-03-17,82,88.65202059912984,6761.354574751863,False,56,191.99226411911349,13522.70914950372
56,2020-03-18,93,88.65202059912984,6761.354574751863,False,57,218.18725051366565,13522.70914950372
57,2020-03-19,118,88.65202059912984,6761.354574751863,False,58,247.88976147773033,13522.70914950372
58,2020-03-20,164,88.65202059912984,6761.354574751863,False,59,281.5501994822068,13522.70914950372
59,2020-03-21,203,88.65202059912984,6761.354574751863,False,60,319.6712520562143,13522.70914950372
60,2020-03-22,251,88.65202059912984,6761.354574751863,False,61,362.8123545743533,13522.70914950372
61,2020-03-23,316,88.65202059912984,6761.354574751863,False,62,411.59404791433207,13522.70914950372
62,2020-03-24,367,88.65202059912984,6761.354574751863,False,63,466.70204640131504,13522.70914950372
63,2020-03-25,405,88.65202059912984,6761.354574751863,False,64,528.8907740630834,13522.70914950372
64,2020-03-26,475,88.65202059912984,6761.354574751863,False,65,598.9860596733449,13522.70914950372
65,2020-03-27,585,88.65202059912984,6761.354574751863,False,66,677.8866037851677,13522.70914950372
66,2020-03-28,717,88.65202059912984,6761.354574751863,False,67,766.563745634411,13522.70914950372
67,2020-03-29,848,88.65202059912984,6761.354574751863,False,68,866.0589679372289,13522.70914950372
68,2020-03-30,993,88.65202059912984,6761.354574751863,False,69,977.4784892430366,13522.70914950372
69,2020-03-31,1094,88.65202059912984,6761.354574751863,False,70,1101.9842159165084,13522.70914950372
70,2020-04-01,1215,88.65202059912984,6761.354574751863,False,71,1240.780272240247,13522.70914950372
71,2020-04-02,1378,88.65202059912984,6761.354574751863,False,72,1395.094315197913,13522.70914950372
72,2020-04-03,1510,88.65202059912984,6761.354574751863,False,73,1566.1528922299494,13522.70914950372
73,2020-04-04,1688,88.65202059912984,6761.354574751863,False,74,1755.1502411099868,13522.70914950372
74,2020-04-05,1890,88.65202059912984,6761.354574751863,False,75,1963.210187724304,13522.70914950372
75,2020-04-06,2143,88.65202059912984,6761.354574751863,False,76,2191.3411937962574,13522.70914950372
76,2020-04-07,2439,88.65202059912984,6761.354574751863,False,77,2440.385157506347,13522.70914950372
77,2020-04-08,2785,88.65202059912984,6761.354574751863,False,78,2710.961273831685,13522.70914950372
78,2020-04-09,3181,88.65202059912984,6761.354574751863,False,79,3003.4070909478664,13522.70914950372
79,2020-04-10,3441,88.65202059912984,6761.354574751863,False,80,3317.7197930578263,13522.70914950372
