,Report_Date,Mexico_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
44,2020-03-06,6,90.19429611747627,7941.46120770388,False,45,49.45276808212718,15882.92241540776
45,2020-03-07,6,90.19429611747627,7941.46120770388,False,46,56.16198106003204,15882.92241540776
46,2020-03-08,7,90.19429611747627,7941.46120770388,False,47,63.77776053438461,15882.92241540776
47,2020-03-09,7,90.19429611747627,7941.46120770388,False,48,72.42154318356081,15882.92241540776
48,2020-03-10,7,90.19429611747627,7941.46120770388,False,49,82.23072574839355,15882.92241540776
49,2020-03-11,8,90.19429611747627,7941.46120770388,False,50,93.36067394382144,15882.92241540776
50,2020-03-12,12,90.19429611747627,7941.46120770388,False,51,105.98695844421466,15882.92241540776
51,2020-03-13,12,90.19429611747627,7941.46120770388,False,52,120.30783593501812,15882.92241540776
52,2020-03-14,26,90.19429611747627,7941.46120770388,False,53,136.54699217910724,15882.92241540776
53,2020-03-15,41,90.19429611747627,7941.46120770388,False,54,154.95656196237235,15882.92241540776
54,2020-03-16,53,90.19429611747627,7941.46120770388,False,55,175.82043730922805,15882.92241540776
55,2020-03-17,82,90.19429611747627,7941.46120770388,False,56,199.4578700587263,15882.92241540776
56,2020-03-18,93,90.19429611747627,7941.46120770388,False,57,226.22736722978604,15882.92241540776
57,2020-03-19,118,90.19429611747627,7941.46120770388,False,58,256.53086693166665,15882.92241540776
58,2020-03-20,164,90.19429611747627,7941.46120770388,False,59,290.81816812362143,15882.92241540776
59,2020-03-21,203,90.19429611747627,7941.46120770388,False,60,329.5915684021507,15882.92241540776
60,2020-03-22,251,90.19429611747627,7941.46120770388,False,61,373.41063918678486,15882.92241540776
61,2020-03-23,316,90.19429611747627,7941.46120770388,False,62,422.8970360899665,15882.92241540776
62,2020-03-24,367,90.19429611747627,7941.46120770388,False,63,478.739202765678,15882.92241540776
63,2020-03-25,405,90.19429611747627,7941.46120770388,False,64,541.6967780720366,15882.92241540776
64,2020-03-26,475,90.19429611747627,7941.46120770388,False,65,612.6044581086492,15882.92241540776
65,2020-03-27,585,90.19429611747627,7941.46120770388,False,66,692.374996195869,15882.92241540776
66,2020-03-28,717,90.19429611747627,7941.46120770388,False,67,782.0009455053574,15882.92241540776
67,2020-03-29,848,90.19429611747627,7941.46120770388,False,68,882.5546623694606,15882.92241540776
68,2020-03-30,993,90.19429611747627,7941.46120770388,False,69,995.1859965554024,15882.92241540776
69,2020-03-31,1094,90.19429611747627,7941.46120770388,False,70,1121.1170036231608,15882.92241540776
70,2020-04-01,1215,90.19429611747627,7941.46120770388,False,71,1261.632932603194,15882.92241540776
71,2020-04-02,1378,90.19429611747627,7941.46120770388,False,72,1418.068682098003,15882.92241540776
72,2020-04-03,1510,90.19429611747627,7941.46120770388,False,73,1591.7898962451054,15882.92241540776
73,2020-04-04,1688,90.19429611747627,7941.46120770388,False,74,1784.167909809094,15882.92241540776
74,2020-04-05,1890,90.19429611747627,7941.46120770388,False,75,1996.5478736478537,15882.92241540776
75,2020-04-06,2143,90.19429611747627,7941.46120770388,False,76,2230.209624337161,15882.92241540776
76,2020-04-07,2439,90.19429611747627,7941.46120770388,False,77,2486.3212295862327,15882.92241540776
77,2020-04-08,2785,90.19429611747627,7941.46120770388,False,78,2765.885662021574,15882.92241540776
78,2020-04-09,3181,90.19429611747627,7941.46120770388,False,79,3069.681731642295,15882.92241540776
79,2020-04-10,3441,90.19429611747627,7941.46120770388,False,80,3398.201222932286,15882.92241540776
80,2020-04-11,3844,90.19429611747627,7941.46120770388,False,81,3751.5850866256988,15882.92241540776
81,2020-04-12,4219,90.19429611747627,7941.46120770388,False,82,4129.562442174749,15882.92241540776
82,2020-04-13,4661,90.19429611747627,7941.46120770388,False,83,4531.396931781122,15882.92241540776
83,2020-04-14,5014,90.19429611747627,7941.46120770388,False,84,4955.845478606017,15882.92241540776
84,2020-04-15,5399,90.19429611747627,7941.46120770388,False,85,5401.134579668531,15882.92241540776
85,2020-04-16,5847,90.19429611747627,7941.46120770388,False,86,5864.958768722594,15882.92241540776
86,2020-04-17,6297,90.19429611747627,7941.46120770388,False,87,6344.504735922163,15882.92241540776
