,Report_Date,Gambia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
118,2020-05-19,24,213.56667442679762,2070.182714974406,True,119,25.14250589990355,4015.8365885283833
119,2020-05-20,24,213.56667442679762,2070.182714974406,True,120,26.52616131198939,4015.8365885283833
120,2020-05-21,24,213.56667442679762,2070.182714974406,True,121,27.98544493686698,4015.8365885283833
121,2020-05-22,25,213.56667442679762,2070.182714974406,True,122,29.524431972114748,4015.8365885283833
122,2020-05-23,25,213.56667442679762,2070.182714974406,True,123,31.147410599537725,4015.8365885283833
123,2020-05-24,25,213.56667442679762,2070.182714974406,True,124,32.85889236857807,4015.8365885283833
124,2020-05-25,25,213.56667442679762,2070.182714974406,True,125,34.66362300015644,4015.8365885283833
125,2020-05-26,25,213.56667442679762,2070.182714974406,True,126,36.566593617683466,4015.8365885283833
126,2020-05-27,25,213.56667442679762,2070.182714974406,True,127,38.57305241065027,4015.8365885283833
127,2020-05-28,25,213.56667442679762,2070.182714974406,True,128,40.68851673463849,4015.8365885283833
128,2020-05-29,25,213.56667442679762,2070.182714974406,True,129,42.91878564975786,4015.8365885283833
129,2020-05-30,25,213.56667442679762,2070.182714974406,True,130,45.26995289739269,4015.8365885283833
130,2020-05-31,25,213.56667442679762,2070.182714974406,True,131,47.74842031268728,4015.8365885283833
131,2020-06-01,25,213.56667442679762,2070.182714974406,True,132,50.3609116673894,4015.8365885283833
132,2020-06-02,25,213.56667442679762,2070.182714974406,True,133,53.11448693446449,4015.8365885283833
133,2020-06-03,26,213.56667442679762,2070.182714974406,True,134,56.016556962252196,4015.8365885283833
134,2020-06-04,26,213.56667442679762,2070.182714974406,True,135,59.0748985418191,4015.8365885283833
135,2020-06-05,26,213.56667442679762,2070.182714974406,True,136,62.29766984652427,4015.8365885283833
136,2020-06-06,26,213.56667442679762,2070.182714974406,True,137,65.6934262176088,4015.8365885283833
137,2020-06-07,26,213.56667442679762,2070.182714974406,True,138,69.27113626380115,4015.8365885283833
138,2020-06-08,28,213.56667442679762,2070.182714974406,True,139,73.04019823644269,4015.8365885283833
139,2020-06-09,28,213.56667442679762,2070.182714974406,True,140,77.0104566344332,4015.8365885283833
140,2020-06-10,28,213.56667442679762,2070.182714974406,True,141,81.19221898531751,4015.8365885283833
141,2020-06-11,28,213.56667442679762,2070.182714974406,True,142,85.59627274003019,4015.8365885283833
142,2020-06-12,28,213.56667442679762,2070.182714974406,True,143,90.23390220912839,4015.8365885283833
143,2020-06-13,28,213.56667442679762,2070.182714974406,True,144,95.11690545772149,4015.8365885283833
144,2020-06-14,28,213.56667442679762,2070.182714974406,True,145,100.25761106469888,4015.8365885283833
145,2020-06-15,30,213.56667442679762,2070.182714974406,True,146,105.66889463921233,4015.8365885283833
146,2020-06-16,34,213.56667442679762,2070.182714974406,True,147,111.36419497364854,4015.8365885283833
147,2020-06-17,34,213.56667442679762,2070.182714974406,True,148,117.35752969748772,4015.8365885283833
148,2020-06-18,36,213.56667442679762,2070.182714974406,True,149,123.66351028046056,4015.8365885283833
149,2020-06-19,36,213.56667442679762,2070.182714974406,True,150,130.29735621627103,4015.8365885283833
150,2020-06-20,37,213.56667442679762,2070.182714974406,True,151,137.27490819983788,4015.8365885283833
151,2020-06-21,37,213.56667442679762,2070.182714974406,True,152,144.61264009154667,4015.8365885283833
152,2020-06-22,41,213.56667442679762,2070.182714974406,True,153,152.32766944141855,4015.8365885283833
153,2020-06-23,42,213.56667442679762,2070.182714974406,True,154,160.43776632446023,4015.8365885283833
154,2020-06-24,42,213.56667442679762,2070.182714974406,True,155,168.96136021584715,4015.8365885283833
155,2020-06-25,43,213.56667442679762,2070.182714974406,True,156,177.91754461112788,4015.8365885283833
156,2020-06-26,43,213.56667442679762,2070.182714974406,True,157,187.32607907248988,4015.8365885283833
157,2020-06-27,44,213.56667442679762,2070.182714974406,True,158,197.20738835749557,4015.8365885283833
158,2020-06-28,45,213.56667442679762,2070.182714974406,True,159,207.58255826184734,4015.8365885283833
159,2020-06-29,47,213.56667442679762,2070.182714974406,True,160,218.47332778298193,4015.8365885283833
160,2020-06-30,49,213.56667442679762,2070.182714974406,True,161,229.90207718700933,4015.8365885283833
161,2020-07-01,49,213.56667442679762,2070.182714974406,True,162,241.8918115381495,4015.8365885283833
162,2020-07-02,55,213.56667442679762,2070.182714974406,True,163,254.4661392279055,4015.8365885283833
163,2020-07-03,55,213.56667442679762,2070.182714974406,True,164,267.6492450213518,4015.8365885283833
164,2020-07-04,57,213.56667442679762,2070.182714974406,True,165,281.46585712080514,4015.8365885283833
165,2020-07-05,57,213.56667442679762,2070.182714974406,True,166,295.9412077335645,4015.8365885283833
166,2020-07-06,61,213.56667442679762,2070.182714974406,True,167,311.1009866212303,4015.8365885283833
167,2020-07-07,61,213.56667442679762,2070.182714974406,True,168,326.9712871043063,4015.8365885283833
168,2020-07-08,61,213.56667442679762,2070.182714974406,True,169,343.5785439984062,4015.8365885283833
169,2020-07-09,63,213.56667442679762,2070.182714974406,True,170,360.94946296855267,4015.8365885283833
170,2020-07-10,64,213.56667442679762,2070.182714974406,True,171,379.11094080699667,4015.8365885283833
171,2020-07-11,64,213.56667442679762,2070.182714974406,True,172,398.08997616893043,4015.8365885283833
172,2020-07-12,64,213.56667442679762,2070.182714974406,True,173,417.91357034073644,4015.8365885283833
173,2020-07-13,64,213.56667442679762,2070.182714974406,True,174,438.6086176682991,4015.8365885283833
174,2020-07-14,64,213.56667442679762,2070.182714974406,True,175,460.2017853396744,4015.8365885283833
175,2020-07-15,64,213.56667442679762,2070.182714974406,True,176,482.71938229829584,4015.8365885283833
176,2020-07-16,78,213.56667442679762,2070.182714974406,True,177,506.1872171609651,4015.8365885283833
177,2020-07-17,78,213.56667442679762,2070.182714974406,True,178,530.6304451300709,4015.8365885283833
178,2020-07-18,93,213.56667442679762,2070.182714974406,True,179,556.0734040224975,4015.8365885283833
179,2020-07-19,93,213.56667442679762,2070.182714974406,True,180,582.5394396888934,4015.8365885283833
180,2020-07-20,112,213.56667442679762,2070.182714974406,True,181,610.0507212664209,4015.8365885283833
181,2020-07-21,112,213.56667442679762,2070.182714974406,True,182,638.6280468953222,4015.8365885283833
182,2020-07-22,146,213.56667442679762,2070.182714974406,True,183,668.2906407336793,4015.8365885283833
183,2020-07-23,170,213.56667442679762,2070.182714974406,True,184,699.0559423240122,4015.8365885283833
184,2020-07-24,216,213.56667442679762,2070.182714974406,True,185,730.9393895976093,4015.8365885283833
185,2020-07-25,277,213.56667442679762,2070.182714974406,True,186,763.9541970447099,4015.8365885283833
186,2020-07-26,277,213.56667442679762,2070.182714974406,True,187,798.1111308270865,4015.8365885283833
187,2020-07-27,326,213.56667442679762,2070.182714974406,True,188,833.4182828596223,4015.8365885283833
188,2020-07-28,326,213.56667442679762,2070.182714974406,True,189,869.8808461337459,4015.8365885283833
189,2020-07-29,326,213.56667442679762,2070.182714974406,True,190,907.5008937919372,4015.8365885283833
190,2020-07-30,403,213.56667442679762,2070.182714974406,True,191,946.2771646820783,4015.8365885283833
191,2020-07-31,498,213.56667442679762,2070.182714974406,True,192,986.2048583157977,4015.8365885283833
192,2020-08-01,498,213.56667442679762,2070.182714974406,True,193,1027.2754423182682,4015.8365885283833
193,2020-08-02,498,213.56667442679762,2070.182714974406,True,194,1069.476475580133,4015.8365885283833
194,2020-08-03,498,213.56667442679762,2070.182714974406,True,195,1112.7914503973238,4015.8365885283833
195,2020-08-04,671,213.56667442679762,2070.182714974406,True,196,1157.1996569038208,4015.8365885283833
196,2020-08-05,799,213.56667442679762,2070.182714974406,True,197,1202.6760730588285,4015.8365885283833
197,2020-08-06,935,213.56667442679762,2070.182714974406,True,198,1249.1912833374258,4015.8365885283833
198,2020-08-07,1090,213.56667442679762,2070.182714974406,True,199,1296.711429087768,4015.8365885283833
199,2020-08-08,1090,213.56667442679762,2070.182714974406,True,200,1345.1981932554727,4015.8365885283833
200,2020-08-09,1235,213.56667442679762,2070.182714974406,True,201,1394.6088218359596,4015.8365885283833
201,2020-08-10,1235,213.56667442679762,2070.182714974406,True,202,1444.8961839996516,4015.8365885283833
202,2020-08-11,1346,213.56667442679762,2070.182714974406,True,203,1496.0088723470012,4015.8365885283833
203,2020-08-12,1477,213.56667442679762,2070.182714974406,True,204,1547.8913441968486,4015.8365885283833
204,2020-08-13,1556,213.56667442679762,2070.182714974406,True,205,1600.48410420189,4015.8365885283833
205,2020-08-14,1623,213.56667442679762,2070.182714974406,True,206,1653.7239279307948,4015.8365885283833
206,2020-08-15,1689,213.56667442679762,2070.182714974406,True,207,1707.5441253719605,4015.8365885283833
207,2020-08-16,1872,213.56667442679762,2070.182714974406,True,208,1761.874842615028,4015.8365885283833
208,2020-08-17,1872,213.56667442679762,2070.182714974406,True,209,1816.6433992708223,4015.8365885283833
209,2020-08-18,2116,213.56667442679762,2070.182714974406,True,210,1871.7746585167774,4015.8365885283833
210,2020-08-19,2288,213.56667442679762,2070.182714974406,True,211,1927.1914260219767,4015.8365885283833
211,2020-08-20,2401,213.56667442679762,2070.182714974406,True,212,1982.814873432019,4015.8365885283833
212,2020-08-21,2437,213.56667442679762,2070.182714974406,True,213,2038.5649815961453,4015.8365885283833
213,2020-08-22,2437,213.56667442679762,2070.182714974406,True,214,2094.3609983126607,4015.8365885283833
214,2020-08-23,2685,213.56667442679762,2070.182714974406,True,215,2150.1219050663503,4015.8365885283833
215,2020-08-24,2585,213.56667442679762,2070.182714974406,True,216,2205.766887042903,4015.8365885283833
216,2020-08-25,2686,213.56667442679762,2070.182714974406,True,217,2261.215800636287,4015.8365885283833
217,2020-08-26,2708,213.56667442679762,2070.182714974406,True,218,2316.389632717886,4015.8365885283833
218,2020-08-27,2743,213.56667442679762,2070.182714974406,True,219,2371.2109461091877,4015.8365885283833
219,2020-08-28,2797,213.56667442679762,2070.182714974406,True,220,2425.6043059875,4015.8365885283833
220,2020-08-29,2895,213.56667442679762,2070.182714974406,True,221,2479.49668234734,4015.8365885283833
221,2020-08-30,2963,213.56667442679762,2070.182714974406,True,222,2532.817824126577,4015.8365885283833
222,2020-08-31,2963,213.56667442679762,2070.182714974406,True,223,2585.500601171136,4015.8365885283833
223,2020-09-01,3029,213.56667442679762,2070.182714974406,True,224,2637.481310838153,4015.8365885283833
224,2020-09-02,3067,213.56667442679762,2070.182714974406,True,225,2688.6999467067494,4015.8365885283833
225,2020-09-03,3101,213.56667442679762,2070.182714974406,True,226,2739.1004275592277,4015.8365885283833
226,2020-09-04,3120,213.56667442679762,2070.182714974406,True,227,2788.630785494922,4015.8365885283833
227,2020-09-05,3150,213.56667442679762,2070.182714974406,True,228,2837.2433127263866,4015.8365885283833
228,2020-09-06,3197,213.56667442679762,2070.182714974406,True,229,2884.8946672667507,4015.8365885283833
229,2020-09-07,3197,213.56667442679762,2070.182714974406,True,230,2931.5459383334423,4015.8365885283833
230,2020-09-08,3275,213.56667442679762,2070.182714974406,True,231,2977.162672855068,4015.8365885283833
231,2020-09-09,3293,213.56667442679762,2070.182714974406,True,232,3021.7148649653304,4015.8365885283833
232,2020-09-10,3330,213.56667442679762,2070.182714974406,True,233,3065.1769107936348,4015.8365885283833
233,2020-09-11,3362,213.56667442679762,2070.182714974406,True,234,3107.5275312121644,4015.8365885283833
234,2020-09-12,3376,213.56667442679762,2070.182714974406,True,235,3148.7496654719575,4015.8365885283833
235,2020-09-13,3405,213.56667442679762,2070.182714974406,True,236,3188.8303388565937,4015.8365885283833
236,2020-09-14,3405,213.56667442679762,2070.182714974406,True,237,3227.760507604053,4015.8365885283833
237,2020-09-15,3428,213.56667442679762,2070.182714974406,True,238,3265.5348843997713,4015.8365885283833
238,2020-09-16,3440,213.56667442679762,2070.182714974406,True,239,3302.1517477326124,4015.8365885283833
239,2020-09-17,3473,213.56667442679762,2070.182714974406,True,240,3337.6127383373937,4015.8365885283833
240,2020-09-18,3485,213.56667442679762,2070.182714974406,True,241,3371.922645830357,4015.8365885283833
241,2020-09-19,3504,213.56667442679762,2070.182714974406,True,242,3405.0891884855296,4015.8365885283833
242,2020-09-20,3526,213.56667442679762,2070.182714974406,True,243,3437.1227889083757,4015.8365885283833
243,2020-09-21,3526,213.56667442679762,2070.182714974406,True,244,3468.0363481463523,4015.8365885283833
244,2020-09-22,3540,213.56667442679762,2070.182714974406,True,245,3497.845020541459,4015.8365885283833
245,2020-09-23,3542,213.56667442679762,2070.182714974406,True,246,3526.565991384581,4015.8365885283833
246,2020-09-24,3552,213.56667442679762,2070.182714974406,True,247,3554.218259181512,4015.8365885283833
247,2020-09-25,3555,213.56667442679762,2070.182714974406,True,248,3580.8224240916416,4015.8365885283833
248,2020-09-26,3555,213.56667442679762,2070.182714974406,True,249,3606.4004838570154,4015.8365885283833
249,2020-09-27,3569,213.56667442679762,2070.182714974406,True,250,3630.9756383056715,4015.8365885283833
250,2020-09-28,3569,213.56667442679762,2070.182714974406,True,251,3654.5721032920346,4015.8365885283833
251,2020-09-29,3579,213.56667442679762,2070.182714974406,True,252,3677.2149347309846,4015.8365885283833
252,2020-09-30,3579,213.56667442679762,2070.182714974406,True,253,3698.929863192648,4015.8365885283833
253,2020-10-01,3584,213.56667442679762,2070.182714974406,True,254,3719.7431393531506,4015.8365885283833
254,2020-10-02,3585,213.56667442679762,2070.182714974406,True,255,3739.681390442894,4015.8365885283833
255,2020-10-03,3590,213.56667442679762,2070.182714974406,True,256,3758.7714876984887,4015.8365885283833
256,2020-10-04,3594,213.56667442679762,2070.182714974406,True,257,3777.0404247069555,4015.8365885283833
257,2020-10-05,3594,213.56667442679762,2070.182714974406,True,258,3794.5152064304907,4015.8365885283833
258,2020-10-06,3613,213.56667442679762,2070.182714974406,True,259,3811.222748616106,4015.8365885283833
259,2020-10-07,3613,213.56667442679762,2070.182714974406,True,260,3827.189787225753,4015.8365885283833
260,2020-10-08,3617,213.56667442679762,2070.182714974406,True,261,3842.4427974678592,4015.8365885283833
261,2020-10-09,3621,213.56667442679762,2070.182714974406,True,262,3857.0079219693416,4015.8365885283833
262,2020-10-10,3628,213.56667442679762,2070.182714974406,True,263,3870.9109075967826,4015.8365885283833
263,2020-10-11,3632,213.56667442679762,2070.182714974406,True,264,3884.1770504152373,4015.8365885283833
264,2020-10-12,3636,213.56667442679762,2070.182714974406,True,265,3896.8311482619006,4015.8365885283833
265,2020-10-13,3636,213.56667442679762,2070.182714974406,True,266,3908.8974604082787,4015.8365885283833
266,2020-10-14,3642,213.56667442679762,2070.182714974406,True,267,3920.3996737875505,4015.8365885283833
267,2020-10-15,3642,213.56667442679762,2070.182714974406,True,268,3931.360875272288,4015.8365885283833
