,Report_Date,Gambia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
26,2020-02-17,0,63.43587698993171,2.3073722226698172,True,27,0.006190104453621857,4.577856486508375
27,2020-02-18,0,63.43587698993171,2.3073722226698172,True,28,0.007419964283285942,4.577856486508375
28,2020-02-19,0,63.43587698993171,2.3073722226698172,True,29,0.008893703072536768,4.577856486508375
29,2020-02-20,0,63.43587698993171,2.3073722226698172,True,30,0.010659475762311122,4.577856486508375
30,2020-02-21,0,63.43587698993171,2.3073722226698172,True,31,0.012774855940144133,4.577856486508375
31,2020-02-22,0,63.43587698993171,2.3073722226698172,True,32,0.01530863891007532,4.577856486508375
32,2020-02-23,0,63.43587698993171,2.3073722226698172,True,33,0.01834297284446842,4.577856486508375
33,2020-02-24,0,63.43587698993171,2.3073722226698172,True,34,0.02197587018023478,4.577856486508375
34,2020-02-25,0,63.43587698993171,2.3073722226698172,True,35,0.02632415628755669,4.577856486508375
35,2020-02-26,0,63.43587698993171,2.3073722226698172,True,36,0.03152691602179782,4.577856486508375
36,2020-02-27,0,63.43587698993171,2.3073722226698172,True,37,0.037749499941509675,4.577856486508375
37,2020-02-28,0,63.43587698993171,2.3073722226698172,True,38,0.0451881490815955,4.577856486508375
38,2020-02-29,0,63.43587698993171,2.3073722226698172,True,39,0.05407528784033375,4.577856486508375
39,2020-03-01,0,63.43587698993171,2.3073722226698172,True,40,0.06468551546087976,4.577856486508375
40,2020-03-02,0,63.43587698993171,2.3073722226698172,True,41,0.07734229325497775,4.577856486508375
41,2020-03-03,0,63.43587698993171,2.3073722226698172,True,42,0.09242527117239573,4.577856486508375
42,2020-03-04,0,63.43587698993171,2.3073722226698172,True,43,0.11037811597198516,4.577856486508375
43,2020-03-05,0,63.43587698993171,2.3073722226698172,True,44,0.13171658487675958,4.577856486508375
44,2020-03-06,0,63.43587698993171,2.3073722226698172,True,45,0.1570364227507566,4.577856486508375
45,2020-03-07,0,63.43587698993171,2.3073722226698172,True,46,0.18702043699550702,4.577856486508375
46,2020-03-08,0,63.43587698993171,2.3073722226698172,True,47,0.22244381428760365,4.577856486508375
47,2020-03-09,0,63.43587698993171,2.3073722226698172,True,48,0.2641763852123913,4.577856486508375
48,2020-03-10,0,63.43587698993171,2.3073722226698172,True,49,0.31318012824208324,4.577856486508375
49,2020-03-11,0,63.43587698993171,2.3073722226698172,True,50,0.37049976769000326,4.577856486508375
50,2020-03-12,0,63.43587698993171,2.3073722226698172,True,51,0.4372439307636809,4.577856486508375
51,2020-03-13,0,63.43587698993171,2.3073722226698172,True,52,0.5145541042301688,4.577856486508375
52,2020-03-14,0,63.43587698993171,2.3073722226698172,True,53,0.6035587455843567,4.577856486508375
53,2020-03-15,0,63.43587698993171,2.3073722226698172,True,54,0.7053105822801035,4.577856486508375
54,2020-03-16,0,63.43587698993171,2.3073722226698172,True,55,0.8207066197163566,4.577856486508375
55,2020-03-17,1,63.43587698993171,2.3073722226698172,True,56,0.9503928636360904,4.577856486508375
56,2020-03-18,1,63.43587698993171,2.3073722226698172,True,57,1.094659258715564,4.577856486508375
57,2020-03-19,1,63.43587698993171,2.3073722226698172,True,58,1.2533345375453402,4.577856486508375
58,2020-03-20,1,63.43587698993171,2.3073722226698172,True,59,1.4256947926639796,4.577856486508375
59,2020-03-21,1,63.43587698993171,2.3073722226698172,True,60,1.6104023984327194,4.577856486508375
60,2020-03-22,1,63.43587698993171,2.3073722226698172,True,61,1.805491955519979,4.577856486508375
61,2020-03-23,2,63.43587698993171,2.3073722226698172,True,62,2.0084160137042444,4.577856486508375
62,2020-03-24,3,63.43587698993171,2.3073722226698172,True,63,2.2161551872294747,4.577856486508375
63,2020-03-25,3,63.43587698993171,2.3073722226698172,True,64,2.425386104254155,4.577856486508375
64,2020-03-26,3,63.43587698993171,2.3073722226698172,True,65,2.6326890670329344,4.577856486508375
65,2020-03-27,3,63.43587698993171,2.3073722226698172,True,66,2.8347686789343474,4.577856486508375
66,2020-03-28,3,63.43587698993171,2.3073722226698172,True,67,3.0286577728569055,4.577856486508375
67,2020-03-29,4,63.43587698993171,2.3073722226698172,True,68,3.2118787285460213,4.577856486508375
68,2020-03-30,4,63.43587698993171,2.3073722226698172,True,69,3.3825454442978082,4.577856486508375
69,2020-03-31,4,63.43587698993171,2.3073722226698172,True,70,3.5394009263080632,4.577856486508375
70,2020-04-01,4,63.43587698993171,2.3073722226698172,True,71,3.681796364241734,4.577856486508375
71,2020-04-02,4,63.43587698993171,2.3073722226698172,True,72,3.8096251945858097,4.577856486508375
72,2020-04-03,4,63.43587698993171,2.3073722226698172,True,73,3.923229021409494,4.577856486508375
73,2020-04-04,4,63.43587698993171,2.3073722226698172,True,74,4.023291784411508,4.577856486508375
74,2020-04-05,4,63.43587698993171,2.3073722226698172,True,75,4.110735501975696,4.577856486508375
75,2020-04-06,4,63.43587698993171,2.3073722226698172,True,76,4.186626728834501,4.577856486508375
76,2020-04-07,4,63.43587698993171,2.3073722226698172,True,77,4.252098732122122,4.577856486508375
77,2020-04-08,4,63.43587698993171,2.3073722226698172,True,78,4.30829101397392,4.577856486508375
78,2020-04-09,4,63.43587698993171,2.3073722226698172,True,79,4.35630545771494,4.577856486508375
79,2020-04-10,4,63.43587698993171,2.3073722226698172,True,80,4.397177003966838,4.577856486508375
