,Report_Date,Gambia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
20,2020-02-11,0,92.8363717051107,13.177703481319158,False,21,0.047782678625074404,0.057835112663498923
21,2020-02-12,0,92.8363717051107,13.177703481319158,False,22,0.052161698604191835,0.057835112663498923
22,2020-02-13,0,92.8363717051107,13.177703481319158,False,23,0.056941163089687365,0.057835112663498923
23,2020-02-14,0,92.8363717051107,13.177703481319158,False,24,0.062157524764847746,0.057835112663498923
24,2020-02-15,0,92.8363717051107,13.177703481319158,False,25,0.06785052274753356,0.057835112663498923
25,2020-02-16,0,92.8363717051107,13.177703481319158,False,26,0.07406347277512454,0.057835112663498923
26,2020-02-17,0,92.8363717051107,13.177703481319158,False,27,0.080843581837951,0.057835112663498923
27,2020-02-18,0,92.8363717051107,13.177703481319158,False,28,0.08824228909275977,0.057835112663498923
28,2020-02-19,0,92.8363717051107,13.177703481319158,False,29,0.09631563497913367,0.057835112663498923
29,2020-02-20,0,92.8363717051107,13.177703481319158,False,30,0.10512466054756449,0.057835112663498923
30,2020-02-21,0,92.8363717051107,13.177703481319158,False,31,0.1147358390850961,0.057835112663498923
31,2020-02-22,0,92.8363717051107,13.177703481319158,False,32,0.12522154218945492,0.057835112663498923
32,2020-02-23,0,92.8363717051107,13.177703481319158,False,33,0.13666054249092358,0.057835112663498923
33,2020-02-24,0,92.8363717051107,13.177703481319158,False,34,0.1491385552474916,0.057835112663498923
34,2020-02-25,0,92.8363717051107,13.177703481319158,False,35,0.16274882103655536,0.057835112663498923
35,2020-02-26,0,92.8363717051107,13.177703481319158,False,36,0.17759273172787848,0.057835112663498923
36,2020-02-27,0,92.8363717051107,13.177703481319158,False,37,0.19378050183842882,0.057835112663498923
37,2020-02-28,0,92.8363717051107,13.177703481319158,False,38,0.21143188722918094,0.057835112663498923
38,2020-02-29,0,92.8363717051107,13.177703481319158,False,39,0.23067695289416704,0.057835112663498923
39,2020-03-01,0,92.8363717051107,13.177703481319158,False,40,0.2516568912979866,0.057835112663498923
40,2020-03-02,0,92.8363717051107,13.177703481319158,False,41,0.27452489232221355,0.057835112663498923
41,2020-03-03,0,92.8363717051107,13.177703481319158,False,42,0.2994470653635496,0.057835112663498923
42,2020-03-04,0,92.8363717051107,13.177703481319158,False,43,0.3266034134641087,0.057835112663498923
43,2020-03-05,0,92.8363717051107,13.177703481319158,False,44,0.3561888585206477,0.057835112663498923
44,2020-03-06,0,92.8363717051107,13.177703481319158,False,45,0.38841431558530826,0.057835112663498923
45,2020-03-07,0,92.8363717051107,13.177703481319158,False,46,0.42350781300249263,0.057835112663498923
46,2020-03-08,0,92.8363717051107,13.177703481319158,False,47,0.46171565358840755,0.057835112663498923
47,2020-03-09,0,92.8363717051107,13.177703481319158,False,48,0.5033036102119179,0.057835112663498923
48,2020-03-10,0,92.8363717051107,13.177703481319158,False,49,0.5485581469351932,0.057835112663498923
49,2020-03-11,0,92.8363717051107,13.177703481319158,False,50,0.5977876542756322,0.057835112663498923
50,2020-03-12,0,92.8363717051107,13.177703481319158,False,51,0.6513236841113668,0.057835112663498923
51,2020-03-13,0,92.8363717051107,13.177703481319158,False,52,0.7095221662265732,0.057835112663498923
52,2020-03-14,0,92.8363717051107,13.177703481319158,False,53,0.7727645844384384,0.057835112663498923
53,2020-03-15,0,92.8363717051107,13.177703481319158,False,54,0.8414590856298019,0.057835112663498923
54,2020-03-16,0,92.8363717051107,13.177703481319158,False,55,0.9160414898055611,0.057835112663498923
55,2020-03-17,1,92.8363717051107,13.177703481319158,False,56,0.9969761634881771,0.057835112663498923
56,2020-03-18,1,92.8363717051107,13.177703481319158,False,57,1.0847567123816855,0.057835112663498923
57,2020-03-19,1,92.8363717051107,13.177703481319158,False,58,1.1799064423088652,0.057835112663498923
58,2020-03-20,1,92.8363717051107,13.177703481319158,False,59,1.2829785300472534,0.057835112663498923
59,2020-03-21,1,92.8363717051107,13.177703481319158,False,60,1.3945558379924907,0.057835112663498923
60,2020-03-22,1,92.8363717051107,13.177703481319158,False,61,1.5152502987622047,0.057835112663498923
61,2020-03-23,2,92.8363717051107,13.177703481319158,False,62,1.6457017881977516,0.057835112663498923
62,2020-03-24,3,92.8363717051107,13.177703481319158,False,63,1.786576398093692,0.057835112663498923
63,2020-03-25,3,92.8363717051107,13.177703481319158,False,64,1.938564013859327,0.057835112663498923
64,2020-03-26,3,92.8363717051107,13.177703481319158,False,65,2.102375097781788,0.057835112663498923
65,2020-03-27,3,92.8363717051107,13.177703481319158,False,66,2.278736576327027,0.057835112663498923
66,2020-03-28,3,92.8363717051107,13.177703481319158,False,67,2.4683867308160554,0.057835112663498923
67,2020-03-29,4,92.8363717051107,13.177703481319158,False,68,2.67206899579275,0.057835112663498923
68,2020-03-30,4,92.8363717051107,13.177703481319158,False,69,2.8905245794871695,0.057835112663498923
69,2020-03-31,4,92.8363717051107,13.177703481319158,False,70,3.1244838370498256,0.057835112663498923
70,2020-04-01,4,92.8363717051107,13.177703481319158,False,71,3.374656350744213,0.057835112663498923
71,2020-04-02,4,92.8363717051107,13.177703481319158,False,72,3.64171970298536,0.057835112663498923
72,2020-04-03,4,92.8363717051107,13.177703481319158,False,73,3.926306968727384,0.057835112663498923
73,2020-04-04,4,92.8363717051107,13.177703481319158,False,74,4.228993003596684,0.057835112663498923
74,2020-04-05,4,92.8363717051107,13.177703481319158,False,75,4.550279663180458,0.057835112663498923
75,2020-04-06,4,92.8363717051107,13.177703481319158,False,76,4.890580156162559,0.057835112663498923
76,2020-04-07,4,92.8363717051107,13.177703481319158,False,77,5.250202807843209,0.057835112663498923
77,2020-04-08,4,92.8363717051107,13.177703481319158,False,78,5.629334588288619,0.057835112663498923
78,2020-04-09,4,92.8363717051107,13.177703481319158,False,79,6.028024837163978,0.057835112663498923
79,2020-04-10,4,92.8363717051107,13.177703481319158,False,80,6.4461696903807555,0.057835112663498923
80,2020-04-11,9,92.8363717051107,13.177703481319158,False,81,6.883497776279007,0.057835112663498923
81,2020-04-12,9,92.8363717051107,13.177703481319158,False,82,7.339557794752592,0.057835112663498923
82,2020-04-13,9,92.8363717051107,13.177703481319158,False,83,7.813708614873997,0.057835112663498923
