,Report_Date,Gambia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
79,2020-04-10,4,194.60961734444604,87.38784146777229,False,80,6.886814901869445,10.912051895879822
80,2020-04-11,9,194.60961734444604,87.38784146777229,False,81,7.073544527025465,10.912051895879822
81,2020-04-12,9,194.60961734444604,87.38784146777229,False,82,7.265118060339388,10.912051895879822
82,2020-04-13,9,194.60961734444604,87.38784146777229,False,83,7.461649149197875,10.912051895879822
83,2020-04-14,9,194.60961734444604,87.38784146777229,False,84,7.663253449663006,10.912051895879822
84,2020-04-15,9,194.60961734444604,87.38784146777229,False,85,7.870048624642406,10.912051895879822
85,2020-04-16,9,194.60961734444604,87.38784146777229,False,86,8.082154339455359,10.912051895879822
86,2020-04-17,9,194.60961734444604,87.38784146777229,False,87,8.29969225463497,10.912051895879822
87,2020-04-18,9,194.60961734444604,87.38784146777229,False,88,8.522786015801108,10.912051895879822
88,2020-04-19,10,194.60961734444604,87.38784146777229,False,89,8.751561240433608,10.912051895879822
89,2020-04-20,10,194.60961734444604,87.38784146777229,False,90,8.986145501370094,10.912051895879822
90,2020-04-21,10,194.60961734444604,87.38784146777229,False,91,9.226668306847568,10.912051895879822
91,2020-04-22,10,194.60961734444604,87.38784146777229,False,92,9.473261076902185,10.912051895879822
92,2020-04-23,10,194.60961734444604,87.38784146777229,False,93,9.726057115936644,10.912051895879822
93,2020-04-24,10,194.60961734444604,87.38784146777229,False,94,9.985191581260331,10.912051895879822
94,2020-04-25,10,194.60961734444604,87.38784146777229,False,95,10.250801447402797,10.912051895879822
95,2020-04-26,10,194.60961734444604,87.38784146777229,False,96,10.523025465997295,10.912051895879822
96,2020-04-27,10,194.60961734444604,87.38784146777229,False,97,10.802004121027403,10.912051895879822
97,2020-04-28,10,194.60961734444604,87.38784146777229,False,98,11.087879579226303,10.912051895879822
98,2020-04-29,10,194.60961734444604,87.38784146777229,False,99,11.380795635415526,10.912051895879822
99,2020-04-30,11,194.60961734444604,87.38784146777229,False,100,11.680897652567513,10.912051895879822
100,2020-05-01,12,194.60961734444604,87.38784146777229,False,101,11.988332496374353,10.912051895879822
101,2020-05-02,17,194.60961734444604,87.38784146777229,False,102,12.3032484641038,10.912051895879822
102,2020-05-03,17,194.60961734444604,87.38784146777229,False,103,12.625795207523028,10.912051895879822
103,2020-05-04,17,194.60961734444604,87.38784146777229,False,104,12.956123649670424,10.912051895879822
104,2020-05-05,17,194.60961734444604,87.38784146777229,False,105,13.294385895256703,10.912051895879822
105,2020-05-06,17,194.60961734444604,87.38784146777229,False,106,13.640735134478069,10.912051895879822
106,2020-05-07,18,194.60961734444604,87.38784146777229,False,107,13.995325540026759,10.912051895879822
107,2020-05-08,20,194.60961734444604,87.38784146777229,False,108,14.358312157087683,10.912051895879822
108,2020-05-09,20,194.60961734444604,87.38784146777229,False,109,14.72985078611444,10.912051895879822
109,2020-05-10,20,194.60961734444604,87.38784146777229,False,110,15.11009785818368,10.912051895879822
110,2020-05-11,22,194.60961734444604,87.38784146777229,False,111,15.49921030273341,10.912051895879822
111,2020-05-12,22,194.60961734444604,87.38784146777229,False,112,15.897345407499104,10.912051895879822
112,2020-05-13,23,194.60961734444604,87.38784146777229,False,113,16.304660670470852,10.912051895879822
113,2020-05-14,23,194.60961734444604,87.38784146777229,False,114,16.721313643705518,10.912051895879822
114,2020-05-15,23,194.60961734444604,87.38784146777229,False,115,17.14746176884025,10.912051895879822
115,2020-05-16,23,194.60961734444604,87.38784146777229,False,116,17.583262204167784,10.912051895879822
116,2020-05-17,23,194.60961734444604,87.38784146777229,False,117,18.028871643148978,10.912051895879822
117,2020-05-18,24,194.60961734444604,87.38784146777229,False,118,18.48444612425584,10.912051895879822
118,2020-05-19,24,194.60961734444604,87.38784146777229,False,119,18.950140832056878,10.912051895879822
119,2020-05-20,24,194.60961734444604,87.38784146777229,False,120,19.426109889477566,10.912051895879822
120,2020-05-21,24,194.60961734444604,87.38784146777229,False,121,19.912506141191315,10.912051895879822
121,2020-05-22,25,194.60961734444604,87.38784146777229,False,122,20.409480928121255,10.912051895879822
122,2020-05-23,25,194.60961734444604,87.38784146777229,False,123,20.91718385305922,10.912051895879822
123,2020-05-24,25,194.60961734444604,87.38784146777229,False,124,21.435762537437427,10.912051895879822
124,2020-05-25,25,194.60961734444604,87.38784146777229,False,125,21.965362369318616,10.912051895879822
125,2020-05-26,25,194.60961734444604,87.38784146777229,False,126,22.50612624270337,10.912051895879822
126,2020-05-27,25,194.60961734444604,87.38784146777229,False,127,23.058194288287805,10.912051895879822
127,2020-05-28,25,194.60961734444604,87.38784146777229,False,128,23.621703595841577,10.912051895879822
128,2020-05-29,25,194.60961734444604,87.38784146777229,False,129,24.196787928415304,10.912051895879822
129,2020-05-30,25,194.60961734444604,87.38784146777229,False,130,24.78357742862656,10.912051895879822
130,2020-05-31,25,194.60961734444604,87.38784146777229,False,131,25.38219831731674,10.912051895879822
131,2020-06-01,25,194.60961734444604,87.38784146777229,False,132,25.992772584915464,10.912051895879822
132,2020-06-02,25,194.60961734444604,87.38784146777229,False,133,26.615417675895124,10.912051895879822
133,2020-06-03,26,194.60961734444604,87.38784146777229,False,134,27.250246166746273,10.912051895879822
134,2020-06-04,26,194.60961734444604,87.38784146777229,False,135,27.897365437953795,10.912051895879822
135,2020-06-05,26,194.60961734444604,87.38784146777229,False,136,28.556877340504304,10.912051895879822
136,2020-06-06,26,194.60961734444604,87.38784146777229,False,137,29.228877857507182,10.912051895879822
137,2020-06-07,26,194.60961734444604,87.38784146777229,False,138,29.913456761564163,10.912051895879822
138,2020-06-08,28,194.60961734444604,87.38784146777229,False,139,30.61069726857619,10.912051895879822
139,2020-06-09,28,194.60961734444604,87.38784146777229,False,140,31.32067568872969,10.912051895879822
140,2020-06-10,28,194.60961734444604,87.38784146777229,False,141,32.043461075458865,10.912051895879822
141,2020-06-11,28,194.60961734444604,87.38784146777229,False,142,32.77911487323458,10.912051895879822
142,2020-06-12,28,194.60961734444604,87.38784146777229,False,143,33.52769056508369,10.912051895879822
143,2020-06-13,28,194.60961734444604,87.38784146777229,False,144,34.28923332079566,10.912051895879822
144,2020-06-14,28,194.60961734444604,87.38784146777229,False,145,35.0637796468251,10.912051895879822
145,2020-06-15,30,194.60961734444604,87.38784146777229,False,146,35.85135703894808,10.912051895879822
146,2020-06-16,34,194.60961734444604,87.38784146777229,False,147,36.65198363877977,10.912051895879822
147,2020-06-17,34,194.60961734444604,87.38784146777229,False,148,37.46566789530465,10.912051895879822
148,2020-06-18,36,194.60961734444604,87.38784146777229,False,149,38.29240823261532,10.912051895879822
149,2020-06-19,36,194.60961734444604,87.38784146777229,False,150,39.13219272509449,10.912051895879822
150,2020-06-20,37,194.60961734444604,87.38784146777229,False,151,39.9849987813108,10.912051895879822
151,2020-06-21,37,194.60961734444604,87.38784146777229,False,152,40.85079283793111,10.912051895879822
152,2020-06-22,41,194.60961734444604,87.38784146777229,False,153,41.72953006497895,10.912051895879822
153,2020-06-23,42,194.60961734444604,87.38784146777229,False,154,42.62115408379008,10.912051895879822
154,2020-06-24,42,194.60961734444604,87.38784146777229,False,155,43.5255966990331,10.912051895879822
155,2020-06-25,43,194.60961734444604,87.38784146777229,False,156,44.44277764617325,10.912051895879822
156,2020-06-26,43,194.60961734444604,87.38784146777229,False,157,45.3726043557607,10.912051895879822
157,2020-06-27,44,194.60961734444604,87.38784146777229,False,158,46.31497173592218,10.912051895879822
158,2020-06-28,45,194.60961734444604,87.38784146777229,False,159,47.26976197442434,10.912051895879822
159,2020-06-29,47,194.60961734444604,87.38784146777229,False,160,48.23684436165874,10.912051895879822
160,2020-06-30,49,194.60961734444604,87.38784146777229,False,161,49.21607513587306,10.912051895879822
161,2020-07-01,49,194.60961734444604,87.38784146777229,False,162,50.20729735193883,10.912051895879822
162,2020-07-02,55,194.60961734444604,87.38784146777229,False,163,51.21034077490347,10.912051895879822
163,2020-07-03,55,194.60961734444604,87.38784146777229,False,164,52.22502179952342,10.912051895879822
164,2020-07-04,57,194.60961734444604,87.38784146777229,False,165,53.25114339691544,10.912051895879822
165,2020-07-05,57,194.60961734444604,87.38784146777229,False,166,54.28849508939525,10.912051895879822
166,2020-07-06,61,194.60961734444604,87.38784146777229,False,167,55.336852954494745,10.912051895879822
167,2020-07-07,61,194.60961734444604,87.38784146777229,False,168,56.3959796590645,10.912051895879822
168,2020-07-08,61,194.60961734444604,87.38784146777229,False,169,57.465624524273785,10.912051895879822
