,Report_Date,Gambia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
61,2020-03-23,2,237.5725491314643,3511.686094177231,False,62,1.431661723412689,7023.372188354465
62,2020-03-24,3,237.5725491314643,3511.686094177231,False,63,1.5026453415108432,7023.372188354465
63,2020-03-25,3,237.5725491314643,3511.686094177231,False,64,1.5771476276403749,7023.372188354465
64,2020-03-26,3,237.5725491314643,3511.686094177231,False,65,1.6553429223482734,7023.372188354465
65,2020-03-27,3,237.5725491314643,3511.686094177231,False,66,1.7374141961247125,7023.372188354465
66,2020-03-28,3,237.5725491314643,3511.686094177231,False,67,1.8235534757599927,7023.372188354465
67,2020-03-29,4,237.5725491314643,3511.686094177231,False,68,1.9139622916810572,7023.372188354465
68,2020-03-30,4,237.5725491314643,3511.686094177231,False,69,2.008852147291325,7023.372188354465
69,2020-03-31,4,237.5725491314643,3511.686094177231,False,70,2.1084450113866855,7023.372188354465
70,2020-04-01,4,237.5725491314643,3511.686094177231,False,71,2.2129738347718093,7023.372188354465
71,2020-04-02,4,237.5725491314643,3511.686094177231,False,72,2.32268309225468,7023.372188354465
72,2020-04-03,4,237.5725491314643,3511.686094177231,False,73,2.437829351253362,7023.372188354465
73,2020-04-04,4,237.5725491314643,3511.686094177231,False,74,2.5586818683077683,7023.372188354465
74,2020-04-05,4,237.5725491314643,3511.686094177231,False,75,2.6855232148505483,7023.372188354465
75,2020-04-06,4,237.5725491314643,3511.686094177231,False,76,2.8186499336553745,7023.372188354465
76,2020-04-07,4,237.5725491314643,3511.686094177231,False,77,2.958373227447912,7023.372188354465
77,2020-04-08,4,237.5725491314643,3511.686094177231,False,78,3.105019681234777,7023.372188354465
78,2020-04-09,4,237.5725491314643,3511.686094177231,False,79,3.258932019978902,7023.372188354465
79,2020-04-10,4,237.5725491314643,3511.686094177231,False,80,3.4204699033260395,7023.372188354465
80,2020-04-11,9,237.5725491314643,3511.686094177231,False,81,3.5900107591668404,7023.372188354465
81,2020-04-12,9,237.5725491314643,3511.686094177231,False,82,3.7679506579020585,7023.372188354465
82,2020-04-13,9,237.5725491314643,3511.686094177231,False,83,3.9547052293651315,7023.372188354465
83,2020-04-14,9,237.5725491314643,3511.686094177231,False,84,4.150710624446853,7023.372188354465
84,2020-04-15,9,237.5725491314643,3511.686094177231,False,85,4.356424523561047,7023.372188354465
85,2020-04-16,9,237.5725491314643,3511.686094177231,False,86,4.572327194188405,7023.372188354465
86,2020-04-17,9,237.5725491314643,3511.686094177231,False,87,4.798922599837923,7023.372188354465
87,2020-04-18,9,237.5725491314643,3511.686094177231,False,88,5.036739562871808,7023.372188354465
88,2020-04-19,10,237.5725491314643,3511.686094177231,False,89,5.286332983750629,7023.372188354465
89,2020-04-20,10,237.5725491314643,3511.686094177231,False,90,5.548285119370638,7023.372188354465
90,2020-04-21,10,237.5725491314643,3511.686094177231,False,91,5.823206923285039,7023.372188354465
91,2020-04-22,10,237.5725491314643,3511.686094177231,False,92,6.111739450725469,7023.372188354465
92,2020-04-23,10,237.5725491314643,3511.686094177231,False,93,6.414555331469145,7023.372188354465
93,2020-04-24,10,237.5725491314643,3511.686094177231,False,94,6.7323603137312915,7023.372188354465
94,2020-04-25,10,237.5725491314643,3511.686094177231,False,95,7.065894882401499,7023.372188354465
95,2020-04-26,10,237.5725491314643,3511.686094177231,False,96,7.415935955086779,7023.372188354465
96,2020-04-27,10,237.5725491314643,3511.686094177231,False,97,7.783298659573255,7023.372188354465
97,2020-04-28,10,237.5725491314643,3511.686094177231,False,98,8.168838196472821,7023.372188354465
98,2020-04-29,10,237.5725491314643,3511.686094177231,False,99,8.573451790980565,7023.372188354465
99,2020-04-30,11,237.5725491314643,3511.686094177231,False,100,8.998080737833527,7023.372188354465
100,2020-05-01,12,237.5725491314643,3511.686094177231,False,101,9.44371254373124,7023.372188354465
101,2020-05-02,17,237.5725491314643,3511.686094177231,False,102,9.911383171653581,7023.372188354465
102,2020-05-03,17,237.5725491314643,3511.686094177231,False,103,10.402179391691455,7023.372188354465
103,2020-05-04,17,237.5725491314643,3511.686094177231,False,104,10.917241243191198,7023.372188354465
104,2020-05-05,17,237.5725491314643,3511.686094177231,False,105,11.457764613203265,7023.372188354465
105,2020-05-06,17,237.5725491314643,3511.686094177231,False,106,12.025003936420443,7023.372188354465
106,2020-05-07,18,237.5725491314643,3511.686094177231,False,107,12.620275021989928,7023.372188354465
107,2020-05-08,20,237.5725491314643,3511.686094177231,False,108,13.244958012786565,7023.372188354465
108,2020-05-09,20,237.5725491314643,3511.686094177231,False,109,13.90050048294157,7023.372188354465
109,2020-05-10,20,237.5725491314643,3511.686094177231,False,110,14.588420679631234,7023.372188354465
110,2020-05-11,22,237.5725491314643,3511.686094177231,False,111,15.310310915343173,7023.372188354465
111,2020-05-12,22,237.5725491314643,3511.686094177231,False,112,16.067841117053106,7023.372188354465
112,2020-05-13,23,237.5725491314643,3511.686094177231,False,113,16.86276253896189,7023.372188354465
113,2020-05-14,23,237.5725491314643,3511.686094177231,False,114,17.69691164566033,7023.372188354465
114,2020-05-15,23,237.5725491314643,3511.686094177231,False,115,18.5722141728067,7023.372188354465
115,2020-05-16,23,237.5725491314643,3511.686094177231,False,116,19.490689372618256,7023.372188354465
116,2020-05-17,23,237.5725491314643,3511.686094177231,False,117,20.454454451691785,7023.372188354465
117,2020-05-18,24,237.5725491314643,3511.686094177231,False,118,21.465729208878567,7023.372188354465
118,2020-05-19,24,237.5725491314643,3511.686094177231,False,119,22.52684088114372,7023.372188354465
119,2020-05-20,24,237.5725491314643,3511.686094177231,False,120,23.640229205537803,7023.372188354465
120,2020-05-21,24,237.5725491314643,3511.686094177231,False,121,24.808451705597044,7023.372188354465
121,2020-05-22,25,237.5725491314643,3511.686094177231,False,122,26.03418921066652,7023.372188354465
122,2020-05-23,25,237.5725491314643,3511.686094177231,False,123,27.32025161680403,7023.372188354465
123,2020-05-24,25,237.5725491314643,3511.686094177231,False,124,28.66958389807005,7023.372188354465
124,2020-05-25,25,237.5725491314643,3511.686094177231,False,125,30.085272377137038,7023.372188354465
125,2020-05-26,25,237.5725491314643,3511.686094177231,False,126,31.570551264256437,7023.372188354465
126,2020-05-27,25,237.5725491314643,3511.686094177231,False,127,33.12880947370002,7023.372188354465
127,2020-05-28,25,237.5725491314643,3511.686094177231,False,128,34.763597726839734,7023.372188354465
128,2020-05-29,25,237.5725491314643,3511.686094177231,False,129,36.478635951042214,7023.372188354465
129,2020-05-30,25,237.5725491314643,3511.686094177231,False,130,38.27782098352535,7023.372188354465
130,2020-05-31,25,237.5725491314643,3511.686094177231,False,131,40.1652345892495,7023.372188354465
131,2020-06-01,25,237.5725491314643,3511.686094177231,False,132,42.145151801788444,7023.372188354465
132,2020-06-02,25,237.5725491314643,3511.686094177231,False,133,44.222049595938614,7023.372188354465
133,2020-06-03,26,237.5725491314643,3511.686094177231,False,134,46.40061590057146,7023.372188354465
134,2020-06-04,26,237.5725491314643,3511.686094177231,False,135,48.68575895990568,7023.372188354465
135,2020-06-05,26,237.5725491314643,3511.686094177231,False,136,51.08261705096364,7023.372188354465
136,2020-06-06,26,237.5725491314643,3511.686094177231,False,137,53.59656856447063,7023.372188354465
137,2020-06-07,26,237.5725491314643,3511.686094177231,False,138,56.233242455845186,7023.372188354465
138,2020-06-08,28,237.5725491314643,3511.686094177231,False,139,58.99852907220377,7023.372188354465
139,2020-06-09,28,237.5725491314643,3511.686094177231,False,140,61.89859136044753,7023.372188354465
140,2020-06-10,28,237.5725491314643,3511.686094177231,False,141,64.93987646050536,7023.372188354465
141,2020-06-11,28,237.5725491314643,3511.686094177231,False,142,68.12912768665306,7023.372188354465
142,2020-06-12,28,237.5725491314643,3511.686094177231,False,143,71.47339689850608,7023.372188354465
143,2020-06-13,28,237.5725491314643,3511.686094177231,False,144,74.98005726176882,7023.372188354465
144,2020-06-14,28,237.5725491314643,3511.686094177231,False,145,78.65681639710375,7023.372188354465
145,2020-06-15,30,237.5725491314643,3511.686094177231,False,146,82.5117299135369,7023.372188354465
146,2020-06-16,34,237.5725491314643,3511.686094177231,False,147,86.55321532062082,7023.372188354465
147,2020-06-17,34,237.5725491314643,3511.686094177231,False,148,90.79006631111412,7023.372188354465
148,2020-06-18,36,237.5725491314643,3511.686094177231,False,149,95.23146740317897,7023.372188354465
149,2020-06-19,36,237.5725491314643,3511.686094177231,False,150,99.88700892802511,7023.372188354465
150,2020-06-20,37,237.5725491314643,3511.686094177231,False,151,104.76670234551186,7023.372188354465
151,2020-06-21,37,237.5725491314643,3511.686094177231,False,152,109.88099586643173,7023.372188354465
152,2020-06-22,41,237.5725491314643,3511.686094177231,False,153,115.24079035601329,7023.372188354465
153,2020-06-23,42,237.5725491314643,3511.686094177231,False,154,120.85745548856673,7023.372188354465
154,2020-06-24,42,237.5725491314643,3511.686094177231,False,155,126.74284611812172,7023.372188354465
155,2020-06-25,43,237.5725491314643,3511.686094177231,False,156,132.90931882434563,7023.372188354465
156,2020-06-26,43,237.5725491314643,3511.686094177231,False,157,139.36974858694708,7023.372188354465
157,2020-06-27,44,237.5725491314643,3511.686094177231,False,158,146.13754553513226,7023.372188354465
158,2020-06-28,45,237.5725491314643,3511.686094177231,False,159,153.22667171146577,7023.372188354465
159,2020-06-29,47,237.5725491314643,3511.686094177231,False,160,160.65165778165084,7023.372188354465
160,2020-06-30,49,237.5725491314643,3511.686094177231,False,161,168.42761961326795,7023.372188354465
161,2020-07-01,49,237.5725491314643,3511.686094177231,False,162,176.57027463736273,7023.372188354465
162,2020-07-02,55,237.5725491314643,3511.686094177231,False,163,185.0959578969288,7023.372188354465
163,2020-07-03,55,237.5725491314643,3511.686094177231,False,164,194.02163767576826,7023.372188354465
164,2020-07-04,57,237.5725491314643,3511.686094177231,False,165,203.36493058991667,7023.372188354465
165,2020-07-05,57,237.5725491314643,3511.686094177231,False,166,213.14411601177397,7023.372188354465
166,2020-07-06,61,237.5725491314643,3511.686094177231,False,167,223.37814968429046,7023.372188354465
167,2020-07-07,61,237.5725491314643,3511.686094177231,False,168,234.08667636900924,7023.372188354465
168,2020-07-08,61,237.5725491314643,3511.686094177231,False,169,245.29004135750148,7023.372188354465
169,2020-07-09,63,237.5725491314643,3511.686094177231,False,170,257.00930066072726,7023.372188354465
170,2020-07-10,64,237.5725491314643,3511.686094177231,False,171,269.2662296752223,7023.372188354465
171,2020-07-11,64,237.5725491314643,3511.686094177231,False,172,282.0833301087127,7023.372188354465
172,2020-07-12,64,237.5725491314643,3511.686094177231,False,173,295.4838349309732,7023.372188354465
173,2020-07-13,64,237.5725491314643,3511.686094177231,False,174,309.4917110984497,7023.372188354465
174,2020-07-14,64,237.5725491314643,3511.686094177231,False,175,324.1316597835975,7023.372188354465
175,2020-07-15,64,237.5725491314643,3511.686094177231,False,176,339.42911382206694,7023.372188354465
176,2020-07-16,78,237.5725491314643,3511.686094177231,False,177,355.4102320730877,7023.372188354465
177,2020-07-17,78,237.5725491314643,3511.686094177231,False,178,372.1018903707431,7023.372188354465
178,2020-07-18,93,237.5725491314643,3511.686094177231,False,179,389.53166872665616,7023.372188354465
179,2020-07-19,93,237.5725491314643,3511.686094177231,False,180,407.7278344280622,7023.372188354465
180,2020-07-20,112,237.5725491314643,3511.686094177231,False,181,426.71932065978615,7023.372188354465
181,2020-07-21,112,237.5725491314643,3511.686094177231,False,182,446.5357002644802,7023.372188354465
182,2020-07-22,146,237.5725491314643,3511.686094177231,False,183,467.20715424317274,7023.372188354465
183,2020-07-23,170,237.5725491314643,3511.686094177231,False,184,488.7644345880224,7023.372188354465
184,2020-07-24,216,237.5725491314643,3511.686094177231,False,185,511.2388210318034,7023.372188354465
185,2020-07-25,277,237.5725491314643,3511.686094177231,False,186,534.6620712945253,7023.372188354465
186,2020-07-26,277,237.5725491314643,3511.686094177231,False,187,559.0663644073082,7023.372188354465
187,2020-07-27,326,237.5725491314643,3511.686094177231,False,188,584.4842366979155,7023.372188354465
188,2020-07-28,326,237.5725491314643,3511.686094177231,False,189,610.9485100317067,7023.372188354465
189,2020-07-29,326,237.5725491314643,3511.686094177231,False,190,638.4922119171308,7023.372188354465
190,2020-07-30,403,237.5725491314643,3511.686094177231,False,191,667.1484871067291,7023.372188354465
191,2020-07-31,498,237.5725491314643,3511.686094177231,False,192,696.9505003539671,7023.372188354465
192,2020-08-01,498,237.5725491314643,3511.686094177231,False,193,727.9313300235488,7023.372188354465
193,2020-08-02,498,237.5725491314643,3511.686094177231,False,194,760.123852299207,7023.372188354465
194,2020-08-03,498,237.5725491314643,3511.686094177231,False,195,793.5606157887225,7023.372188354465
195,2020-08-04,671,237.5725491314643,3511.686094177231,False,196,828.2737063920636,7023.372188354465
196,2020-08-05,799,237.5725491314643,3511.686094177231,False,197,864.2946023753138,7023.372188354465
197,2020-08-06,935,237.5725491314643,3511.686094177231,False,198,901.6540196812708,7023.372188354465
198,2020-08-07,1090,237.5725491314643,3511.686094177231,False,199,940.3817476072414,7023.372188354465
199,2020-08-08,1090,237.5725491314643,3511.686094177231,False,200,980.5064750921232,7023.372188354465
200,2020-08-09,1235,237.5725491314643,3511.686094177231,False,201,1022.0556079779882,7023.372188354465
201,2020-08-10,1235,237.5725491314643,3511.686094177231,False,202,1065.0550777460849,7023.372188354465
202,2020-08-11,1346,237.5725491314643,3511.686094177231,False,203,1109.5291423725773,7023.372188354465
203,2020-08-12,1477,237.5725491314643,3511.686094177231,False,204,1155.5001801048386,7023.372188354465
204,2020-08-13,1556,237.5725491314643,3511.686094177231,False,205,1202.9884771233083,7023.372188354465
205,2020-08-14,1623,237.5725491314643,3511.686094177231,False,206,1252.0120102251763,7023.372188354465
206,2020-08-15,1689,237.5725491314643,3511.686094177231,False,207,1302.586225842689,7023.372188354465
207,2020-08-16,1872,237.5725491314643,3511.686094177231,False,208,1354.7238168878862,7023.372188354465
208,2020-08-17,1872,237.5725491314643,3511.686094177231,False,209,1408.434499094669,7023.372188354465
