,Report_Date,Gambia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
21,2020-02-12,0,92.56730639920275,13.393748326411933,False,22,0.04478791019920249,0.050803275329137185
22,2020-02-13,0,92.56730639920275,13.393748326411933,False,23,0.04902650358395881,0.050803275329137185
23,2020-02-14,0,92.56730639920275,13.393748326411933,False,24,0.05366541976852389,0.050803275329137185
24,2020-02-15,0,92.56730639920275,13.393748326411933,False,25,0.05874230858134915,0.050803275329137185
25,2020-02-16,0,92.56730639920275,13.393748326411933,False,26,0.06429832917761887,0.050803275329137185
26,2020-02-17,0,92.56730639920275,13.393748326411933,False,27,0.07037847088274639,0.050803275329137185
27,2020-02-18,0,92.56730639920275,13.393748326411933,False,28,0.07703190212514063,0.050803275329137185
28,2020-02-19,0,92.56730639920275,13.393748326411933,False,29,0.08431234966758733,0.050803275329137185
29,2020-02-20,0,92.56730639920275,13.393748326411933,False,30,0.09227851046869219,0.050803275329137185
30,2020-02-21,0,92.56730639920275,13.393748326411933,False,31,0.10099449862300956,0.050803275329137185
31,2020-02-22,0,92.56730639920275,13.393748326411933,False,32,0.11053032993724385,0.050803275329137185
32,2020-02-23,0,92.56730639920275,13.393748326411933,False,33,0.12096244679592916,0.050803275329137185
33,2020-02-24,0,92.56730639920275,13.393748326411933,False,34,0.13237428604790635,0.050803275329137185
34,2020-02-25,0,92.56730639920275,13.393748326411933,False,35,0.1448568926981889,0.050803275329137185
35,2020-02-26,0,92.56730639920275,13.393748326411933,False,36,0.15850958221047248,0.050803275329137185
36,2020-02-27,0,92.56730639920275,13.393748326411933,False,37,0.17344065420399238,0.050803275329137185
37,2020-02-28,0,92.56730639920275,13.393748326411933,False,38,0.18976816025314372,0.050803275329137185
38,2020-02-29,0,92.56730639920275,13.393748326411933,False,39,0.20762072835549006,0.050803275329137185
39,2020-03-01,0,92.56730639920275,13.393748326411933,False,40,0.22713844640720668,0.050803275329137185
40,2020-03-02,0,92.56730639920275,13.393748326411933,False,41,0.24847380669542726,0.050803275329137185
41,2020-03-03,0,92.56730639920275,13.393748326411933,False,42,0.27179271296189605,0.050803275329137185
42,2020-03-04,0,92.56730639920275,13.393748326411933,False,43,0.2972755509856296,0.050803275329137185
43,2020-03-05,0,92.56730639920275,13.393748326411933,False,44,0.325118322843768,0.050803275329137185
44,2020-03-06,0,92.56730639920275,13.393748326411933,False,45,0.35553384400486354,0.050803275329137185
45,2020-03-07,0,92.56730639920275,13.393748326411933,False,46,0.3887530011482505,0.050803275329137185
46,2020-03-08,0,92.56730639920275,13.393748326411933,False,47,0.42502606704273277,0.050803275329137185
47,2020-03-09,0,92.56730639920275,13.393748326411933,False,48,0.4646240669085899,0.050803275329137185
48,2020-03-10,0,92.56730639920275,13.393748326411933,False,49,0.5078401883751292,0.050803275329137185
49,2020-03-11,0,92.56730639920275,13.393748326411933,False,50,0.5549912243738397,0.050803275329137185
50,2020-03-12,0,92.56730639920275,13.393748326411933,False,51,0.606419035013632,0.050803275329137185
51,2020-03-13,0,92.56730639920275,13.393748326411933,False,52,0.6624920106070794,0.050803275329137185
52,2020-03-14,0,92.56730639920275,13.393748326411933,False,53,0.7236065134932453,0.050803275329137185
53,2020-03-15,0,92.56730639920275,13.393748326411933,False,54,0.7901882710759346,0.050803275329137185
54,2020-03-16,0,92.56730639920275,13.393748326411933,False,55,0.86269368651708,0.050803275329137185
55,2020-03-17,1,92.56730639920275,13.393748326411933,False,56,0.9416110267593517,0.050803275329137185
56,2020-03-18,1,92.56730639920275,13.393748326411933,False,57,1.0274614399881912,0.050803275329137185
57,2020-03-19,1,92.56730639920275,13.393748326411933,False,58,1.1207997463020976,0.050803275329137185
58,2020-03-20,1,92.56730639920275,13.393748326411933,False,59,1.2222149363060697,0.050803275329137185
59,2020-03-21,1,92.56730639920275,13.393748326411933,False,60,1.3323303027002917,0.050803275329137185
60,2020-03-22,1,92.56730639920275,13.393748326411933,False,61,1.451803119903445,0.050803275329137185
61,2020-03-23,2,92.56730639920275,13.393748326411933,False,62,1.5813237766201704,0.050803275329137185
62,2020-03-24,3,92.56730639920275,13.393748326411933,False,63,1.7216142564420935,0.050803275329137185
63,2020-03-25,3,92.56730639920275,13.393748326411933,False,64,1.8734258526021033,0.050803275329137185
64,2020-03-26,3,92.56730639920275,13.393748326411933,False,65,2.037535995575959,0.050803275329137185
65,2020-03-27,3,92.56730639920275,13.393748326411933,False,66,2.2147440672046246,0.050803275329137185
66,2020-03-28,3,92.56730639920275,13.393748326411933,False,67,2.4058660734302872,0.050803275329137185
67,2020-03-29,4,92.56730639920275,13.393748326411933,False,68,2.611728050803722,0.050803275329137185
68,2020-03-30,4,92.56730639920275,13.393748326411933,False,69,2.8331580909829093,0.050803275329137185
69,2020-03-31,4,92.56730639920275,13.393748326411933,False,70,3.070976883957395,0.050803275329137185
70,2020-04-01,4,92.56730639920275,13.393748326411933,False,71,3.3259867061824067,0.050803275329137185
71,2020-04-02,4,92.56730639920275,13.393748326411933,False,72,3.598958815592394,0.050803275329137185
72,2020-04-03,4,92.56730639920275,13.393748326411933,False,73,3.890619262756402,0.050803275329137185
73,2020-04-04,4,92.56730639920275,13.393748326411933,False,74,4.201633186991779,0.050803275329137185
74,2020-04-05,4,92.56730639920275,13.393748326411933,False,75,4.532587738182748,0.050803275329137185
75,2020-04-06,4,92.56730639920275,13.393748326411933,False,76,4.883973848587285,0.050803275329137185
76,2020-04-07,4,92.56730639920275,13.393748326411933,False,77,5.256167172160393,0.050803275329137185
77,2020-04-08,4,92.56730639920275,13.393748326411933,False,78,5.649408608627677,0.050803275329137185
78,2020-04-09,4,92.56730639920275,13.393748326411933,False,79,6.063784930969647,0.050803275329137185
79,2020-04-10,4,92.56730639920275,13.393748326411933,False,80,6.499210131859356,0.050803275329137185
80,2020-04-11,9,92.56730639920275,13.393748326411933,False,81,6.955408189283872,0.050803275329137185
81,2020-04-12,9,92.56730639920275,13.393748326411933,False,82,7.431898015385975,0.050803275329137185
82,2020-04-13,9,92.56730639920275,13.393748326411933,False,83,7.927981386349292,0.050803275329137185
83,2020-04-14,9,92.56730639920275,13.393748326411933,False,84,8.442734646151946,0.050803275329137185
84,2020-04-15,9,92.56730639920275,13.393748326411933,False,85,8.97500492585054,0.050803275329137185
85,2020-04-16,9,92.56730639920275,13.393748326411933,False,86,9.523411517851594,0.050803275329137185
