,Report_Date,Gambia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
29,2020-02-20,0,74.89213254051738,4.656153604156005,True,30,0.046526950721912624,8.219250803608363
30,2020-02-21,0,74.89213254051738,4.656153604156005,True,31,0.052317705208112124,8.219250803608363
31,2020-02-22,0,74.89213254051738,4.656153604156005,True,32,0.058824602723244086,8.219250803608363
32,2020-02-23,0,74.89213254051738,4.656153604156005,True,33,0.06613500115923769,8.219250803608363
33,2020-02-24,0,74.89213254051738,4.656153604156005,True,34,0.07434659648620225,8.219250803608363
34,2020-02-25,0,74.89213254051738,4.656153604156005,True,35,0.08356856226029134,8.219250803608363
35,2020-02-26,0,74.89213254051738,4.656153604156005,True,36,0.09392279236952301,8.219250803608363
36,2020-02-27,0,74.89213254051738,4.656153604156005,True,37,0.10554525016063188,8.219250803608363
37,2020-02-28,0,74.89213254051738,4.656153604156005,True,38,0.11858742516648556,8.219250803608363
38,2020-02-29,0,74.89213254051738,4.656153604156005,True,39,0.13321789598649109,8.219250803608363
39,2020-03-01,0,74.89213254051738,4.656153604156005,True,40,0.14962399427898312,8.219250803608363
40,2020-03-02,0,74.89213254051738,4.656153604156005,True,41,0.16801356009177104,8.219250803608363
41,2020-03-03,0,74.89213254051738,4.656153604156005,True,42,0.1886167726412738,8.219250803608363
42,2020-03-04,0,74.89213254051738,4.656153604156005,True,43,0.2116880328806157,8.219250803608363
43,2020-03-05,0,74.89213254051738,4.656153604156005,True,44,0.23750786448008207,8.219250803608363
44,2020-03-06,0,74.89213254051738,4.656153604156005,True,45,0.2663847878784027,8.219250803608363
45,2020-03-07,0,74.89213254051738,4.656153604156005,True,46,0.2986571075619624,8.219250803608363
46,2020-03-08,0,74.89213254051738,4.656153604156005,True,47,0.3346945354479528,8.219250803608363
47,2020-03-09,0,74.89213254051738,4.656153604156005,True,48,0.3748995530356614,8.219250803608363
48,2020-03-10,0,74.89213254051738,4.656153604156005,True,49,0.41970839185465103,8.219250803608363
49,2020-03-11,0,74.89213254051738,4.656153604156005,True,50,0.4695914859319094,8.219250803608363
50,2020-03-12,0,74.89213254051738,4.656153604156005,True,51,0.525053222131546,8.219250803608363
51,2020-03-13,0,74.89213254051738,4.656153604156005,True,52,0.5866307853917226,8.219250803608363
52,2020-03-14,0,74.89213254051738,4.656153604156005,True,53,0.6548918678428621,8.219250803608363
53,2020-03-15,0,74.89213254051738,4.656153604156005,True,54,0.7304309860971745,8.219250803608363
54,2020-03-16,0,74.89213254051738,4.656153604156005,True,55,0.8138641331704776,8.219250803608363
55,2020-03-17,1,74.89213254051738,4.656153604156005,True,56,0.9058214851130824,8.219250803608363
56,2020-03-18,1,74.89213254051738,4.656153604156005,True,57,1.0069378931333162,8.219250803608363
57,2020-03-19,1,74.89213254051738,4.656153604156005,True,58,1.1178409263464621,8.219250803608363
58,2020-03-20,1,74.89213254051738,4.656153604156005,True,59,1.2391362953264948,8.219250803608363
59,2020-03-21,1,74.89213254051738,4.656153604156005,True,60,1.3713905892021758,8.219250803608363
60,2020-03-22,1,74.89213254051738,4.656153604156005,True,61,1.5151114046002874,8.219250803608363
61,2020-03-23,2,74.89213254051738,4.656153604156005,True,62,1.6707251359040418,8.219250803608363
62,2020-03-24,3,74.89213254051738,4.656153604156005,True,63,1.838552930949202,8.219250803608363
63,2020-03-25,3,74.89213254051738,4.656153604156005,True,64,2.0187855856123456,8.219250803608363
64,2020-03-26,3,74.89213254051738,4.656153604156005,True,65,2.211458437524753,8.219250803608363
65,2020-03-27,3,74.89213254051738,4.656153604156005,True,66,2.4164275967904256,8.219250803608363
66,2020-03-28,3,74.89213254051738,4.656153604156005,True,67,2.63334908467378,8.219250803608363
67,2020-03-29,4,74.89213254051738,4.656153604156005,True,68,2.861662598045399,8.219250803608363
68,2020-03-30,4,74.89213254051738,4.656153604156005,True,69,3.100581634932515,8.219250803608363
69,2020-03-31,4,74.89213254051738,4.656153604156005,True,70,3.3490915677956634,8.219250803608363
70,2020-04-01,4,74.89213254051738,4.656153604156005,True,71,3.6059569138072383,8.219250803608363
71,2020-04-02,4,74.89213254051738,4.656153604156005,True,72,3.869738526257113,8.219250803608363
72,2020-04-03,4,74.89213254051738,4.656153604156005,True,73,4.138820748220246,8.219250803608363
73,2020-04-04,4,74.89213254051738,4.656153604156005,True,74,4.411447789125442,8.219250803608363
74,2020-04-05,4,74.89213254051738,4.656153604156005,True,75,4.685767792396318,8.219250803608363
75,2020-04-06,4,74.89213254051738,4.656153604156005,True,76,4.959882356905971,8.219250803608363
76,2020-04-07,4,74.89213254051738,4.656153604156005,True,77,5.231898752548623,8.219250803608363
77,2020-04-08,4,74.89213254051738,4.656153604156005,True,78,5.4999818057737375,8.219250803608363
78,2020-04-09,4,74.89213254051738,4.656153604156005,True,79,5.762402463545269,8.219250803608363
79,2020-04-10,4,74.89213254051738,4.656153604156005,True,80,6.017580369019364,8.219250803608363
80,2020-04-11,9,74.89213254051738,4.656153604156005,True,81,6.264118351474804,8.219250803608363
81,2020-04-12,9,74.89213254051738,4.656153604156005,True,82,6.500827465736819,8.219250803608363
