,Report_Date,Gambia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
34,2020-02-25,0,99.72136186207506,14.382031712853507,True,35,0.25242211572457635,28.188454085902908
35,2020-02-26,0,99.72136186207506,14.382031712853507,True,36,0.2713674143191752,28.188454085902908
36,2020-02-27,0,99.72136186207506,14.382031712853507,True,37,0.2917200854921111,28.188454085902908
37,2020-02-28,0,99.72136186207506,14.382031712853507,True,38,0.3135824158671752,28.188454085902908
38,2020-02-29,0,99.72136186207506,14.382031712853507,True,39,0.33706377512498786,28.188454085902908
39,2020-03-01,0,99.72136186207506,14.382031712853507,True,40,0.36228105179547965,28.188454085902908
40,2020-03-02,0,99.72136186207506,14.382031712853507,True,41,0.3893591071630729,28.188454085902908
41,2020-03-03,0,99.72136186207506,14.382031712853507,True,42,0.4184312465380891,28.188454085902908
42,2020-03-04,0,99.72136186207506,14.382031712853507,True,43,0.4496397068102759,28.188454085902908
43,2020-03-05,0,99.72136186207506,14.382031712853507,True,44,0.4831361588046948,28.188454085902908
44,2020-03-06,0,99.72136186207506,14.382031712853507,True,45,0.5190822224996108,28.188454085902908
45,2020-03-07,0,99.72136186207506,14.382031712853507,True,46,0.5576499926331402,28.188454085902908
46,2020-03-08,0,99.72136186207506,14.382031712853507,True,47,0.5990225716125896,28.188454085902908
47,2020-03-09,0,99.72136186207506,14.382031712853507,True,48,0.6433946059398479,28.188454085902908
48,2020-03-10,0,99.72136186207506,14.382031712853507,True,49,0.690972821570021,28.188454085902908
49,2020-03-11,0,99.72136186207506,14.382031712853507,True,50,0.7419765527211241,28.188454085902908
50,2020-03-12,0,99.72136186207506,14.382031712853507,True,51,0.7966382576430209,28.188454085902908
51,2020-03-13,0,99.72136186207506,14.382031712853507,True,52,0.8552040137277775,28.188454085902908
52,2020-03-14,0,99.72136186207506,14.382031712853507,True,53,0.9179339830964723,28.188454085902908
53,2020-03-15,0,99.72136186207506,14.382031712853507,True,54,0.9851028384266399,28.188454085902908
54,2020-03-16,0,99.72136186207506,14.382031712853507,True,55,1.0570001372900018,28.188454085902908
55,2020-03-17,1,99.72136186207506,14.382031712853507,True,56,1.133930631655686,28.188454085902908
56,2020-03-18,1,99.72136186207506,14.382031712853507,True,57,1.2162144974882532,28.188454085902908
57,2020-03-19,1,99.72136186207506,14.382031712853507,True,58,1.3041874675466776,28.188454085902908
58,2020-03-20,1,99.72136186207506,14.382031712853507,True,59,1.3982008485915647,28.188454085902908
59,2020-03-21,1,99.72136186207506,14.382031712853507,True,60,1.4986214022633075,28.188454085902908
60,2020-03-22,1,99.72136186207506,14.382031712853507,True,61,1.6058310669440228,28.188454085902908
61,2020-03-23,2,99.72136186207506,14.382031712853507,True,62,1.7202264960131446,28.188454085902908
62,2020-03-24,3,99.72136186207506,14.382031712853507,True,63,1.8422183861163643,28.188454085902908
63,2020-03-25,3,99.72136186207506,14.382031712853507,True,64,1.9722305674709755,28.188454085902908
64,2020-03-26,3,99.72136186207506,14.382031712853507,True,65,2.1106988269251494,28.188454085902908
65,2020-03-27,3,99.72136186207506,14.382031712853507,True,66,2.2580694335888425,28.188454085902908
66,2020-03-28,3,99.72136186207506,14.382031712853507,True,67,2.4147973364925654,28.188454085902908
67,2020-03-29,4,99.72136186207506,14.382031712853507,True,68,2.5813440040568527,28.188454085902908
68,2020-03-30,4,99.72136186207506,14.382031712853507,True,69,2.758174876335374,28.188454085902908
69,2020-03-31,4,99.72136186207506,14.382031712853507,True,70,2.945756403206258,28.188454085902908
70,2020-04-01,4,99.72136186207506,14.382031712853507,True,71,3.144552645114768,28.188454085902908
71,2020-04-02,4,99.72136186207506,14.382031712853507,True,72,3.35502141780254,28.188454085902908
72,2020-04-03,4,99.72136186207506,14.382031712853507,True,73,3.5776099688714886,28.188454085902908
73,2020-04-04,4,99.72136186207506,14.382031712853507,True,74,3.8127501821812655,28.188454085902908
74,2020-04-05,4,99.72136186207506,14.382031712853507,True,75,4.06085331608931,28.188454085902908
75,2020-04-06,4,99.72136186207506,14.382031712853507,True,76,4.32230429348147,28.188454085902908
76,2020-04-07,4,99.72136186207506,14.382031712853507,True,77,4.597455575406358,28.188454085902908
77,2020-04-08,4,99.72136186207506,14.382031712853507,True,78,4.88662066582426,28.188454085902908
78,2020-04-09,4,99.72136186207506,14.382031712853507,True,79,5.19006731230496,28.188454085902908
79,2020-04-10,4,99.72136186207506,14.382031712853507,True,80,5.508010486121032,28.188454085902908
80,2020-04-11,9,99.72136186207506,14.382031712853507,True,81,5.840605244600573,28.188454085902908
81,2020-04-12,9,99.72136186207506,14.382031712853507,True,82,6.187939598187364,28.188454085902908
82,2020-04-13,9,99.72136186207506,14.382031712853507,True,83,6.550027523613747,28.188454085902908
83,2020-04-14,9,99.72136186207506,14.382031712853507,True,84,6.92680228198403,28.188454085902908
84,2020-04-15,9,99.72136186207506,14.382031712853507,True,85,7.318110215338913,28.188454085902908
85,2020-04-16,9,99.72136186207506,14.382031712853507,True,86,7.723705206289741,28.188454085902908
86,2020-04-17,9,99.72136186207506,14.382031712853507,True,87,8.143243991421842,28.188454085902908
87,2020-04-18,9,99.72136186207506,14.382031712853507,True,88,8.5762825192657,28.188454085902908
88,2020-04-19,10,99.72136186207506,14.382031712853507,True,89,9.022273536757297,28.188454085902908
89,2020-04-20,10,99.72136186207506,14.382031712853507,True,90,9.480565573515902,28.188454085902908
90,2020-04-21,10,99.72136186207506,14.382031712853507,True,91,9.950403470542165,28.188454085902908
91,2020-04-22,10,99.72136186207506,14.382031712853507,True,92,10.430930569068313,28.188454085902908
92,2020-04-23,10,99.72136186207506,14.382031712853507,True,93,10.921192636734204,28.188454085902908
93,2020-04-24,10,99.72136186207506,14.382031712853507,True,94,11.420143562985436,28.188454085902908
94,2020-04-25,10,99.72136186207506,14.382031712853507,True,95,11.926652805070765,28.188454085902908
95,2020-04-26,10,99.72136186207506,14.382031712853507,True,96,12.439514512204635,28.188454085902908
96,2020-04-27,10,99.72136186207506,14.382031712853507,True,97,12.95745820068971,28.188454085902908
97,2020-04-28,10,99.72136186207506,14.382031712853507,True,98,13.479160799654222,28.188454085902908
98,2020-04-29,10,99.72136186207506,14.382031712853507,True,99,14.003259838234738,28.188454085902908
99,2020-04-30,11,99.72136186207506,14.382031712853507,True,100,14.528367503121308,28.188454085902908
100,2020-05-01,12,99.72136186207506,14.382031712853507,True,101,15.053085262693807,28.188454085902908
101,2020-05-02,17,99.72136186207506,14.382031712853507,True,102,15.576018732371892,28.188454085902908
102,2020-05-03,17,99.72136186207506,14.382031712853507,True,103,16.09579244652552,28.188454085902908
103,2020-05-04,17,99.72136186207506,14.382031712853507,True,104,16.61106420589168,28.188454085902908
104,2020-05-05,17,99.72136186207506,14.382031712853507,True,105,17.120538685703764,28.188454085902908
105,2020-05-06,17,99.72136186207506,14.382031712853507,True,106,17.622980017718195,28.188454085902908
106,2020-05-07,18,99.72136186207506,14.382031712853507,True,107,18.117223097414303,28.188454085902908
107,2020-05-08,20,99.72136186207506,14.382031712853507,True,108,18.60218341371609,28.188454085902908
108,2020-05-09,20,99.72136186207506,14.382031712853507,True,109,19.076865250144063,28.188454085902908
109,2020-05-10,20,99.72136186207506,14.382031712853507,True,110,19.5403681606835,28.188454085902908
110,2020-05-11,22,99.72136186207506,14.382031712853507,True,111,19.99189167819824,28.188454085902908
111,2020-05-12,22,99.72136186207506,14.382031712853507,True,112,20.43073826546129,28.188454085902908
112,2020-05-13,23,99.72136186207506,14.382031712853507,True,113,20.85631456668328,28.188454085902908
113,2020-05-14,23,99.72136186207506,14.382031712853507,True,114,21.268131059103002,28.188454085902908
114,2020-05-15,23,99.72136186207506,14.382031712853507,True,115,21.665800238564408,28.188454085902908
115,2020-05-16,23,99.72136186207506,14.382031712853507,True,116,22.04903349936174,28.188454085902908
116,2020-05-17,23,99.72136186207506,14.382031712853507,True,117,22.417636886798103,28.188454085902908
117,2020-05-18,24,99.72136186207506,14.382031712853507,True,118,22.771505911122468,28.188454085902908
118,2020-05-19,24,99.72136186207506,14.382031712853507,True,119,23.110619614391283,28.188454085902908
119,2020-05-20,24,99.72136186207506,14.382031712853507,True,120,23.4350340782217,28.188454085902908
120,2020-05-21,24,99.72136186207506,14.382031712853507,True,121,23.744875551416946,28.188454085902908
121,2020-05-22,25,99.72136186207506,14.382031712853507,True,122,24.0403333631909,28.188454085902908
122,2020-05-23,25,99.72136186207506,14.382031712853507,True,123,24.321652771350745,28.188454085902908
123,2020-05-24,25,99.72136186207506,14.382031712853507,True,124,24.58912787640832,28.188454085902908
124,2020-05-25,25,99.72136186207506,14.382031712853507,True,125,24.843094713177262,28.188454085902908
125,2020-05-26,25,99.72136186207506,14.382031712853507,True,126,25.0839246118343,28.188454085902908
126,2020-05-27,25,99.72136186207506,14.382031712853507,True,127,25.312017901384994,28.188454085902908
127,2020-05-28,25,99.72136186207506,14.382031712853507,True,128,25.527798010530773,28.188454085902908
128,2020-05-29,25,99.72136186207506,14.382031712853507,True,129,25.731706004483268,28.188454085902908
129,2020-05-30,25,99.72136186207506,14.382031712853507,True,130,25.924195581578275,28.188454085902908
130,2020-05-31,25,99.72136186207506,14.382031712853507,True,131,26.10572854074408,28.188454085902908
131,2020-06-01,25,99.72136186207506,14.382031712853507,True,132,26.276770720020025,28.188454085902908
132,2020-06-02,25,99.72136186207506,14.382031712853507,True,133,26.437788397359352,28.188454085902908
133,2020-06-03,26,99.72136186207506,14.382031712853507,True,134,26.589245137785674,28.188454085902908
134,2020-06-04,26,99.72136186207506,14.382031712853507,True,135,26.731599065461552,28.188454085902908
135,2020-06-05,26,99.72136186207506,14.382031712853507,True,136,26.865300535200348,28.188454085902908
136,2020-06-06,26,99.72136186207506,14.382031712853507,True,137,26.990790175225346,28.188454085902908
137,2020-06-07,26,99.72136186207506,14.382031712853507,True,138,27.1084972713658,28.188454085902908
138,2020-06-08,28,99.72136186207506,14.382031712853507,True,139,27.218838462196377,28.188454085902908
139,2020-06-09,28,99.72136186207506,14.382031712853507,True,140,27.322216714702765,28.188454085902908
140,2020-06-10,28,99.72136186207506,14.382031712853507,True,141,27.419020550735084,28.188454085902908
141,2020-06-11,28,99.72136186207506,14.382031712853507,True,142,27.50962349565192,28.188454085902908
142,2020-06-12,28,99.72136186207506,14.382031712853507,True,143,27.594383722038394,28.188454085902908
