,Report_Date,Congo_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
157,2020-06-27,1087,183.8650214922286,2656.8050475962036,True,158,1341.082397480357,5213.446713976306
158,2020-06-28,1087,183.8650214922286,2656.8050475962036,True,159,1383.6122594312972,5213.446713976306
159,2020-06-29,1087,183.8650214922286,2656.8050475962036,True,160,1427.0063771545847,5213.446713976306
160,2020-06-30,1087,183.8650214922286,2656.8050475962036,True,161,1471.2519635170563,5213.446713976306
161,2020-07-01,1382,183.8650214922286,2656.8050475962036,True,162,1516.3341953544523,5213.446713976306
162,2020-07-02,1382,183.8650214922286,2656.8050475962036,True,163,1562.236182041534,5213.446713976306
163,2020-07-03,1557,183.8650214922286,2656.8050475962036,True,164,1608.9389429396506,5213.446713976306
164,2020-07-04,1557,183.8650214922286,2656.8050475962036,True,165,1656.4213943486786,5213.446713976306
165,2020-07-05,1557,183.8650214922286,2656.8050475962036,True,166,1704.6603465373773,5213.446713976306
166,2020-07-06,1557,183.8650214922286,2656.8050475962036,True,167,1753.6305113629423,5213.446713976306
167,2020-07-07,1557,183.8650214922286,2656.8050475962036,True,168,1803.3045209169172,5213.446713976306
168,2020-07-08,1821,183.8650214922286,2656.8050475962036,True,169,1853.6529575512982,5213.446713976306
169,2020-07-09,1821,183.8650214922286,2656.8050475962036,True,170,1904.6443955460636,5213.446713976306
170,2020-07-10,2028,183.8650214922286,2656.8050475962036,True,171,1956.2454545785927,5213.446713976306
171,2020-07-11,2028,183.8650214922286,2656.8050475962036,True,172,2008.4208650473856,5213.446713976306
172,2020-07-12,2028,183.8650214922286,2656.8050475962036,True,173,2061.1335451886002,5213.446713976306
173,2020-07-13,2028,183.8650214922286,2656.8050475962036,True,174,2114.3446898056604,5213.446713976306
174,2020-07-14,2028,183.8650214922286,2656.8050475962036,True,175,2168.013870311105,5213.446713976306
175,2020-07-15,2222,183.8650214922286,2656.8050475962036,True,176,2222.099145657942,5213.446713976306
176,2020-07-16,2358,183.8650214922286,2656.8050475962036,True,177,2276.557183616721,5213.446713976306
177,2020-07-17,2633,183.8650214922286,2656.8050475962036,True,178,2331.343391736539,5213.446713976306
178,2020-07-18,2633,183.8650214922286,2656.8050475962036,True,179,2386.4120572150327,5213.446713976306
179,2020-07-19,2633,183.8650214922286,2656.8050475962036,True,180,2441.7164947962,5213.446713976306
180,2020-07-20,2851,183.8650214922286,2656.8050475962036,True,181,2497.209201717505,5213.446713976306
181,2020-07-21,2851,183.8650214922286,2656.8050475962036,True,182,2552.84201864084,5213.446713976306
182,2020-07-22,2851,183.8650214922286,2656.8050475962036,True,183,2608.566295427322,5213.446713976306
183,2020-07-23,2851,183.8650214922286,2656.8050475962036,True,184,2664.333060554841,5213.446713976306
184,2020-07-24,3038,183.8650214922286,2656.8050475962036,True,185,2720.093192931046,5213.446713976306
185,2020-07-25,3038,183.8650214922286,2656.8050475962036,True,186,2775.797594823891,5213.446713976306
186,2020-07-26,3038,183.8650214922286,2656.8050475962036,True,187,2831.397364617506,5213.446713976306
187,2020-07-27,3200,183.8650214922286,2656.8050475962036,True,188,2886.8439681034697,5213.446713976306
188,2020-07-28,3200,183.8650214922286,2656.8050475962036,True,189,2942.0894070362215,5213.446713976306
189,2020-07-29,3200,183.8650214922286,2656.8050475962036,True,190,2997.086383716299,5213.446713976306
190,2020-07-30,3200,183.8650214922286,2656.8050475962036,True,191,3051.7884604153783,5213.446713976306
191,2020-07-31,3200,183.8650214922286,2656.8050475962036,True,192,3106.150212521938,5213.446713976306
192,2020-08-01,3200,183.8650214922286,2656.8050475962036,True,193,3160.1273743644692,5213.446713976306
193,2020-08-02,3200,183.8650214922286,2656.8050475962036,True,194,3213.6769767589517,5213.446713976306
194,2020-08-03,3546,183.8650214922286,2656.8050475962036,True,195,3266.7574754273674,5213.446713976306
195,2020-08-04,3546,183.8650214922286,2656.8050475962036,True,196,3319.328869542244,5213.446713976306
196,2020-08-05,3546,183.8650214922286,2656.8050475962036,True,197,3371.352809766875,5213.446713976306
197,2020-08-06,3546,183.8650214922286,2656.8050475962036,True,198,3422.7926952799326,5213.446713976306
198,2020-08-07,3637,183.8650214922286,2656.8050475962036,True,199,3473.6137593945887,5213.446713976306
199,2020-08-08,3664,183.8650214922286,2656.8050475962036,True,200,3523.7831435042367,5213.446713976306
200,2020-08-09,3664,183.8650214922286,2656.8050475962036,True,201,3573.26995920726,5213.446713976306
201,2020-08-10,3664,183.8650214922286,2656.8050475962036,True,202,3622.0453385806572,5213.446713976306
202,2020-08-11,3745,183.8650214922286,2656.8050475962036,True,203,3670.082472684744,5213.446713976306
203,2020-08-12,3745,183.8650214922286,2656.8050475962036,True,204,3717.3566384873207,5213.446713976306
204,2020-08-13,3745,183.8650214922286,2656.8050475962036,True,205,3763.8452144944395,5213.446713976306
205,2020-08-14,3745,183.8650214922286,2656.8050475962036,True,206,3809.5276854649796,5213.446713976306
206,2020-08-15,3745,183.8650214922286,2656.8050475962036,True,207,3854.3856366671293,5213.446713976306
207,2020-08-16,3831,183.8650214922286,2656.8050475962036,True,208,3898.402738205572,5213.446713976306
208,2020-08-17,3831,183.8650214922286,2656.8050475962036,True,209,3941.564720008805,5213.446713976306
209,2020-08-18,3831,183.8650214922286,2656.8050475962036,True,210,3983.859338115913,5213.446713976306
210,2020-08-19,3850,183.8650214922286,2656.8050475962036,True,211,4025.276332941704,5213.446713976306
211,2020-08-20,3850,183.8650214922286,2656.8050475962036,True,212,4065.8073802282797,5213.446713976306
212,2020-08-21,3850,183.8650214922286,2656.8050475962036,True,213,4105.446035410462,5213.446713976306
213,2020-08-22,3850,183.8650214922286,2656.8050475962036,True,214,4144.187672132415,5213.446713976306
214,2020-08-23,3850,183.8650214922286,2656.8050475962036,True,215,4182.029415653817,5213.446713976306
215,2020-08-24,3979,183.8650214922286,2656.8050475962036,True,216,4218.970071877012,5213.446713976306
216,2020-08-25,3979,183.8650214922286,2656.8050475962036,True,217,4255.010052712163,5213.446713976306
217,2020-08-26,3979,183.8650214922286,2656.8050475962036,True,218,4290.151298476677,5213.446713976306
218,2020-08-27,3979,183.8650214922286,2656.8050475962036,True,219,4324.397197998567,5213.446713976306
219,2020-08-28,3979,183.8650214922286,2656.8050475962036,True,220,4357.752507062246,5213.446713976306
220,2020-08-29,3979,183.8650214922286,2656.8050475962036,True,221,4390.223265799931,5213.446713976306
221,2020-08-30,3979,183.8650214922286,2656.8050475962036,True,222,4421.816715593467,5213.446713976306
222,2020-08-31,3979,183.8650214922286,2656.8050475962036,True,223,4452.541216010686,5213.446713976306
223,2020-09-01,3979,183.8650214922286,2656.8050475962036,True,224,4482.406162258052,5213.446713976306
224,2020-09-02,4628,183.8650214922286,2656.8050475962036,True,225,4511.421903588109,5213.446713976306
225,2020-09-03,4628,183.8650214922286,2656.8050475962036,True,226,4539.599663056638,5213.446713976306
226,2020-09-04,4628,183.8650214922286,2656.8050475962036,True,227,4566.9514589811515,5213.446713976306
227,2020-09-05,4628,183.8650214922286,2656.8050475962036,True,228,4593.490028409755,5213.446713976306
228,2020-09-06,4628,183.8650214922286,2656.8050475962036,True,229,4619.228752867988,5213.446713976306
229,2020-09-07,4891,183.8650214922286,2656.8050475962036,True,230,4644.181586611368,5213.446713976306
230,2020-09-08,4891,183.8650214922286,2656.8050475962036,True,231,4668.3629875733095,5213.446713976306
231,2020-09-09,4891,183.8650214922286,2656.8050475962036,True,232,4691.787851162026,5213.446713976306
232,2020-09-10,4891,183.8650214922286,2656.8050475962036,True,233,4714.471447026288,5213.446713976306
233,2020-09-11,4928,183.8650214922286,2656.8050475962036,True,234,4736.429358878436,5213.446713976306
234,2020-09-12,4928,183.8650214922286,2656.8050475962036,True,235,4757.677427434074,5213.446713976306
235,2020-09-13,4928,183.8650214922286,2656.8050475962036,True,236,4778.231696501363,5213.446713976306
236,2020-09-14,4934,183.8650214922286,2656.8050475962036,True,237,4798.108362228762,5213.446713976306
237,2020-09-15,4934,183.8650214922286,2656.8050475962036,True,238,4817.323725498489,5213.446713976306
238,2020-09-16,4934,183.8650214922286,2656.8050475962036,True,239,4835.894147433759,5213.446713976306
239,2020-09-17,4934,183.8650214922286,2656.8050475962036,True,240,4853.836007970952,5213.446713976306
240,2020-09-18,4980,183.8650214922286,2656.8050475962036,True,241,4871.16566743312,5213.446713976306
241,2020-09-19,4986,183.8650214922286,2656.8050475962036,True,242,4887.899431028715,5213.446713976306
242,2020-09-20,4986,183.8650214922286,2656.8050475962036,True,243,4904.053516188671,5213.446713976306
243,2020-09-21,5002,183.8650214922286,2656.8050475962036,True,244,4919.644022646253,5213.446713976306
244,2020-09-22,5002,183.8650214922286,2656.8050475962036,True,245,4934.686905156923,5213.446713976306
245,2020-09-23,5005,183.8650214922286,2656.8050475962036,True,246,4949.197948749956,5213.446713976306
246,2020-09-24,5005,183.8650214922286,2656.8050475962036,True,247,4963.19274639938,5213.446713976306
247,2020-09-25,5005,183.8650214922286,2656.8050475962036,True,248,4976.68667899904,5213.446713976306
248,2020-09-26,5005,183.8650214922286,2656.8050475962036,True,249,4989.694897524854,5213.446713976306
249,2020-09-27,5008,183.8650214922286,2656.8050475962036,True,250,5002.2323072667195,5213.446713976306
250,2020-09-28,5008,183.8650214922286,2656.8050475962036,True,251,5014.313554012781,5213.446713976306
251,2020-09-29,5008,183.8650214922286,2656.8050475962036,True,252,5025.953012069844,5213.446713976306
252,2020-09-30,5089,183.8650214922286,2656.8050475962036,True,253,5037.164774005456,5213.446713976306
253,2020-10-01,5089,183.8650214922286,2656.8050475962036,True,254,5047.96264199953,5213.446713976306
254,2020-10-02,5089,183.8650214922286,2656.8050475962036,True,255,5058.360120696189,5213.446713976306
255,2020-10-03,5089,183.8650214922286,2656.8050475962036,True,256,5068.370411449809,5213.446713976306
256,2020-10-04,5089,183.8650214922286,2656.8050475962036,True,257,5078.006407862735,5213.446713976306
257,2020-10-05,5089,183.8650214922286,2656.8050475962036,True,258,5087.280692516061,5213.446713976306
258,2020-10-06,5089,183.8650214922286,2656.8050475962036,True,259,5096.205534798851,5213.446713976306
259,2020-10-07,5089,183.8650214922286,2656.8050475962036,True,260,5104.792889745349,5213.446713976306
260,2020-10-08,5089,183.8650214922286,2656.8050475962036,True,261,5113.0543977940615,5213.446713976306
261,2020-10-09,5118,183.8650214922286,2656.8050475962036,True,262,5121.001385386805,5213.446713976306
262,2020-10-10,5118,183.8650214922286,2656.8050475962036,True,263,5128.644866330254,5213.446713976306
263,2020-10-11,5118,183.8650214922286,2656.8050475962036,True,264,5135.995543846729,5213.446713976306
264,2020-10-12,5118,183.8650214922286,2656.8050475962036,True,265,5143.063813245253,5213.446713976306
265,2020-10-13,5118,183.8650214922286,2656.8050475962036,True,266,5149.8597651481,5213.446713976306
266,2020-10-14,5156,183.8650214922286,2656.8050475962036,True,267,5156.39318921205,5213.446713976306
267,2020-10-15,5156,183.8650214922286,2656.8050475962036,True,268,5162.673578287607,5213.446713976306
