,Report_Date,Congo_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
52,2020-03-14,0,99.6409567196003,315.2292995312293,False,53,2.8690769707505157,630.4585990594238
53,2020-03-15,1,99.6409567196003,315.2292995312293,False,54,3.2186171442692757,630.4585990594238
54,2020-03-16,1,99.6409567196003,315.2292995312293,False,55,3.610496874093276,630.4585990594238
55,2020-03-17,1,99.6409567196003,315.2292995312293,False,56,4.049781495921906,630.4585990594238
56,2020-03-18,1,99.6409567196003,315.2292995312293,False,57,4.542126049015375,630.4585990594238
57,2020-03-19,3,99.6409567196003,315.2292995312293,False,58,5.09383972656756,630.4585990594238
58,2020-03-20,3,99.6409567196003,315.2292995312293,False,59,5.711956275944996,630.4585990594238
59,2020-03-21,3,99.6409567196003,315.2292995312293,False,60,6.4043106027767,630.4585990594238
60,2020-03-22,3,99.6409567196003,315.2292995312293,False,61,7.179621752689883,630.4585990594238
61,2020-03-23,4,99.6409567196003,315.2292995312293,False,62,8.047582330283776,630.4585990594238
62,2020-03-24,4,99.6409567196003,315.2292995312293,False,63,9.018954258076146,630.4585990594238
63,2020-03-25,4,99.6409567196003,315.2292995312293,False,64,10.105670568448696,630.4585990594238
64,2020-03-26,4,99.6409567196003,315.2292995312293,False,65,11.320942647219137,630.4585990594238
65,2020-03-27,4,99.6409567196003,315.2292995312293,False,66,12.679371994900034,630.4585990594238
66,2020-03-28,4,99.6409567196003,315.2292995312293,False,67,14.197065125984865,630.4585990594238
67,2020-03-29,19,99.6409567196003,315.2292995312293,False,68,15.891749671606378,630.4585990594238
68,2020-03-30,19,99.6409567196003,315.2292995312293,False,69,17.782889070040873,630.4585990594238
69,2020-03-31,19,99.6409567196003,315.2292995312293,False,70,19.89179240681009,630.4585990594238
70,2020-04-01,19,99.6409567196003,315.2292995312293,False,71,22.24171498790066,630.4585990594238
71,2020-04-02,22,99.6409567196003,315.2292995312293,False,72,24.85794408696626,630.4585990594238
72,2020-04-03,22,99.6409567196003,315.2292995312293,False,73,27.7678629995231,630.4585990594238
73,2020-04-04,22,99.6409567196003,315.2292995312293,False,74,31.000985075933865,630.4585990594238
74,2020-04-05,45,99.6409567196003,315.2292995312293,False,75,34.58894782059352,630.4585990594238
75,2020-04-06,45,99.6409567196003,315.2292995312293,False,76,38.565455492710505,630.4585990594238
76,2020-04-07,45,99.6409567196003,315.2292995312293,False,77,42.966157013331255,630.4585990594238
77,2020-04-08,45,99.6409567196003,315.2292995312293,False,78,47.82844450470921,630.4585990594238
78,2020-04-09,60,99.6409567196003,315.2292995312293,False,79,53.19115664290199,630.4585990594238
79,2020-04-10,60,99.6409567196003,315.2292995312293,False,80,59.09417043016765,630.4585990594238
80,2020-04-11,60,99.6409567196003,315.2292995312293,False,81,65.57786528616782,630.4585990594238
81,2020-04-12,60,99.6409567196003,315.2292995312293,False,82,72.68244486460644,630.4585990594238
82,2020-04-13,60,99.6409567196003,315.2292995312293,False,83,80.44710510862588,630.4585990594238
83,2020-04-14,60,99.6409567196003,315.2292995312293,False,84,88.90904215058752,630.4585990594238
84,2020-04-15,117,99.6409567196003,315.2292995312293,False,85,98.10230107690995,630.4585990594238
85,2020-04-16,117,99.6409567196003,315.2292995312293,False,86,108.05647653085867,630.4585990594238
86,2020-04-17,143,99.6409567196003,315.2292995312293,False,87,118.79528861483992,630.4585990594238
