,Report_Date,Congo_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
38,2020-02-29,0,82.21595687818383,63.9736100605994,True,39,0.3004775915890451,104.79886229428332
39,2020-03-01,0,82.21595687818383,63.9736100605994,True,40,0.34552084739576394,104.79886229428332
40,2020-03-02,0,82.21595687818383,63.9736100605994,True,41,0.3972953207608974,104.79886229428332
41,2020-03-03,0,82.21595687818383,63.9736100605994,True,42,0.4568001521377683,104.79886229428332
42,2020-03-04,0,82.21595687818383,63.9736100605994,True,43,0.5251806122934388,104.79886229428332
43,2020-03-05,0,82.21595687818383,63.9736100605994,True,44,0.6037487748583248,104.79886229428332
44,2020-03-06,0,82.21595687818383,63.9736100605994,True,45,0.6940068872921875,104.79886229428332
45,2020-03-07,0,82.21595687818383,63.9736100605994,True,46,0.7976737182579173,104.79886229428332
46,2020-03-08,0,82.21595687818383,63.9736100605994,True,47,0.9167141622587284,104.79886229428332
47,2020-03-09,0,82.21595687818383,63.9736100605994,True,48,1.0533723742844803,104.79886229428332
48,2020-03-10,0,82.21595687818383,63.9736100605994,True,49,1.210208683378759,104.79886229428332
49,2020-03-11,0,82.21595687818383,63.9736100605994,True,50,1.3901404882986983,104.79886229428332
50,2020-03-12,0,82.21595687818383,63.9736100605994,True,51,1.596487262869667,104.79886229428332
51,2020-03-13,0,82.21595687818383,63.9736100605994,True,52,1.8330196832369354,104.79886229428332
52,2020-03-14,0,82.21595687818383,63.9736100605994,True,53,2.104012721591853,104.79886229428332
53,2020-03-15,1,82.21595687818383,63.9736100605994,True,54,2.41430231605743,104.79886229428332
54,2020-03-16,1,82.21595687818383,63.9736100605994,True,55,2.769344906462814,104.79886229428332
55,2020-03-17,1,82.21595687818383,63.9736100605994,True,56,3.1752787003587795,104.79886229428332
56,2020-03-18,1,82.21595687818383,63.9736100605994,True,57,3.6389849805734125,104.79886229428332
57,2020-03-19,3,82.21595687818383,63.9736100605994,True,58,4.168147062165813,104.79886229428332
58,2020-03-20,3,82.21595687818383,63.9736100605994,True,59,4.771303632198992,104.79886229428332
59,2020-03-21,3,82.21595687818383,63.9736100605994,True,60,5.4578921459772065,104.79886229428332
60,2020-03-22,3,82.21595687818383,63.9736100605994,True,61,6.2382767064728295,104.79886229428332
61,2020-03-23,4,82.21595687818383,63.9736100605994,True,62,7.123753439243239,104.79886229428332
62,2020-03-24,4,82.21595687818383,63.9736100605994,True,63,8.126524846198237,104.79886229428332
63,2020-03-25,4,82.21595687818383,63.9736100605994,True,64,9.259633079284816,104.79886229428332
64,2020-03-26,4,82.21595687818383,63.9736100605994,True,65,10.53684068571217,104.79886229428332
65,2020-03-27,4,82.21595687818383,63.9736100605994,True,66,11.972446387607151,104.79886229428332
66,2020-03-28,4,82.21595687818383,63.9736100605994,True,67,13.581023212551232,104.79886229428332
67,2020-03-29,19,82.21595687818383,63.9736100605994,True,68,15.37706722313974,104.79886229428332
68,2020-03-30,19,82.21595687818383,63.9736100605994,True,69,17.37454771287258,104.79886229428332
69,2020-03-31,19,82.21595687818383,63.9736100605994,True,70,19.586354571413928,104.79886229428332
70,2020-04-01,19,82.21595687818383,63.9736100605994,True,71,22.023646025300078,104.79886229428332
71,2020-04-02,22,82.21595687818383,63.9736100605994,True,72,24.69511035488964,104.79886229428332
72,2020-04-03,22,82.21595687818383,63.9736100605994,True,73,27.60616828180572,104.79886229428332
73,2020-04-04,22,82.21595687818383,63.9736100605994,True,74,30.7581576983026,104.79886229428332
74,2020-04-05,45,82.21595687818383,63.9736100605994,True,75,34.147557672231386,104.79886229428332
75,2020-04-06,45,82.21595687818383,63.9736100605994,True,76,37.76532179171058,104.79886229428332
76,2020-04-07,45,82.21595687818383,63.9736100605994,True,77,41.596398863366346,104.79886229428332
77,2020-04-08,45,82.21595687818383,63.9736100605994,True,78,45.619518541189166,104.79886229428332
78,2020-04-09,60,82.21595687818383,63.9736100605994,True,79,49.807308032970916,104.79886229428332
79,2020-04-10,60,82.21595687818383,63.9736100605994,True,80,54.12678250998546,104.79886229428332
80,2020-04-11,60,82.21595687818383,63.9736100605994,True,81,58.54021744855571,104.79886229428332
81,2020-04-12,60,82.21595687818383,63.9736100605994,True,82,63.006369755288624,104.79886229428332
82,2020-04-13,60,82.21595687818383,63.9736100605994,True,83,67.48197239265058,104.79886229428332
