,Report_Date,Congo_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
100,2020-05-01,229,121.02895672552842,459.84852002329916,True,101,211.9953016603979,802.5334684866588
101,2020-05-02,229,121.02895672552842,459.84852002329916,True,102,221.97217255531757,802.5334684866588
102,2020-05-03,229,121.02895672552842,459.84852002329916,True,103,232.26447521334993,802.5334684866588
103,2020-05-04,236,121.02895672552842,459.84852002329916,True,104,242.86789020164593,802.5334684866588
104,2020-05-05,236,121.02895672552842,459.84852002329916,True,105,253.77667343785689,802.5334684866588
105,2020-05-06,264,121.02895672552842,459.84852002329916,True,106,264.98360875022587,802.5334684866588
106,2020-05-07,264,121.02895672552842,459.84852002329916,True,107,276.47997218605144,802.5334684866588
107,2020-05-08,274,121.02895672552842,459.84852002329916,True,108,288.25550952791326,802.5334684866588
108,2020-05-09,274,121.02895672552842,459.84852002329916,True,109,300.2984283498508,802.5334684866588
109,2020-05-10,274,121.02895672552842,459.84852002329916,True,110,312.5954057722875,802.5334684866588
110,2020-05-11,333,121.02895672552842,459.84852002329916,True,111,325.1316128555044,802.5334684866588
111,2020-05-12,333,121.02895672552842,459.84852002329916,True,112,337.8907563093634,802.5334684866588
112,2020-05-13,333,121.02895672552842,459.84852002329916,True,113,350.85513789616994,802.5334684866588
113,2020-05-14,391,121.02895672552842,459.84852002329916,True,114,364.0057315704754,802.5334684866588
114,2020-05-15,391,121.02895672552842,459.84852002329916,True,115,377.3222780425034,802.5334684866588
115,2020-05-16,391,121.02895672552842,459.84852002329916,True,116,390.78339608070155,802.5334684866588
116,2020-05-17,391,121.02895672552842,459.84852002329916,True,117,404.3667094949098,802.5334684866588
117,2020-05-18,412,121.02895672552842,459.84852002329916,True,118,418.0489883769574,802.5334684866588
118,2020-05-19,420,121.02895672552842,459.84852002329916,True,119,431.80630283265947,802.5334684866588
119,2020-05-20,420,121.02895672552842,459.84852002329916,True,120,445.6141871304666,802.5334684866588
120,2020-05-21,469,121.02895672552842,459.84852002329916,True,121,459.4478119288757,802.5334684866588
121,2020-05-22,469,121.02895672552842,459.84852002329916,True,122,473.2821620371913,802.5334684866588
122,2020-05-23,487,121.02895672552842,459.84852002329916,True,123,487.09221702039235,802.5334684866588
123,2020-05-24,487,121.02895672552842,459.84852002329916,True,124,500.85313188440927,802.5334684866588
124,2020-05-25,487,121.02895672552842,459.84852002329916,True,125,514.5404150760079,802.5334684866588
125,2020-05-26,487,121.02895672552842,459.84852002329916,True,126,528.1301011017882,802.5334684866588
126,2020-05-27,571,121.02895672552842,459.84852002329916,True,127,541.5989152107543,802.5334684866588
127,2020-05-28,571,121.02895672552842,459.84852002329916,True,128,554.9244277889378,802.5334684866588
128,2020-05-29,571,121.02895672552842,459.84852002329916,True,129,568.0851963747455,802.5334684866588
129,2020-05-30,571,121.02895672552842,459.84852002329916,True,130,581.0608935100714,802.5334684866588
130,2020-05-31,611,121.02895672552842,459.84852002329916,True,131,593.8324189834194,802.5334684866588
131,2020-06-01,611,121.02895672552842,459.84852002329916,True,132,606.3819953850309,802.5334684866588
132,2020-06-02,611,121.02895672552842,459.84852002329916,True,133,618.6932462678215,802.5334684866588
133,2020-06-03,611,121.02895672552842,459.84852002329916,True,134,630.751256579597,802.5334684866588
134,2020-06-04,611,121.02895672552842,459.84852002329916,True,135,642.542615390234,802.5334684866588
135,2020-06-05,635,121.02895672552842,459.84852002329916,True,136,654.0554412722335,802.5334684866588
136,2020-06-06,683,121.02895672552842,459.84852002329916,True,137,665.2793909959288,802.5334684866588
137,2020-06-07,683,121.02895672552842,459.84852002329916,True,138,676.2056524651199,802.5334684866588
138,2020-06-08,683,121.02895672552842,459.84852002329916,True,139,686.826923040466,802.5334684866588
139,2020-06-09,728,121.02895672552842,459.84852002329916,True,140,697.137374574054,802.5334684866588
140,2020-06-10,728,121.02895672552842,459.84852002329916,True,141,707.1326066084135,802.5334684866588
141,2020-06-11,728,121.02895672552842,459.84852002329916,True,142,716.8095892778786,802.5334684866588
142,2020-06-12,728,121.02895672552842,459.84852002329916,True,143,726.1665974919973,802.5334684866588
