,Report_Date,Congo_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
22,2020-02-13,0,87.42323829196681,105.37602980882609,False,23,0.0436971193438246,205.56615665116306
23,2020-02-14,0,87.42323829196681,105.37602980882609,False,24,0.04984395604532523,205.56615665116306
24,2020-02-15,0,87.42323829196681,105.37602980882609,False,25,0.05685522973695719,205.56615665116306
25,2020-02-16,0,87.42323829196681,105.37602980882609,False,26,0.06485243697512304,205.56615665116306
26,2020-02-17,0,87.42323829196681,105.37602980882609,False,27,0.07397412949779589,205.56615665116306
27,2020-02-18,0,87.42323829196681,105.37602980882609,False,28,0.08437830199200295,205.56615665116306
28,2020-02-19,0,87.42323829196681,105.37602980882609,False,29,0.0962451122367329,205.56615665116306
29,2020-02-20,0,87.42323829196681,105.37602980882609,False,30,0.10977997930934025,205.56615665116306
30,2020-02-21,0,87.42323829196681,105.37602980882609,False,31,0.12521711164877658,205.56615665116306
31,2020-02-22,0,87.42323829196681,105.37602980882609,False,32,0.14282352363665174,205.56615665116306
32,2020-02-23,0,87.42323829196681,105.37602980882609,False,33,0.16290360706575288,205.56615665116306
33,2020-02-24,0,87.42323829196681,105.37602980882609,False,34,0.18580433249630585,205.56615665116306
34,2020-02-25,0,87.42323829196681,105.37602980882609,False,35,0.2119211651345032,205.56615665116306
35,2020-02-26,0,87.42323829196681,105.37602980882609,False,36,0.2417047905845036,205.56615665116306
36,2020-02-27,0,87.42323829196681,105.37602980882609,False,37,0.2756687576959638,205.56615665116306
37,2020-02-28,0,87.42323829196681,105.37602980882609,False,38,0.31439815881259886,205.56615665116306
38,2020-02-29,0,87.42323829196681,105.37602980882609,False,39,0.3585594820597184,205.56615665116306
39,2020-03-01,0,87.42323829196681,105.37602980882609,False,40,0.40891178589317057,205.56615665116306
40,2020-03-02,0,87.42323829196681,105.37602980882609,False,41,0.4663193629226206,205.56615665116306
41,2020-03-03,0,87.42323829196681,105.37602980882609,False,42,0.5317660779030547,205.56615665116306
42,2020-03-04,0,87.42323829196681,105.37602980882609,False,43,0.6063715835479109,205.56615665116306
43,2020-03-05,0,87.42323829196681,105.37602980882609,False,44,0.6914096371117616,205.56615665116306
44,2020-03-06,0,87.42323829196681,105.37602980882609,False,45,0.7883287599999785,205.56615665116306
45,2020-03-07,0,87.42323829196681,105.37602980882609,False,46,0.8987755012327453,205.56615665116306
46,2020-03-08,0,87.42323829196681,105.37602980882609,False,47,1.024620582359205,205.56615665116306
47,2020-03-09,0,87.42323829196681,105.37602980882609,False,48,1.1679882149234877,205.56615665116306
48,2020-03-10,0,87.42323829196681,105.37602980882609,False,49,1.3312888898542479,205.56615665116306
49,2020-03-11,0,87.42323829196681,105.37602980882609,False,50,1.5172559385586883,205.56615665116306
50,2020-03-12,0,87.42323829196681,105.37602980882609,False,51,1.7289861546082375,205.56615665116306
51,2020-03-13,0,87.42323829196681,105.37602980882609,False,52,1.9699847382496734,205.56615665116306
52,2020-03-14,0,87.42323829196681,105.37602980882609,False,53,2.244214777866365,205.56615665116306
53,2020-03-15,1,87.42323829196681,105.37602980882609,False,54,2.556151405764436,205.56615665116306
54,2020-03-16,1,87.42323829196681,105.37602980882609,False,55,2.91084065133254,205.56615665116306
55,2020-03-17,1,87.42323829196681,105.37602980882609,False,56,3.313962851782339,205.56615665116306
56,2020-03-18,1,87.42323829196681,105.37602980882609,False,57,3.7719002561723345,205.56615665116306
57,2020-03-19,3,87.42323829196681,105.37602980882609,False,58,4.291808156794343,205.56615665116306
58,2020-03-20,3,87.42323829196681,105.37602980882609,False,59,4.881688485591618,205.56615665116306
59,2020-03-21,3,87.42323829196681,105.37602980882609,False,60,5.550464302622457,205.56615665116306
60,2020-03-22,3,87.42323829196681,105.37602980882609,False,61,6.308052958359689,205.56615665116306
61,2020-03-23,4,87.42323829196681,105.37602980882609,False,62,7.165434912307424,205.56615665116306
62,2020-03-24,4,87.42323829196681,105.37602980882609,False,63,8.134714221020273,205.56615665116306
63,2020-03-25,4,87.42323829196681,105.37602980882609,False,64,9.229165560751927,205.56615665116306
64,2020-03-26,4,87.42323829196681,105.37602980882609,False,65,10.463261328768427,205.56615665116306
65,2020-03-27,4,87.42323829196681,105.37602980882609,False,66,11.852670899455754,205.56615665116306
66,2020-03-28,4,87.42323829196681,105.37602980882609,False,67,13.414222555083628,205.56615665116306
67,2020-03-29,19,87.42323829196681,105.37602980882609,False,68,15.165817068861953,205.56615665116306
68,2020-03-30,19,87.42323829196681,105.37602980882609,False,69,17.126280549731167,205.56615665116306
69,2020-03-31,19,87.42323829196681,105.37602980882609,False,70,19.315143194617264,205.56615665116306
70,2020-04-01,19,87.42323829196681,105.37602980882609,False,71,21.75233034452544,205.56615665116306
71,2020-04-02,22,87.42323829196681,105.37602980882609,False,72,24.45775309501882,205.56615665116306
72,2020-04-03,22,87.42323829196681,105.37602980882609,False,73,27.450788121754922,205.56615665116306
73,2020-04-04,22,87.42323829196681,105.37602980882609,False,74,30.74964082316116,205.56615665116306
74,2020-04-05,45,87.42323829196681,105.37602980882609,False,75,34.37059278056249,205.56615665116306
75,2020-04-06,45,87.42323829196681,105.37602980882609,False,76,38.32714415691061,205.56615665116306
76,2020-04-07,45,87.42323829196681,105.37602980882609,False,77,42.62907396011248,205.56615665116306
77,2020-04-08,45,87.42323829196681,105.37602980882609,False,78,47.28145557946779,205.56615665116306
78,2020-04-09,60,87.42323829196681,105.37602980882609,False,79,52.283680541329815,205.56615665116306
79,2020-04-10,60,87.42323829196681,105.37602980882609,False,80,57.62855820341441,205.56615665116306
80,2020-04-11,60,87.42323829196681,105.37602980882609,False,81,63.30157065306084,205.56615665116306
