,Report_Date,Congo_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
121,2020-05-22,469,183.21357695796962,2675.7315204490137,True,122,338.9962438894616,4433.491463487176
122,2020-05-23,487,183.21357695796962,2675.7315204490137,True,123,353.240150458928,4433.491463487176
123,2020-05-24,487,183.21357695796962,2675.7315204490137,True,124,368.0386113443147,4433.491463487176
124,2020-05-25,487,183.21357695796962,2675.7315204490137,True,125,383.4094747853806,4433.491463487176
125,2020-05-26,487,183.21357695796962,2675.7315204490137,True,126,399.37084509529285,4433.491463487176
126,2020-05-27,571,183.21357695796962,2675.7315204490137,True,127,415.941056872265,4433.491463487176
127,2020-05-28,571,183.21357695796962,2675.7315204490137,True,128,433.13864611610336,4433.491463487176
128,2020-05-29,571,183.21357695796962,2675.7315204490137,True,129,450.9823180889115,4433.491463487176
129,2020-05-30,571,183.21357695796962,2675.7315204490137,True,130,469.4909117636556,4433.491463487176
130,2020-05-31,611,183.21357695796962,2675.7315204490137,True,131,488.68336071078824,4433.491463487176
131,2020-06-01,611,183.21357695796962,2675.7315204490137,True,132,508.5786502818561,4433.491463487176
132,2020-06-02,611,183.21357695796962,2675.7315204490137,True,133,529.1957709602023,4433.491463487176
133,2020-06-03,611,183.21357695796962,2675.7315204490137,True,134,550.553667762763,4433.491463487176
134,2020-06-04,611,183.21357695796962,2675.7315204490137,True,135,572.6711855937202,4433.491463487176
135,2020-06-05,635,183.21357695796962,2675.7315204490137,True,136,595.5670104706703,4433.491463487176
136,2020-06-06,683,183.21357695796962,2675.7315204490137,True,137,619.2596065671456,4433.491463487176
137,2020-06-07,683,183.21357695796962,2675.7315204490137,True,138,643.767149041987,4433.491463487176
138,2020-06-08,683,183.21357695796962,2675.7315204490137,True,139,669.1074526563486,4433.491463487176
139,2020-06-09,728,183.21357695796962,2675.7315204490137,True,140,695.2978962131094,4433.491463487176
140,2020-06-10,728,183.21357695796962,2675.7315204490137,True,141,722.3553428912686,4433.491463487176
141,2020-06-11,728,183.21357695796962,2675.7315204490137,True,142,750.2960565895067,4433.491463487176
142,2020-06-12,728,183.21357695796962,2675.7315204490137,True,143,779.1356144384673,4433.491463487176
143,2020-06-13,728,183.21357695796962,2675.7315204490137,True,144,808.8888156903209,4433.491463487176
144,2020-06-14,728,183.21357695796962,2675.7315204490137,True,145,839.5695872466738,4433.491463487176
145,2020-06-15,883,183.21357695796962,2675.7315204490137,True,146,871.1908861415195,4433.491463487176
146,2020-06-16,883,183.21357695796962,2675.7315204490137,True,147,903.7645993544129,4433.491463487176
147,2020-06-17,883,183.21357695796962,2675.7315204490137,True,148,937.3014413898395,4433.491463487176
148,2020-06-18,883,183.21357695796962,2675.7315204490137,True,149,971.8108501212969,4433.491463487176
149,2020-06-19,883,183.21357695796962,2675.7315204490137,True,150,1007.3008814622358,4433.491463487176
150,2020-06-20,883,183.21357695796962,2675.7315204490137,True,151,1043.778103489852,4433.491463487176
151,2020-06-21,883,183.21357695796962,2675.7315204490137,True,152,1081.2474907109386,4433.491463487176
152,2020-06-22,1087,183.21357695796962,2675.7315204490137,True,153,1119.7123192205238,4433.491463487176
153,2020-06-23,1087,183.21357695796962,2675.7315204490137,True,154,1159.1740635627302,4433.491463487176
154,2020-06-24,1087,183.21357695796962,2675.7315204490137,True,155,1199.6322961579667,4433.491463487176
155,2020-06-25,1087,183.21357695796962,2675.7315204490137,True,156,1241.0845902099622,4433.491463487176
156,2020-06-26,1087,183.21357695796962,2675.7315204490137,True,157,1283.526427048846,4433.491463487176
157,2020-06-27,1087,183.21357695796962,2675.7315204490137,True,158,1326.9511089011971,4433.491463487176
158,2020-06-28,1087,183.21357695796962,2675.7315204490137,True,159,1371.349678103275,4433.491463487176
159,2020-06-29,1087,183.21357695796962,2675.7315204490137,True,160,1416.7108437881925,4433.491463487176
160,2020-06-30,1087,183.21357695796962,2675.7315204490137,True,161,1463.0209170803448,4433.491463487176
161,2020-07-01,1382,183.21357695796962,2675.7315204490137,True,162,1510.2637558197002,4433.491463487176
162,2020-07-02,1382,183.21357695796962,2675.7315204490137,True,163,1558.4207198136778,4433.491463487176
163,2020-07-03,1557,183.21357695796962,2675.7315204490137,True,164,1607.4706375743249,4433.491463487176
164,2020-07-04,1557,183.21357695796962,2675.7315204490137,True,165,1657.3897854427782,4433.491463487176
165,2020-07-05,1557,183.21357695796962,2675.7315204490137,True,166,1708.1518799312253,4433.491463487176
166,2020-07-06,1557,183.21357695796962,2675.7315204490137,True,167,1759.728084024604,4433.491463487176
167,2020-07-07,1557,183.21357695796962,2675.7315204490137,True,168,1812.0870280804627,4433.491463487176
168,2020-07-08,1821,183.21357695796962,2675.7315204490137,True,169,1865.1948458462819,4433.491463487176
169,2020-07-09,1821,183.21357695796962,2675.7315204490137,True,170,1919.015225980138,4433.491463487176
170,2020-07-10,2028,183.21357695796962,2675.7315204490137,True,171,1973.5094793142503,4433.491463487176
171,2020-07-11,2028,183.21357695796962,2675.7315204490137,True,172,2028.6366219433282,4433.491463487176
172,2020-07-12,2028,183.21357695796962,2675.7315204490137,True,173,2084.353474052901,4433.491463487176
173,2020-07-13,2028,183.21357695796962,2675.7315204490137,True,174,2140.6147742292796,4433.491463487176
174,2020-07-14,2028,183.21357695796962,2675.7315204490137,True,175,2197.373308815184,4433.491463487176
175,2020-07-15,2222,183.21357695796962,2675.7315204490137,True,176,2254.5800556962868,4433.491463487176
176,2020-07-16,2358,183.21357695796962,2675.7315204490137,True,177,2312.184341727011,4433.491463487176
177,2020-07-17,2633,183.21357695796962,2675.7315204490137,True,178,2370.134012832139,4433.491463487176
178,2020-07-18,2633,183.21357695796962,2675.7315204490137,True,179,2428.375615657246,4433.491463487176
179,2020-07-19,2633,183.21357695796962,2675.7315204490137,True,180,2486.854589488917,4433.491463487176
180,2020-07-20,2851,183.21357695796962,2675.7315204490137,True,181,2545.5154670280563,4433.491463487176
181,2020-07-21,2851,183.21357695796962,2675.7315204490137,True,182,2604.302082479208,4433.491463487176
182,2020-07-22,2851,183.21357695796962,2675.7315204490137,True,183,2663.157785318105,4433.491463487176
183,2020-07-23,2851,183.21357695796962,2675.7315204490137,True,184,2722.0256580207683,4433.491463487176
184,2020-07-24,3038,183.21357695796962,2675.7315204490137,True,185,2780.8487359820474,4433.491463487176
185,2020-07-25,3038,183.21357695796962,2675.7315204490137,True,186,2839.5702278208146,4433.491463487176
186,2020-07-26,3038,183.21357695796962,2675.7315204490137,True,187,2898.133734263452,4433.491463487176
187,2020-07-27,3200,183.21357695796962,2675.7315204490137,True,188,2956.48346381741,4433.491463487176
188,2020-07-28,3200,183.21357695796962,2675.7315204490137,True,189,3014.5644434914893,4433.491463487176
189,2020-07-29,3200,183.21357695796962,2675.7315204490137,True,190,3072.3227228886008,4433.491463487176
190,2020-07-30,3200,183.21357695796962,2675.7315204490137,True,191,3129.70557008839,4433.491463487176
191,2020-07-31,3200,183.21357695796962,2675.7315204490137,True,192,3186.661657849292,4433.491463487176
192,2020-08-01,3200,183.21357695796962,2675.7315204490137,True,193,3243.1412387903115,4433.491463487176
193,2020-08-02,3200,183.21357695796962,2675.7315204490137,True,194,3299.09630835895,4433.491463487176
194,2020-08-03,3546,183.21357695796962,2675.7315204490137,True,195,3354.480754550815,4433.491463487176
195,2020-08-04,3546,183.21357695796962,2675.7315204490137,True,196,3409.250493515073,4433.491463487176
196,2020-08-05,3546,183.21357695796962,2675.7315204490137,True,197,3463.363590354957,4433.491463487176
197,2020-08-06,3546,183.21357695796962,2675.7315204490137,True,198,3516.780364611039,4433.491463487176
198,2020-08-07,3637,183.21357695796962,2675.7315204490137,True,199,3569.463480093315,4433.491463487176
199,2020-08-08,3664,183.21357695796962,2675.7315204490137,True,200,3621.378018903866,4433.491463487176
200,2020-08-09,3664,183.21357695796962,2675.7315204490137,True,201,3672.491539661806,4433.491463487176
201,2020-08-10,3664,183.21357695796962,2675.7315204490137,True,202,3722.774120103926,4433.491463487176
202,2020-08-11,3745,183.21357695796962,2675.7315204490137,True,203,3772.1983843859675,4433.491463487176
203,2020-08-12,3745,183.21357695796962,2675.7315204490137,True,204,3820.739515548462,4433.491463487176
204,2020-08-13,3745,183.21357695796962,2675.7315204490137,True,205,3868.3752537365135,4433.491463487176
205,2020-08-14,3745,183.21357695796962,2675.7315204490137,True,206,3915.085880873365,4433.491463487176
206,2020-08-15,3745,183.21357695796962,2675.7315204490137,True,207,3960.854192582282,4433.491463487176
207,2020-08-16,3831,183.21357695796962,2675.7315204490137,True,208,4005.6654582301444,4433.491463487176
208,2020-08-17,3831,183.21357695796962,2675.7315204490137,True,209,4049.507370028538,4433.491463487176
