,Report_Date,Central African Republic_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
71,2020-04-02,3,146.9203233476114,2389.316965886409,True,72,13.439660984671784,4778.468591580382
72,2020-04-03,8,146.9203233476114,2389.316965886409,True,73,14.531846882754289,4778.468591580382
73,2020-04-04,8,146.9203233476114,2389.316965886409,True,74,15.712497566612205,4778.468591580382
74,2020-04-05,8,146.9203233476114,2389.316965886409,True,75,16.9887290317607,4778.468591580382
75,2020-04-06,8,146.9203233476114,2389.316965886409,True,76,18.368221318539334,4778.468591580382
76,2020-04-07,8,146.9203233476114,2389.316965886409,True,77,19.859261807695404,4778.468591580382
77,2020-04-08,8,146.9203233476114,2389.316965886409,True,78,21.470791599063283,4778.468591580382
78,2020-04-09,8,146.9203233476114,2389.316965886409,True,79,23.212455151303583,4778.468591580382
79,2020-04-10,8,146.9203233476114,2389.316965886409,True,80,25.09465336333584,4778.468591580382
80,2020-04-11,8,146.9203233476114,2389.316965886409,True,81,27.128600279133092,4778.468591580382
81,2020-04-12,8,146.9203233476114,2389.316965886409,True,82,29.326383596542126,4778.468591580382
82,2020-04-13,11,146.9203233476114,2389.316965886409,True,83,31.70102915726862,4778.468591580382
83,2020-04-14,11,146.9203233476114,2389.316965886409,True,84,34.26656958857108,4778.468591580382
84,2020-04-15,12,146.9203233476114,2389.316965886409,True,85,37.038117256890516,4778.468591580382
85,2020-04-16,12,146.9203233476114,2389.316965886409,True,86,40.03194167886649,4778.468591580382
86,2020-04-17,12,146.9203233476114,2389.316965886409,True,87,43.265551515090124,4778.468591580382
87,2020-04-18,12,146.9203233476114,2389.316965886409,True,88,46.75778124554956,4778.468591580382
88,2020-04-19,12,146.9203233476114,2389.316965886409,True,89,50.52888259190905,4778.468591580382
89,2020-04-20,12,146.9203233476114,2389.316965886409,True,90,54.600620709274885,4778.468591580382
90,2020-04-21,14,146.9203233476114,2389.316965886409,True,91,58.99637511751003,4778.468591580382
91,2020-04-22,14,146.9203233476114,2389.316965886409,True,92,63.74124527788339,4778.468591580382
92,2020-04-23,16,146.9203233476114,2389.316965886409,True,93,68.86216064310538,4778.468591580382
93,2020-04-24,16,146.9203233476114,2389.316965886409,True,94,74.3879949156755,4778.468591580382
94,2020-04-25,16,146.9203233476114,2389.316965886409,True,95,80.34968413881843,4778.468591580382
95,2020-04-26,19,146.9203233476114,2389.316965886409,True,96,86.78034811383908,4778.468591580382
96,2020-04-27,19,146.9203233476114,2389.316965886409,True,97,93.71541448503261,4778.468591580382
97,2020-04-28,50,146.9203233476114,2389.316965886409,True,98,101.19274465580233,4778.468591580382
98,2020-04-29,50,146.9203233476114,2389.316965886409,True,99,109.25276049473756,4778.468591580382
99,2020-04-30,50,146.9203233476114,2389.316965886409,True,100,117.93857055545347,4778.468591580382
100,2020-05-01,72,146.9203233476114,2389.316965886409,True,101,127.29609426647616,4778.468591580382
101,2020-05-02,72,146.9203233476114,2389.316965886409,True,102,137.37418224502304,4778.468591580382
102,2020-05-03,72,146.9203233476114,2389.316965886409,True,103,148.22473054925345,4778.468591580382
103,2020-05-04,85,146.9203233476114,2389.316965886409,True,104,159.90278630604595,4778.468591580382
104,2020-05-05,85,146.9203233476114,2389.316965886409,True,105,172.46664173505653,4778.468591580382
105,2020-05-06,94,146.9203233476114,2389.316965886409,True,106,185.97791313528748,4778.468591580382
106,2020-05-07,94,146.9203233476114,2389.316965886409,True,107,200.50160090970806,4778.468591580382
107,2020-05-08,143,146.9203233476114,2389.316965886409,True,108,216.1061261806045,4778.468591580382
108,2020-05-09,143,146.9203233476114,2389.316965886409,True,109,232.86333899966718,4778.468591580382
109,2020-05-10,143,146.9203233476114,2389.316965886409,True,110,250.84849259173183,4778.468591580382
110,2020-05-11,143,146.9203233476114,2389.316965886409,True,111,270.14017750244477,4778.468591580382
111,2020-05-12,143,146.9203233476114,2389.316965886409,True,112,290.8202089650864,4778.468591580382
112,2020-05-13,143,146.9203233476114,2389.316965886409,True,113,312.9734602822621,4778.468591580382
113,2020-05-14,143,146.9203233476114,2389.316965886409,True,114,336.68763456160804,4778.468591580382
114,2020-05-15,301,146.9203233476114,2389.316965886409,True,115,362.05296678433155,4778.468591580382
115,2020-05-16,327,146.9203233476114,2389.316965886409,True,116,389.1618479610227,4778.468591580382
116,2020-05-17,327,146.9203233476114,2389.316965886409,True,117,418.10836308665904,4778.468591580382
117,2020-05-18,327,146.9203233476114,2389.316965886409,True,118,448.9877347982185,4778.468591580382
118,2020-05-19,366,146.9203233476114,2389.316965886409,True,119,481.8956651210493,4778.468591580382
119,2020-05-20,418,146.9203233476114,2389.316965886409,True,120,516.9275685253025,4778.468591580382
120,2020-05-21,436,146.9203233476114,2389.316965886409,True,121,554.1776907638699,4778.468591580382
121,2020-05-22,479,146.9203233476114,2389.316965886409,True,122,593.7381096894102,4778.468591580382
122,2020-05-23,552,146.9203233476114,2389.316965886409,True,123,635.6976165051201,4778.468591580382
123,2020-05-24,604,146.9203233476114,2389.316965886409,True,124,680.1404787357743,4778.468591580382
124,2020-05-25,652,146.9203233476114,2389.316965886409,True,125,727.145089638248,4778.468591580382
125,2020-05-26,671,146.9203233476114,2389.316965886409,True,126,776.7825128055904,4778.468591580382
126,2020-05-27,702,146.9203233476114,2389.316965886409,True,127,829.114935324111,4778.468591580382
127,2020-05-28,755,146.9203233476114,2389.316965886409,True,128,884.1940479469976,4778.468591580382
128,2020-05-29,874,146.9203233476114,2389.316965886409,True,129,942.059376230848,4778.468591580382
129,2020-05-30,962,146.9203233476114,2389.316965886409,True,130,1002.7365922704108,4778.468591580382
130,2020-05-31,1011,146.9203233476114,2389.316965886409,True,131,1066.2358423327478,4778.468591580382
131,2020-06-01,1069,146.9203233476114,2389.316965886409,True,132,1132.550131051388,4778.468591580382
132,2020-06-02,1069,146.9203233476114,2389.316965886409,True,133,1201.653807561566,4778.468591580382
133,2020-06-03,1173,146.9203233476114,2389.316965886409,True,134,1273.501202670661,4778.468591580382
134,2020-06-04,1288,146.9203233476114,2389.316965886409,True,135,1348.025468477716,4778.468591580382
135,2020-06-05,1451,146.9203233476114,2389.316965886409,True,136,1425.1376724042982,4778.468591580382
136,2020-06-06,1570,146.9203233476114,2389.316965886409,True,137,1504.7261960373282,4778.468591580382
137,2020-06-07,1634,146.9203233476114,2389.316965886409,True,138,1586.6564852476158,4778.468591580382
138,2020-06-08,1850,146.9203233476114,2389.316965886409,True,139,1670.7711915805614,4778.468591580382
139,2020-06-09,1850,146.9203233476114,2389.316965886409,True,140,1756.890735904725,4778.468591580382
140,2020-06-10,1888,146.9203233476114,2389.316965886409,True,141,1844.8143139054707,4778.468591580382
141,2020-06-11,1952,146.9203233476114,2389.316965886409,True,142,1934.3213495627974,4778.468591580382
142,2020-06-12,2044,146.9203233476114,2389.316965886409,True,143,2025.17338777551,4778.468591580382
143,2020-06-13,2057,146.9203233476114,2389.316965886409,True,144,2117.1164014721658,4778.468591580382
144,2020-06-14,2057,146.9203233476114,2389.316965886409,True,145,2209.8834726942855,4778.468591580382
145,2020-06-15,2222,146.9203233476114,2389.316965886409,True,146,2303.1977921337184,4778.468591580382
146,2020-06-16,2410,146.9203233476114,2389.316965886409,True,147,2396.7759083463243,4778.468591580382
147,2020-06-17,2564,146.9203233476114,2389.316965886409,True,148,2490.331147174963,4778.468591580382
148,2020-06-18,2605,146.9203233476114,2389.316965886409,True,149,2583.5771144864784,4778.468591580382
149,2020-06-19,2605,146.9203233476114,2389.316965886409,True,150,2676.231191650642,4778.468591580382
150,2020-06-20,2686,146.9203233476114,2389.316965886409,True,151,2768.017933510428,4778.468591580382
151,2020-06-21,2808,146.9203233476114,2389.316965886409,True,152,2858.67228289065,4778.468591580382
152,2020-06-22,2963,146.9203233476114,2389.316965886409,True,153,2947.9425236787515,4778.468591580382
153,2020-06-23,3051,146.9203233476114,2389.316965886409,True,154,3035.5929056607883,4778.468591580382
154,2020-06-24,3099,146.9203233476114,2389.316965886409,True,155,3121.4058878913115,4778.468591580382
155,2020-06-25,3244,146.9203233476114,2389.316965886409,True,156,3205.1839625754405,4778.468591580382
156,2020-06-26,3340,146.9203233476114,2389.316965886409,True,157,3286.75103734929,4778.468591580382
157,2020-06-27,3429,146.9203233476114,2389.316965886409,True,158,3365.9533695835244,4778.468591580382
158,2020-06-28,3429,146.9203233476114,2389.316965886409,True,159,3442.6600611101558,4778.468591580382
159,2020-06-29,3613,146.9203233476114,2389.316965886409,True,160,3516.7631349243775,4778.468591580382
160,2020-06-30,3745,146.9203233476114,2389.316965886409,True,161,3588.17722644919,4778.468591580382
161,2020-07-01,3745,146.9203233476114,2389.316965886409,True,162,3656.838930561735,4778.468591580382
162,2020-07-02,3788,146.9203233476114,2389.316965886409,True,163,3722.705851639464,4778.468591580382
163,2020-07-03,3918,146.9203233476114,2389.316965886409,True,164,3785.755407428959,4778.468591580382
164,2020-07-04,3969,146.9203233476114,2389.316965886409,True,165,3845.983438745552,4778.468591580382
165,2020-07-05,3969,146.9203233476114,2389.316965886409,True,166,3903.4026761571076,4778.468591580382
166,2020-07-06,4033,146.9203233476114,2389.316965886409,True,167,3958.041112237679,4778.468591580382
167,2020-07-07,4071,146.9203233476114,2389.316965886409,True,168,4009.9403240775387,4778.468591580382
168,2020-07-08,4109,146.9203233476114,2389.316965886409,True,169,4059.1537858897723,4778.468591580382
169,2020-07-09,4200,146.9203233476114,2389.316965886409,True,170,4105.745206124375,4778.468591580382
170,2020-07-10,4259,146.9203233476114,2389.316965886409,True,171,4149.78691781348,4778.468591580382
171,2020-07-11,4288,146.9203233476114,2389.316965886409,True,172,4191.358345201519,4778.468591580382
172,2020-07-12,4288,146.9203233476114,2389.316965886409,True,173,4230.544564281357,4778.468591580382
173,2020-07-13,4321,146.9203233476114,2389.316965886409,True,174,4267.434969826209,4778.468591580382
174,2020-07-14,4356,146.9203233476114,2389.316965886409,True,175,4302.1220569889265,4778.468591580382
175,2020-07-15,4362,146.9203233476114,2389.316965886409,True,176,4334.700321600267,4778.468591580382
176,2020-07-16,4373,146.9203233476114,2389.316965886409,True,177,4365.265279961516,4778.468591580382
177,2020-07-17,4389,146.9203233476114,2389.316965886409,True,178,4393.912606188966,4778.468591580382
178,2020-07-18,4485,146.9203233476114,2389.316965886409,True,179,4420.737382998451,4778.468591580382
179,2020-07-19,4485,146.9203233476114,2389.316965886409,True,180,4445.83346017191,4778.468591580382
180,2020-07-20,4548,146.9203233476114,2389.316965886409,True,181,4469.2929137679275,4778.468591580382
181,2020-07-21,4561,146.9203233476114,2389.316965886409,True,182,4491.205598363563,4778.468591580382
182,2020-07-22,4574,146.9203233476114,2389.316965886409,True,183,4511.6587841823475,4778.468591580382
183,2020-07-23,4590,146.9203233476114,2389.316965886409,True,184,4530.736870812913,4778.468591580382
184,2020-07-24,4593,146.9203233476114,2389.316965886409,True,185,4548.521169297517,4778.468591580382
185,2020-07-25,4598,146.9203233476114,2389.316965886409,True,186,4565.089744618711,4778.468591580382
186,2020-07-26,4599,146.9203233476114,2389.316965886409,True,187,4580.5173109905345,4778.468591580382
187,2020-07-27,4599,146.9203233476114,2389.316965886409,True,188,4594.875172829299,4778.468591580382
188,2020-07-28,4599,146.9203233476114,2389.316965886409,True,189,4608.231204805889,4778.468591580382
189,2020-07-29,4605,146.9203233476114,2389.316965886409,True,190,4620.649864940064,4778.468591580382
190,2020-07-30,4605,146.9203233476114,2389.316965886409,True,191,4632.192235266319,4778.468591580382
191,2020-07-31,4608,146.9203233476114,2389.316965886409,True,192,4642.916085164164,4778.468591580382
192,2020-08-01,4614,146.9203233476114,2389.316965886409,True,193,4652.875952990715,4778.468591580382
193,2020-08-02,4614,146.9203233476114,2389.316965886409,True,194,4662.123242171623,4778.468591580382
194,2020-08-03,4614,146.9203233476114,2389.316965886409,True,195,4670.706328391506,4778.468591580382
195,2020-08-04,4618,146.9203233476114,2389.316965886409,True,196,4678.670674973549,4778.468591580382
196,2020-08-05,4618,146.9203233476114,2389.316965886409,True,197,4686.058953948113,4778.468591580382
197,2020-08-06,4620,146.9203233476114,2389.316965886409,True,198,4692.911170681492,4778.468591580382
198,2020-08-07,4641,146.9203233476114,2389.316965886409,True,199,4699.264790269297,4778.468591580382
199,2020-08-08,4641,146.9203233476114,2389.316965886409,True,200,4705.1548641956915,4778.468591580382
200,2020-08-09,4641,146.9203233476114,2389.316965886409,True,201,4710.6141560217775,4778.468591580382
201,2020-08-10,4641,146.9203233476114,2389.316965886409,True,202,4715.673265096544,4778.468591580382
202,2020-08-11,4645,146.9203233476114,2389.316965886409,True,203,4720.360747484039,4778.468591580382
203,2020-08-12,4652,146.9203233476114,2389.316965886409,True,204,4724.703233473842,4778.468591580382
204,2020-08-13,4652,146.9203233476114,2389.316965886409,True,205,4728.72554119089,4778.468591580382
205,2020-08-14,4652,146.9203233476114,2389.316965886409,True,206,4732.450785947796,4778.468591580382
206,2020-08-15,4652,146.9203233476114,2389.316965886409,True,207,4735.900485090599,4778.468591580382
207,2020-08-16,4652,146.9203233476114,2389.316965886409,True,208,4739.094658179296,4778.468591580382
208,2020-08-17,4667,146.9203233476114,2389.316965886409,True,209,4742.051922420099,4778.468591580382
209,2020-08-18,4679,146.9203233476114,2389.316965886409,True,210,4744.789583328551,4778.468591580382
210,2020-08-19,4679,146.9203233476114,2389.316965886409,True,211,4747.323720653603,4778.468591580382
211,2020-08-20,4679,146.9203233476114,2389.316965886409,True,212,4749.669269633695,4778.468591580382
212,2020-08-21,4679,146.9203233476114,2389.316965886409,True,213,4751.840097688483,4778.468591580382
213,2020-08-22,4679,146.9203233476114,2389.316965886409,True,214,4753.849076675169,4778.468591580382
214,2020-08-23,4679,146.9203233476114,2389.316965886409,True,215,4755.708150857562,4778.468591580382
215,2020-08-24,4679,146.9203233476114,2389.316965886409,True,216,4757.428400750004,4778.468591580382
216,2020-08-25,4691,146.9203233476114,2389.316965886409,True,217,4759.020103008031,4778.468591580382
217,2020-08-26,4698,146.9203233476114,2389.316965886409,True,218,4760.492786543608,4778.468591580382
218,2020-08-27,4698,146.9203233476114,2389.316965886409,True,219,4761.855285045961,4778.468591580382
219,2020-08-28,4700,146.9203233476114,2389.316965886409,True,220,4763.1157860896,4778.468591580382
220,2020-08-29,4700,146.9203233476114,2389.316965886409,True,221,4764.281877009876,4778.468591580382
221,2020-08-30,4700,146.9203233476114,2389.316965886409,True,222,4765.360587723442,4778.468591580382
222,2020-08-31,4711,146.9203233476114,2389.316965886409,True,223,4766.358430666943,4778.468591580382
223,2020-09-01,4711,146.9203233476114,2389.316965886409,True,224,4767.281438022079,4778.468591580382
224,2020-09-02,4712,146.9203233476114,2389.316965886409,True,225,4768.135196389474,4778.468591580382
225,2020-09-03,4729,146.9203233476114,2389.316965886409,True,226,4768.9248790674055,4778.468591580382
226,2020-09-04,4729,146.9203233476114,2389.316965886409,True,227,4769.655276084822,4778.468591580382
227,2020-09-05,4729,146.9203233476114,2389.316965886409,True,228,4770.330822131205,4778.468591580382
228,2020-09-06,4729,146.9203233476114,2389.316965886409,True,229,4770.955622518883,4778.468591580382
229,2020-09-07,4729,146.9203233476114,2389.316965886409,True,230,4771.533477306385,4778.468591580382
230,2020-09-08,4735,146.9203233476114,2389.316965886409,True,231,4772.067903704607,4778.468591580382
231,2020-09-09,4736,146.9203233476114,2389.316965886409,True,232,4772.562156880701,4778.468591580382
232,2020-09-10,4747,146.9203233476114,2389.316965886409,True,233,4773.0192492680835,4778.468591580382
233,2020-09-11,4749,146.9203233476114,2389.316965886409,True,234,4773.441968484474,4778.468591580382
234,2020-09-12,4749,146.9203233476114,2389.316965886409,True,235,4773.832893953799,4778.468591580382
235,2020-09-13,4749,146.9203233476114,2389.316965886409,True,236,4774.194412321809,4778.468591580382
236,2020-09-14,4772,146.9203233476114,2389.316965886409,True,237,4774.528731749655,4778.468591580382
237,2020-09-15,4772,146.9203233476114,2389.316965886409,True,238,4774.837895164242,4778.468591580382
238,2020-09-16,4782,146.9203233476114,2389.316965886409,True,239,4775.1237925390815,4778.468591580382
239,2020-09-17,4782,146.9203233476114,2389.316965886409,True,240,4775.388172274515,4778.468591580382
240,2020-09-18,4786,146.9203233476114,2389.316965886409,True,241,4775.632651741572,4778.468591580382
241,2020-09-19,4786,146.9203233476114,2389.316965886409,True,242,4775.858727049437,4778.468591580382
242,2020-09-20,4786,146.9203233476114,2389.316965886409,True,243,4776.067782092381,4778.468591580382
243,2020-09-21,4786,146.9203233476114,2389.316965886409,True,244,4776.26109692822,4778.468591580382
244,2020-09-22,4802,146.9203233476114,2389.316965886409,True,245,4776.4398555367425,4778.468591580382
245,2020-09-23,4802,146.9203233476114,2389.316965886409,True,246,4776.6051530031855,4778.468591580382
246,2020-09-24,4804,146.9203233476114,2389.316965886409,True,247,4776.7580021686745,4778.468591580382
247,2020-09-25,4806,146.9203233476114,2389.316965886409,True,248,4776.899339786591,4778.468591580382
248,2020-09-26,4806,146.9203233476114,2389.316965886409,True,249,4777.030032221066,4778.468591580382
249,2020-09-27,4806,146.9203233476114,2389.316965886409,True,250,4777.150880721236,4778.468591580382
250,2020-09-28,4806,146.9203233476114,2389.316965886409,True,251,4777.2626263024495,4778.468591580382
251,2020-09-29,4806,146.9203233476114,2389.316965886409,True,252,4777.365954263435,4778.468591580382
252,2020-09-30,4829,146.9203233476114,2389.316965886409,True,253,4777.461498366272,4778.468591580382
253,2020-10-01,4829,146.9203233476114,2389.316965886409,True,254,4777.549844704145,4778.468591580382
254,2020-10-02,4829,146.9203233476114,2389.316965886409,True,255,4777.6315352799675,4778.468591580382
255,2020-10-03,4845,146.9203233476114,2389.316965886409,True,256,4777.70707131736,4778.468591580382
256,2020-10-04,4845,146.9203233476114,2389.316965886409,True,257,4777.7769163238145,4778.468591580382
257,2020-10-05,4845,146.9203233476114,2389.316965886409,True,258,4777.841498924502,4778.468591580382
258,2020-10-06,4852,146.9203233476114,2389.316965886409,True,259,4777.901215483782,4778.468591580382
259,2020-10-07,4852,146.9203233476114,2389.316965886409,True,260,4777.956432530211,4778.468591580382
260,2020-10-08,4853,146.9203233476114,2389.316965886409,True,261,4778.007488999743,4778.468591580382
261,2020-10-09,4853,146.9203233476114,2389.316965886409,True,262,4778.05469831064,4778.468591580382
262,2020-10-10,4854,146.9203233476114,2389.316965886409,True,263,4778.09835028269,4778.468591580382
263,2020-10-11,4854,146.9203233476114,2389.316965886409,True,264,4778.13871291237,4778.468591580382
264,2020-10-12,4854,146.9203233476114,2389.316965886409,True,265,4778.1760340147,4778.468591580382
265,2020-10-13,4854,146.9203233476114,2389.316965886409,True,266,4778.210542741797,4778.468591580382
266,2020-10-14,4855,146.9203233476114,2389.316965886409,True,267,4778.242450987331,4778.468591580382
267,2020-10-15,4855,146.9203233476114,2389.316965886409,True,268,4778.271954685443,4778.468591580382
