,Report_Date,Central African Republic_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
56,2020-03-18,1,78.6298265016569,8.252210044257694,True,57,1.213983791392711,14.784874172195517
57,2020-03-19,1,78.6298265016569,8.252210044257694,True,58,1.35246763330877,14.784874172195517
58,2020-03-20,3,78.6298265016569,8.252210044257694,True,59,1.5051937661355366,14.784874172195517
59,2020-03-21,3,78.6298265016569,8.252210044257694,True,60,1.6732617915275856,14.784874172195517
60,2020-03-22,3,78.6298265016569,8.252210044257694,True,61,1.8577717306370667,14.784874172195517
61,2020-03-23,3,78.6298265016569,8.252210044257694,True,62,2.059801810630919,14.784874172195517
62,2020-03-24,3,78.6298265016569,8.252210044257694,True,63,2.280381726556953,14.784874172195517
63,2020-03-25,3,78.6298265016569,8.252210044257694,True,64,2.5204613506451197,14.784874172195517
64,2020-03-26,3,78.6298265016569,8.252210044257694,True,65,2.7808751344547695,14.784874172195517
65,2020-03-27,3,78.6298265016569,8.252210044257694,True,66,3.0623027984013027,14.784874172195517
66,2020-03-28,3,78.6298265016569,8.252210044257694,True,67,3.3652273208450247,14.784874172195517
67,2020-03-29,3,78.6298265016569,8.252210044257694,True,68,3.689891705675618,14.784874172195517
68,2020-03-30,3,78.6298265016569,8.252210044257694,True,69,4.036256489140366,14.784874172195517
69,2020-03-31,3,78.6298265016569,8.252210044257694,True,70,4.403960394092266,14.784874172195517
70,2020-04-01,3,78.6298265016569,8.252210044257694,True,71,4.792286889921061,14.784874172195517
71,2020-04-02,3,78.6298265016569,8.252210044257694,True,72,5.2001395982411776,14.784874172195517
72,2020-04-03,8,78.6298265016569,8.252210044257694,True,73,5.626029428530927,14.784874172195517
73,2020-04-04,8,78.6298265016569,8.252210044257694,True,74,6.068075979341009,14.784874172195517
74,2020-04-05,8,78.6298265016569,8.252210044257694,True,75,6.5240250732778495,14.784874172195517
75,2020-04-06,8,78.6298265016569,8.252210044257694,True,76,6.991283323423485,14.784874172195517
76,2020-04-07,8,78.6298265016569,8.252210044257694,True,77,7.46696942047015,14.784874172195517
77,2020-04-08,8,78.6298265016569,8.252210044257694,True,78,7.947980497489436,14.784874172195517
78,2020-04-09,8,78.6298265016569,8.252210044257694,True,79,8.431070623596668,14.784874172195517
79,2020-04-10,8,78.6298265016569,8.252210044257694,True,80,8.912937364390997,14.784874172195517
80,2020-04-11,8,78.6298265016569,8.252210044257694,True,81,9.390311578086912,14.784874172195517
81,2020-04-12,8,78.6298265016569,8.252210044257694,True,82,9.860045301756443,14.784874172195517
82,2020-04-13,11,78.6298265016569,8.252210044257694,True,83,10.319192768145502,14.784874172195517
83,2020-04-14,11,78.6298265016569,8.252210044257694,True,84,10.76508025278683,14.784874172195517
84,2020-04-15,12,78.6298265016569,8.252210044257694,True,85,11.195361488482162,14.784874172195517
85,2020-04-16,12,78.6298265016569,8.252210044257694,True,86,11.608056655857773,14.784874172195517
86,2020-04-17,12,78.6298265016569,8.252210044257694,True,87,12.00157429966134,14.784874172195517
