,Report_Date,Central African Republic_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
43,2020-03-05,0,78.63324801420129,8.253847887938706,True,44,0.2810386255306321,14.597812891178222
44,2020-03-06,0,78.63324801420129,8.253847887938706,True,45,0.31528900176889857,14.597812891178222
45,2020-03-07,0,78.63324801420129,8.253847887938706,True,46,0.3536225303485536,14.597812891178222
46,2020-03-08,0,78.63324801420129,8.253847887938706,True,47,0.3965026077467088,14.597812891178222
47,2020-03-09,0,78.63324801420129,8.253847887938706,True,48,0.44443924570630017,14.597812891178222
48,2020-03-10,0,78.63324801420129,8.253847887938706,True,49,0.49799222299847756,14.597812891178222
49,2020-03-11,0,78.63324801420129,8.253847887938706,True,50,0.5577740310255725,14.597812891178222
50,2020-03-12,0,78.63324801420129,8.253847887938706,True,51,0.624452467490914,14.597812891178222
51,2020-03-13,0,78.63324801420129,8.253847887938706,True,52,0.6987526961389203,14.597812891178222
52,2020-03-14,0,78.63324801420129,8.253847887938706,True,53,0.7814585496108768,14.597812891178222
53,2020-03-15,1,78.63324801420129,8.253847887938706,True,54,0.8734128074335453,14.597812891178222
54,2020-03-16,1,78.63324801420129,8.253847887938706,True,55,0.9755161334076901,14.597812891178222
55,2020-03-17,1,78.63324801420129,8.253847887938706,True,56,1.0887243084604534,14.597812891178222
56,2020-03-18,1,78.63324801420129,8.253847887938706,True,57,1.2140433498200869,14.597812891178222
57,2020-03-19,1,78.63324801420129,8.253847887938706,True,58,1.352522070058429,14.597812891178222
58,2020-03-20,3,78.63324801420129,8.253847887938706,True,59,1.5052416066835435,14.597812891178222
59,2020-03-21,3,78.63324801420129,8.253847887938706,True,60,1.6733014528829215,14.597812891178222
60,2020-03-22,3,78.63324801420129,8.253847887938706,True,61,1.8578015527296334,14.597812891178222
61,2020-03-23,3,78.63324801420129,8.253847887938706,True,62,2.0598201009551427,14.597812891178222
62,2020-03-24,3,78.63324801420129,8.253847887938706,True,63,2.2803868199610626,14.597812891178222
63,2020-03-25,3,78.63324801420129,8.253847887938706,True,64,2.5204516857632786,14.597812891178222
64,2020-03-26,3,78.63324801420129,8.253847887938706,True,65,2.780849347600272,14.597812891178222
65,2020-03-27,3,78.63324801420129,8.253847887938706,True,66,3.062259834729134,14.597812891178222
66,2020-03-28,3,78.63324801420129,8.253847887938706,True,67,3.365166561231847,14.597812891178222
67,2020-03-29,3,78.63324801420129,8.253847887938706,True,68,3.6898131060762256,14.597812891178222
68,2020-03-30,3,78.63324801420129,8.253847887938706,True,69,4.036160727240179,14.597812891178222
69,2020-03-31,3,78.63324801420129,8.253847887938706,True,70,4.403849016032788,14.597812891178222
70,2020-04-01,3,78.63324801420129,8.253847887938706,True,71,4.792162447948188,14.597812891178222
71,2020-04-02,3,78.63324801420129,8.253847887938706,True,72,5.200005768595573,14.597812891178222
72,2020-04-03,8,78.63324801420129,8.253847887938706,True,73,5.625891098077855,14.597812891178222
73,2020-04-04,8,78.63324801420129,8.253847887938706,True,74,6.067939289623161,14.597812891178222
74,2020-04-05,8,78.63324801420129,8.253847887938706,True,75,6.523897412092552,14.597812891178222
75,2020-04-06,8,78.63324801420129,8.253847887938706,True,76,6.991173256759987,14.597812891178222
76,2020-04-07,8,78.63324801420129,8.253847887938706,True,77,7.4668865615879865,14.597812891178222
77,2020-04-08,8,78.63324801420129,8.253847887938706,True,78,7.947935314756928,14.597812891178222
78,2020-04-09,8,78.63324801420129,8.253847887938706,True,79,8.431074193928643,14.597812891178222
79,2020-04-10,8,78.63324801420129,8.253847887938706,True,80,8.913001084090839,14.597812891178222
80,2020-04-11,8,78.63324801420129,8.253847887938706,True,81,9.390446846951987,14.597812891178222
81,2020-04-12,8,78.63324801420129,8.253847887938706,True,82,9.860263198888099,14.597812891178222
82,2020-04-13,11,78.63324801420129,8.253847887938706,True,83,10.319503738660798,14.597812891178222
83,2020-04-14,11,78.63324801420129,8.253847887938706,True,84,10.765493823476413,14.597812891178222
84,2020-04-15,12,78.63324801420129,8.253847887938706,True,85,11.195886027598771,14.597812891178222
85,2020-04-16,12,78.63324801420129,8.253847887938706,True,86,11.60869918808903,14.597812891178222
