,Report_Date,Central African Republic_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
45,2020-03-07,0,148.63269852447897,2521.345353725384,True,46,1.7780662556424442,4604.533068689952
46,2020-03-08,0,148.63269852447897,2521.345353725384,True,47,1.9212132816422494,4604.533068689952
47,2020-03-09,0,148.63269852447897,2521.345353725384,True,48,2.075879919261739,4604.533068689952
48,2020-03-10,0,148.63269852447897,2521.345353725384,True,49,2.24299240271513,4604.533068689952
49,2020-03-11,0,148.63269852447897,2521.345353725384,True,50,2.4235513069537395,4604.533068689952
50,2020-03-12,0,148.63269852447897,2521.345353725384,True,51,2.6186374920533892,4604.533068689952
51,2020-03-13,0,148.63269852447897,2521.345353725384,True,52,2.8294185191867336,4604.533068689952
52,2020-03-14,0,148.63269852447897,2521.345353725384,True,53,3.0571555749652846,4604.533068689952
53,2020-03-15,1,148.63269852447897,2521.345353725384,True,54,3.303210943699277,4604.533068689952
54,2020-03-16,1,148.63269852447897,2521.345353725384,True,55,3.569056070076493,4604.533068689952
55,2020-03-17,1,148.63269852447897,2521.345353725384,True,56,3.8562802579132693,4604.533068689952
56,2020-03-18,1,148.63269852447897,2521.345353725384,True,57,4.166600053992311,4604.533068689952
57,2020-03-19,1,148.63269852447897,2521.345353725384,True,58,4.501869369581383,4604.533068689952
58,2020-03-20,3,148.63269852447897,2521.345353725384,True,59,4.864090396034343,4604.533068689952
59,2020-03-21,3,148.63269852447897,2521.345353725384,True,60,5.255425374918569,4604.533068689952
60,2020-03-22,3,148.63269852447897,2521.345353725384,True,61,5.678209287399223,4604.533068689952
61,2020-03-23,3,148.63269852447897,2521.345353725384,True,62,6.134963532145765,4604.533068689952
62,2020-03-24,3,148.63269852447897,2521.345353725384,True,63,6.628410665815373,4604.533068689952
63,2020-03-25,3,148.63269852447897,2521.345353725384,True,64,7.161490285212491,4604.533068689952
64,2020-03-26,3,148.63269852447897,2521.345353725384,True,65,7.737376135524247,4604.533068689952
65,2020-03-27,3,148.63269852447897,2521.345353725384,True,66,8.359494534582964,4604.533068689952
66,2020-03-28,3,148.63269852447897,2521.345353725384,True,67,9.031544208902272,4604.533068689952
67,2020-03-29,3,148.63269852447897,2521.345353725384,True,68,9.75751764325866,4604.533068689952
68,2020-03-30,3,148.63269852447897,2521.345353725384,True,69,10.541724051826012,4604.533068689952
69,2020-03-31,3,148.63269852447897,2521.345353725384,True,70,11.388814085290672,4604.533068689952
70,2020-04-01,3,148.63269852447897,2521.345353725384,True,71,12.303806394941367,4604.533068689952
71,2020-04-02,3,148.63269852447897,2521.345353725384,True,72,13.29211618139692,4604.533068689952
72,2020-04-03,8,148.63269852447897,2521.345353725384,True,73,14.359585862343572,4604.533068689952
73,2020-04-04,8,148.63269852447897,2521.345353725384,True,74,15.5125180003303,4604.533068689952
74,2020-04-05,8,148.63269852447897,2521.345353725384,True,75,16.75771063822014,4604.533068689952
75,2020-04-06,8,148.63269852447897,2521.345353725384,True,76,18.102495196207247,4604.533068689952
76,2020-04-07,8,148.63269852447897,2521.345353725384,True,77,19.554777090243032,4604.533068689952
77,2020-04-08,8,148.63269852447897,2521.345353725384,True,78,21.123079237106754,4604.533068689952
78,2020-04-09,8,148.63269852447897,2521.345353725384,True,79,22.81658861600453,4604.533068689952
79,2020-04-10,8,148.63269852447897,2521.345353725384,True,80,24.645206060252068,4604.533068689952
80,2020-04-11,8,148.63269852447897,2521.345353725384,True,81,26.61959945500541,4604.533068689952
81,2020-04-12,8,148.63269852447897,2521.345353725384,True,82,28.751260517824246,4604.533068689952
82,2020-04-13,11,148.63269852447897,2521.345353725384,True,83,31.052565337689334,4604.533068689952
83,2020-04-14,11,148.63269852447897,2521.345353725384,True,84,33.536838844501375,4604.533068689952
84,2020-04-15,12,148.63269852447897,2521.345353725384,True,85,36.21842337452793,4604.533068689952
85,2020-04-16,12,148.63269852447897,2521.345353725384,True,86,39.11275148713333,4604.533068689952
86,2020-04-17,12,148.63269852447897,2521.345353725384,True,87,42.23642317371064,4604.533068689952
87,2020-04-18,12,148.63269852447897,2521.345353725384,True,88,45.60728758023324,4604.533068689952
88,2020-04-19,12,148.63269852447897,2521.345353725384,True,89,49.2445293393236,4604.533068689952
89,2020-04-20,12,148.63269852447897,2521.345353725384,True,90,53.168759575155434,4604.533068689952
90,2020-04-21,14,148.63269852447897,2521.345353725384,True,91,57.402111603666214,4604.533068689952
91,2020-04-22,14,148.63269852447897,2521.345353725384,True,92,61.96834130013381,4604.533068689952
92,2020-04-23,16,148.63269852447897,2521.345353725384,True,93,66.8929320446615,4604.533068689952
93,2020-04-24,16,148.63269852447897,2521.345353725384,True,94,72.2032040818777,4604.533068689952
94,2020-04-25,16,148.63269852447897,2521.345353725384,True,95,77.92842804235661,4604.533068689952
95,2020-04-26,19,148.63269852447897,2521.345353725384,True,96,84.09994226793454,4604.533068689952
96,2020-04-27,19,148.63269852447897,2521.345353725384,True,97,90.75127345907646,4604.533068689952
97,2020-04-28,50,148.63269852447897,2521.345353725384,True,98,97.91826001747255,4604.533068689952
98,2020-04-29,50,148.63269852447897,2521.345353725384,True,99,105.63917728871446,4604.533068689952
99,2020-04-30,50,148.63269852447897,2521.345353725384,True,100,113.95486371575146,4604.533068689952
100,2020-05-01,72,148.63269852447897,2521.345353725384,True,101,122.90884669139736,4604.533068689952
101,2020-05-02,72,148.63269852447897,2521.345353725384,True,102,132.54746664503253,4604.533068689952
102,2020-05-03,72,148.63269852447897,2521.345353725384,True,103,142.91999761262454,4604.533068689952
103,2020-05-04,85,148.63269852447897,2521.345353725384,True,104,154.07876221835824,4604.533068689952
104,2020-05-05,85,148.63269852447897,2521.345353725384,True,105,166.07923863914976,4604.533068689952
105,2020-05-06,94,148.63269852447897,2521.345353725384,True,106,178.98015672942736,4604.533068689952
106,2020-05-07,94,148.63269852447897,2521.345353725384,True,107,192.84358005313268,4604.533068689952
107,2020-05-08,143,148.63269852447897,2521.345353725384,True,108,207.7349701045734,4604.533068689952
108,2020-05-09,143,148.63269852447897,2521.345353725384,True,109,223.72322850285906,4604.533068689952
109,2020-05-10,143,148.63269852447897,2521.345353725384,True,110,240.88071242170494,4604.533068689952
110,2020-05-11,143,148.63269852447897,2521.345353725384,True,111,259.2832179754622,4604.533068689952
111,2020-05-12,143,148.63269852447897,2521.345353725384,True,112,279.0099257346734,4604.533068689952
112,2020-05-13,143,148.63269852447897,2521.345353725384,True,113,300.143302005269,4604.533068689952
113,2020-05-14,143,148.63269852447897,2521.345353725384,True,114,322.76894899417255,4604.533068689952
114,2020-05-15,301,148.63269852447897,2521.345353725384,True,115,346.9753965248382,4604.533068689952
115,2020-05-16,327,148.63269852447897,2521.345353725384,True,116,372.8538275888854,4604.533068689952
116,2020-05-17,327,148.63269852447897,2521.345353725384,True,117,400.497729759976,4604.533068689952
117,2020-05-18,327,148.63269852447897,2521.345353725384,True,118,430.0024643949009,4604.533068689952
118,2020-05-19,366,148.63269852447897,2521.345353725384,True,119,461.46474565164453,4604.533068689952
119,2020-05-20,418,148.63269852447897,2521.345353725384,True,120,494.9820217174289,4604.533068689952
120,2020-05-21,436,148.63269852447897,2521.345353725384,True,121,530.6517513177774,4604.533068689952
121,2020-05-22,479,148.63269852447897,2521.345353725384,True,122,568.5705696292407,4604.533068689952
122,2020-05-23,552,148.63269852447897,2521.345353725384,True,123,608.8333392018044,4604.533068689952
123,2020-05-24,604,148.63269852447897,2521.345353725384,True,124,651.532083466563,4604.533068689952
124,2020-05-25,652,148.63269852447897,2521.345353725384,True,125,696.7548029058149,4604.533068689952
125,2020-05-26,671,148.63269852447897,2521.345353725384,True,126,744.5841770283153,4604.533068689952
126,2020-05-27,702,148.63269852447897,2521.345353725384,True,127,795.0961589335037,4604.533068689952
127,2020-05-28,755,148.63269852447897,2521.345353725384,True,128,848.3584734494028,4604.533068689952
128,2020-05-29,874,148.63269852447897,2521.345353725384,True,129,904.4290345390369,4604.533068689952
129,2020-05-30,962,148.63269852447897,2521.345353725384,True,130,963.3543027978201,4604.533068689952
130,2020-05-31,1011,148.63269852447897,2521.345353725384,True,131,1025.167609269886,4604.533068689952
131,2020-06-01,1069,148.63269852447897,2521.345353725384,True,132,1089.887477304245,4604.533068689952
132,2020-06-02,1069,148.63269852447897,2521.345353725384,True,133,1157.5159795093673,4604.533068689952
133,2020-06-03,1173,148.63269852447897,2521.345353725384,True,134,1228.0371717559653,4604.533068689952
134,2020-06-04,1288,148.63269852447897,2521.345353725384,True,135,1301.4156502912197,4604.533068689952
135,2020-06-05,1451,148.63269852447897,2521.345353725384,True,136,1377.5952810060596,4604.533068689952
136,2020-06-06,1570,148.63269852447897,2521.345353725384,True,137,1456.4981513778914,4604.533068689952
137,2020-06-07,1634,148.63269852447897,2521.345353725384,True,138,1538.023795251941,4604.533068689952
138,2020-06-08,1850,148.63269852447897,2521.345353725384,True,139,1622.048738134116,4604.533068689952
139,2020-06-09,1850,148.63269852447897,2521.345353725384,True,140,1708.4264058391145,4604.533068689952
140,2020-06-10,1888,148.63269852447897,2521.345353725384,True,141,1796.9874320778458,4604.533068689952
141,2020-06-11,1952,148.63269852447897,2521.345353725384,True,142,1887.5403909298466,4604.533068689952
142,2020-06-12,2044,148.63269852447897,2521.345353725384,True,143,1979.872968345203,4604.533068689952
143,2020-06-13,2057,148.63269852447897,2521.345353725384,True,144,2073.753573243505,4604.533068689952
144,2020-06-14,2057,148.63269852447897,2521.345353725384,True,145,2168.9333739768326,4604.533068689952
145,2020-06-15,2222,148.63269852447897,2521.345353725384,True,146,2265.1487305926776,4604.533068689952
146,2020-06-16,2410,148.63269852447897,2521.345353725384,True,147,2362.1239782660878,4604.533068689952
147,2020-06-17,2564,148.63269852447897,2521.345353725384,True,148,2459.5745033100693,4604.533068689952
148,2020-06-18,2605,148.63269852447897,2521.345353725384,True,149,2557.210041145697,4604.533068689952
149,2020-06-19,2605,148.63269852447897,2521.345353725384,True,150,2654.738116260758,4604.533068689952
150,2020-06-20,2686,148.63269852447897,2521.345353725384,True,151,2751.867538103713,4604.533068689952
151,2020-06-21,2808,148.63269852447897,2521.345353725384,True,152,2848.3118644428528,4604.533068689952
152,2020-06-22,2963,148.63269852447897,2521.345353725384,True,153,2943.7927451278038,4604.533068689952
153,2020-06-23,3051,148.63269852447897,2521.345353725384,True,154,3038.043064329026,4604.533068689952
154,2020-06-24,3099,148.63269852447897,2521.345353725384,True,155,3130.809807866279,4604.533068689952
155,2020-06-25,3244,148.63269852447897,2521.345353725384,True,156,3221.8565936220384,4604.533068689952
156,2020-06-26,3340,148.63269852447897,2521.345353725384,True,157,3310.9658165614924,4604.533068689952
157,2020-06-27,3429,148.63269852447897,2521.345353725384,True,158,3397.9403747363353,4604.533068689952
158,2020-06-28,3429,148.63269852447897,2521.345353725384,True,159,3482.604957991007,4604.533068689952
159,2020-06-29,3613,148.63269852447897,2521.345353725384,True,160,3564.806896103883,4604.533068689952
160,2020-06-30,3745,148.63269852447897,2521.345353725384,True,161,3644.416577057889,4604.533068689952
161,2020-07-01,3745,148.63269852447897,2521.345353725384,True,162,3721.3274584521614,4604.533068689952
162,2020-07-02,3788,148.63269852447897,2521.345353725384,True,163,3795.4557053068925,4604.533068689952
163,2020-07-03,3918,148.63269852447897,2521.345353725384,True,164,3866.739495415943,4604.533068689952
164,2020-07-04,3969,148.63269852447897,2521.345353725384,True,165,3935.1380388725274,4604.533068689952
165,2020-07-05,3969,148.63269852447897,2521.345353725384,True,166,4000.6303614883204,4604.533068689952
166,2020-07-06,4033,148.63269852447897,2521.345353725384,True,167,4063.213902725499,4604.533068689952
167,2020-07-07,4071,148.63269852447897,2521.345353725384,True,168,4122.902977737017,4604.533068689952
168,2020-07-08,4071,148.63269852447897,2521.345353725384,True,169,4179.727150494424,4604.533068689952
