,Report_Date,Central African Republic_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
270,2020-10-18,4855,147.34820680133345,2414.7816774962853,True,271,4829.255762334891,4829.5623296286385
271,2020-10-19,4856,147.34820680133345,2414.7816774962853,True,272,4829.278879526606,4829.5623296286385
272,2020-10-20,4858,147.34820680133345,2414.7816774962853,True,273,4829.300259435503,4829.5623296286385
273,2020-10-21,4858,147.34820680133345,2414.7816774962853,True,274,4829.320032606638,4829.5623296286385
274,2020-10-22,4862,147.34820680133345,2414.7816774962853,True,275,4829.338319777469,4829.5623296286385
275,2020-10-23,4862,147.34820680133345,2414.7816774962853,True,276,4829.3552326143945,4829.5623296286385
276,2020-10-24,4862,147.34820680133345,2414.7816774962853,True,277,4829.370874394022,4829.5623296286385
277,2020-10-25,4862,147.34820680133345,2414.7816774962853,True,278,4829.38534063331,4829.5623296286385
278,2020-10-26,4863,147.34820680133345,2414.7816774962853,True,279,4829.398719672399,4829.5623296286385
279,2020-10-27,4863,147.34820680133345,2414.7816774962853,True,280,4829.411093213707,4829.5623296286385
280,2020-10-28,4863,147.34820680133345,2414.7816774962853,True,281,4829.422536820538,4829.5623296286385
281,2020-10-29,4863,147.34820680133345,2414.7816774962853,True,282,4829.433120378269,4829.5623296286385
282,2020-10-30,4866,147.34820680133345,2414.7816774962853,True,283,4829.442908520899,4829.5623296286385
283,2020-10-31,4866,147.34820680133345,2414.7816774962853,True,284,4829.451961025566,4829.5623296286385
284,2020-11-01,4866,147.34820680133345,2414.7816774962853,True,285,4829.460333177447,4829.5623296286385
285,2020-11-02,4866,147.34820680133345,2414.7816774962853,True,286,4829.468076107241,4829.5623296286385
286,2020-11-03,4866,147.34820680133345,2414.7816774962853,True,287,4829.475237103318,4829.5623296286385
287,2020-11-04,4866,147.34820680133345,2414.7816774962853,True,288,4829.481859900409,4829.5623296286385
288,2020-11-05,4866,147.34820680133345,2414.7816774962853,True,289,4829.487984946622,4829.5623296286385
289,2020-11-06,4866,147.34820680133345,2414.7816774962853,True,290,4829.493649650393,4829.5623296286385
290,2020-11-07,4879,147.34820680133345,2414.7816774962853,True,291,4829.498888608896,4829.5623296286385
291,2020-11-08,4879,147.34820680133345,2414.7816774962853,True,292,4829.50373381928,4829.5623296286385
292,2020-11-09,4880,147.34820680133345,2414.7816774962853,True,293,4829.508214874048,4829.5623296286385
293,2020-11-10,4884,147.34820680133345,2414.7816774962853,True,294,4829.512359141753,4829.5623296286385
294,2020-11-11,4884,147.34820680133345,2414.7816774962853,True,295,4829.516191934121,4829.5623296286385
295,2020-11-12,4888,147.34820680133345,2414.7816774962853,True,296,4829.519736660607,4829.5623296286385
296,2020-11-13,4888,147.34820680133345,2414.7816774962853,True,297,4829.523014971359,4829.5623296286385
297,2020-11-14,4896,147.34820680133345,2414.7816774962853,True,298,4829.526046889415,4829.5623296286385
298,2020-11-15,4900,147.34820680133345,2414.7816774962853,True,299,4829.528850932989,4829.5623296286385
299,2020-11-16,4900,147.34820680133345,2414.7816774962853,True,300,4829.531444228557,4829.5623296286385
300,2020-11-17,4900,147.34820680133345,2414.7816774962853,True,301,4829.53384261544,4829.5623296286385
301,2020-11-18,4900,147.34820680133345,2414.7816774962853,True,302,4829.53606074255,4829.5623296286385
302,2020-11-19,4907,147.34820680133345,2414.7816774962853,True,303,4829.5381121578375,4829.5623296286385
303,2020-11-20,4911,147.34820680133345,2414.7816774962853,True,304,4829.540009391041,4829.5623296286385
304,2020-11-21,4911,147.34820680133345,2414.7816774962853,True,305,4829.541764030208,4829.5623296286385
305,2020-11-22,4911,147.34820680133345,2414.7816774962853,True,306,4829.543386792459,4829.5623296286385
306,2020-11-23,4911,147.34820680133345,2414.7816774962853,True,307,4829.544887589454,4829.5623296286385
307,2020-11-24,4911,147.34820680133345,2414.7816774962853,True,308,4829.546275587919,4829.5623296286385
308,2020-11-25,4911,147.34820680133345,2414.7816774962853,True,309,4829.5475592656285,4829.5623296286385
309,2020-11-26,4913,147.34820680133345,2414.7816774962853,True,310,4829.54874646319,4829.5623296286385
310,2020-11-27,4913,147.34820680133345,2414.7816774962853,True,311,4829.54984443193,4829.5623296286385
311,2020-11-28,4913,147.34820680133345,2414.7816774962853,True,312,4829.550859878178,4829.5623296286385
312,2020-11-29,4913,147.34820680133345,2414.7816774962853,True,313,4829.551799004233,4829.5623296286385
313,2020-11-30,4913,147.34820680133345,2414.7816774962853,True,314,4829.552667546236,4829.5623296286385
314,2020-12-01,4918,147.34820680133345,2414.7816774962853,True,315,4829.553470809212,4829.5623296286385
315,2020-12-02,4918,147.34820680133345,2414.7816774962853,True,316,4829.55421369947,4829.5623296286385
316,2020-12-03,4918,147.34820680133345,2414.7816774962853,True,317,4829.554900754568,4829.5623296286385
317,2020-12-04,4918,147.34820680133345,2414.7816774962853,True,318,4829.555536171025,4829.5623296286385
318,2020-12-05,4922,147.34820680133345,2414.7816774962853,True,319,4829.556123829959,4829.5623296286385
319,2020-12-06,4922,147.34820680133345,2414.7816774962853,True,320,4829.556667320786,4829.5623296286385
320,2020-12-07,4922,147.34820680133345,2414.7816774962853,True,321,4829.557169963147,4829.5623296286385
321,2020-12-08,4927,147.34820680133345,2414.7816774962853,True,322,4829.5576348271825,4829.5623296286385
322,2020-12-09,4927,147.34820680133345,2414.7816774962853,True,323,4829.558064752283,4829.5623296286385
323,2020-12-10,4927,147.34820680133345,2414.7816774962853,True,324,4829.558462364436,4829.5623296286385
324,2020-12-11,4936,147.34820680133345,2414.7816774962853,True,325,4829.558830092262,4829.5623296286385
325,2020-12-12,4936,147.34820680133345,2414.7816774962853,True,326,4829.559170181846,4829.5623296286385
326,2020-12-13,4936,147.34820680133345,2414.7816774962853,True,327,4829.559484710462,4829.5623296286385
327,2020-12-14,4936,147.34820680133345,2414.7816774962853,True,328,4829.559775599258,4829.5623296286385
328,2020-12-15,4936,147.34820680133345,2414.7816774962853,True,329,4829.5600446249855,4829.5623296286385
329,2020-12-16,4936,147.34820680133345,2414.7816774962853,True,330,4829.5602934308645,4829.5623296286385
330,2020-12-17,4936,147.34820680133345,2414.7816774962853,True,331,4829.560523536606,4829.5623296286385
331,2020-12-18,4936,147.34820680133345,2414.7816774962853,True,332,4829.560736347702,4829.5623296286385
332,2020-12-19,4936,147.34820680133345,2414.7816774962853,True,333,4829.560933164009,4829.5623296286385
333,2020-12-20,4936,147.34820680133345,2414.7816774962853,True,334,4829.561115187688,4829.5623296286385
