,Report_Date,Central African Republic_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
23,2020-02-14,0,72.07471590667447,5.46407541173357,True,24,0.010581161874428978,10.345100244240221
24,2020-02-15,0,72.07471590667447,5.46407541173357,True,25,0.012222320656663123,10.345100244240221
25,2020-02-16,0,72.07471590667447,5.46407541173357,True,26,0.014117697198322985,10.345100244240221
26,2020-02-17,0,72.07471590667447,5.46407541173357,True,27,0.016306560207598346,10.345100244240221
27,2020-02-18,0,72.07471590667447,5.46407541173357,True,28,0.018834207455510305,10.345100244240221
28,2020-02-19,0,72.07471590667447,5.46407541173357,True,29,0.02175287917376478,10.345100244240221
29,2020-02-20,0,72.07471590667447,5.46407541173357,True,30,0.025122805728996358,10.345100244240221
30,2020-02-21,0,72.07471590667447,5.46407541173357,True,31,0.029013407932353578,10.345100244240221
31,2020-02-22,0,72.07471590667447,5.46407541173357,True,32,0.0335046703800476,10.345100244240221
32,2020-02-23,0,72.07471590667447,5.46407541173357,True,33,0.03868871031144785,10.345100244240221
33,2020-02-24,0,72.07471590667447,5.46407541173357,True,34,0.04467156654288673,10.345100244240221
34,2020-02-25,0,72.07471590667447,5.46407541173357,True,35,0.051575234977871705,10.345100244240221
35,2020-02-26,0,72.07471590667447,5.46407541173357,True,36,0.05953997884996822,10.345100244240221
36,2020-02-27,0,72.07471590667447,5.46407541173357,True,37,0.06872694300136818,10.345100244240221
37,2020-02-28,0,72.07471590667447,5.46407541173357,True,38,0.07932110183267681,10.345100244240221
38,2020-02-29,0,72.07471590667447,5.46407541173357,True,39,0.09153456966451788,10.345100244240221
39,2020-03-01,0,72.07471590667447,5.46407541173357,True,40,0.10561029957891009,10.345100244240221
40,2020-03-02,0,72.07471590667447,5.46407541173357,True,41,0.12182619163650252,10.345100244240221
41,2020-03-03,0,72.07471590667447,5.46407541173357,True,42,0.1404996227634524,10.345100244240221
42,2020-03-04,0,72.07471590667447,5.46407541173357,True,43,0.16199239738742788,10.345100244240221
43,2020-03-05,0,72.07471590667447,5.46407541173357,True,44,0.18671609860538063,10.345100244240221
44,2020-03-06,0,72.07471590667447,5.46407541173357,True,45,0.2151377924975636,10.345100244240221
45,2020-03-07,0,72.07471590667447,5.46407541173357,True,46,0.24778600104799398,10.345100244240221
46,2020-03-08,0,72.07471590667447,5.46407541173357,True,47,0.28525680958299937,10.345100244240221
47,2020-03-09,0,72.07471590667447,5.46407541173357,True,48,0.3282199100957188,10.345100244240221
48,2020-03-10,0,72.07471590667447,5.46407541173357,True,49,0.3774242996991029,10.345100244240221
49,2020-03-11,0,72.07471590667447,5.46407541173357,True,50,0.43370325153662564,10.345100244240221
50,2020-03-12,0,72.07471590667447,5.46407541173357,True,51,0.497978052537985,10.345100244240221
51,2020-03-13,0,72.07471590667447,5.46407541173357,True,52,0.5712598590377107,10.345100244240221
52,2020-03-14,0,72.07471590667447,5.46407541173357,True,53,0.6546488611490012,10.345100244240221
53,2020-03-15,1,72.07471590667447,5.46407541173357,True,54,0.7493297782547417,10.345100244240221
54,2020-03-16,1,72.07471590667447,5.46407541173357,True,55,0.8565625460202956,10.345100244240221
55,2020-03-17,1,72.07471590667447,5.46407541173357,True,56,0.9776669236464443,10.345100244240221
56,2020-03-18,1,72.07471590667447,5.46407541173357,True,57,1.1139996829137777,10.345100244240221
57,2020-03-19,1,72.07471590667447,5.46407541173357,True,58,1.266923083555719,10.345100244240221
58,2020-03-20,3,72.07471590667447,5.46407541173357,True,59,1.4377635483973377,10.345100244240221
59,2020-03-21,3,72.07471590667447,5.46407541173357,True,60,1.6277598876097212,10.345100244240221
60,2020-03-22,3,72.07471590667447,5.46407541173357,True,61,1.8380011409348251,10.345100244240221
61,2020-03-23,3,72.07471590667447,5.46407541173357,True,62,2.0693551458809565,10.345100244240221
62,2020-03-24,3,72.07471590667447,5.46407541173357,True,63,2.322390292274007,10.345100244240221
63,2020-03-25,3,72.07471590667447,5.46407541173357,True,64,2.597294515288785,10.345100244240221
64,2020-03-26,3,72.07471590667447,5.46407541173357,True,65,2.893797246998367,10.345100244240221
65,2020-03-27,3,72.07471590667447,5.46407541173357,True,66,3.2111015296003993,10.345100244240221
66,2020-03-28,3,72.07471590667447,5.46407541173357,True,67,3.547834449984813,10.345100244240221
67,2020-03-29,3,72.07471590667447,5.46407541173357,True,68,3.9020241146684063,10.345100244240221
68,2020-03-30,3,72.07471590667447,5.46407541173357,True,69,4.271110235388581,10.345100244240221
69,2020-03-31,3,72.07471590667447,5.46407541173357,True,70,4.651992897467755,10.345100244240221
70,2020-04-01,3,72.07471590667447,5.46407541173357,True,71,5.041120363604803,10.345100244240221
71,2020-04-02,3,72.07471590667447,5.46407541173357,True,72,5.434612269954762,10.345100244240221
72,2020-04-03,8,72.07471590667447,5.46407541173357,True,73,5.8284100184577,10.345100244240221
73,2020-04-04,8,72.07471590667447,5.46407541173357,True,74,6.218442410242438,10.345100244240221
74,2020-04-05,8,72.07471590667447,5.46407541173357,True,75,6.600792369329556,10.345100244240221
75,2020-04-06,8,72.07471590667447,5.46407541173357,True,76,6.971850446471648,10.345100244240221
76,2020-04-07,8,72.07471590667447,5.46407541173357,True,77,7.328442704712467,10.345100244240221
77,2020-04-08,8,72.07471590667447,5.46407541173357,True,78,7.66792415766823,10.345100244240221
78,2020-04-09,8,72.07471590667447,5.46407541173357,True,79,7.988233420514683,10.345100244240221
79,2020-04-10,8,72.07471590667447,5.46407541173357,True,80,8.287908788966126,10.345100244240221
80,2020-04-11,8,72.07471590667447,5.46407541173357,True,81,8.56606983293019,10.345100244240221
81,2020-04-12,8,72.07471590667447,5.46407541173357,True,82,8.822371287892812,10.345100244240221
