,Report_Date,Central African Republic_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
31,2020-02-22,0,146.92146648619962,2389.909865233279,True,32,0.5866450144353474,4763.0346869871055
32,2020-02-23,0,146.92146648619962,2389.909865233279,True,33,0.6344579242489358,4763.0346869871055
33,2020-02-24,0,146.92146648619962,2389.909865233279,True,34,0.6861671360353648,4763.0346869871055
34,2020-02-25,0,146.92146648619962,2389.909865233279,True,35,0.7420900668082362,4763.0346869871055
35,2020-02-26,0,146.92146648619962,2389.909865233279,True,36,0.8025699762463243,4763.0346869871055
36,2020-02-27,0,146.92146648619962,2389.909865233279,True,37,0.8679780679557105,4763.0346869871055
37,2020-02-28,0,146.92146648619962,2389.909865233279,True,38,0.9387157611216717,4763.0346869871055
38,2020-02-29,0,146.92146648619962,2389.909865233279,True,39,1.0152171462884048,4763.0346869871055
39,2020-03-01,0,146.92146648619962,2389.909865233279,True,40,1.0979516400989562,4763.0346869871055
40,2020-03-02,0,146.92146648619962,2389.909865233279,True,41,1.1874268550068716,4763.0346869871055
41,2020-03-03,0,146.92146648619962,2389.909865233279,True,42,1.2841917012413229,4763.0346869871055
42,2020-03-04,0,146.92146648619962,2389.909865233279,True,43,1.3888397396753092,4763.0346869871055
43,2020-03-05,0,146.92146648619962,2389.909865233279,True,44,1.5020128057190114,4763.0346869871055
44,2020-03-06,0,146.92146648619962,2389.909865233279,True,45,1.6244049259447892,4763.0346869871055
45,2020-03-07,0,146.92146648619962,2389.909865233279,True,46,1.7567665508544714,4763.0346869871055
46,2020-03-08,0,146.92146648619962,2389.909865233279,True,47,1.899909129031648,4763.0346869871055
47,2020-03-09,0,146.92146648619962,2389.909865233279,True,48,2.054710049890224,4763.0346869871055
48,2020-03-10,0,146.92146648619962,2389.909865233279,True,49,2.222117984344454,4763.0346869871055
49,2020-03-11,0,146.92146648619962,2389.909865233279,True,50,2.403158654994457,4763.0346869871055
50,2020-03-12,0,146.92146648619962,2389.909865233279,True,51,2.5989410698543804,4763.0346869871055
51,2020-03-13,0,146.92146648619962,2389.909865233279,True,52,2.810664256258014,4763.0346869871055
52,2020-03-14,0,146.92146648619962,2389.909865233279,True,53,3.0396245343688606,4763.0346869871055
53,2020-03-15,1,146.92146648619962,2389.909865233279,True,54,3.2872233727088767,4763.0346869871055
54,2020-03-16,1,146.92146648619962,2389.909865233279,True,55,3.554975871312725,4763.0346869871055
55,2020-03-17,1,146.92146648619962,2389.909865233279,True,56,3.844519921522846,4763.0346869871055
56,2020-03-18,1,146.92146648619962,2389.909865233279,True,57,4.157626095075069,4763.0346869871055
57,2020-03-19,1,146.92146648619962,2389.909865233279,True,58,4.4962083189946185,4763.0346869871055
58,2020-03-20,3,146.92146648619962,2389.909865233279,True,59,4.862335396937659,4763.0346869871055
59,2020-03-21,3,146.92146648619962,2389.909865233279,True,60,5.258243441981588,4763.0346869871055
60,2020-03-22,3,146.92146648619962,2389.909865233279,True,61,5.6863492904960005,4763.0346869871055
61,2020-03-23,3,146.92146648619962,2389.909865233279,True,62,6.149264971620061,4763.0346869871055
62,2020-03-24,3,146.92146648619962,2389.909865233279,True,63,6.649813312034744,4763.0346869871055
63,2020-03-25,3,146.92146648619962,2389.909865233279,True,64,7.191044761150364,4763.0346869871055
64,2020-03-26,3,146.92146648619962,2389.909865233279,True,65,7.77625552752761,4763.0346869871055
65,2020-03-27,3,146.92146648619962,2389.909865233279,True,66,8.409007123307479,4763.0346869871055
66,2020-03-28,3,146.92146648619962,2389.909865233279,True,67,9.09314741962873,4763.0346869871055
67,2020-03-29,3,146.92146648619962,2389.909865233279,True,68,9.832833322442452,4763.0346869871055
68,2020-03-30,3,146.92146648619962,2389.909865233279,True,69,10.632555184765534,4763.0346869871055
69,2020-03-31,3,146.92146648619962,2389.909865233279,True,70,11.497163078211688,4763.0346869871055
70,2020-04-01,3,146.92146648619962,2389.909865233279,True,71,12.431895053554264,4763.0346869871055
71,2020-04-02,3,146.92146648619962,2389.909865233279,True,72,13.44240752704827,4763.0346869871055
72,2020-04-03,8,146.92146648619962,2389.909865233279,True,73,14.534807936194172,4763.0346869871055
73,2020-04-04,8,146.92146648619962,2389.909865233279,True,74,15.715689815469313,4763.0346869871055
74,2020-04-05,8,146.92146648619962,2389.909865233279,True,75,16.99217044916643,4763.0346869871055
75,2020-04-06,8,146.92146648619962,2389.909865233279,True,76,18.37193126472301,4763.0346869871055
76,2020-04-07,8,146.92146648619962,2389.909865233279,True,77,19.86326113562653,4763.0346869871055
77,2020-04-08,8,146.92146648619962,2389.909865233279,True,78,21.475102767933585,4763.0346869871055
78,2020-04-09,8,146.92146648619962,2389.909865233279,True,79,23.217102348400022,4763.0346869871055
79,2020-04-10,8,146.92146648619962,2389.909865233279,True,80,25.09966263488871,4763.0346869871055
80,2020-04-11,8,146.92146648619962,2389.909865233279,True,81,27.133999670759394,4763.0346869871055
81,2020-04-12,8,146.92146648619962,2389.909865233279,True,82,29.332203303939988,4763.0346869871055
82,2020-04-13,11,146.92146648619962,2389.909865233279,True,83,31.70730168785635,4763.0346869871055
83,2020-04-14,11,146.92146648619962,2389.909865233279,True,84,34.273329934802504,4763.0346869871055
84,2020-04-15,12,146.92146648619962,2389.909865233279,True,85,37.04540308201736,4763.0346869871055
85,2020-04-16,12,146.92146648619962,2389.909865233279,True,86,40.03979351595756,4763.0346869871055
86,2020-04-17,12,146.92146648619962,2389.909865233279,True,87,43.274012980156826,4763.0346869871055
87,2020-04-18,12,146.92146648619962,2389.909865233279,True,88,46.76689926566541,4763.0346869871055
88,2020-04-19,12,146.92146648619962,2389.909865233279,True,89,50.53870764924979,4763.0346869871055
89,2020-04-20,12,146.92146648619962,2389.909865233279,True,90,54.61120710204064,4763.0346869871055
90,2020-04-21,14,146.92146648619962,2389.909865233279,True,91,59.0077812387266,4763.0346869871055
91,2020-04-22,14,146.92146648619962,2389.909865233279,True,92,63.753533913108235,4763.0346869871055
92,2020-04-23,16,146.92146648619962,2389.909865233279,True,93,68.87539928809181,4763.0346869871055
93,2020-04-24,16,146.92146648619962,2389.909865233279,True,94,74.40225611506742,4763.0346869871055
94,2020-04-25,16,146.92146648619962,2389.909865233279,True,95,80.36504584696159,4763.0346869871055
95,2020-04-26,19,146.92146648619962,2389.909865233279,True,96,86.7968940787984,4763.0346869871055
96,2020-04-27,19,146.92146648619962,2389.909865233279,True,97,93.7332346568966,4763.0346869871055
97,2020-04-28,50,146.92146648619962,2389.909865233279,True,98,101.21193562033598,4763.0346869871055
98,2020-04-29,50,146.92146648619962,2389.909865233279,True,99,109.2734259334043,4763.0346869871055
99,2020-04-30,50,146.92146648619962,2389.909865233279,True,100,117.96082173276994,4763.0346869871055
100,2020-05-01,72,146.92146648619962,2389.909865233279,True,101,127.32005054557986,4763.0346869871055
101,2020-05-02,72,146.92146648619962,2389.909865233279,True,102,137.3999716322214,4763.0346869871055
102,2020-05-03,72,146.92146648619962,2389.909865233279,True,103,148.25249026817687,4763.0346869871055
103,2020-05-04,85,146.92146648619962,2389.909865233279,True,104,159.9326634018428,4763.0346869871055
104,2020-05-05,85,146.92146648619962,2389.909865233279,True,105,172.49879370883332,4763.0346869871055
105,2020-05-06,94,146.92146648619962,2389.909865233279,True,106,186.01250860871173,4763.0346869871055
106,2020-05-07,94,146.92146648619962,2389.909865233279,True,107,200.53882031934063,4763.0346869871055
107,2020-05-08,143,146.92146648619962,2389.909865233279,True,108,216.1461625010989,4763.0346869871055
108,2020-05-09,143,146.92146648619962,2389.909865233279,True,109,232.90639849447416,4763.0346869871055
109,2020-05-10,143,146.92146648619962,2389.909865233279,True,110,250.89479558933198,4763.0346869871055
110,2020-05-11,143,146.92146648619962,2389.909865233279,True,111,270.1899591954244,4763.0346869871055
111,2020-05-12,143,146.92146648619962,2389.909865233279,True,112,290.8737202285313,4763.0346869871055
112,2020-05-13,143,146.92146648619962,2389.909865233279,True,113,313.03096850696943,4763.0346869871055
113,2020-05-14,143,146.92146648619962,2389.909865233279,True,114,336.7494244964883,4763.0346869871055
114,2020-05-15,301,146.92146648619962,2389.909865233279,True,115,362.1193413810803,4763.0346869871055
115,2020-05-16,327,146.92146648619962,2389.909865233279,True,116,389.2331292126618,4763.0346869871055
116,2020-05-17,327,146.92146648619962,2389.909865233279,True,117,418.1848928498983,4763.0346869871055
117,2020-05-18,327,146.92146648619962,2389.909865233279,True,118,449.06987558770487,4763.0346869871055
118,2020-05-19,366,146.92146648619962,2389.909865233279,True,119,481.9838008615346,4763.0346869871055
119,2020-05-20,418,146.92146648619962,2389.909865233279,True,120,517.0221052454931,4763.0346869871055
120,2020-05-21,436,146.92146648619962,2389.909865233279,True,121,554.2790572133109,4763.0346869871055
121,2020-05-22,479,146.92146648619962,2389.909865233279,True,122,593.8467578571814,4763.0346869871055
122,2020-05-23,552,146.92146648619962,2389.909865233279,True,123,635.8140220164544,4763.0346869871055
123,2020-05-24,604,146.92146648619962,2389.909865233279,True,124,680.2651411000303,4763.0346869871055
124,2020-05-25,652,146.92146648619962,2389.909865233279,True,125,727.27853231905,4763.0346869871055
125,2020-05-26,671,146.92146648619962,2389.909865233279,True,126,776.9252830814988,4763.0346869871055
126,2020-05-27,702,146.92146648619962,2389.909865233279,True,127,829.2676039061139,4763.0346869871055
127,2020-05-28,755,146.92146648619962,2389.909865233279,True,128,884.3572083175038,4763.0346869871055
128,2020-05-29,874,146.92146648619962,2389.909865233279,True,129,942.2336436680561,4763.0346869871055
129,2020-05-30,962,146.92146648619962,2389.909865233279,True,130,1002.9226025219922,4763.0346869871055
130,2020-05-31,1011,146.92146648619962,2389.909865233279,True,131,1066.4342499041197,4763.0346869871055
131,2020-06-01,1069,146.92146648619962,2389.909865233279,True,132,1132.761607076646,4763.0346869871055
132,2020-06-02,1069,146.92146648619962,2389.909865233279,True,133,1201.8790372295816,4763.0346869871055
133,2020-06-03,1173,146.92146648619962,2389.909865233279,True,134,1273.740882185283,4763.0346869871055
134,2020-06-04,1288,146.92146648619962,2389.909865233279,True,135,1348.2803015394104,4763.0346869871055
135,2020-06-05,1451,146.92146648619962,2389.909865233279,True,136,1425.4083662111339,4763.0346869871055
136,2020-06-06,1570,146.92146648619962,2389.909865233279,True,137,1505.0134568157841,4763.0346869871055
137,2020-06-07,1634,146.92146648619962,2389.909865233279,True,138,1586.961013338121,4763.0346869871055
138,2020-06-08,1850,146.92146648619962,2389.909865233279,True,139,1671.0936761186222,4763.0346869871055
139,2020-06-09,1850,146.92146648619962,2389.909865233279,True,140,1757.2318491553913,4763.0346869871055
140,2020-06-10,1888,146.92146648619962,2389.909865233279,True,141,1845.1747053260399,4763.0346869871055
141,2020-06-11,1952,146.92146648619962,2389.909865233279,True,142,1934.7016396853107,4763.0346869871055
142,2020-06-12,2044,146.92146648619962,2389.909865233279,True,143,2025.5741620156934,4763.0346869871055
143,2020-06-13,2057,146.92146648619962,2389.909865233279,True,144,2117.5382039842407,4763.0346869871055
144,2020-06-14,2057,146.92146648619962,2389.909865233279,True,145,2210.326800400303,4763.0346869871055
145,2020-06-15,2222,146.92146648619962,2389.909865233279,True,146,2303.6630890611923,4763.0346869871055
146,2020-06-16,2410,146.92146648619962,2389.909865233279,True,147,2397.263560408117,4763.0346869871055
147,2020-06-17,2564,146.92146648619962,2389.909865233279,True,148,2490.841477520252,4763.0346869871055
148,2020-06-18,2605,146.92146648619962,2389.909865233279,True,149,2584.110379541175,4763.0346869871055
149,2020-06-19,2605,146.92146648619962,2389.909865233279,True,150,2676.787577950001,4763.0346869871055
150,2020-06-20,2686,146.92146648619962,2389.909865233279,True,151,2768.5975554063834,4763.0346869871055
151,2020-06-21,2808,146.92146648619962,2389.909865233279,True,152,2859.2751811926464,4763.0346869871055
152,2020-06-22,2963,146.92146648619962,2389.909865233279,True,153,2948.568665260373,4763.0346869871055
153,2020-06-23,3051,146.92146648619962,2389.909865233279,True,154,3036.242184036983,4763.0346869871055
154,2020-06-24,3099,146.92146648619962,2389.909865233279,True,155,3122.078124743486,4763.0346869871055
155,2020-06-25,3244,146.92146648619962,2389.909865233279,True,156,3205.878910175741,4763.0346869871055
156,2020-06-26,3340,146.92146648619962,2389.909865233279,True,157,3287.4683818119997,4763.0346869871055
157,2020-06-27,3429,146.92146648619962,2389.909865233279,True,158,3366.6927348517906,4763.0346869871055
158,2020-06-28,3429,146.92146648619962,2389.909865233279,True,159,3443.4210135708927,4763.0346869871055
159,2020-06-29,3613,146.92146648619962,2389.909865233279,True,160,3517.545188533564,4763.0346869871055
160,2020-06-30,3745,146.92146648619962,2389.909865233279,True,161,3588.9798482439905,4763.0346869871055
161,2020-07-01,3745,146.92146648619962,2389.909865233279,True,162,3657.6615464348315,4763.0346869871055
162,2020-07-02,3788,146.92146648619962,2389.909865233279,True,163,3723.5478522541966,4763.0346869871055
163,2020-07-03,3918,146.92146648619962,2389.909865233279,True,164,3786.616154160816,4763.0346869871055
164,2020-07-04,3969,146.92146648619962,2389.909865233279,True,165,3846.862269545461,4763.0346869871055
165,2020-07-05,3969,146.92146648619962,2389.909865233279,True,166,3904.298911244147,4763.0346869871055
166,2020-07-06,4033,146.92146648619962,2389.909865233279,True,167,3958.9540595424387,4763.0346869871055
167,2020-07-07,4071,146.92146648619962,2389.909865233279,True,168,4010.869284371688,4763.0346869871055
168,2020-07-08,4109,146.92146648619962,2389.909865233279,True,169,4060.0980575518156,4763.0346869871055
169,2020-07-09,4200,146.92146648619962,2389.909865233279,True,170,4106.704089505481,4763.0346869871055
170,2020-07-10,4259,146.92146648619962,2389.909865233279,True,171,4150.759719180341,4763.0346869871055
171,2020-07-11,4288,146.92146648619962,2389.909865233279,True,172,4192.344380244921,4763.0346869871055
172,2020-07-12,4288,146.92146648619962,2389.909865233279,True,173,4231.543161189521,4763.0346869871055
173,2020-07-13,4321,146.92146648619962,2389.909865233279,True,174,4268.445471930743,4763.0346869871055
174,2020-07-14,4356,146.92146648619962,2389.909865233279,True,175,4303.14382499847,4763.0346869871055
175,2020-07-15,4362,146.92146648619962,2389.909865233279,True,176,4335.73273544253,4763.0346869871055
176,2020-07-16,4373,146.92146648619962,2389.909865233279,True,177,4366.307740258728,4763.0346869871055
177,2020-07-17,4389,146.92146648619962,2389.909865233279,True,178,4394.964535394662,4763.0346869871055
178,2020-07-18,4485,146.92146648619962,2389.909865233279,True,179,4421.798226225335,4763.0346869871055
179,2020-07-19,4485,146.92146648619962,2389.909865233279,True,180,4446.9026857413155,4763.0346869871055
180,2020-07-20,4548,146.92146648619962,2389.909865233279,True,181,4470.370013511428,4763.0346869871055
181,2020-07-21,4561,146.92146648619962,2389.909865233279,True,182,4492.290087706571,4763.0346869871055
182,2020-07-22,4574,146.92146648619962,2389.909865233279,True,183,4512.750202038404,4763.0346869871055
183,2020-07-23,4590,146.92146648619962,2389.909865233279,True,184,4531.834779315739,4763.0346869871055
184,2020-07-24,4593,146.92146648619962,2389.909865233279,True,185,4549.625153396141,4763.0346869871055
185,2020-07-25,4598,146.92146648619962,2389.909865233279,True,186,4566.199411558922,4763.0346869871055
186,2020-07-26,4599,146.92146648619962,2389.909865233279,True,187,4581.632289703859,4763.0346869871055
187,2020-07-27,4599,146.92146648619962,2389.909865233279,True,188,4595.995113248595,4763.0346869871055
188,2020-07-28,4599,146.92146648619962,2389.909865233279,True,189,4609.355777124575,4763.0346869871055
189,2020-07-29,4605,146.92146648619962,2389.909865233279,True,190,4621.778758830013,4763.0346869871055
190,2020-07-30,4605,146.92146648619962,2389.909865233279,True,191,4633.325159067573,4763.0346869871055
191,2020-07-31,4608,146.92146648619962,2389.909865233279,True,192,4644.052765057817,4763.0346869871055
192,2020-08-01,4614,146.92146648619962,2389.909865233279,True,193,4654.016132164731,4763.0346869871055
193,2020-08-02,4614,146.92146648619962,2389.909865233279,True,194,4663.266679987843,4763.0346869871055
194,2020-08-03,4614,146.92146648619962,2389.909865233279,True,195,4671.852799560738,4763.0346869871055
195,2020-08-04,4618,146.92146648619962,2389.909865233279,True,196,4679.819968744465,4763.0346869871055
196,2020-08-05,4618,146.92146648619962,2389.909865233279,True,197,4687.2108733145615,4763.0346869871055
197,2020-08-06,4620,146.92146648619962,2389.909865233279,True,198,4694.065531611922,4763.0346869871055
198,2020-08-07,4641,146.92146648619962,2389.909865233279,True,199,4700.421420961159,4763.0346869871055
199,2020-08-08,4641,146.92146648619962,2389.909865233279,True,200,4706.313604356927,4763.0346869871055
200,2020-08-09,4641,146.92146648619962,2389.909865233279,True,201,4711.774856180964,4763.0346869871055
201,2020-08-10,4641,146.92146648619962,2389.909865233279,True,202,4716.835785942654,4763.0346869871055
202,2020-08-11,4645,146.92146648619962,2389.909865233279,True,203,4721.524959236389,4763.0346869871055
203,2020-08-12,4652,146.92146648619962,2389.909865233279,True,204,4725.869015282404,4763.0346869871055
204,2020-08-13,4652,146.92146648619962,2389.909865233279,True,205,4729.8927805668245,4763.0346869871055
205,2020-08-14,4652,146.92146648619962,2389.909865233279,True,206,4733.619378223845,4763.0346869871055
206,2020-08-15,4652,146.92146648619962,2389.909865233279,True,207,4737.070332910724,4763.0346869871055
207,2020-08-16,4652,146.92146648619962,2389.909865233279,True,208,4740.265671016832,4763.0346869871055
208,2020-08-17,4667,146.92146648619962,2389.909865233279,True,209,4743.224016123532,4763.0346869871055
