,Report_Date,Sweden_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
33,2020-02-24,1,110.1824780588112,26335.89187856501,True,34,884.6519281392676,47816.624832504516
34,2020-02-25,1,110.1824780588112,26335.89187856501,True,35,932.3362403639522,47816.624832504516
35,2020-02-26,2,110.1824780588112,26335.89187856501,True,36,982.542056857125,47816.624832504516
36,2020-02-27,7,110.1824780588112,26335.89187856501,True,37,1035.3973272532123,47816.624832504516
37,2020-02-28,7,110.1824780588112,26335.89187856501,True,38,1091.0359001191523,47816.624832504516
38,2020-02-29,12,110.1824780588112,26335.89187856501,True,39,1149.5977288470706,47816.624832504516
39,2020-03-01,14,110.1824780588112,26335.89187856501,True,40,1211.2290770009852,47816.624832504516
40,2020-03-02,15,110.1824780588112,26335.89187856501,True,41,1276.0827219846858,47816.624832504516
41,2020-03-03,21,110.1824780588112,26335.89187856501,True,42,1344.3181557479022,47816.624832504516
42,2020-03-04,35,110.1824780588112,26335.89187856501,True,43,1416.1017810851768,47816.624832504516
43,2020-03-05,94,110.1824780588112,26335.89187856501,True,44,1491.607101906075,47816.624832504516
44,2020-03-06,101,110.1824780588112,26335.89187856501,True,45,1571.014905666144,47816.624832504516
45,2020-03-07,161,110.1824780588112,26335.89187856501,True,46,1654.5134359451818,47816.624832504516
46,2020-03-08,203,110.1824780588112,26335.89187856501,True,47,1742.2985529428806,47816.624832504516
47,2020-03-09,248,110.1824780588112,26335.89187856501,True,48,1834.5738794318465,47816.624832504516
48,2020-03-10,355,110.1824780588112,26335.89187856501,True,49,1931.550929464872,47816.624832504516
49,2020-03-11,500,110.1824780588112,26335.89187856501,True,50,2033.449216877717,47816.624832504516
50,2020-03-12,599,110.1824780588112,26335.89187856501,True,51,2140.4963403616002,47816.624832504516
51,2020-03-13,814,110.1824780588112,26335.89187856501,True,52,2252.928041602571,47816.624832504516
52,2020-03-14,961,110.1824780588112,26335.89187856501,True,53,2370.9882326996103,47816.624832504516
53,2020-03-15,1022,110.1824780588112,26335.89187856501,True,54,2494.9289887823043,47816.624832504516
54,2020-03-16,1103,110.1824780588112,26335.89187856501,True,55,2625.010501454938,47816.624832504516
55,2020-03-17,1190,110.1824780588112,26335.89187856501,True,56,2761.5009884007354,47816.624832504516
56,2020-03-18,1279,110.1824780588112,26335.89187856501,True,57,2904.676554191833,47816.624832504516
57,2020-03-19,1439,110.1824780588112,26335.89187856501,True,58,3054.8209970727225,47816.624832504516
58,2020-03-20,1639,110.1824780588112,26335.89187856501,True,59,3212.2255562232517,47816.624832504516
59,2020-03-21,1763,110.1824780588112,26335.89187856501,True,60,3377.1885937688057,47816.624832504516
60,2020-03-22,1934,110.1824780588112,26335.89187856501,True,61,3550.015205597867,47816.624832504516
61,2020-03-23,2046,110.1824780588112,26335.89187856501,True,62,3731.0167548798654,47816.624832504516
62,2020-03-24,2286,110.1824780588112,26335.89187856501,True,63,3920.5103220588558,47816.624832504516
63,2020-03-25,2526,110.1824780588112,26335.89187856501,True,64,4118.818065042401,47816.624832504516
64,2020-03-26,2840,110.1824780588112,26335.89187856501,True,65,4326.266483321933,47816.624832504516
65,2020-03-27,3069,110.1824780588112,26335.89187856501,True,66,4543.185579864011,47816.624832504516
66,2020-03-28,3447,110.1824780588112,26335.89187856501,True,67,4769.907914815016,47816.624832504516
67,2020-03-29,3700,110.1824780588112,26335.89187856501,True,68,5006.767545379555,47816.624832504516
68,2020-03-30,4028,110.1824780588112,26335.89187856501,True,69,5254.098846680043,47816.624832504516
69,2020-03-31,4435,110.1824780588112,26335.89187856501,True,70,5512.235208996923,47816.624832504516
70,2020-04-01,4947,110.1824780588112,26335.89187856501,True,71,5781.507607540433,47816.624832504516
71,2020-04-02,5568,110.1824780588112,26335.89187856501,True,72,6062.243041830302,47816.624832504516
72,2020-04-03,6131,110.1824780588112,26335.89187856501,True,73,6354.762842872116,47816.624832504516
73,2020-04-04,6443,110.1824780588112,26335.89187856501,True,74,6659.38084762979,47816.624832504516
74,2020-04-05,6830,110.1824780588112,26335.89187856501,True,75,6976.401441811332,47816.624832504516
75,2020-04-06,7206,110.1824780588112,26335.89187856501,True,76,7306.1174737154715,47816.624832504516
76,2020-04-07,7693,110.1824780588112,26335.89187856501,True,77,7648.808043831261,47816.624832504516
77,2020-04-08,8419,110.1824780588112,26335.89187856501,True,78,8004.736177037703,47816.624832504516
78,2020-04-09,9141,110.1824780588112,26335.89187856501,True,79,8374.146386606908,47816.624832504516
79,2020-04-10,9685,110.1824780588112,26335.89187856501,True,80,8757.262141755215,47816.624832504516
80,2020-04-11,10151,110.1824780588112,26335.89187856501,True,81,9154.283253189738,47816.624832504516
81,2020-04-12,10483,110.1824780588112,26335.89187856501,True,82,9565.383193929201,47816.624832504516
82,2020-04-13,10948,110.1824780588112,26335.89187856501,True,83,9990.706375598662,47816.624832504516
83,2020-04-14,11445,110.1824780588112,26335.89187856501,True,84,10430.3654033558,47816.624832504516
84,2020-04-15,11927,110.1824780588112,26335.89187856501,True,85,10884.438335544251,47816.624832504516
85,2020-04-16,12540,110.1824780588112,26335.89187856501,True,86,11352.965977016747,47816.624832504516
86,2020-04-17,13216,110.1824780588112,26335.89187856501,True,87,11835.949237752648,47816.624832504516
87,2020-04-18,13822,110.1824780588112,26335.89187856501,True,88,12333.346590824965,47816.624832504516
88,2020-04-19,14385,110.1824780588112,26335.89187856501,True,89,12845.071665863255,47816.624832504516
89,2020-04-20,14777,110.1824780588112,26335.89187856501,True,90,13370.991015816755,47816.624832504516
90,2020-04-21,15322,110.1824780588112,26335.89187856501,True,91,13910.922095953365,47816.624832504516
91,2020-04-22,16004,110.1824780588112,26335.89187856501,True,92,14464.63149454374,47816.624832504516
92,2020-04-23,16755,110.1824780588112,26335.89187856501,True,93,15031.83345448947,47816.624832504516
93,2020-04-24,17567,110.1824780588112,26335.89187856501,True,94,15612.188724185864,47816.624832504516
94,2020-04-25,18177,110.1824780588112,26335.89187856501,True,95,16205.303774100134,47816.624832504516
95,2020-04-26,18640,110.1824780588112,26335.89187856501,True,96,16810.730412852892,47816.624832504516
96,2020-04-27,18926,110.1824780588112,26335.89187856501,True,97,17427.96583299113,47816.624832504516
97,2020-04-28,19621,110.1824780588112,26335.89187856501,True,98,18056.45311213976,47816.624832504516
98,2020-04-29,20302,110.1824780588112,26335.89187856501,True,99,18695.58218984593,47816.624832504516
99,2020-04-30,21092,110.1824780588112,26335.89187856501,True,100,19344.691334248775,47816.624832504516
100,2020-05-01,21520,110.1824780588112,26335.89187856501,True,101,20003.069105808627,47816.624832504516
101,2020-05-02,22082,110.1824780588112,26335.89187856501,True,102,20669.956817835675,47816.624832504516
102,2020-05-03,22317,110.1824780588112,26335.89187856501,True,103,21344.55148562165,47816.624832504516
103,2020-05-04,22721,110.1824780588112,26335.89187856501,True,104,22026.00924777228,47816.624832504516
104,2020-05-05,23216,110.1824780588112,26335.89187856501,True,105,22713.4492350623,47816.624832504516
105,2020-05-06,23918,110.1824780588112,26335.89187856501,True,106,23405.957853996275,47816.624832504516
106,2020-05-07,24623,110.1824780588112,26335.89187856501,True,107,24102.593444478083,47816.624832504516
107,2020-05-08,25265,110.1824780588112,26335.89187856501,True,108,24802.391263783415,47816.624832504516
108,2020-05-09,25921,110.1824780588112,26335.89187856501,True,109,25504.368742604187,47816.624832504516
109,2020-05-10,26322,110.1824780588112,26335.89187856501,True,110,26207.53095347977,47816.624832504516
110,2020-05-11,26670,110.1824780588112,26335.89187856501,True,111,26910.876227613116,47816.624832504516
111,2020-05-12,27272,110.1824780588112,26335.89187856501,True,112,27613.401853025323,47816.624832504516
112,2020-05-13,27909,110.1824780588112,26335.89187856501,True,113,28314.109785321354,47816.624832504516
113,2020-05-14,28582,110.1824780588112,26335.89187856501,True,114,29012.012302079536,47816.624832504516
114,2020-05-15,29207,110.1824780588112,26335.89187856501,True,115,29706.137533042347,47816.624832504516
115,2020-05-16,29677,110.1824780588112,26335.89187856501,True,116,30395.534800842765,47816.624832504516
116,2020-05-17,30143,110.1824780588112,26335.89187856501,True,117,31079.279710865794,47816.624832504516
117,2020-05-18,30377,110.1824780588112,26335.89187856501,True,118,31756.47893390169,47816.624832504516
118,2020-05-19,30799,110.1824780588112,26335.89187856501,True,119,32426.274631339118,47816.624832504516
119,2020-05-20,31523,110.1824780588112,26335.89187856501,True,120,33087.848479592474,47816.624832504516
120,2020-05-21,32172,110.1824780588112,26335.89187856501,True,121,33740.42525805464,47816.624832504516
121,2020-05-22,32809,110.1824780588112,26335.89187856501,True,122,34383.275972898664,47816.624832504516
122,2020-05-23,33188,110.1824780588112,26335.89187856501,True,123,35015.72049730388,47816.624832504516
123,2020-05-24,33459,110.1824780588112,26335.89187856501,True,124,35637.12971693566,47816.624832504516
124,2020-05-25,33843,110.1824780588112,26335.89187856501,True,125,36246.92717756558,47816.624832504516
125,2020-05-26,34440,110.1824780588112,26335.89187856501,True,126,36844.59023939214,47816.624832504516
126,2020-05-27,35088,110.1824780588112,26335.89187856501,True,127,37429.65074975459,47816.624832504516
127,2020-05-28,35727,110.1824780588112,26335.89187856501,True,128,38001.69525238739,47816.624832504516
128,2020-05-29,36476,110.1824780588112,26335.89187856501,True,129,38560.36475704006,47816.624832504516
129,2020-05-30,37113,110.1824780588112,26335.89187856501,True,130,39105.3540981114,47816.624832504516
130,2020-05-31,37542,110.1824780588112,26335.89187856501,True,131,39636.41091487735,47816.624832504516
131,2020-06-01,37814,110.1824780588112,26335.89187856501,True,132,40153.33428891513,47816.624832504516
132,2020-06-02,38589,110.1824780588112,26335.89187856501,True,133,40655.97307645322,47816.624832504516
133,2020-06-03,40803,110.1824780588112,26335.89187856501,True,134,41144.223974647,47816.624832504516
134,2020-06-04,41883,110.1824780588112,26335.89187856501,True,135,41618.02936124545,47816.624832504516
135,2020-06-05,42939,110.1824780588112,26335.89187856501,True,136,42077.37494684826,47816.624832504516
136,2020-06-06,43887,110.1824780588112,26335.89187856501,True,137,42522.287278036434,47816.624832504516
137,2020-06-07,44730,110.1824780588112,26335.89187856501,True,138,42952.83112818325,47816.624832504516
138,2020-06-08,45133,110.1824780588112,26335.89187856501,True,139,43369.10681080772,47816.624832504516
139,2020-06-09,45924,110.1824780588112,26335.89187856501,True,140,43771.24744801628,47816.624832504516
140,2020-06-10,46814,110.1824780588112,26335.89187856501,True,141,44159.41622397743,47816.624832504516
141,2020-06-11,48288,110.1824780588112,26335.89187856501,True,142,44533.803650578295,47816.624832504516
142,2020-06-12,49684,110.1824780588112,26335.89187856501,True,143,44894.62486949906,47816.624832504516
