,Report_Date,Sweden_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
162,2020-07-02,70639,135.1132298020589,44777.30089038866,True,163,67499.17619982554,86562.10408781386
163,2020-07-03,71419,135.1132298020589,44777.30089038866,True,164,68159.15615349081,86562.10408781386
164,2020-07-04,71419,135.1132298020589,44777.30089038866,True,165,68805.45789015622,86562.10408781386
165,2020-07-05,71419,135.1132298020589,44777.30089038866,True,166,69437.99858920761,86562.10408781386
166,2020-07-06,73061,135.1132298020589,44777.30089038866,True,167,70056.72057722032,86562.10408781386
167,2020-07-07,73344,135.1132298020589,44777.30089038866,True,168,70661.59041007826,86562.10408781386
168,2020-07-08,73858,135.1132298020589,44777.30089038866,True,169,71252.59790243585,86562.10408781386
169,2020-07-09,74333,135.1132298020589,44777.30089038866,True,170,71829.75511322288,86562.10408781386
170,2020-07-10,74898,135.1132298020589,44777.30089038866,True,171,72393.09529562587,86562.10408781386
171,2020-07-11,74898,135.1132298020589,44777.30089038866,True,172,72942.67181965178,86562.10408781386
172,2020-07-12,74898,135.1132298020589,44777.30089038866,True,173,73478.55707500255,86562.10408781386
173,2020-07-13,75826,135.1132298020589,44777.30089038866,True,174,74000.84136156757,86562.10408781386
174,2020-07-14,76001,135.1132298020589,44777.30089038866,True,175,74509.63177438817,86562.10408781386
175,2020-07-15,76492,135.1132298020589,44777.30089038866,True,176,75005.05108946872,86562.10408781386
176,2020-07-16,76877,135.1132298020589,44777.30089038866,True,177,75487.23665631261,86562.10408781386
177,2020-07-17,77281,135.1132298020589,44777.30089038866,True,178,75956.33930255556,86562.10408781386
178,2020-07-18,77281,135.1132298020589,44777.30089038866,True,179,76412.52225555814,86562.10408781386
179,2020-07-19,77281,135.1132298020589,44777.30089038866,True,180,76855.96008531256,86562.10408781386
180,2020-07-20,78048,135.1132298020589,44777.30089038866,True,181,77286.83767251919,86562.10408781386
181,2020-07-21,78166,135.1132298020589,44777.30089038866,True,182,77705.34920520107,86562.10408781386
182,2020-07-22,78504,135.1132298020589,44777.30089038866,True,183,78111.69720675435,86562.10408781386
183,2020-07-23,78763,135.1132298020589,44777.30089038866,True,184,78506.09159788086,86562.10408781386
184,2020-07-24,78997,135.1132298020589,44777.30089038866,True,185,78888.74879442106,86562.10408781386
185,2020-07-25,78997,135.1132298020589,44777.30089038866,True,186,79259.8908427007,86562.10408781386
186,2020-07-26,78997,135.1132298020589,44777.30089038866,True,187,79619.74459362624,86562.10408781386
187,2020-07-27,79395,135.1132298020589,44777.30089038866,True,188,79968.54091641272,86562.10408781386
188,2020-07-28,79494,135.1132298020589,44777.30089038866,True,189,80306.51395250359,86562.10408781386
189,2020-07-29,79782,135.1132298020589,44777.30089038866,True,190,80633.90040994599,86562.10408781386
190,2020-07-30,80100,135.1132298020589,44777.30089038866,True,191,80950.93889821613,86562.10408781386
191,2020-07-31,80422,135.1132298020589,44777.30089038866,True,192,81257.86930324817,86562.10408781386
192,2020-08-01,80422,135.1132298020589,44777.30089038866,True,193,81554.93220220385,86562.10408781386
193,2020-08-02,80422,135.1132298020589,44777.30089038866,True,194,81842.36831733213,86562.10408781386
194,2020-08-03,81012,135.1132298020589,44777.30089038866,True,195,82120.41800809995,86562.10408781386
195,2020-08-04,81181,135.1132298020589,44777.30089038866,True,196,82389.32080063573,86562.10408781386
196,2020-08-05,81540,135.1132298020589,44777.30089038866,True,197,82649.3149534038,86562.10408781386
197,2020-08-06,81967,135.1132298020589,44777.30089038866,True,198,82900.63705792949,86562.10408781386
198,2020-08-07,82323,135.1132298020589,44777.30089038866,True,199,83143.52167331181,86562.10408781386
199,2020-08-08,82323,135.1132298020589,44777.30089038866,True,200,83378.2009931971,86562.10408781386
200,2020-08-09,82323,135.1132298020589,44777.30089038866,True,201,83604.90454383806,86562.10408781386
201,2020-08-10,82972,135.1132298020589,44777.30089038866,True,202,83823.85891182974,86562.10408781386
202,2020-08-11,83126,135.1132298020589,44777.30089038866,True,203,84035.28750009168,86562.10408781386
203,2020-08-12,83455,135.1132298020589,44777.30089038866,True,204,84239.4103106582,86562.10408781386
204,2020-08-13,83852,135.1132298020589,44777.30089038866,True,205,84436.44375283802,86562.10408781386
205,2020-08-14,84294,135.1132298020589,44777.30089038866,True,206,84626.60047531677,86562.10408781386
206,2020-08-15,84294,135.1132298020589,44777.30089038866,True,207,84810.08922079277,86562.10408781386
207,2020-08-16,84294,135.1132298020589,44777.30089038866,True,208,84987.11470176272,86562.10408781386
208,2020-08-17,85045,135.1132298020589,44777.30089038866,True,209,85157.8774961047,86562.10408781386
