,Report_Date,Sweden_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
53,2020-03-15,1063,910.7044369992858,230957268.61006957,False,54,9141.69738210993,461914537.220139
54,2020-03-16,1146,910.7044369992858,230957268.61006957,False,55,9257.995957654502,461914537.220139
55,2020-03-17,1265,910.7044369992858,230957268.61006957,False,56,9375.774026948442,461914537.220139
56,2020-03-18,1410,910.7044369992858,230957268.61006957,False,57,9495.050410620586,461914537.220139
57,2020-03-19,1553,910.7044369992858,230957268.61006957,False,58,9615.844168697164,461914537.220139
58,2020-03-20,1733,910.7044369992858,230957268.61006957,False,59,9738.174603646405,461914537.220139
59,2020-03-21,1868,910.7044369992858,230957268.61006957,False,60,9862.061263461872,461914537.220139
60,2020-03-22,1986,910.7044369992858,230957268.61006957,False,61,9987.523944784989,461914537.220139
61,2020-03-23,2168,910.7044369992858,230957268.61006957,False,62,10114.582696067257,461914537.220139
62,2020-03-24,2398,910.7044369992858,230957268.61006957,False,63,10243.257820772684,461914537.220139
63,2020-03-25,2712,910.7044369992858,230957268.61006957,False,64,10373.569880620924,461914537.220139
64,2020-03-26,2998,910.7044369992858,230957268.61006957,False,65,10505.539698871642,461914537.220139
65,2020-03-27,3363,910.7044369992858,230957268.61006957,False,66,10639.188363650646,461914537.220139
66,2020-03-28,3663,910.7044369992858,230957268.61006957,False,67,10774.537231318282,461914537.220139
67,2020-03-29,3943,910.7044369992858,230957268.61006957,False,68,10911.60792988067,461914537.220139
68,2020-03-30,4359,910.7044369992858,230957268.61006957,False,69,11050.422362444304,461914537.220139
69,2020-03-31,4834,910.7044369992858,230957268.61006957,False,70,11191.002710714545,461914537.220139
70,2020-04-01,5320,910.7044369992858,230957268.61006957,False,71,11333.371438538627,461914537.220139
71,2020-04-02,5874,910.7044369992858,230957268.61006957,False,72,11477.551295493664,461914537.220139
72,2020-04-03,6475,910.7044369992858,230957268.61006957,False,73,11623.565320520298,461914537.220139
73,2020-04-04,6832,910.7044369992858,230957268.61006957,False,74,11771.436845602513,461914537.220139
74,2020-04-05,7172,910.7044369992858,230957268.61006957,False,75,11921.189499494256,461914537.220139
75,2020-04-06,7561,910.7044369992858,230957268.61006957,False,76,12072.847211493394,461914537.220139
76,2020-04-07,8299,910.7044369992858,230957268.61006957,False,77,12226.43421526367,461914537.220139
77,2020-04-08,8954,910.7044369992858,230957268.61006957,False,78,12381.975052705233,461914537.220139
78,2020-04-09,9599,910.7044369992858,230957268.61006957,False,79,12539.494577874375,461914537.220139
79,2020-04-10,10053,910.7044369992858,230957268.61006957,False,80,12699.017960953073,461914537.220139
80,2020-04-11,10448,910.7044369992858,230957268.61006957,False,81,12860.57069226901,461914537.220139
81,2020-04-12,10912,910.7044369992858,230957268.61006957,False,82,13024.17858636668,461914537.220139
82,2020-04-13,11349,910.7044369992858,230957268.61006957,False,83,13189.867786130248,461914537.220139
83,2020-04-14,11828,910.7044369992858,230957268.61006957,False,84,13357.66476695881,461914537.220139
84,2020-04-15,12432,910.7044369992858,230957268.61006957,False,85,13527.596340994718,461914537.220139
85,2020-04-16,13055,910.7044369992858,230957268.61006957,False,86,13699.689661405664,461914537.220139
86,2020-04-17,13743,910.7044369992858,230957268.61006957,False,87,13873.97222672117,461914537.220139
87,2020-04-18,14275,910.7044369992858,230957268.61006957,False,88,14050.471885224206,461914537.220139
88,2020-04-19,14663,910.7044369992858,230957268.61006957,False,89,14229.216839398627,461914537.220139
89,2020-04-20,15124,910.7044369992858,230957268.61006957,False,90,14410.235650433133,461914537.220139
90,2020-04-21,15831,910.7044369992858,230957268.61006957,False,91,14593.557242782466,461914537.220139
91,2020-04-22,16553,910.7044369992858,230957268.61006957,False,92,14779.210908786583,461914537.220139
92,2020-04-23,17311,910.7044369992858,230957268.61006957,False,93,14967.22631334854,461914537.220139
93,2020-04-24,18090,910.7044369992858,230957268.61006957,False,94,15157.633498671812,461914537.220139
94,2020-04-25,18563,910.7044369992858,230957268.61006957,False,95,15350.462889057844,461914537.220139
95,2020-04-26,18863,910.7044369992858,230957268.61006957,False,96,15545.74529576454,461914537.220139
96,2020-04-27,19426,910.7044369992858,230957268.61006957,False,97,15743.511921926534,461914537.220139
97,2020-04-28,20168,910.7044369992858,230957268.61006957,False,98,15943.79436753796,461914537.220139
98,2020-04-29,20966,910.7044369992858,230957268.61006957,False,99,16146.62463449854,461914537.220139
99,2020-04-30,21601,910.7044369992858,230957268.61006957,False,100,16352.035131723853,461914537.220139
100,2020-05-01,22133,910.7044369992858,230957268.61006957,False,101,16560.05868032045,461914537.220139
101,2020-05-02,22432,910.7044369992858,230957268.61006957,False,102,16770.728518826843,461914537.220139
102,2020-05-03,22693,910.7044369992858,230957268.61006957,False,103,16984.078308520984,461914537.220139
103,2020-05-04,23169,910.7044369992858,230957268.61006957,False,104,17200.142138795287,461914537.220139
104,2020-05-05,23826,910.7044369992858,230957268.61006957,False,105,17418.95453259989,461914537.220139
105,2020-05-06,24572,910.7044369992858,230957268.61006957,False,106,17640.55045195507,461914537.220139
106,2020-05-07,25359,910.7044369992858,230957268.61006957,False,107,17864.96530353379,461914537.220139
107,2020-05-08,26059,910.7044369992858,230957268.61006957,False,108,18092.23494431508,461914537.220139
108,2020-05-09,26568,910.7044369992858,230957268.61006957,False,109,18322.39568730931,461914537.220139
109,2020-05-10,26846,910.7044369992858,230957268.61006957,False,110,18555.484307356197,461914537.220139
110,2020-05-11,27301,910.7044369992858,230957268.61006957,False,111,18791.53804699648,461914537.220139
111,2020-05-12,28055,910.7044369992858,230957268.61006957,False,112,19030.594622418193,461914537.220139
112,2020-05-13,28755,910.7044369992858,230957268.61006957,False,113,19272.692229478496,461914537.220139
113,2020-05-14,29415,910.7044369992858,230957268.61006957,False,114,19517.869549802017,461914537.220139
114,2020-05-15,30103,910.7044369992858,230957268.61006957,False,115,19766.165756956674,461914537.220139
115,2020-05-16,30461,910.7044369992858,230957268.61006957,False,116,20017.62052270795,461914537.220139
116,2020-05-17,30720,910.7044369992858,230957268.61006957,False,117,20272.274023352635,461914537.220139
117,2020-05-18,31151,910.7044369992858,230957268.61006957,False,118,20530.16694613303,461914537.220139
118,2020-05-19,31818,910.7044369992858,230957268.61006957,False,119,20791.340495732664,461914537.220139
119,2020-05-20,32626,910.7044369992858,230957268.61006957,False,120,21055.83640085448,461914537.220139
120,2020-05-21,33236,910.7044369992858,230957268.61006957,False,121,21323.696920882652,461914537.220139
121,2020-05-22,33768,910.7044369992858,230957268.61006957,False,122,21594.96485262896,461914537.220139
122,2020-05-23,34171,910.7044369992858,230957268.61006957,False,123,21869.683537164947,461914537.220139
123,2020-05-24,34381,910.7044369992858,230957268.61006957,False,124,22147.896866740797,461914537.220139
124,2020-05-25,34871,910.7044369992858,230957268.61006957,False,125,22429.64929179215,461914537.220139
125,2020-05-26,35617,910.7044369992858,230957268.61006957,False,126,22714.985828035882,461914537.220139
126,2020-05-27,36417,910.7044369992858,230957268.61006957,False,127,23003.952063656037,461914537.220139
127,2020-05-28,37191,910.7044369992858,230957268.61006957,False,128,23296.59416658106,461914537.220139
128,2020-05-29,37964,910.7044369992858,230957268.61006957,False,129,23592.95889185342,461914537.220139
129,2020-05-30,38396,910.7044369992858,230957268.61006957,False,130,23893.093589092867,461914537.220139
130,2020-05-31,38661,910.7044369992858,230957268.61006957,False,131,24197.04621005447,461914537.220139
131,2020-06-01,39309,910.7044369992858,230957268.61006957,False,132,24504.86531628264,461914537.220139
132,2020-06-02,40210,910.7044369992858,230957268.61006957,False,133,24816.600086862454,461914537.220139
133,2020-06-03,41256,910.7044369992858,230957268.61006957,False,134,25132.30032626923,461914537.220139
134,2020-06-04,42295,910.7044369992858,230957268.61006957,False,135,25452.016472318024,461914537.220139
135,2020-06-05,43441,910.7044369992858,230957268.61006957,False,136,25775.79960421393,461914537.220139
136,2020-06-06,44224,910.7044369992858,230957268.61006957,False,137,26103.70145070465,461914537.220139
137,2020-06-07,44686,910.7044369992858,230957268.61006957,False,138,26435.77439833664,461914537.220139
138,2020-06-08,45363,910.7044369992858,230957268.61006957,False,139,26772.071499816062,461914537.220139
139,2020-06-09,46299,910.7044369992858,230957268.61006957,False,140,27112.646482475917,461914537.220139
140,2020-06-10,47736,910.7044369992858,230957268.61006957,False,141,27457.553756850713,461914537.220139
141,2020-06-11,49030,910.7044369992858,230957268.61006957,False,142,27806.848425359967,461914537.220139
142,2020-06-12,50367,910.7044369992858,230957268.61006957,False,143,28160.58629110207,461914537.220139
143,2020-06-13,51409,910.7044369992858,230957268.61006957,False,144,28518.823866759703,461914537.220139
144,2020-06-14,51827,910.7044369992858,230957268.61006957,False,145,28881.618383618406,461914537.220139
145,2020-06-15,52511,910.7044369992858,230957268.61006957,False,146,29249.027800699594,461914537.220139
146,2020-06-16,53729,910.7044369992858,230957268.61006957,False,147,29621.11081400959,461914537.220139
147,2020-06-17,55186,910.7044369992858,230957268.61006957,False,148,29997.926865906058,461914537.220139
148,2020-06-18,56682,910.7044369992858,230957268.61006957,False,149,30379.536154583355,461914537.220139
149,2020-06-19,57895,910.7044369992858,230957268.61006957,False,150,30765.999643678297,461914537.220139
150,2020-06-20,58597,910.7044369992858,230957268.61006957,False,151,31157.379071997915,461914537.220139
151,2020-06-21,58918,910.7044369992858,230957268.61006957,False,152,31553.736963370633,461914537.220139
152,2020-06-22,59718,910.7044369992858,230957268.61006957,False,153,31955.136636622567,461914537.220139
153,2020-06-23,61030,910.7044369992858,230957268.61006957,False,154,32361.64221568046,461914537.220139
154,2020-06-24,62728,910.7044369992858,230957268.61006957,False,155,32773.31863980283,461914537.220139
155,2020-06-25,64009,910.7044369992858,230957268.61006957,False,156,33190.23167394101,461914537.220139
156,2020-06-26,65212,910.7044369992858,230957268.61006957,False,157,33612.447919231694,461914537.220139
157,2020-06-27,65972,910.7044369992858,230957268.61006957,False,158,34040.034823622715,461914537.220139
158,2020-06-28,66392,910.7044369992858,230957268.61006957,False,159,34473.060692633575,461914537.220139
159,2020-06-29,67119,910.7044369992858,230957268.61006957,False,160,34911.59470025269,461914537.220139
160,2020-06-30,67924,910.7044369992858,230957268.61006957,False,161,35355.70689997281,461914537.220139
161,2020-07-01,68608,910.7044369992858,230957268.61006957,False,162,35805.46823596663,461914537.220139
162,2020-07-02,69297,910.7044369992858,230957268.61006957,False,163,36260.950554404124,461914537.220139
163,2020-07-03,69996,910.7044369992858,230957268.61006957,False,164,36722.22661491348,461914537.220139
164,2020-07-04,70366,910.7044369992858,230957268.61006957,False,165,37189.37010218763,461914537.220139
165,2020-07-05,70681,910.7044369992858,230957268.61006957,False,166,37662.45563773792,461914537.220139
166,2020-07-06,70932,910.7044369992858,230957268.61006957,False,167,38141.55879179694,461914537.220139
167,2020-07-07,71210,910.7044369992858,230957268.61006957,False,168,38626.75609537251,461914537.220139
168,2020-07-08,71747,910.7044369992858,230957268.61006957,False,169,39118.125052454474,461914537.220139
169,2020-07-09,72082,910.7044369992858,230957268.61006957,False,170,39615.74415237638,461914537.220139
170,2020-07-10,72459,910.7044369992858,230957268.61006957,False,171,40119.69288233417,461914537.220139
171,2020-07-11,72773,910.7044369992858,230957268.61006957,False,172,40630.05174006351,461914537.220139
172,2020-07-12,72879,910.7044369992858,230957268.61006957,False,173,41146.902246677986,461914537.220139
173,2020-07-13,73049,910.7044369992858,230957268.61006957,False,174,41670.32695967031,461914537.220139
174,2020-07-14,73364,910.7044369992858,230957268.61006957,False,175,42200.409486078264,461914537.220139
175,2020-07-15,73663,910.7044369992858,230957268.61006957,False,176,42737.23449581779,461914537.220139
176,2020-07-16,73936,910.7044369992858,230957268.61006957,False,177,43280.8877351852,461914537.220139
177,2020-07-17,74235,910.7044369992858,230957268.61006957,False,178,43831.45604053056,461914537.220139
178,2020-07-18,74435,910.7044369992858,230957268.61006957,False,179,44389.027352104655,461914537.220139
179,2020-07-19,74545,910.7044369992858,230957268.61006957,False,180,44953.690728081456,461914537.220139
180,2020-07-20,74676,910.7044369992858,230957268.61006957,False,181,45525.53635875846,461914537.220139
181,2020-07-21,74902,910.7044369992858,230957268.61006957,False,182,46104.65558093723,461914537.220139
182,2020-07-22,75199,910.7044369992858,230957268.61006957,False,183,46691.140892486175,461914537.220139
183,2020-07-23,75419,910.7044369992858,230957268.61006957,False,184,47285.085967088075,461914537.220139
184,2020-07-24,75681,910.7044369992858,230957268.61006957,False,185,47886.585669174594,461914537.220139
185,2020-07-25,75819,910.7044369992858,230957268.61006957,False,186,48495.73606905023,461914537.220139
186,2020-07-26,75861,910.7044369992858,230957268.61006957,False,187,49112.63445820795,461914537.220139
187,2020-07-27,75932,910.7044369992858,230957268.61006957,False,188,49737.37936483909,461914537.220139
188,2020-07-28,76215,910.7044369992858,230957268.61006957,False,189,50370.07056953985,461914537.220139
189,2020-07-29,76516,910.7044369992858,230957268.61006957,False,190,51010.80912121701,461914537.220139
190,2020-07-30,76818,910.7044369992858,230957268.61006957,False,191,51659.6973531951,461914537.220139
191,2020-07-31,77076,910.7044369992858,230957268.61006957,False,192,52316.83889952807,461914537.220139
192,2020-08-01,77379,910.7044369992858,230957268.61006957,False,193,52982.33871151744,461914537.220139
193,2020-08-02,77417,910.7044369992858,230957268.61006957,False,194,53656.30307444003,461914537.220139
194,2020-08-03,77582,910.7044369992858,230957268.61006957,False,195,54338.83962448765,461914537.220139
195,2020-08-04,77916,910.7044369992858,230957268.61006957,False,196,55030.05736592143,461914537.220139
196,2020-08-05,78341,910.7044369992858,230957268.61006957,False,197,55730.066688443774,461914537.220139
197,2020-08-06,78719,910.7044369992858,230957268.61006957,False,198,56438.97938479021,461914537.220139
198,2020-08-07,79099,910.7044369992858,230957268.61006957,False,199,57156.908668544456,461914537.220139
199,2020-08-08,79359,910.7044369992858,230957268.61006957,False,200,57883.969192179065,461914537.220139
200,2020-08-09,79432,910.7044369992858,230957268.61006957,False,201,58620.27706532464,461914537.220139
201,2020-08-10,79628,910.7044369992858,230957268.61006957,False,202,59365.94987327078,461914537.220139
202,2020-08-11,80045,910.7044369992858,230957268.61006957,False,203,60121.10669570126,461914537.220139
203,2020-08-12,80489,910.7044369992858,230957268.61006957,False,204,60885.868125666515,461914537.220139
204,2020-08-13,80851,910.7044369992858,230957268.61006957,False,205,61660.35628879674,461914537.220139
205,2020-08-14,81195,910.7044369992858,230957268.61006957,False,206,62444.69486275814,461914537.220139
206,2020-08-15,81421,910.7044369992858,230957268.61006957,False,207,63239.00909695583,461914537.220139
207,2020-08-16,81484,910.7044369992858,230957268.61006957,False,208,64043.425832486195,461914537.220139
208,2020-08-17,81658,910.7044369992858,230957268.61006957,False,209,64858.07352234204,461914537.220139
209,2020-08-18,81972,910.7044369992858,230957268.61006957,False,210,65683.0822518737,461914537.220139
210,2020-08-19,82323,910.7044369992858,230957268.61006957,False,211,66518.58375950906,461914537.220139
211,2020-08-20,82656,910.7044369992858,230957268.61006957,False,212,67364.71145773637,461914537.220139
212,2020-08-21,82954,910.7044369992858,230957268.61006957,False,213,68221.60045435243,461914537.220139
213,2020-08-22,83114,910.7044369992858,230957268.61006957,False,214,69089.38757398003,461914537.220139
214,2020-08-23,83171,910.7044369992858,230957268.61006957,False,215,69968.21137985768,461914537.220139
215,2020-08-24,83353,910.7044369992858,230957268.61006957,False,216,70858.21219590543,461914537.220139
216,2020-08-25,83578,910.7044369992858,230957268.61006957,False,217,71759.53212907001,461914537.220139
217,2020-08-26,83824,910.7044369992858,230957268.61006957,False,218,72672.31509195261,461914537.220139
218,2020-08-27,83958,910.7044369992858,230957268.61006957,False,219,73596.7068257235,461914537.220139
219,2020-08-28,83958,910.7044369992858,230957268.61006957,False,220,74532.85492332636,461914537.220139
220,2020-08-29,83958,910.7044369992858,230957268.61006957,False,221,75480.90885297662,461914537.220139
221,2020-08-30,83958,910.7044369992858,230957268.61006957,False,222,76441.01998195681,461914537.220139
222,2020-08-31,84379,910.7044369992858,230957268.61006957,False,223,77413.34160071355,461914537.220139
223,2020-09-01,84521,910.7044369992858,230957268.61006957,False,224,78398.02894725911,461914537.220139
224,2020-09-02,84532,910.7044369992858,230957268.61006957,False,225,79395.23923188186,461914537.220139
225,2020-09-03,84729,910.7044369992858,230957268.61006957,False,226,80405.13166216944,461914537.220139
226,2020-09-04,84985,910.7044369992858,230957268.61006957,False,227,81427.86746834846,461914537.220139
227,2020-09-05,84985,910.7044369992858,230957268.61006957,False,228,82463.6099289448,461914537.220139
228,2020-09-06,84985,910.7044369992858,230957268.61006957,False,229,83512.52439676857,461914537.220139
229,2020-09-07,85558,910.7044369992858,230957268.61006957,False,230,84574.77832522769,461914537.220139
230,2020-09-08,85707,910.7044369992858,230957268.61006957,False,231,85650.54129497444,461914537.220139
231,2020-09-09,85880,910.7044369992858,230957268.61006957,False,232,86739.98504088866,461914537.220139
232,2020-09-10,86194,910.7044369992858,230957268.61006957,False,233,87843.28347940283,461914537.220139
233,2020-09-11,86505,910.7044369992858,230957268.61006957,False,234,88960.61273617217,461914537.220139
234,2020-09-12,86505,910.7044369992858,230957268.61006957,False,235,90092.15117409475,461914537.220139
235,2020-09-13,86505,910.7044369992858,230957268.61006957,False,236,91238.07942168592,461914537.220139
236,2020-09-14,86505,910.7044369992858,230957268.61006957,False,237,92398.58040181162,461914537.220139
237,2020-09-15,87345,910.7044369992858,230957268.61006957,False,238,93573.83936078464,461914537.220139
238,2020-09-16,87575,910.7044369992858,230957268.61006957,False,239,94764.0438978289,461914537.220139
239,2020-09-17,87885,910.7044369992858,230957268.61006957,False,240,95969.38399491608,461914537.220139
240,2020-09-18,88237,910.7044369992858,230957268.61006957,False,241,97190.05204697934,461914537.220139
241,2020-09-19,88237,910.7044369992858,230957268.61006957,False,242,98426.24289250879,461914537.220139
242,2020-09-20,88237,910.7044369992858,230957268.61006957,False,243,99678.15384453388,461914537.220139
243,2020-09-21,88237,910.7044369992858,230957268.61006957,False,244,100945.98472199684,461914537.220139
244,2020-09-22,89436,910.7044369992858,230957268.61006957,False,245,102229.93788152291,461914537.220139
245,2020-09-23,89756,910.7044369992858,230957268.61006957,False,246,103530.21824959159,461914537.220139
246,2020-09-24,90289,910.7044369992858,230957268.61006957,False,247,104847.03335511453,461914537.220139
247,2020-09-25,90923,910.7044369992858,230957268.61006957,False,248,106180.59336242477,461914537.220139
248,2020-09-26,90923,910.7044369992858,230957268.61006957,False,249,107531.11110468274,461914537.220139
249,2020-09-27,90923,910.7044369992858,230957268.61006957,False,250,108898.80211770402,461914537.220139
250,2020-09-28,90923,910.7044369992858,230957268.61006957,False,251,110283.88467421432,461914537.220139
251,2020-09-29,92466,910.7044369992858,230957268.61006957,False,252,111686.57981853686,461914537.220139
252,2020-09-30,92863,910.7044369992858,230957268.61006957,False,253,113107.11140171804,461914537.220139
253,2020-10-01,93615,910.7044369992858,230957268.61006957,False,254,114545.70611709598,461914537.220139
254,2020-10-02,94283,910.7044369992858,230957268.61006957,False,255,116002.59353631853,461914537.220139
255,2020-10-03,94283,910.7044369992858,230957268.61006957,False,256,117478.0061458155,461914537.220139
256,2020-10-04,94283,910.7044369992858,230957268.61006957,False,257,118972.17938373142,461914537.220139
257,2020-10-05,94283,910.7044369992858,230957268.61006957,False,258,120485.35167732419,461914537.220139
258,2020-10-06,96145,910.7044369992858,230957268.61006957,False,259,122017.76448083574,461914537.220139
259,2020-10-07,96677,910.7044369992858,230957268.61006957,False,260,123569.66231384028,461914537.220139
260,2020-10-08,97532,910.7044369992858,230957268.61006957,False,261,125141.29280007648,461914537.220139
261,2020-10-09,98451,910.7044369992858,230957268.61006957,False,262,126732.90670676943,461914537.220139
262,2020-10-10,98451,910.7044369992858,230957268.61006957,False,263,128344.7579844482,461914537.220139
263,2020-10-11,98451,910.7044369992858,230957268.61006957,False,264,129977.1038072661,461914537.220139
264,2020-10-12,98451,910.7044369992858,230957268.61006957,False,265,131630.20461382903,461914537.220139
265,2020-10-13,100654,910.7044369992858,230957268.61006957,False,266,133304.32414853826,461914537.220139
266,2020-10-14,101332,910.7044369992858,230957268.61006957,False,267,134999.72950345508,461914537.220139
267,2020-10-15,102407,910.7044369992858,230957268.61006957,False,268,136716.69116069254,461914537.220139
268,2020-10-16,103200,910.7044369992858,230957268.61006957,False,269,138455.48303534172,461914537.220139
269,2020-10-17,103200,910.7044369992858,230957268.61006957,False,270,140216.38251893895,461914537.220139
270,2020-10-18,103200,910.7044369992858,230957268.61006957,False,271,141999.67052348057,461914537.220139
271,2020-10-19,103200,910.7044369992858,230957268.61006957,False,272,143805.63152599265,461914537.220139
272,2020-10-20,106380,910.7044369992858,230957268.61006957,False,273,145634.55361366126,461914537.220139
273,2020-10-21,107355,910.7044369992858,230957268.61006957,False,274,147486.72852953218,461914537.220139
274,2020-10-22,108969,910.7044369992858,230957268.61006957,False,275,149362.45171878574,461914537.220139
275,2020-10-23,110594,910.7044369992858,230957268.61006957,False,276,151262.02237559398,461914537.220139
276,2020-10-24,110594,910.7044369992858,230957268.61006957,False,277,153185.74349056833,461914537.220139
277,2020-10-25,110594,910.7044369992858,230957268.61006957,False,278,155133.9218988043,461914537.220139
278,2020-10-26,110594,910.7044369992858,230957268.61006957,False,279,157106.86832853107,461914537.220139
279,2020-10-27,115785,910.7044369992858,230957268.61006957,False,280,159104.89745037304,461914537.220139
280,2020-10-28,117913,910.7044369992858,230957268.61006957,False,281,161128.32792723182,461914537.220139
281,2020-10-29,121167,910.7044369992858,230957268.61006957,False,282,163177.4824647953,461914537.220139
282,2020-10-30,124355,910.7044369992858,230957268.61006957,False,283,165252.6878626821,461914537.220139
283,2020-10-31,124355,910.7044369992858,230957268.61006957,False,284,167354.2750662301,461914537.220139
284,2020-11-01,124355,910.7044369992858,230957268.61006957,False,285,169482.57921893525,461914537.220139
285,2020-11-02,124355,910.7044369992858,230957268.61006957,False,286,171637.93971555054,461914537.220139
286,2020-11-03,134532,910.7044369992858,230957268.61006957,False,287,173820.70025585205,461914537.220139
287,2020-11-04,137730,910.7044369992858,230957268.61006957,False,288,176031.20889908128,461914537.220139
288,2020-11-05,141764,910.7044369992858,230957268.61006957,False,289,178269.8181190716,461914537.220139
289,2020-11-06,146461,910.7044369992858,230957268.61006957,False,290,180536.88486006713,461914537.220139
290,2020-11-07,146461,910.7044369992858,230957268.61006957,False,291,182832.77059324377,461914537.220139
291,2020-11-08,146461,910.7044369992858,230957268.61006957,False,292,185157.84137393945,461914537.220139
292,2020-11-09,146461,910.7044369992858,230957268.61006957,False,293,187512.46789960354,461914537.220139
293,2020-11-10,162240,910.7044369992858,230957268.61006957,False,294,189897.02556847452,461914537.220139
294,2020-11-11,166707,910.7044369992858,230957268.61006957,False,295,192311.89453899354,461914537.220139
295,2020-11-12,171365,910.7044369992858,230957268.61006957,False,296,194757.45978996466,461914537.220139
