,Report_Date,Sweden_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
34,2020-02-25,1,78.48027220782092,8705.036960973943,True,35,86.94915129680484,14871.897832497949
35,2020-02-26,2,78.48027220782092,8705.036960973943,True,36,98.14483119253981,14871.897832497949
36,2020-02-27,7,78.48027220782092,8705.036960973943,True,37,110.77286250341214,14871.897832497949
37,2020-02-28,7,78.48027220782092,8705.036960973943,True,38,125.01397540623167,14871.897832497949
38,2020-02-29,12,78.48027220782092,8705.036960973943,True,39,141.0710154092831,14871.897832497949
39,2020-03-01,14,78.48027220782092,8705.036960973943,True,40,159.17146127269797,14871.897832497949
40,2020-03-02,15,78.48027220782092,8705.036960973943,True,41,179.5701776099018,14871.897832497949
41,2020-03-03,21,78.48027220782092,8705.036960973943,True,42,202.5524090733708,14871.897832497949
42,2020-03-04,35,78.48027220782092,8705.036960973943,True,43,228.43701816734472,14871.897832497949
43,2020-03-05,94,78.48027220782092,8705.036960973943,True,44,257.57996195238377,14871.897832497949
44,2020-03-06,101,78.48027220782092,8705.036960973943,True,45,290.37799372874866,14871.897832497949
45,2020-03-07,161,78.48027220782092,8705.036960973943,True,46,327.27256364354287,14871.897832497949
46,2020-03-08,203,78.48027220782092,8705.036960973943,True,47,368.7538764164242,14871.897832497949
47,2020-03-09,248,78.48027220782092,8705.036960973943,True,48,415.36504430582875,14871.897832497949
48,2020-03-10,355,78.48027220782092,8705.036960973943,True,49,467.7062482790283,14871.897832497949
49,2020-03-11,500,78.48027220782092,8705.036960973943,True,50,526.4387893345388,14871.897832497949
50,2020-03-12,599,78.48027220782092,8705.036960973943,True,51,592.2888743439936,14871.897832497949
51,2020-03-13,814,78.48027220782092,8705.036960973943,True,52,666.0509360849672,14871.897832497949
52,2020-03-14,961,78.48027220782092,8705.036960973943,True,53,748.5902350899363,14871.897832497949
53,2020-03-15,1022,78.48027220782092,8705.036960973943,True,54,840.8444318190467,14871.897832497949
54,2020-03-16,1103,78.48027220782092,8705.036960973943,True,55,943.8237525402925,14871.897832497949
55,2020-03-17,1190,78.48027220782092,8705.036960973943,True,56,1058.6093033585953,14871.897832497949
56,2020-03-18,1279,78.48027220782092,8705.036960973943,True,57,1186.3490177882288,14871.897832497949
57,2020-03-19,1439,78.48027220782092,8705.036960973943,True,58,1328.2506597904417,14871.897832497949
58,2020-03-20,1639,78.48027220782092,8705.036960973943,True,59,1485.5712543783616,14871.897832497949
59,2020-03-21,1763,78.48027220782092,8705.036960973943,True,60,1659.6022925425887,14871.897832497949
60,2020-03-22,1934,78.48027220782092,8705.036960973943,True,61,1851.6500700506595,14871.897832497949
61,2020-03-23,2046,78.48027220782092,8705.036960973943,True,62,2063.0105868775936,14871.897832497949
62,2020-03-24,2286,78.48027220782092,8705.036960973943,True,63,2294.9385735658393,14871.897832497949
63,2020-03-25,2526,78.48027220782092,8705.036960973943,True,64,2548.6104405373576,14871.897832497949
64,2020-03-26,2840,78.48027220782092,8705.036960973943,True,65,2825.0812812213085,14871.897832497949
65,2020-03-27,3069,78.48027220782092,8705.036960973943,True,66,3125.2365078635257,14871.897832497949
66,2020-03-28,3447,78.48027220782092,8705.036960973943,True,67,3449.7392562532796,14871.897832497949
67,2020-03-29,3700,78.48027220782092,8705.036960973943,True,68,3798.975341307488,14871.897832497949
68,2020-03-30,4028,78.48027220782092,8705.036960973943,True,69,4172.998236425503,14871.897832497949
69,2020-03-31,4435,78.48027220782092,8705.036960973943,True,70,4571.477217990077,14871.897832497949
70,2020-04-01,4947,78.48027220782092,8705.036960973943,True,71,4993.6523711711125,14871.897832497949
71,2020-04-02,5568,78.48027220782092,8705.036960973943,True,72,5438.300486831333,14871.897832497949
72,2020-04-03,6131,78.48027220782092,8705.036960973943,True,73,5903.715882031628,14871.897832497949
73,2020-04-04,6443,78.48027220782092,8705.036960973943,True,74,6387.709756514448,14871.897832497949
74,2020-04-05,6830,78.48027220782092,8705.036960973943,True,75,6887.630804572503,14871.897832497949
75,2020-04-06,7206,78.48027220782092,8705.036960973943,True,76,7400.408450205906,14871.897832497949
76,2020-04-07,7693,78.48027220782092,8705.036960973943,True,77,7922.618356570891,14871.897832497949
77,2020-04-08,8419,78.48027220782092,8705.036960973943,True,78,8450.567950330573,14871.897832497949
78,2020-04-09,9141,78.48027220782092,8705.036960973943,True,79,8980.397829785088,14871.897832497949
79,2020-04-10,9685,78.48027220782092,8705.036960973943,True,80,9508.193348806359,14871.897832497949
80,2020-04-11,10151,78.48027220782092,8705.036960973943,True,81,10030.099619583352,14871.897832497949
81,2020-04-12,10483,78.48027220782092,8705.036960973943,True,82,10542.432818287094,14871.897832497949
82,2020-04-13,10948,78.48027220782092,8705.036960973943,True,83,11041.781065733025,14871.897832497949
