,Report_Date,Sweden_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
64,2020-03-26,2840,78.98221542810174,8966.255668812762,True,65,2824.361522919714,16079.871197639513
65,2020-03-27,3069,78.98221542810174,8966.255668812762,True,66,3121.6028888304145,16079.871197639513
66,2020-03-28,3447,78.98221542810174,8966.255668812762,True,67,3442.997602684299,16079.871197639513
67,2020-03-29,3700,78.98221542810174,8966.255668812762,True,68,3789.0172025564752,16079.871197639513
68,2020-03-30,4028,78.98221542810174,8966.255668812762,True,69,4159.828026794254,16079.871197639513
69,2020-03-31,4435,78.98221542810174,8966.255668812762,True,70,4555.240319796672,16079.871197639513
70,2020-04-01,4947,78.98221542810174,8966.255668812762,True,71,4974.6625695307375,16079.871197639513
71,2020-04-02,5568,78.98221542810174,8966.255668812762,True,72,5417.064735086268,16079.871197639513
72,2020-04-03,6131,78.98221542810174,8966.255668812762,True,73,5880.954143004497,16079.871197639513
73,2020-04-04,6443,78.98221542810174,8966.255668812762,True,74,6364.367597749018,16079.871197639513
74,2020-04-05,6830,78.98221542810174,8966.255668812762,True,75,6864.882603891891,16079.871197639513
75,2020-04-06,7206,78.98221542810174,8966.255668812762,True,76,7379.649524042556,16079.871197639513
76,2020-04-07,7693,78.98221542810174,8966.255668812762,True,77,7905.445051102014,16079.871197639513
77,2020-04-08,8419,78.98221542810174,8966.255668812762,True,78,8438.745680643711,16079.871197639513
78,2020-04-09,9141,78.98221542810174,8966.255668812762,True,79,8975.818115218783,16079.871197639513
79,2020-04-10,9685,78.98221542810174,8966.255668812762,True,80,9512.821939779787,16079.871197639513
80,2020-04-11,10151,78.98221542810174,8966.255668812762,True,81,10045.918697824525,16079.871197639513
81,2020-04-12,10483,78.98221542810174,8966.255668812762,True,82,10571.380849699097,16079.871197639513
82,2020-04-13,10948,78.98221542810174,8966.255668812762,True,83,11085.69410653599,16079.871197639513
83,2020-04-14,11445,78.98221542810174,8966.255668812762,True,84,11585.647303684076,16079.871197639513
84,2020-04-15,11927,78.98221542810174,8966.255668812762,True,85,12068.405204138615,16079.871197639513
85,2020-04-16,12540,78.98221542810174,8966.255668812762,True,86,12531.561224753981,16079.871197639513
86,2020-04-17,13216,78.98221542810174,8966.255668812762,True,87,12973.168833547596,16079.871197639513
