,Report_Date,Sweden_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
22,2020-02-13,1,79.255585284427,9166.903106130387,True,23,21.79442307657951,14723.865183606416
23,2020-02-14,1,79.255585284427,9166.903106130387,True,24,24.562000810038697,14723.865183606416
24,2020-02-15,1,79.255585284427,9166.903106130387,True,25,27.680489801023718,14723.865183606416
25,2020-02-16,1,79.255585284427,9166.903106130387,True,26,31.19423994397566,14723.865183606416
26,2020-02-17,1,79.255585284427,9166.903106130387,True,27,35.15316758720206,14723.865183606416
27,2020-02-18,1,79.255585284427,9166.903106130387,True,28,39.61344374419377,14723.865183606416
28,2020-02-19,1,79.255585284427,9166.903106130387,True,29,44.638264566828546,14723.865183606416
29,2020-02-20,1,79.255585284427,9166.903106130387,True,30,50.29871314337376,14723.865183606416
30,2020-02-21,1,79.255585284427,9166.903106130387,True,31,56.67472246826992,14723.865183606416
31,2020-02-22,1,79.255585284427,9166.903106130387,True,32,63.856150218893696,14723.865183606416
32,2020-02-23,1,79.255585284427,9166.903106130387,True,33,71.94397674327621,14723.865183606416
33,2020-02-24,1,79.255585284427,9166.903106130387,True,34,81.05163837969964,14723.865183606416
34,2020-02-25,1,79.255585284427,9166.903106130387,True,35,91.30650885063707,14723.865183606416
35,2020-02-26,2,79.255585284427,9166.903106130387,True,36,102.85154194196816,14723.865183606416
36,2020-02-27,7,79.255585284427,9166.903106130387,True,37,115.84708891850393,14723.865183606416
37,2020-02-28,7,79.255585284427,9166.903106130387,True,38,130.47290404151155,14723.865183606416
38,2020-02-29,12,79.255585284427,9166.903106130387,True,39,146.9303510193061,14723.865183606416
39,2020-03-01,14,79.255585284427,9166.903106130387,True,40,165.44482208186056,14723.865183606416
40,2020-03-02,15,79.255585284427,9166.903106130387,True,41,186.2683794296964,14723.865183606416
41,2020-03-03,21,79.255585284427,9166.903106130387,True,42,209.6826258251926,14723.865183606416
42,2020-03-04,35,79.255585284427,9166.903106130387,True,43,236.00180677682545,14723.865183606416
43,2020-03-05,94,79.255585284427,9166.903106130387,True,44,265.57614075940364,14723.865183606416
44,2020-03-06,101,79.255585284427,9166.903106130387,True,45,298.7953657952347,14723.865183606416
45,2020-03-07,161,79.255585284427,9166.903106130387,True,46,336.09248000110114,14723.865183606416
46,2020-03-08,203,79.255585284427,9166.903106130387,True,47,377.9476398223324,14723.865183606416
47,2020-03-09,248,79.255585284427,9166.903106130387,True,48,424.89216200287535,14723.865183606416
48,2020-03-10,355,79.255585284427,9166.903106130387,True,49,477.5125532072299,14723.865183606416
49,2020-03-11,500,79.255585284427,9166.903106130387,True,50,536.4544639295582,14723.865183606416
50,2020-03-12,599,79.255585284427,9166.903106130387,True,51,602.4264302482977,14723.865183606416
51,2020-03-13,814,79.255585284427,9166.903106130387,True,52,676.2032275808435,14723.865183606416
52,2020-03-14,961,79.255585284427,9166.903106130387,True,53,758.6286145682342,14723.865183606416
53,2020-03-15,1022,79.255585284427,9166.903106130387,True,54,850.6171926788459,14723.865183606416
54,2020-03-16,1103,79.255585284427,9166.903106130387,True,55,953.1550487823437,14723.865183606416
55,2020-03-17,1190,79.255585284427,9166.903106130387,True,56,1067.2987854182422,14723.865183606416
56,2020-03-18,1279,79.255585284427,9166.903106130387,True,57,1194.1724795931398,14723.865183606416
57,2020-03-19,1439,79.255585284427,9166.903106130387,True,58,1334.9620501019592,14723.865183606416
58,2020-03-20,1639,79.255585284427,9166.903106130387,True,59,1490.9064619662922,14723.865183606416
59,2020-03-21,1763,79.255585284427,9166.903106130387,True,60,1663.2851633039961,14723.865183606416
60,2020-03-22,1934,79.255585284427,9166.903106130387,True,61,1853.4011459654282,14723.865183606416
61,2020-03-23,2046,79.255585284427,9166.903106130387,True,62,2062.5590601745075,14723.865183606416
62,2020-03-24,2286,79.255585284427,9166.903106130387,True,63,2292.037910648178,14723.865183606416
63,2020-03-25,2526,79.255585284427,9166.903106130387,True,64,2543.058033379811,14723.865183606416
64,2020-03-26,2840,79.255585284427,9166.903106130387,True,65,2816.742313284743,14723.865183606416
65,2020-03-27,3069,79.255585284427,9166.903106130387,True,66,3114.071963756713,14723.865183606416
66,2020-03-28,3447,79.255585284427,9166.903106130387,True,67,3435.8376522247263,14723.865183606416
67,2020-03-29,3700,79.255585284427,9166.903106130387,True,68,3782.587310662776,14723.865183606416
68,2020-03-30,4028,79.255585284427,9166.903106130387,True,69,4154.572589074454,14723.865183606416
69,2020-03-31,4435,79.255585284427,9166.903106130387,True,70,4551.696544940968,14723.865183606416
70,2020-04-01,4947,79.255585284427,9166.903106130387,True,71,4973.465742552317,14723.865183606416
71,2020-04-02,5568,79.255585284427,9166.903106130387,True,72,5418.950374654796,14723.865183606416
72,2020-04-03,6131,79.255585284427,9166.903106130387,True,73,5886.756216680689,14723.865183606416
73,2020-04-04,6443,79.255585284427,9166.903106130387,True,74,6375.0120872160605,14723.865183606416
74,2020-04-05,6830,79.255585284427,9166.903106130387,True,75,6881.3759471192425,14723.865183606416
75,2020-04-06,7206,79.255585284427,9166.903106130387,True,76,7403.0617979420695,14723.865183606416
76,2020-04-07,7693,79.255585284427,9166.903106130387,True,77,7936.888174022473,14723.865183606416
77,2020-04-08,8419,79.255585284427,9166.903106130387,True,78,8479.347368410616,14723.865183606416
78,2020-04-09,9141,79.255585284427,9166.903106130387,True,79,9026.69276282732,14723.865183606416
79,2020-04-10,9685,79.255585284427,9166.903106130387,True,80,9575.039962897155,14723.865183606416
80,2020-04-11,10151,79.255585284427,9166.903106130387,True,81,10120.476098542307,14723.865183606416
