,Report_Date,Sweden_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
22,2020-02-13,1,79.09627116843502,9066.65378197129,True,23,21.513686569761344,14277.911279106454
23,2020-02-14,1,79.09627116843502,9066.65378197129,True,24,24.25470552757369,14277.911279106454
24,2020-02-15,1,79.09627116843502,9066.65378197129,True,25,27.344425383850982,14277.911279106454
25,2020-02-16,1,79.09627116843502,9066.65378197129,True,26,30.827063553805203,14277.911279106454
26,2020-02-17,1,79.09627116843502,9066.65378197129,True,27,34.752405807493716,14277.911279106454
27,2020-02-18,1,79.09627116843502,9066.65378197129,True,28,39.176497021555036,14277.911279106454
28,2020-02-19,1,79.09627116843502,9066.65378197129,True,29,44.16241477440596,14277.911279106454
29,2020-02-20,1,79.09627116843502,9066.65378197129,True,30,49.78113494290514,14277.911279106454
30,2020-02-21,1,79.09627116843502,9066.65378197129,True,31,56.112499253546844,14277.911279106454
31,2020-02-22,1,79.09627116843502,9066.65378197129,True,32,63.24629554056137,14277.911279106454
32,2020-02-23,1,79.09627116843502,9066.65378197129,True,33,71.28346224279062,14277.911279106454
33,2020-02-24,1,79.09627116843502,9066.65378197129,True,34,80.33742939779631,14277.911279106454
34,2020-02-25,1,79.09627116843502,9066.65378197129,True,35,90.53560902080017,14277.911279106454
35,2020-02-26,2,79.09627116843502,9066.65378197129,True,36,102.02104822874487,14277.911279106454
36,2020-02-27,7,79.09627116843502,9066.65378197129,True,37,114.95425870893125,14277.911279106454
37,2020-02-28,7,79.09627116843502,9066.65378197129,True,38,129.51523603786555,14277.911279106454
38,2020-02-29,12,79.09627116843502,9066.65378197129,True,39,145.90568180223667,14277.911279106454
39,2020-03-01,14,79.09627116843502,9066.65378197129,True,40,164.35144030010005,14277.911279106454
40,2020-03-02,15,79.09627116843502,9066.65378197129,True,41,185.10515960627282,14277.911279106454
41,2020-03-03,21,79.09627116843502,9066.65378197129,True,42,208.44918372438582,14277.911279106454
42,2020-03-04,35,79.09627116843502,9066.65378197129,True,43,234.69867811716364,14277.911279106454
43,2020-03-05,94,79.09627116843502,9066.65378197129,True,44,264.2049847424627,14277.911279106454
44,2020-03-06,101,79.09627116843502,9066.65378197129,True,45,297.3591943933508,14277.911279106454
45,2020-03-07,161,79.09627116843502,9066.65378197129,True,46,334.59591314181836,14277.911279106454
46,2020-03-08,203,79.09627116843502,9066.65378197129,True,47,376.39718544145114,14277.911279106454
47,2020-03-09,248,79.09627116843502,9066.65378197129,True,48,423.2965183139265,14277.911279106454
48,2020-03-10,355,79.09627116843502,9066.65378197129,True,49,475.882928340215,14277.911279106454
49,2020-03-11,500,79.09627116843502,9066.65378197129,True,50,534.804905199662,14277.911279106454
50,2020-03-12,599,79.09627116843502,9066.65378197129,True,51,600.774151590848,14277.911279106454
51,2020-03-13,814,79.09627116843502,9066.65378197129,True,52,674.5689189969006,14277.911279106454
52,2020-03-14,961,79.09627116843502,9066.65378197129,True,53,757.0367116448605,14277.911279106454
53,2020-03-15,1022,79.09627116843502,9066.65378197129,True,54,849.0960772945787,14277.911279106454
54,2020-03-16,1103,79.09627116843502,9066.65378197129,True,55,951.7371439646288,14277.911279106454
55,2020-03-17,1190,79.09627116843502,9066.65378197129,True,56,1066.0204980792073,14277.911279106454
56,2020-03-18,1279,79.09627116843502,9066.65378197129,True,57,1193.0739347929564,14277.911279106454
57,2020-03-19,1439,79.09627116843502,9066.65378197129,True,58,1334.08655006861,14277.911279106454
58,2020-03-20,1639,79.09627116843502,9066.65378197129,True,59,1490.2995931403793,14277.911279106454
59,2020-03-21,1763,79.09627116843502,9066.65378197129,True,60,1662.993466367727,14277.911279106454
60,2020-03-22,1934,79.09627116843502,9066.65378197129,True,61,1853.4702587975053,14277.911279106454
61,2020-03-23,2046,79.09627116843502,9066.65378197129,True,62,2063.031244068115,14277.911279106454
62,2020-03-24,2286,79.09627116843502,9066.65378197129,True,63,2292.9488785002695,14277.911279106454
63,2020-03-25,2526,79.09627116843502,9066.65378197129,True,64,2544.4330177690285,14277.911279106454
64,2020-03-26,2840,79.09627116843502,9066.65378197129,True,65,2818.591345277705,14277.911279106454
65,2020-03-27,3069,79.09627116843502,9066.65378197129,True,66,3116.3843823390425,14277.911279106454
66,2020-03-28,3447,79.09627116843502,9066.65378197129,True,67,3438.5759307538733,14277.911279106454
67,2020-03-29,3700,79.09627116843502,9066.65378197129,True,68,3785.6803700682494,14277.911279106454
68,2020-03-30,4028,79.09627116843502,9066.65378197129,True,69,4157.908864272203,14277.911279106454
69,2020-03-31,4435,79.09627116843502,9066.65378197129,True,70,4555.117174117696,14277.911279106454
70,2020-04-01,4947,79.09627116843502,9066.65378197129,True,71,4976.758347730923,14277.911279106454
71,2020-04-02,5568,79.09627116843502,9066.65378197129,True,72,5421.843981795405,14277.911279106454
72,2020-04-03,6131,79.09627116843502,9066.65378197129,True,73,5888.917907706853,14277.911279106454
73,2020-04-04,6443,79.09627116843502,9066.65378197129,True,74,6376.045968030492,14277.911279106454
74,2020-04-05,6830,79.09627116843502,9066.65378197129,True,75,6880.8249414783395,14277.911279106454
75,2020-04-06,7206,79.09627116843502,9066.65378197129,True,76,7400.41263065585,14277.911279106454
76,2020-04-07,7693,79.09627116843502,9066.65378197129,True,77,7931.579692377454,14277.911279106454
77,2020-04-08,8419,79.09627116843502,9066.65378197129,True,78,8470.782084242557,14277.911279106454
78,2020-04-09,9141,79.09627116843502,9066.65378197129,True,79,9014.251207243991,14277.911279106454
79,2020-04-10,9685,79.09627116843502,9066.65378197129,True,80,9558.09716751373,14277.911279106454
