,Report_Date,Sweden_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
51,2020-03-13,814,141.24816320765774,49599.495589995386,True,52,3471.884762105231,79623.06072318928
52,2020-03-14,961,141.24816320765774,49599.495589995386,True,53,3598.57214560155,79623.06072318928
53,2020-03-15,1022,141.24816320765774,49599.495589995386,True,54,3729.7021788277702,79623.06072318928
54,2020-03-16,1103,141.24816320765774,49599.495589995386,True,55,3865.417318325824,79623.06072318928
55,2020-03-17,1190,141.24816320765774,49599.495589995386,True,56,4005.8636023447,79623.06072318928
56,2020-03-18,1279,141.24816320765774,49599.495589995386,True,57,4151.190665804885,79623.06072318928
57,2020-03-19,1439,141.24816320765774,49599.495589995386,True,58,4301.551748558841,79623.06072318928
58,2020-03-20,1639,141.24816320765774,49599.495589995386,True,59,4457.103696340429,79623.06072318928
59,2020-03-21,1763,141.24816320765774,49599.495589995386,True,60,4618.006953765774,79623.06072318928
60,2020-03-22,1934,141.24816320765774,49599.495589995386,True,61,4784.425548717653,79623.06072318928
61,2020-03-23,2046,141.24816320765774,49599.495589995386,True,62,4956.527067415165,79623.06072318928
62,2020-03-24,2286,141.24816320765774,49599.495589995386,True,63,5134.482619440583,79623.06072318928
63,2020-03-25,2526,141.24816320765774,49599.495589995386,True,64,5318.466791966009,79623.06072318928
64,2020-03-26,2840,141.24816320765774,49599.495589995386,True,65,5508.657592394228,79623.06072318928
65,2020-03-27,3069,141.24816320765774,49599.495589995386,True,66,5705.236378600998,79623.06072318928
66,2020-03-28,3447,141.24816320765774,49599.495589995386,True,67,5908.38777594061,79623.06072318928
67,2020-03-29,3700,141.24816320765774,49599.495589995386,True,68,6118.299580153114,79623.06072318928
68,2020-03-30,4028,141.24816320765774,49599.495589995386,True,69,6335.162645290413,79623.06072318928
69,2020-03-31,4435,141.24816320765774,49599.495589995386,True,70,6559.170755760339,79623.06072318928
70,2020-04-01,4947,141.24816320765774,49599.495589995386,True,71,6790.520481572813,79623.06072318928
71,2020-04-02,5568,141.24816320765774,49599.495589995386,True,72,7029.41101586131,79623.06072318928
72,2020-04-03,6131,141.24816320765774,49599.495589995386,True,73,7276.043993746178,79623.06072318928
73,2020-04-04,6443,141.24816320765774,49599.495589995386,True,74,7530.623291604878,79623.06072318928
74,2020-04-05,6830,141.24816320765774,49599.495589995386,True,75,7793.354805818391,79623.06072318928
75,2020-04-06,7206,141.24816320765774,49599.495589995386,True,76,8064.4462100733845,79623.06072318928
76,2020-04-07,7693,141.24816320765774,49599.495589995386,True,77,8344.10669031746,79623.06072318928
77,2020-04-08,8419,141.24816320765774,49599.495589995386,True,78,8632.546656489827,79623.06072318928
78,2020-04-09,9141,141.24816320765774,49599.495589995386,True,79,8929.977430183702,79623.06072318928
79,2020-04-10,9685,141.24816320765774,49599.495589995386,True,80,9236.610907439657,79623.06072318928
80,2020-04-11,10151,141.24816320765774,49599.495589995386,True,81,9552.659195922124,79623.06072318928
81,2020-04-12,10483,141.24816320765774,49599.495589995386,True,82,9878.33422579515,79623.06072318928
82,2020-04-13,10948,141.24816320765774,49599.495589995386,True,83,10213.847333688662,79623.06072318928
83,2020-04-14,11445,141.24816320765774,49599.495589995386,True,84,10559.408819234155,79623.06072318928
84,2020-04-15,11927,141.24816320765774,49599.495589995386,True,85,10915.22747374908,79623.06072318928
85,2020-04-16,12540,141.24816320765774,49599.495589995386,True,86,11281.510080763295,79623.06072318928
86,2020-04-17,13216,141.24816320765774,49599.495589995386,True,87,11658.46088820914,79623.06072318928
87,2020-04-18,13822,141.24816320765774,49599.495589995386,True,88,12046.28105223941,79623.06072318928
88,2020-04-19,14385,141.24816320765774,49599.495589995386,True,89,12445.168052795541,79623.06072318928
89,2020-04-20,14777,141.24816320765774,49599.495589995386,True,90,12855.315081221224,79623.06072318928
90,2020-04-21,15322,141.24816320765774,49599.495589995386,True,91,13276.910400405593,79623.06072318928
91,2020-04-22,16004,141.24816320765774,49599.495589995386,True,92,13710.136678143908,79623.06072318928
92,2020-04-23,16755,141.24816320765774,49599.495589995386,True,93,14155.17029462307,79623.06072318928
93,2020-04-24,17567,141.24816320765774,49599.495589995386,True,94,14612.18062517344,79623.06072318928
94,2020-04-25,18177,141.24816320765774,49599.495589995386,True,95,15081.329299676469,79623.06072318928
95,2020-04-26,18640,141.24816320765774,49599.495589995386,True,96,15562.769440279591,79623.06072318928
96,2020-04-27,18926,141.24816320765774,49599.495589995386,True,97,16056.64487934315,79623.06072318928
97,2020-04-28,19621,141.24816320765774,49599.495589995386,True,98,16563.089359828893,79623.06072318928
98,2020-04-29,20302,141.24816320765774,49599.495589995386,True,99,17082.22572063295,79623.06072318928
99,2020-04-30,21092,141.24816320765774,49599.495589995386,True,100,17614.165069666356,79623.06072318928
100,2020-05-01,21520,141.24816320765774,49599.495589995386,True,101,18159.005947791637,79623.06072318928
101,2020-05-02,22082,141.24816320765774,49599.495589995386,True,102,18716.83348703019,79623.06072318928
102,2020-05-03,22317,141.24816320765774,49599.495589995386,True,103,19287.718566761643,79623.06072318928
103,2020-05-04,22721,141.24816320765774,49599.495589995386,True,104,19871.71697193685,79623.06072318928
104,2020-05-05,23216,141.24816320765774,49599.495589995386,True,105,20468.86855762001,79623.06072318928
105,2020-05-06,23918,141.24816320765774,49599.495589995386,True,106,21079.19642445603,79623.06072318928
106,2020-05-07,24623,141.24816320765774,49599.495589995386,True,107,21702.706109924275,79623.06072318928
107,2020-05-08,25265,141.24816320765774,49599.495589995386,True,108,22339.38480048431,79623.06072318928
108,2020-05-09,25921,141.24816320765774,49599.495589995386,True,109,22989.200569937933,79623.06072318928
109,2020-05-10,26322,141.24816320765774,49599.495589995386,True,110,23652.101649521603,79623.06072318928
110,2020-05-11,26670,141.24816320765774,49599.495589995386,True,111,24328.01573539742,79623.06072318928
111,2020-05-12,27272,141.24816320765774,49599.495589995386,True,112,25016.849339326996,79623.06072318928
112,2020-05-13,27909,141.24816320765774,49599.495589995386,True,113,25718.48718838343,79623.06072318928
113,2020-05-14,28582,141.24816320765774,49599.495589995386,True,114,26432.79167958046,79623.06072318928
114,2020-05-15,29207,141.24816320765774,49599.495589995386,True,115,27159.6023952682,79623.06072318928
115,2020-05-16,29677,141.24816320765774,49599.495589995386,True,116,27898.735685060477,79623.06072318928
116,2020-05-17,30143,141.24816320765774,49599.495589995386,True,117,28649.984319913474,79623.06072318928
117,2020-05-18,30377,141.24816320765774,49599.495589995386,True,118,29413.11722376904,79623.06072318928
118,2020-05-19,30799,141.24816320765774,49599.495589995386,True,119,30187.879287905642,79623.06072318928
119,2020-05-20,31523,141.24816320765774,49599.495589995386,True,120,30973.991272803636,79623.06072318928
120,2020-05-21,32172,141.24816320765774,49599.495589995386,True,121,31771.14980193037,79623.06072318928
121,2020-05-22,32809,141.24816320765774,49599.495589995386,True,122,32579.02745138358,79623.06072318928
122,2020-05-23,33188,141.24816320765774,49599.495589995386,True,123,33397.27293880229,79623.06072318928
123,2020-05-24,33459,141.24816320765774,49599.495589995386,True,124,34225.511414362896,79623.06072318928
124,2020-05-25,33843,141.24816320765774,49599.495589995386,True,125,35063.34485603005,79623.06072318928
125,2020-05-26,34440,141.24816320765774,49599.495589995386,True,126,35910.352570532246,79623.06072318928
126,2020-05-27,35088,141.24816320765774,49599.495589995386,True,127,36766.09180078396,79623.06072318928
127,2020-05-28,35727,141.24816320765774,49599.495589995386,True,128,37630.09843969044,79623.06072318928
128,2020-05-29,36476,141.24816320765774,49599.495589995386,True,129,38501.88784945155,79623.06072318928
129,2020-05-30,37113,141.24816320765774,49599.495589995386,True,130,39380.9557846406,79623.06072318928
130,2020-05-31,37542,141.24816320765774,49599.495589995386,True,131,40266.77941647732,79623.06072318928
131,2020-06-01,37814,141.24816320765774,49599.495589995386,True,132,41158.81845485577,79623.06072318928
132,2020-06-02,38589,141.24816320765774,49599.495589995386,True,133,42056.51636383575,79623.06072318928
133,2020-06-03,40803,141.24816320765774,49599.495589995386,True,134,42959.30166547191,79623.06072318928
134,2020-06-04,41883,141.24816320765774,49599.495589995386,True,135,43866.58932604955,79623.06072318928
135,2020-06-05,42939,141.24816320765774,49599.495589995386,True,136,44777.782218030305,79623.06072318928
136,2020-06-06,43887,141.24816320765774,49599.495589995386,True,137,45692.27265029633,79623.06072318928
137,2020-06-07,44730,141.24816320765774,49599.495589995386,True,138,46609.44395862686,79623.06072318928
138,2020-06-08,45133,141.24816320765774,49599.495589995386,True,139,47528.67214775635,79623.06072318928
139,2020-06-09,45924,141.24816320765774,49599.495589995386,True,140,48449.32757585838,79623.06072318928
140,2020-06-10,46814,141.24816320765774,49599.495589995386,True,141,49370.776671879656,79623.06072318928
141,2020-06-11,48288,141.24816320765774,49599.495589995386,True,142,50292.3836758213,79623.06072318928
142,2020-06-12,49684,141.24816320765774,49599.495589995386,True,143,51213.51239183514,79623.06072318928
143,2020-06-13,50931,141.24816320765774,49599.495589995386,True,144,52133.527943874506,79623.06072318928
144,2020-06-14,51614,141.24816320765774,49599.495589995386,True,145,53051.79852361292,79623.06072318928
145,2020-06-15,52383,141.24816320765774,49599.495589995386,True,146,53967.69712042172,79623.06072318928
146,2020-06-16,53323,141.24816320765774,49599.495589995386,True,147,54880.60322337781,79623.06072318928
147,2020-06-17,54562,141.24816320765774,49599.495589995386,True,148,55789.90448555166,79623.06072318928
148,2020-06-18,56043,141.24816320765774,49599.495589995386,True,149,56694.9983411999,79623.06072318928
149,2020-06-19,58076,141.24816320765774,49599.495589995386,True,150,57595.29356695066,79623.06072318928
150,2020-06-20,58591,141.24816320765774,49599.495589995386,True,151,58490.21177861639,79623.06072318928
151,2020-06-21,58848,141.24816320765774,49599.495589995386,True,152,59379.18885588957,79623.06072318928
152,2020-06-22,58932,141.24816320765774,49599.495589995386,True,153,60261.676287862334,79623.06072318928
153,2020-06-23,60837,141.24816320765774,49599.495589995386,True,154,61137.14243305398,79623.06072318928
154,2020-06-24,62324,141.24816320765774,49599.495589995386,True,155,62005.07368841635,79623.06072318928
155,2020-06-25,63890,141.24816320765774,49599.495589995386,True,156,62864.97556260836,79623.06072318928
156,2020-06-26,65137,141.24816320765774,49599.495589995386,True,157,63716.37364967626,79623.06072318928
157,2020-06-27,65137,141.24816320765774,49599.495589995386,True,158,64558.81450013254,79623.06072318928
158,2020-06-28,65137,141.24816320765774,49599.495589995386,True,159,65391.86638728513,79623.06072318928
159,2020-06-29,67667,141.24816320765774,49599.495589995386,True,160,66215.11996751839,79623.06072318928
160,2020-06-30,68451,141.24816320765774,49599.495589995386,True,161,67028.18883405886,79623.06072318928
161,2020-07-01,69692,141.24816320765774,49599.495589995386,True,162,67830.70996456205,79623.06072318928
162,2020-07-02,70639,141.24816320765774,49599.495589995386,True,163,68622.34406362422,79623.06072318928
163,2020-07-03,71419,141.24816320765774,49599.495589995386,True,164,69402.77580204768,79623.06072318928
164,2020-07-04,71419,141.24816320765774,49599.495589995386,True,165,70171.71395536272,79623.06072318928
165,2020-07-05,71419,141.24816320765774,49599.495589995386,True,166,70928.891444729,79623.06072318928
166,2020-07-06,73061,141.24816320765774,49599.495589995386,True,167,71674.06528389988,79623.06072318928
167,2020-07-07,73344,141.24816320765774,49599.495589995386,True,168,72407.01643643179,79623.06072318928
168,2020-07-08,73344,141.24816320765774,49599.495589995386,True,169,73127.54958775414,79623.06072318928
