,Report_Date,Sweden_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
37,2020-02-28,7,78.00947442245396,8429.388462105988,True,38,121.93634551864685,14300.760300100246
38,2020-02-29,12,78.00947442245396,8429.388462105988,True,39,137.76789728931092,14300.760300100246
39,2020-03-01,14,78.00947442245396,8429.388462105988,True,40,155.63581769393414,14300.760300100246
40,2020-03-02,15,78.00947442245396,8429.388462105988,True,41,175.79676869758958,14300.760300100246
41,2020-03-03,21,78.00947442245396,8429.388462105988,True,42,198.53831203934283,14300.760300100246
42,2020-03-04,35,78.00947442245396,8429.388462105988,True,43,224.1822299556391,14300.760300100246
43,2020-03-05,94,78.00947442245396,8429.388462105988,True,44,253.08809093454755,14300.760300100246
44,2020-03-06,101,78.00947442245396,8429.388462105988,True,45,285.6570449431279,14300.760300100246
45,2020-03-07,161,78.00947442245396,8429.388462105988,True,46,322.3358194556239,14300.760300100246
46,2020-03-08,203,78.00947442245396,8429.388462105988,True,47,363.6208705874785,14300.760300100246
47,2020-03-09,248,78.00947442245396,8429.388462105988,True,48,410.0626219358021,14300.760300100246
48,2020-03-10,355,78.00947442245396,8429.388462105988,True,49,462.2696965191969,14300.760300100246
49,2020-03-11,500,78.00947442245396,8429.388462105988,True,50,520.9130136767365,14300.760300100246
50,2020-03-12,599,78.00947442245396,8429.388462105988,True,51,586.7295821836254,14300.760300100246
51,2020-03-13,814,78.00947442245396,8429.388462105988,True,52,660.5257726228859,14300.760300100246
52,2020-03-14,961,78.00947442245396,8429.388462105988,True,53,743.1797960400758,14300.760300100246
53,2020-03-15,1022,78.00947442245396,8429.388462105988,True,54,835.6430525267472,14300.760300100246
54,2020-03-16,1103,78.00947442245396,8429.388462105988,True,55,938.9399439646606,14300.760300100246
55,2020-03-17,1190,78.00947442245396,8429.388462105988,True,56,1054.165672348616,14300.760300100246
56,2020-03-18,1279,78.00947442245396,8429.388462105988,True,57,1182.4814732681118,14300.760300100246
57,2020-03-19,1439,78.00947442245396,8429.388462105988,True,58,1325.10666987513,14300.760300100246
58,2020-03-20,1639,78.00947442245396,8429.388462105988,True,59,1483.306885297253,14300.760300100246
59,2020-03-21,1763,78.00947442245396,8429.388462105988,True,60,1658.377733294872,14300.760300100246
60,2020-03-22,1934,78.00947442245396,8429.388462105988,True,61,1851.6233333999007,14300.760300100246
61,2020-03-23,2046,78.00947442245396,8429.388462105988,True,62,2064.3290858181745,14300.760300100246
62,2020-03-24,2286,78.00947442245396,8429.388462105988,True,63,2297.728312446027,14300.760300100246
63,2020-03-25,2526,78.00947442245396,8429.388462105988,True,64,2552.9626420482755,14300.760300100246
64,2020-03-26,2840,78.00947442245396,8429.388462105988,True,65,2831.0364043209697,14300.760300100246
65,2020-03-27,3069,78.00947442245396,8429.388462105988,True,66,3132.765804628443,14300.760300100246
66,2020-03-28,3447,78.00947442245396,8429.388462105988,True,67,3458.724269487089,14300.760300100246
67,2020-03-29,3700,78.00947442245396,8429.388462105988,True,68,3809.186052773289,14300.760300100246
68,2020-03-30,4028,78.00947442245396,8429.388462105988,True,69,4184.070919439309,14300.760300100246
69,2020-03-31,4435,78.00947442245396,8429.388462105988,True,70,4582.893395672439,14300.760300100246
70,2020-04-01,4947,78.00947442245396,8429.388462105988,True,71,5004.720586940364,14300.760300100246
71,2020-04-02,5568,78.00947442245396,8429.388462105988,True,72,5448.142800131284,14300.760300100246
72,2020-04-03,6131,78.00947442245396,8429.388462105988,True,73,5911.2610497143,14300.760300100246
73,2020-04-04,6443,78.00947442245396,8429.388462105988,True,74,6391.694896106814,14300.760300100246
74,2020-04-05,6830,78.00947442245396,8429.388462105988,True,75,6886.612928030065,14300.760300100246
75,2020-04-06,7206,78.00947442245396,8429.388462105988,True,76,7392.786607594091,14300.760300100246
76,2020-04-07,7693,78.00947442245396,8429.388462105988,True,77,7906.666282642943,14300.760300100246
77,2020-04-08,8419,78.00947442245396,8429.388462105988,True,78,8424.47615032017,14300.760300100246
78,2020-04-09,9141,78.00947442245396,8429.388462105988,True,79,8942.323094236142,14300.760300100246
79,2020-04-10,9685,78.00947442245396,8429.388462105988,True,80,9456.31288495727,14300.760300100246
80,2020-04-11,10151,78.00947442245396,8429.388462105988,True,81,9962.666450893501,14300.760300100246
81,2020-04-12,10151,78.00947442245396,8429.388462105988,True,82,10457.828919106163,14300.760300100246
