,Report_Date,Georgia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
69,2020-03-31,110,79.5472993137147,225.8256084252987,True,70,117.89313955364126,359.2090361713173
70,2020-04-01,117,79.5472993137147,225.8256084252987,True,71,127.6331024902562,359.2090361713173
71,2020-04-02,134,79.5472993137147,225.8256084252987,True,72,137.84540769737922,359.2090361713173
72,2020-04-03,155,79.5472993137147,225.8256084252987,True,73,148.50033803025784,359.2090361713173
73,2020-04-04,162,79.5472993137147,225.8256084252987,True,74,159.56008753707926,359.2090361713173
74,2020-04-05,174,79.5472993137147,225.8256084252987,True,75,170.97896027650665,359.2090361713173
75,2020-04-06,188,79.5472993137147,225.8256084252987,True,76,182.70386765285954,359.2090361713173
76,2020-04-07,196,79.5472993137147,225.8256084252987,True,77,194.67512960055942,359.2090361713173
77,2020-04-08,211,79.5472993137147,225.8256084252987,True,78,206.82756509910874,359.2090361713173
78,2020-04-09,218,79.5472993137147,225.8256084252987,True,79,219.09183673644424,359.2090361713173
79,2020-04-10,234,79.5472993137147,225.8256084252987,True,80,231.39599451090902,359.2090361713173
80,2020-04-11,242,79.5472993137147,225.8256084252987,True,81,243.6671479857798,359.2090361713173
81,2020-04-12,252,79.5472993137147,225.8256084252987,True,82,255.83318522449812,359.2090361713173
