,Report_Date,Georgia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
40,2020-03-02,3,88.35625655397486,378.5668013319183,False,41,8.554998641239761,757.1336026634666
41,2020-03-03,3,88.35625655397486,378.5668013319183,False,42,9.391672665021224,757.1336026634666
42,2020-03-04,3,88.35625655397486,378.5668013319183,False,43,10.309046064965608,757.1336026634666
43,2020-03-05,4,88.35625655397486,378.5668013319183,False,44,11.314672054854656,757.1336026634666
44,2020-03-06,4,88.35625655397486,378.5668013319183,False,45,12.416763803466164,757.1336026634666
45,2020-03-07,4,88.35625655397486,378.5668013319183,False,46,13.62424246963925,757.1336026634666
46,2020-03-08,13,88.35625655397486,378.5668013319183,False,47,14.94678670128209,757.1336026634666
47,2020-03-09,15,88.35625655397486,378.5668013319183,False,48,16.39488315357234,757.1336026634666
48,2020-03-10,15,88.35625655397486,378.5668013319183,False,49,17.97987744346539,757.1336026634666
49,2020-03-11,24,88.35625655397486,378.5668013319183,False,50,19.714024794491646,757.1336026634666
50,2020-03-12,24,88.35625655397486,378.5668013319183,False,51,21.61053943510486,757.1336026634666
51,2020-03-13,25,88.35625655397486,378.5668013319183,False,52,23.683641593220177,757.1336026634666
52,2020-03-14,30,88.35625655397486,378.5668013319183,False,53,25.948600677244688,757.1336026634666
53,2020-03-15,33,88.35625655397486,378.5668013319183,False,54,28.4217729488804,757.1336026634666
54,2020-03-16,33,88.35625655397486,378.5668013319183,False,55,31.120631675536615,757.1336026634666
55,2020-03-17,34,88.35625655397486,378.5668013319183,False,56,34.06378740235384,757.1336026634666
56,2020-03-18,38,88.35625655397486,378.5668013319183,False,57,37.27099561002707,757.1336026634666
57,2020-03-19,40,88.35625655397486,378.5668013319183,False,58,40.76314863235843,757.1336026634666
58,2020-03-20,43,88.35625655397486,378.5668013319183,False,59,44.562248308270476,757.1336026634666
59,2020-03-21,49,88.35625655397486,378.5668013319183,False,60,48.69135545325537,757.1336026634666
60,2020-03-22,54,88.35625655397486,378.5668013319183,False,61,53.17451187712475,757.1336026634666
61,2020-03-23,61,88.35625655397486,378.5668013319183,False,62,58.036630377372944,757.1336026634666
62,2020-03-24,70,88.35625655397486,378.5668013319183,False,63,63.30334793678596,757.1336026634666
63,2020-03-25,75,88.35625655397486,378.5668013319183,False,64,69.00083729419795,757.1336026634666
64,2020-03-26,79,88.35625655397486,378.5668013319183,False,65,75.15557219014129,757.1336026634666
65,2020-03-27,83,88.35625655397486,378.5668013319183,False,66,81.79404197268619,757.1336026634666
66,2020-03-28,90,88.35625655397486,378.5668013319183,False,67,88.9424119454786,757.1336026634666
67,2020-03-29,91,88.35625655397486,378.5668013319183,False,68,96.6261269130256,757.1336026634666
68,2020-03-30,103,88.35625655397486,378.5668013319183,False,69,104.86945688618414,757.1336026634666
69,2020-03-31,110,88.35625655397486,378.5668013319183,False,70,113.69498590025809,757.1336026634666
70,2020-04-01,117,88.35625655397486,378.5668013319183,False,71,123.12304739483804,757.1336026634666
71,2020-04-02,134,88.35625655397486,378.5668013319183,False,72,133.17111260265222,757.1336026634666
72,2020-04-03,155,88.35625655397486,378.5668013319183,False,73,143.8531418452904,757.1336026634666
73,2020-04-04,162,88.35625655397486,378.5668013319183,False,74,155.17891243356152,757.1336026634666
74,2020-04-05,174,88.35625655397486,378.5668013319183,False,75,167.15334085312432,757.1336026634666
75,2020-04-06,188,88.35625655397486,378.5668013319183,False,76,179.77582084769057,757.1336026634666
76,2020-04-07,196,88.35625655397486,378.5668013319183,False,77,193.03960259264244,757.1336026634666
77,2020-04-08,211,88.35625655397486,378.5668013319183,False,78,206.93124102706693,757.1336026634666
78,2020-04-09,218,88.35625655397486,378.5668013319183,False,79,221.43014319575767,757.1336026634666
79,2020-04-10,234,88.35625655397486,378.5668013319183,False,80,236.50824476041498,757.1336026634666
80,2020-04-11,242,88.35625655397486,378.5668013319183,False,81,252.12984433306505,757.1336026634666
81,2020-04-12,257,88.35625655397486,378.5668013319183,False,82,268.25162072364725,757.1336026634666
82,2020-04-13,272,88.35625655397486,378.5668013319183,False,83,284.8228524851839,757.1336026634666
83,2020-04-14,300,88.35625655397486,378.5668013319183,False,84,301.78585138331863,757.1336026634666
84,2020-04-15,306,88.35625655397486,378.5668013319183,False,85,319.0766119304481,757.1336026634666
85,2020-04-16,348,88.35625655397486,378.5668013319183,False,86,336.6256684468476,757.1336026634666
86,2020-04-17,370,88.35625655397486,378.5668013319183,False,87,354.3591399721912,757.1336026634666
