,Report_Date,Georgia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
55,2020-03-17,34,91.5431061687594,403.8383810426544,True,56,46.517128026219275,801.2952163271224
56,2020-03-18,38,91.5431061687594,403.8383810426544,True,57,50.086791492047226,801.2952163271224
57,2020-03-19,40,91.5431061687594,403.8383810426544,True,58,53.91098440470436,801.2952163271224
58,2020-03-20,43,91.5431061687594,403.8383810426544,True,59,58.00480392549824,801.2952163271224
59,2020-03-21,49,91.5431061687594,403.8383810426544,True,60,62.38376583485165,801.2952163271224
60,2020-03-22,54,91.5431061687594,403.8383810426544,True,61,67.06373614801007,801.2952163271224
61,2020-03-23,61,91.5431061687594,403.8383810426544,True,62,72.06084747869575,801.2952163271224
62,2020-03-24,70,91.5431061687594,403.8383810426544,True,63,77.39139876504636,801.2952163271224
63,2020-03-25,75,91.5431061687594,403.8383810426544,True,64,83.07173707137042,801.2952163271224
64,2020-03-26,79,91.5431061687594,403.8383810426544,True,65,89.11812034284118,801.2952163271224
65,2020-03-27,83,91.5431061687594,403.8383810426544,True,66,95.54656022918377,801.2952163271224
66,2020-03-28,90,91.5431061687594,403.8383810426544,True,67,102.37264441814466,801.2952163271224
67,2020-03-29,91,91.5431061687594,403.8383810426544,True,68,109.61133833926147,801.2952163271224
68,2020-03-30,103,91.5431061687594,403.8383810426544,True,69,117.27676662008514,801.2952163271224
69,2020-03-31,110,91.5431061687594,403.8383810426544,True,70,125.38197530400892,801.2952163271224
70,2020-04-01,117,91.5431061687594,403.8383810426544,True,71,133.93867656994232,801.2952163271224
71,2020-04-02,134,91.5431061687594,403.8383810426544,True,72,142.95697852179245,801.2952163271224
72,2020-04-03,155,91.5431061687594,403.8383810426544,True,73,152.44510352512535,801.2952163271224
73,2020-04-04,162,91.5431061687594,403.8383810426544,True,74,162.40909953582906,801.2952163271224
74,2020-04-05,174,91.5431061687594,403.8383810426544,True,75,172.85254985789123,801.2952163271224
75,2020-04-06,188,91.5431061687594,403.8383810426544,True,76,183.77628774147757,801.2952163271224
76,2020-04-07,196,91.5431061687594,403.8383810426544,True,77,195.17812313591213,801.2952163271224
77,2020-04-08,211,91.5431061687594,403.8383810426544,True,78,207.05258968449945,801.2952163271224
78,2020-04-09,218,91.5431061687594,403.8383810426544,True,79,219.39072062348995,801.2952163271224
79,2020-04-10,234,91.5431061687594,403.8383810426544,True,80,232.17986255825707,801.2952163271224
80,2020-04-11,242,91.5431061687594,403.8383810426544,True,81,245.40353607134614,801.2952163271224
81,2020-04-12,257,91.5431061687594,403.8383810426544,True,82,259.04135171369313,801.2952163271224
82,2020-04-13,272,91.5431061687594,403.8383810426544,True,83,273.06898910127006,801.2952163271224
83,2020-04-14,300,91.5431061687594,403.8383810426544,True,84,287.45824556522746,801.2952163271224
84,2020-04-15,306,91.5431061687594,403.8383810426544,True,85,302.17715909151934,801.2952163271224
85,2020-04-16,348,91.5431061687594,403.8383810426544,True,86,317.1902081739767,801.2952163271224
86,2020-04-17,370,91.5431061687594,403.8383810426544,True,87,332.4585887632011,801.2952163271224
87,2020-04-18,388,91.5431061687594,403.8383810426544,True,88,347.9405658240555,801.2952163271224
88,2020-04-19,394,91.5431061687594,403.8383810426544,True,89,363.5918942454172,801.2952163271224
89,2020-04-20,402,91.5431061687594,403.8383810426544,True,90,379.36630112498375,801.2952163271224
90,2020-04-21,408,91.5431061687594,403.8383810426544,True,91,395.2160189360351,801.2952163271224
91,2020-04-22,416,91.5431061687594,403.8383810426544,True,92,411.0923569256691,801.2952163271224
92,2020-04-23,425,91.5431061687594,403.8383810426544,True,93,426.9462964325436,801.2952163271224
93,2020-04-24,444,91.5431061687594,403.8383810426544,True,94,442.7290947556359,801.2952163271224
94,2020-04-25,456,91.5431061687594,403.8383810426544,True,95,458.3928818247303,801.2952163271224
95,2020-04-26,486,91.5431061687594,403.8383810426544,True,96,473.8912342440137,801.2952163271224
96,2020-04-27,497,91.5431061687594,403.8383810426544,True,97,489.17971228059946,801.2952163271224
97,2020-04-28,511,91.5431061687594,403.8383810426544,True,98,504.21634698294326,801.2952163271224
98,2020-04-29,517,91.5431061687594,403.8383810426544,True,99,518.9620667338339,801.2952163271224
99,2020-04-30,539,91.5431061687594,403.8383810426544,True,100,533.381055033527,801.2952163271224
100,2020-05-01,566,91.5431061687594,403.8383810426544,True,101,547.4410340180034,801.2952163271224
101,2020-05-02,582,91.5431061687594,403.8383810426544,True,102,561.1134709883211,801.2952163271224
102,2020-05-03,589,91.5431061687594,403.8383810426544,True,103,574.3737079105914,801.2952163271224
103,2020-05-04,593,91.5431061687594,403.8383810426544,True,104,587.2010163117883,801.2952163271224
104,2020-05-05,604,91.5431061687594,403.8383810426544,True,105,599.5785821402692,801.2952163271224
105,2020-05-06,610,91.5431061687594,403.8383810426544,True,106,611.4934269083959,801.2952163271224
106,2020-05-07,615,91.5431061687594,403.8383810426544,True,107,622.9362727472922,801.2952163271224
107,2020-05-08,623,91.5431061687594,403.8383810426544,True,108,633.9013598707692,801.2952163271224
108,2020-05-09,626,91.5431061687594,403.8383810426544,True,109,644.3862253841663,801.2952163271224
109,2020-05-10,635,91.5431061687594,403.8383810426544,True,110,654.3914524234311,801.2952163271224
110,2020-05-11,638,91.5431061687594,403.8383810426544,True,111,663.9203983249103,801.2952163271224
111,2020-05-12,642,91.5431061687594,403.8383810426544,True,112,672.9789099711182,801.2952163271224
112,2020-05-13,647,91.5431061687594,403.8383810426544,True,113,681.5750336997422,801.2952163271224
113,2020-05-14,667,91.5431061687594,403.8383810426544,True,114,689.7187262685575,801.2952163271224
114,2020-05-15,671,91.5431061687594,403.8383810426544,True,115,697.421572398738,801.2952163271224
115,2020-05-16,683,91.5431061687594,403.8383810426544,True,116,704.6965134265087,801.2952163271224
116,2020-05-17,695,91.5431061687594,403.8383810426544,True,117,711.5575906220328,801.2952163271224
117,2020-05-18,701,91.5431061687594,403.8383810426544,True,118,718.0197058189607,801.2952163271224
118,2020-05-19,707,91.5431061687594,403.8383810426544,True,119,724.0984011625849,801.2952163271224
119,2020-05-20,713,91.5431061687594,403.8383810426544,True,120,729.8096590447499,801.2952163271224
120,2020-05-21,721,91.5431061687594,403.8383810426544,True,121,735.1697226575528,801.2952163271224
121,2020-05-22,723,91.5431061687594,403.8383810426544,True,122,740.1949370672323,801.2952163271224
122,2020-05-23,728,91.5431061687594,403.8383810426544,True,123,744.9016102813664,801.2952163271224
123,2020-05-24,730,91.5431061687594,403.8383810426544,True,124,749.3058934499029,801.2952163271224
124,2020-05-25,731,91.5431061687594,403.8383810426544,True,125,753.4236790946235,801.2952163271224
125,2020-05-26,732,91.5431061687594,403.8383810426544,True,126,757.2705160919846,801.2952163271224
126,2020-05-27,735,91.5431061687594,403.8383810426544,True,127,760.8615400299598,801.2952163271224
127,2020-05-28,738,91.5431061687594,403.8383810426544,True,128,764.2114175096971,801.2952163271224
128,2020-05-29,746,91.5431061687594,403.8383810426544,True,129,767.3343029571776,801.2952163271224
129,2020-05-30,757,91.5431061687594,403.8383810426544,True,130,770.2438065391963,801.2952163271224
130,2020-05-31,783,91.5431061687594,403.8383810426544,True,131,772.9529718334205,801.2952163271224
131,2020-06-01,794,91.5431061687594,403.8383810426544,True,132,775.4742619767377,801.2952163271224
132,2020-06-02,796,91.5431061687594,403.8383810426544,True,133,777.8195531033474,801.2952163271224
133,2020-06-03,800,91.5431061687594,403.8383810426544,True,134,780.0001339789683,801.2952163271224
134,2020-06-04,801,91.5431061687594,403.8383810426544,True,135,782.0267108359769,801.2952163271224
135,2020-06-05,805,91.5431061687594,403.8383810426544,True,136,783.9094165129908,801.2952163271224
136,2020-06-06,808,91.5431061687594,403.8383810426544,True,137,785.6578230989008,801.2952163271224
137,2020-06-07,809,91.5431061687594,403.8383810426544,True,138,787.2809573737939,801.2952163271224
138,2020-06-08,812,91.5431061687594,403.8383810426544,True,139,788.787318426335,801.2952163271224
139,2020-06-09,818,91.5431061687594,403.8383810426544,True,140,790.1848969081716,801.2952163271224
140,2020-06-10,827,91.5431061687594,403.8383810426544,True,141,791.4811954603265,801.2952163271224
141,2020-06-11,831,91.5431061687594,403.8383810426544,True,142,792.6832499141966,801.2952163271224
142,2020-06-12,843,91.5431061687594,403.8383810426544,True,143,793.7976509306981,801.2952163271224
