,Report_Date,Georgia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
22,2020-02-13,0,112.47608149107104,583.155769851077,True,23,33.22762650644802,1149.1101974753885
23,2020-02-14,0,112.47608149107104,583.155769851077,True,24,34.52488448450024,1149.1101974753885
24,2020-02-15,0,112.47608149107104,583.155769851077,True,25,35.87118604013851,1149.1101974753885
25,2020-02-16,0,112.47608149107104,583.155769851077,True,26,37.26825803936972,1149.1101974753885
26,2020-02-17,0,112.47608149107104,583.155769851077,True,27,38.71787806864301,1149.1101974753885
27,2020-02-18,0,112.47608149107104,583.155769851077,True,28,40.22187510846285,1149.1101974753885
28,2020-02-19,0,112.47608149107104,583.155769851077,True,29,41.78213014181555,1149.1101974753885
29,2020-02-20,0,112.47608149107104,583.155769851077,True,30,43.40057668943491,1149.1101974753885
30,2020-02-21,0,112.47608149107104,583.155769851077,True,31,45.07920126340814,1149.1101974753885
31,2020-02-22,0,112.47608149107104,583.155769851077,True,32,46.82004373008407,1149.1101974753885
32,2020-02-23,0,112.47608149107104,583.155769851077,True,33,48.62519757269393,1149.1101974753885
33,2020-02-24,0,112.47608149107104,583.155769851077,True,34,50.496810043532264,1149.1101974753885
34,2020-02-25,0,112.47608149107104,583.155769851077,True,35,52.43708219497523,1149.1101974753885
35,2020-02-26,1,112.47608149107104,583.155769851077,True,36,54.44826877803791,1149.1101974753885
36,2020-02-27,1,112.47608149107104,583.155769851077,True,37,56.53267799659609,1149.1101974753885
37,2020-02-28,1,112.47608149107104,583.155769851077,True,38,58.692671104824655,1149.1101974753885
38,2020-02-29,1,112.47608149107104,583.155769851077,True,39,60.93066183483892,1149.1101974753885
39,2020-03-01,3,112.47608149107104,583.155769851077,True,40,63.24911564097345,1149.1101974753885
40,2020-03-02,3,112.47608149107104,583.155769851077,True,41,65.65054874659998,1149.1101974753885
41,2020-03-03,3,112.47608149107104,583.155769851077,True,42,68.1375269788799,1149.1101974753885
42,2020-03-04,3,112.47608149107104,583.155769851077,True,43,70.71266437637384,1149.1101974753885
43,2020-03-05,4,112.47608149107104,583.155769851077,True,44,73.37862155400077,1149.1101974753885
44,2020-03-06,4,112.47608149107104,583.155769851077,True,45,76.13810380946073,1149.1101974753885
45,2020-03-07,4,112.47608149107104,583.155769851077,True,46,78.99385895491636,1149.1101974753885
46,2020-03-08,13,112.47608149107104,583.155769851077,True,47,81.94867485748486,1149.1101974753885
47,2020-03-09,15,112.47608149107104,583.155769851077,True,48,85.00537667192937,1149.1101974753885
48,2020-03-10,15,112.47608149107104,583.155769851077,True,49,88.16682374887459,1149.1101974753885
49,2020-03-11,24,112.47608149107104,583.155769851077,True,50,91.4359062019155,1149.1101974753885
50,2020-03-12,24,112.47608149107104,583.155769851077,True,51,94.8155411171569,1149.1101974753885
51,2020-03-13,25,112.47608149107104,583.155769851077,True,52,98.30866838902777,1149.1101974753885
52,2020-03-14,30,112.47608149107104,583.155769851077,True,53,101.91824616667459,1149.1101974753885
53,2020-03-15,33,112.47608149107104,583.155769851077,True,54,105.64724589586758,1149.1101974753885
54,2020-03-16,33,112.47608149107104,583.155769851077,True,55,109.49864694216835,1149.1101974753885
55,2020-03-17,34,112.47608149107104,583.155769851077,True,56,113.47543078212361,1149.1101974753885
56,2020-03-18,38,112.47608149107104,583.155769851077,True,57,117.58057475048473,1149.1101974753885
57,2020-03-19,40,112.47608149107104,583.155769851077,True,58,121.81704533291914,1149.1101974753885
58,2020-03-20,43,112.47608149107104,583.155769851077,True,59,126.18779099539725,1149.1101974753885
59,2020-03-21,49,112.47608149107104,583.155769851077,True,60,130.69573454341898,1149.1101974753885
60,2020-03-22,54,112.47608149107104,583.155769851077,True,61,135.34376500649884,1149.1101974753885
61,2020-03-23,61,112.47608149107104,583.155769851077,True,62,140.13472904587633,1149.1101974753885
62,2020-03-24,70,112.47608149107104,583.155769851077,True,63,145.07142188625886,1149.1101974753885
63,2020-03-25,75,112.47608149107104,583.155769851077,True,64,150.1565777755543,1149.1101974753885
64,2020-03-26,79,112.47608149107104,583.155769851077,True,65,155.39285998000858,1149.1101974753885
65,2020-03-27,83,112.47608149107104,583.155769851077,True,66,160.78285032592964,1149.1101974753885
66,2020-03-28,90,112.47608149107104,583.155769851077,True,67,166.3290383032578,1149.1101974753885
67,2020-03-29,91,112.47608149107104,583.155769851077,True,68,172.03380975061643,1149.1101974753885
68,2020-03-30,103,112.47608149107104,583.155769851077,True,69,177.89943514613952,1149.1101974753885
69,2020-03-31,110,112.47608149107104,583.155769851077,True,70,183.92805753330444,1149.1101974753885
70,2020-04-01,117,112.47608149107104,583.155769851077,True,71,190.12168011617862,1149.1101974753885
71,2020-04-02,134,112.47608149107104,583.155769851077,True,72,196.48215356387504,1149.1101974753885
72,2020-04-03,155,112.47608149107104,583.155769851077,True,73,203.01116306958815,1149.1101974753885
73,2020-04-04,162,112.47608149107104,583.155769851077,True,74,209.71021521527808,1149.1101974753885
74,2020-04-05,174,112.47608149107104,583.155769851077,True,75,216.58062469886013,1149.1101974753885
75,2020-04-06,188,112.47608149107104,583.155769851077,True,76,223.62350098656268,1149.1101974753885
76,2020-04-07,196,112.47608149107104,583.155769851077,True,77,230.8397349588764,1149.1101974753885
77,2020-04-08,211,112.47608149107104,583.155769851077,True,78,238.2299856241692,1149.1101974753885
78,2020-04-09,218,112.47608149107104,583.155769851077,True,79,245.79466697948524,1149.1101974753885
79,2020-04-10,234,112.47608149107104,583.155769851077,True,80,253.5339351032136,1149.1101974753885
80,2020-04-11,242,112.47608149107104,583.155769851077,True,81,261.44767556909926,1149.1101974753885
81,2020-04-12,257,112.47608149107104,583.155769851077,True,82,269.5354912753913,1149.1101974753885
82,2020-04-13,272,112.47608149107104,583.155769851077,True,83,277.796690786666,1149.1101974753885
83,2020-04-14,300,112.47608149107104,583.155769851077,True,84,286.2302772889435,1149.1101974753885
84,2020-04-15,306,112.47608149107104,583.155769851077,True,85,294.83493826102205,1149.1101974753885
85,2020-04-16,348,112.47608149107104,583.155769851077,True,86,303.6090359663887,1149.1101974753885
86,2020-04-17,370,112.47608149107104,583.155769851077,True,87,312.5505988705413,1149.1101974753885
87,2020-04-18,388,112.47608149107104,583.155769851077,True,88,321.6573140879743,1149.1101974753885
88,2020-04-19,394,112.47608149107104,583.155769851077,True,89,330.92652096137385,1149.1101974753885
89,2020-04-20,402,112.47608149107104,583.155769851077,True,90,340.3552058726558,1149.1101974753885
90,2020-04-21,408,112.47608149107104,583.155769851077,True,91,349.93999838132,1149.1101974753885
91,2020-04-22,416,112.47608149107104,583.155769851077,True,92,359.6771687801312,1149.1101974753885
92,2020-04-23,425,112.47608149107104,583.155769851077,True,93,369.5626271513742,1149.1101974753885
93,2020-04-24,444,112.47608149107104,583.155769851077,True,94,379.59192399883506,1149.1101974753885
94,2020-04-25,456,112.47608149107104,583.155769851077,True,95,389.76025252128284,1149.1101974753885
95,2020-04-26,486,112.47608149107104,583.155769851077,True,96,400.0624525825935,1149.1101974753885
96,2020-04-27,497,112.47608149107104,583.155769851077,True,97,410.4930164218347,1149.1101974753885
97,2020-04-28,511,112.47608149107104,583.155769851077,True,98,421.0460961337246,1149.1101974753885
98,2020-04-29,517,112.47608149107104,583.155769851077,True,99,431.7155129359919,1149.1101974753885
99,2020-04-30,539,112.47608149107104,583.155769851077,True,100,442.49476822543755,1149.1101974753885
100,2020-05-01,566,112.47608149107104,583.155769851077,True,101,453.3770564091077,1149.1101974753885
101,2020-05-02,582,112.47608149107104,583.155769851077,True,102,464.35527948109734,1149.1101974753885
102,2020-05-03,589,112.47608149107104,583.155769851077,True,103,475.4220632993225,1149.1101974753885
103,2020-05-04,593,112.47608149107104,583.155769851077,True,104,486.56977550034634,1149.1101974753885
104,2020-05-05,604,112.47608149107104,583.155769851077,True,105,497.79054497423465,1149.1101974753885
105,2020-05-06,610,112.47608149107104,583.155769851077,True,106,509.0762828056897,1149.1101974753885
106,2020-05-07,615,112.47608149107104,583.155769851077,True,107,520.4187045726002,1149.1101974753885
107,2020-05-08,623,112.47608149107104,583.155769851077,True,108,531.8093538788845,1149.1101974753885
108,2020-05-09,626,112.47608149107104,583.155769851077,True,109,543.2396269853126,1149.1101974753885
109,2020-05-10,635,112.47608149107104,583.155769851077,True,110,554.7007983900816,1149.1101974753885
110,2020-05-11,638,112.47608149107104,583.155769851077,True,111,566.184047200503,1149.1101974753885
111,2020-05-12,642,112.47608149107104,583.155769851077,True,112,577.6804841283774,1149.1101974753885
112,2020-05-13,647,112.47608149107104,583.155769851077,True,113,589.1811789346635,1149.1101974753885
113,2020-05-14,667,112.47608149107104,583.155769851077,True,114,600.6771881439965,1149.1101974753885
114,2020-05-15,671,112.47608149107104,583.155769851077,True,115,612.1595828465639,1149.1101974753885
115,2020-05-16,683,112.47608149107104,583.155769851077,True,116,623.6194764038532,1149.1101974753885
116,2020-05-17,695,112.47608149107104,583.155769851077,True,117,635.0480518758841,1149.1101974753885
117,2020-05-18,701,112.47608149107104,583.155769851077,True,118,646.4365889906702,1149.1101974753885
118,2020-05-19,707,112.47608149107104,583.155769851077,True,119,657.7764904818129,1149.1101974753885
119,2020-05-20,713,112.47608149107104,583.155769851077,True,120,669.0593076271784,1149.1101974753885
120,2020-05-21,721,112.47608149107104,583.155769851077,True,121,680.276764830483,1149.1101974753885
121,2020-05-22,723,112.47608149107104,583.155769851077,True,122,691.4207830980953,1149.1101974753885
122,2020-05-23,728,112.47608149107104,583.155769851077,True,123,702.4835022753462,1149.1101974753885
123,2020-05-24,730,112.47608149107104,583.155769851077,True,124,713.4573019198815,1149.1101974753885
124,2020-05-25,731,112.47608149107104,583.155769851077,True,125,724.3348207039037,1149.1101974753885
125,2020-05-26,732,112.47608149107104,583.155769851077,True,126,735.1089742522862,1149.1101974753885
126,2020-05-27,735,112.47608149107104,583.155769851077,True,127,745.7729713393074,1149.1101974753885
127,2020-05-28,738,112.47608149107104,583.155769851077,True,128,756.3203283828583,1149.1101974753885
128,2020-05-29,746,112.47608149107104,583.155769851077,True,129,766.7448821912418,1149.1101974753885
129,2020-05-30,757,112.47608149107104,583.155769851077,True,130,777.0408009338547,1149.1101974753885
130,2020-05-31,783,112.47608149107104,583.155769851077,True,131,787.2025933229063,1149.1101974753885
131,2020-06-01,794,112.47608149107104,583.155769851077,True,132,797.2251160086969,1149.1101974753885
132,2020-06-02,796,112.47608149107104,583.155769851077,True,133,807.1035792056687,1149.1101974753885
133,2020-06-03,800,112.47608149107104,583.155769851077,True,134,816.8335505802837,1149.1101974753885
134,2020-06-04,801,112.47608149107104,583.155769851077,True,135,826.4109574446343,1149.1101974753885
135,2020-06-05,805,112.47608149107104,583.155769851077,True,136,835.8320873114694,1149.1101974753885
136,2020-06-06,808,112.47608149107104,583.155769851077,True,137,845.0935868768864,1149.1101974753885
137,2020-06-07,809,112.47608149107104,583.155769851077,True,138,854.1924595062558,1149.1101974753885
138,2020-06-08,812,112.47608149107104,583.155769851077,True,139,863.1260613069813,1149.1101974753885
139,2020-06-09,818,112.47608149107104,583.155769851077,True,140,871.8920958784005,1149.1101974753885
140,2020-06-10,827,112.47608149107104,583.155769851077,True,141,880.4886078345179,1149.1101974753885
141,2020-06-11,831,112.47608149107104,583.155769851077,True,142,888.9139751993839,1149.1101974753885
142,2020-06-12,843,112.47608149107104,583.155769851077,True,143,897.1669007777633,1149.1101974753885
143,2020-06-13,851,112.47608149107104,583.155769851077,True,144,905.2464026054051,1149.1101974753885
144,2020-06-14,864,112.47608149107104,583.155769851077,True,145,913.1518035837452,1149.1101974753885
145,2020-06-15,879,112.47608149107104,583.155769851077,True,146,920.8827204033569,1149.1101974753885
146,2020-06-16,879,112.47608149107104,583.155769851077,True,147,928.439051858979,1149.1101974753885
147,2020-06-17,888,112.47608149107104,583.155769851077,True,148,935.8209666566111,1149.1101974753885
148,2020-06-18,893,112.47608149107104,583.155769851077,True,149,943.0288908100483,1149.1101974753885
149,2020-06-19,896,112.47608149107104,583.155769851077,True,150,950.0634947204578,1149.1101974753885
150,2020-06-20,898,112.47608149107104,583.155769851077,True,151,956.9256800282469,1149.1101974753885
151,2020-06-21,906,112.47608149107104,583.155769851077,True,152,963.6165663216726,1149.1101974753885
152,2020-06-22,908,112.47608149107104,583.155769851077,True,153,970.1374777814558,1149.1101974753885
153,2020-06-23,911,112.47608149107104,583.155769851077,True,154,976.489929835205,1149.1101974753885
154,2020-06-24,914,112.47608149107104,583.155769851077,True,155,982.6756158898017,1149.1101974753885
155,2020-06-25,917,112.47608149107104,583.155769851077,True,156,988.6963942041361,1149.1101974753885
156,2020-06-26,919,112.47608149107104,583.155769851077,True,157,994.5542749587615,1149.1101974753885
157,2020-06-27,921,112.47608149107104,583.155769851077,True,158,1000.2514075732752,1149.1101974753885
158,2020-06-28,924,112.47608149107104,583.155769851077,True,159,1005.7900683165159,1149.1101974753885
159,2020-06-29,926,112.47608149107104,583.155769851077,True,160,1011.1726482491147,1149.1101974753885
160,2020-06-30,928,112.47608149107104,583.155769851077,True,161,1016.401641532556,1149.1101974753885
161,2020-07-01,931,112.47608149107104,583.155769851077,True,162,1021.4796341337346,1149.1101974753885
162,2020-07-02,939,112.47608149107104,583.155769851077,True,163,1026.4092929490728,1149.1101974753885
163,2020-07-03,943,112.47608149107104,583.155769851077,True,164,1031.1933553676222,1149.1101974753885
164,2020-07-04,948,112.47608149107104,583.155769851077,True,165,1035.8346192882025,1149.1101974753885
165,2020-07-05,951,112.47608149107104,583.155769851077,True,166,1040.3359336015717,1149.1101974753885
166,2020-07-06,953,112.47608149107104,583.155769851077,True,167,1044.7001891448767,1149.1101974753885
167,2020-07-07,958,112.47608149107104,583.155769851077,True,168,1048.9303101321743,1149.1101974753885
168,2020-07-08,963,112.47608149107104,583.155769851077,True,169,1053.0292460616956,1149.1101974753885
169,2020-07-09,968,112.47608149107104,583.155769851077,True,170,1056.9999640976862,1149.1101974753885
170,2020-07-10,973,112.47608149107104,583.155769851077,True,171,1060.8454419221296,1149.1101974753885
171,2020-07-11,981,112.47608149107104,583.155769851077,True,172,1064.5686610494174,1149.1101974753885
172,2020-07-12,986,112.47608149107104,583.155769851077,True,173,1068.1726005950588,1149.1101974753885
173,2020-07-13,995,112.47608149107104,583.155769851077,True,174,1071.6602314878223,1149.1101974753885
174,2020-07-14,999,112.47608149107104,583.155769851077,True,175,1075.0345111132465,1149.1101974753885
175,2020-07-15,1004,112.47608149107104,583.155769851077,True,176,1078.298378375226,1149.1101974753885
176,2020-07-16,1006,112.47608149107104,583.155769851077,True,177,1081.454749161383,1149.1101974753885
177,2020-07-17,1010,112.47608149107104,583.155769851077,True,178,1084.5065121971213,1149.1101974753885
178,2020-07-18,1018,112.47608149107104,583.155769851077,True,179,1087.456525272642,1149.1101974753885
179,2020-07-19,1028,112.47608149107104,583.155769851077,True,180,1090.3076118267452,1149.1101974753885
180,2020-07-20,1039,112.47608149107104,583.155769851077,True,181,1093.0625578709494,1149.1101974753885
181,2020-07-21,1049,112.47608149107104,583.155769851077,True,182,1095.7241092372851,1149.1101974753885
182,2020-07-22,1073,112.47608149107104,583.155769851077,True,183,1098.2949691330946,1149.1101974753885
183,2020-07-23,1085,112.47608149107104,583.155769851077,True,184,1100.777795986228,1149.1101974753885
184,2020-07-24,1104,112.47608149107104,583.155769851077,True,185,1103.1752015642028,1149.1101974753885
185,2020-07-25,1117,112.47608149107104,583.155769851077,True,186,1105.489749351127,1149.1101974753885
186,2020-07-26,1131,112.47608149107104,583.155769851077,True,187,1107.723953166526,1149.1101974753885
187,2020-07-27,1137,112.47608149107104,583.155769851077,True,188,1109.880276010579,1149.1101974753885
188,2020-07-28,1145,112.47608149107104,583.155769851077,True,189,1111.961129120712,1149.1101974753885
189,2020-07-29,1155,112.47608149107104,583.155769851077,True,190,1113.968871224964,1149.1101974753885
190,2020-07-30,1160,112.47608149107104,583.155769851077,True,191,1115.905807978057,1149.1101974753885
191,2020-07-31,1168,112.47608149107104,583.155769851077,True,192,1117.774191566625,1149.1101974753885
192,2020-08-01,1171,112.47608149107104,583.155769851077,True,193,1119.5762204706202,1149.1101974753885
193,2020-08-02,1177,112.47608149107104,583.155769851077,True,194,1121.3140393684723,1149.1101974753885
194,2020-08-03,1179,112.47608149107104,583.155769851077,True,195,1122.9897391741558,1149.1101974753885
195,2020-08-04,1182,112.47608149107104,583.155769851077,True,196,1124.6053571948937,1149.1101974753885
196,2020-08-05,1197,112.47608149107104,583.155769851077,True,197,1126.1628773988011,1149.1101974753885
197,2020-08-06,1206,112.47608149107104,583.155769851077,True,198,1127.6642307823497,1149.1101974753885
198,2020-08-07,1213,112.47608149107104,583.155769851077,True,199,1129.111295828077,1149.1101974753885
199,2020-08-08,1216,112.47608149107104,583.155769851077,True,200,1130.5058990435436,1149.1101974753885
200,2020-08-09,1225,112.47608149107104,583.155769851077,True,201,1131.8498155730563,1149.1101974753885
201,2020-08-10,1250,112.47608149107104,583.155769851077,True,202,1133.1447698742058,1149.1101974753885
202,2020-08-11,1264,112.47608149107104,583.155769851077,True,203,1134.392436451785,1149.1101974753885
203,2020-08-12,1278,112.47608149107104,583.155769851077,True,204,1135.5944406421243,1149.1101974753885
204,2020-08-13,1283,112.47608149107104,583.155769851077,True,205,1136.7523594413708,1149.1101974753885
205,2020-08-14,1306,112.47608149107104,583.155769851077,True,206,1137.8677223716793,1149.1101974753885
206,2020-08-15,1321,112.47608149107104,583.155769851077,True,207,1138.9420123797154,1149.1101974753885
207,2020-08-16,1336,112.47608149107104,583.155769851077,True,208,1139.976666762292,1149.1101974753885
208,2020-08-17,1341,112.47608149107104,583.155769851077,True,209,1140.9730781143453,1149.1101974753885
