,Report_Date,Georgia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
52,2020-03-14,30,79.22391092929348,220.99187687697733,True,53,23.670241071666375,346.558152637425
53,2020-03-15,33,79.22391092929348,220.99187687697733,True,54,26.247168778695745,346.558152637425
54,2020-03-16,33,79.22391092929348,220.99187687697733,True,55,29.08513488134173,346.558152637425
55,2020-03-17,34,79.22391092929348,220.99187687697733,True,56,32.206183791551425,346.558152637425
56,2020-03-18,38,79.22391092929348,220.99187687697733,True,57,35.63324127061955,346.558152637425
57,2020-03-19,40,79.22391092929348,220.99187687697733,True,58,39.38991743868651,346.558152637425
58,2020-03-20,43,79.22391092929348,220.99187687697733,True,59,43.5002478094501,346.558152637425
59,2020-03-21,49,79.22391092929348,220.99187687697733,True,60,47.988364911268505,346.558152637425
60,2020-03-22,54,79.22391092929348,220.99187687697733,True,61,52.878094135519284,346.558152637425
61,2020-03-23,61,79.22391092929348,220.99187687697733,True,62,58.19246931930684,346.558152637425
62,2020-03-24,70,79.22391092929348,220.99187687697733,True,63,63.9531663751048,346.558152637425
63,2020-03-25,75,79.22391092929348,220.99187687697733,True,64,70.17985714545969,346.558152637425
64,2020-03-26,79,79.22391092929348,220.99187687697733,True,65,76.889490644618,346.558152637425
65,2020-03-27,83,79.22391092929348,220.99187687697733,True,66,84.0955149097381,346.558152637425
66,2020-03-28,90,79.22391092929348,220.99187687697733,True,67,91.80705964272245,346.558152637425
67,2020-03-29,91,79.22391092929348,220.99187687697733,True,68,100.02810732649505,346.558152637425
68,2020-03-30,103,79.22391092929348,220.99187687697733,True,69,108.75668799728788,346.558152637425
69,2020-03-31,110,79.22391092929348,220.99187687697733,True,70,117.98413960228517,346.558152637425
70,2020-04-01,117,79.22391092929348,220.99187687697733,True,71,127.69448096498108,346.558152637425
71,2020-04-02,134,79.22391092929348,220.99187687697733,True,72,137.8639468325695,346.558152637425
72,2020-04-03,155,79.22391092929348,220.99187687697733,True,73,148.46073334627516,346.558152637425
73,2020-04-04,162,79.22391092929348,220.99187687697733,True,74,159.44499681427064,346.558152637425
74,2020-04-05,174,79.22391092929348,220.99187687697733,True,75,170.76913851257407,346.558152637425
75,2020-04-06,188,79.22391092929348,220.99187687697733,True,76,182.37839356237674,346.558152637425
76,2020-04-07,196,79.22391092929348,220.99187687697733,True,77,194.21172353888934,346.558152637425
77,2020-04-08,211,79.22391092929348,220.99187687697733,True,78,206.2029918038502,346.558152637425
78,2020-04-09,218,79.22391092929348,220.99187687697733,True,79,218.28237959299338,346.558152637425
79,2020-04-10,234,79.22391092929348,220.99187687697733,True,80,230.37798189131374,346.558152637425
80,2020-04-11,234,79.22391092929348,220.99187687697733,True,81,242.41750731607388,346.558152637425
