,Report_Date,Georgia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
77,2020-04-08,211,96.66058282646807,455.44923549702094,True,78,213.837016696825,905.970339858631
78,2020-04-09,218,96.66058282646807,455.44923549702094,True,79,224.37263631056376,905.970339858631
79,2020-04-10,234,96.66058282646807,455.44923549702094,True,80,235.25215331836122,905.970339858631
80,2020-04-11,242,96.66058282646807,455.44923549702094,True,81,246.46981334307927,905.970339858631
81,2020-04-12,257,96.66058282646807,455.44923549702094,True,82,258.01810268311743,905.970339858631
82,2020-04-13,272,96.66058282646807,455.44923549702094,True,83,269.8876954225332,905.970339858631
83,2020-04-14,300,96.66058282646807,455.44923549702094,True,84,282.06741742175063,905.970339858631
84,2020-04-15,306,96.66058282646807,455.44923549702094,True,85,294.5442291538813,905.970339858631
85,2020-04-16,348,96.66058282646807,455.44923549702094,True,86,307.3032291210236,905.970339858631
86,2020-04-17,370,96.66058282646807,455.44923549702094,True,87,320.32767928233807,905.970339858631
87,2020-04-18,388,96.66058282646807,455.44923549702094,True,88,333.599053554223,905.970339858631
88,2020-04-19,394,96.66058282646807,455.44923549702094,True,89,347.0971100088573,905.970339858631
89,2020-04-20,402,96.66058282646807,455.44923549702094,True,90,360.79998691052623,905.970339858631
90,2020-04-21,408,96.66058282646807,455.44923549702094,True,91,374.6843222025301,905.970339858631
91,2020-04-22,416,96.66058282646807,455.44923549702094,True,92,388.72539550712025,905.970339858631
92,2020-04-23,425,96.66058282646807,455.44923549702094,True,93,402.8972911451344,905.970339858631
93,2020-04-24,444,96.66058282646807,455.44923549702094,True,94,417.1730801407636,905.970339858631
94,2020-04-25,456,96.66058282646807,455.44923549702094,True,95,431.52501867071817,905.970339858631
95,2020-04-26,486,96.66058282646807,455.44923549702094,True,96,445.9247599660921,905.970339858631
96,2020-04-27,497,96.66058282646807,455.44923549702094,True,97,460.34357629803134,905.970339858631
97,2020-04-28,511,96.66058282646807,455.44923549702094,True,98,474.7525873908689,905.970339858631
98,2020-04-29,517,96.66058282646807,455.44923549702094,True,99,489.12299142112084,905.970339858631
99,2020-04-30,539,96.66058282646807,455.44923549702094,True,100,503.42629468575456,905.970339858631
100,2020-05-01,566,96.66058282646807,455.44923549702094,True,101,517.6345360617609,905.970339858631
101,2020-05-02,582,96.66058282646807,455.44923549702094,True,102,531.7205025295702,905.970339858631
102,2020-05-03,589,96.66058282646807,455.44923549702094,True,103,545.6579322886425,905.970339858631
103,2020-05-04,593,96.66058282646807,455.44923549702094,True,104,559.4217023435172,905.970339858631
104,2020-05-05,604,96.66058282646807,455.44923549702094,True,105,572.9879978678055,905.970339858631
105,2020-05-06,610,96.66058282646807,455.44923549702094,True,106,586.3344611441846,905.970339858631
106,2020-05-07,615,96.66058282646807,455.44923549702094,True,107,599.440318410675,905.970339858631
107,2020-05-08,623,96.66058282646807,455.44923549702094,True,108,612.286483496799,905.970339858631
108,2020-05-09,626,96.66058282646807,455.44923549702094,True,109,624.8556376874233,905.970339858631
109,2020-05-10,635,96.66058282646807,455.44923549702094,True,110,637.1322857881829,905.970339858631
110,2020-05-11,638,96.66058282646807,455.44923549702094,True,111,649.1027888675925,905.970339858631
111,2020-05-12,642,96.66058282646807,455.44923549702094,True,112,660.7553746031818,905.970339858631
112,2020-05-13,647,96.66058282646807,455.44923549702094,True,113,672.0801265514286,905.970339858631
113,2020-05-14,667,96.66058282646807,455.44923549702094,True,114,683.0689539864379,905.970339858631
114,2020-05-15,671,96.66058282646807,455.44923549702094,True,115,693.715544206204,905.970339858631
115,2020-05-16,683,96.66058282646807,455.44923549702094,True,116,704.0152993870284,905.970339858631
116,2020-05-17,695,96.66058282646807,455.44923549702094,True,117,713.9652601782714,905.970339858631
117,2020-05-18,701,96.66058282646807,455.44923549702094,True,118,723.5640182755011,905.970339858631
118,2020-05-19,707,96.66058282646807,455.44923549702094,True,119,732.8116201965781,905.970339858631
119,2020-05-20,713,96.66058282646807,455.44923549702094,True,120,741.7094644199188,905.970339858631
120,2020-05-21,721,96.66058282646807,455.44923549702094,True,121,750.2601939356204,905.970339858631
121,2020-05-22,723,96.66058282646807,455.44923549702094,True,122,758.4675861171047,905.970339858631
122,2020-05-23,728,96.66058282646807,455.44923549702094,True,123,766.3364416522004,905.970339858631
123,2020-05-24,730,96.66058282646807,455.44923549702094,True,124,773.8724740864433,905.970339858631
124,2020-05-25,731,96.66058282646807,455.44923549702094,True,125,781.0822013354594,905.970339858631
125,2020-05-26,732,96.66058282646807,455.44923549702094,True,126,787.9728403243353,905.970339858631
126,2020-05-27,735,96.66058282646807,455.44923549702094,True,127,794.5522057156344,905.970339858631
127,2020-05-28,738,96.66058282646807,455.44923549702094,True,128,800.8286134989061,905.970339858631
128,2020-05-29,746,96.66058282646807,455.44923549702094,True,129,806.8107900368212,905.970339858631
129,2020-05-30,757,96.66058282646807,455.44923549702094,True,130,812.5077869992051,905.970339858631
130,2020-05-31,783,96.66058282646807,455.44923549702094,True,131,817.9289024680072,905.970339858631
131,2020-06-01,794,96.66058282646807,455.44923549702094,True,132,823.0836083647184,905.970339858631
132,2020-06-02,796,96.66058282646807,455.44923549702094,True,133,827.9814842372607,905.970339858631
133,2020-06-03,800,96.66058282646807,455.44923549702094,True,134,832.6321573457576,905.970339858631
134,2020-06-04,801,96.66058282646807,455.44923549702094,True,135,837.0452489052183,905.970339858631
135,2020-06-05,805,96.66058282646807,455.44923549702094,True,136,841.23032627707,905.970339858631
136,2020-06-06,808,96.66058282646807,455.44923549702094,True,137,845.1968608494816,905.970339858631
137,2020-06-07,809,96.66058282646807,455.44923549702094,True,138,848.9541913071862,905.970339858631
138,2020-06-08,812,96.66058282646807,455.44923549702094,True,139,852.5114919636319,905.970339858631
139,2020-06-09,818,96.66058282646807,455.44923549702094,True,140,855.8777458103291,905.970339858631
140,2020-06-10,827,96.66058282646807,455.44923549702094,True,141,859.0617219288433,905.970339858631
141,2020-06-11,831,96.66058282646807,455.44923549702094,True,142,862.0719569086364,905.970339858631
142,2020-06-12,843,96.66058282646807,455.44923549702094,True,143,864.9167399176677,905.970339858631
143,2020-06-13,851,96.66058282646807,455.44923549702094,True,144,867.6041010811841,905.970339858631
144,2020-06-14,864,96.66058282646807,455.44923549702094,True,145,870.1418028364067,905.970339858631
145,2020-06-15,879,96.66058282646807,455.44923549702094,True,146,872.5373339459793,905.970339858631
146,2020-06-16,879,96.66058282646807,455.44923549702094,True,147,874.7979058702712,905.970339858631
147,2020-06-17,888,96.66058282646807,455.44923549702094,True,148,876.9304512172433,905.970339858631
148,2020-06-18,893,96.66058282646807,455.44923549702094,True,149,878.9416240080174,905.970339858631
149,2020-06-19,896,96.66058282646807,455.44923549702094,True,150,880.8378015160685,905.970339858631
150,2020-06-20,898,96.66058282646807,455.44923549702094,True,151,882.6250874576712,905.970339858631
151,2020-06-21,906,96.66058282646807,455.44923549702094,True,152,884.30931633059,905.970339858631
152,2020-06-22,908,96.66058282646807,455.44923549702094,True,153,885.8960587167523,905.970339858631
153,2020-06-23,911,96.66058282646807,455.44923549702094,True,154,887.3906273825952,905.970339858631
154,2020-06-24,914,96.66058282646807,455.44923549702094,True,155,888.7980840278185,905.970339858631
155,2020-06-25,917,96.66058282646807,455.44923549702094,True,156,890.1232465492976,905.970339858631
156,2020-06-26,919,96.66058282646807,455.44923549702094,True,157,891.3706967018661,905.970339858631
157,2020-06-27,921,96.66058282646807,455.44923549702094,True,158,892.5447880515587,905.970339858631
158,2020-06-28,924,96.66058282646807,455.44923549702094,True,159,893.6496541296793,905.970339858631
159,2020-06-29,926,96.66058282646807,455.44923549702094,True,160,894.6892167077791,905.970339858631
160,2020-06-30,928,96.66058282646807,455.44923549702094,True,161,895.6671941243012,905.970339858631
161,2020-07-01,931,96.66058282646807,455.44923549702094,True,162,896.5871096033352,905.970339858631
162,2020-07-02,939,96.66058282646807,455.44923549702094,True,163,897.4522995146574,905.970339858631
163,2020-07-03,943,96.66058282646807,455.44923549702094,True,164,898.2659215320862,905.970339858631
164,2020-07-04,948,96.66058282646807,455.44923549702094,True,165,899.0309626542015,905.970339858631
165,2020-07-05,951,96.66058282646807,455.44923549702094,True,166,899.7502470577288,905.970339858631
166,2020-07-06,953,96.66058282646807,455.44923549702094,True,167,900.4264437594234,905.970339858631
167,2020-07-07,958,96.66058282646807,455.44923549702094,True,168,901.0620740671926,905.970339858631
168,2020-07-08,963,96.66058282646807,455.44923549702094,True,169,901.659518805469,905.970339858631
