,Report_Date,Georgia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
46,2020-03-08,13,80.31849457539072,236.9118069530242,True,47,12.826103321153555,377.3057165141143
47,2020-03-09,15,80.31849457539072,236.9118069530242,True,48,14.238079200198694,377.3057165141143
48,2020-03-10,15,80.31849457539072,236.9118069530242,True,49,15.800166524347409,377.3057165141143
49,2020-03-11,24,80.31849457539072,236.9118069530242,True,50,17.52709762102968,377.3057165141143
50,2020-03-12,24,80.31849457539072,236.9118069530242,True,51,19.434770291607503,377.3057165141143
51,2020-03-13,25,80.31849457539072,236.9118069530242,True,52,21.54027488991874,377.3057165141143
52,2020-03-14,30,80.31849457539072,236.9118069530242,True,53,23.861904807562244,377.3057165141143
53,2020-03-15,33,80.31849457539072,236.9118069530242,True,54,26.419145571111322,377.3057165141143
54,2020-03-16,33,80.31849457539072,236.9118069530242,True,55,29.232637054024604,377.3057165141143
55,2020-03-17,34,80.31849457539072,236.9118069530242,True,56,32.3241026256909,377.3057165141143
56,2020-03-18,38,80.31849457539072,236.9118069530242,True,57,35.71623845456656,377.3057165141143
57,2020-03-19,40,80.31849457539072,236.9118069530242,True,58,39.43255572229741,377.3057165141143
58,2020-03-20,43,80.31849457539072,236.9118069530242,True,59,43.49716828120588,377.3057165141143
59,2020-03-21,49,80.31849457539072,236.9118069530242,True,60,47.93451840867366,377.3057165141143
60,2020-03-22,54,80.31849457539072,236.9118069530242,True,61,52.769033906860884,377.3057165141143
61,2020-03-23,61,80.31849457539072,236.9118069530242,True,62,58.0247110055936,377.3057165141143
62,2020-03-24,70,80.31849457539072,236.9118069530242,True,63,63.72461949347374,377.3057165141143
63,2020-03-25,75,80.31849457539072,236.9118069530242,True,64,69.89032935767298,377.3057165141143
64,2020-03-26,79,80.31849457539072,236.9118069530242,True,65,76.54126205191425,377.3057165141143
65,2020-03-27,83,80.31849457539072,236.9118069530242,True,66,83.69397436737451,377.3057165141143
66,2020-03-28,90,80.31849457539072,236.9118069530242,True,67,91.36138868991205,377.3057165141143
67,2020-03-29,91,80.31849457539072,236.9118069530242,True,68,99.55198999761248,377.3057165141143
68,2020-03-30,103,80.31849457539072,236.9118069530242,True,69,108.26901693615642,377.3057165141143
69,2020-03-31,110,80.31849457539072,236.9118069530242,True,70,117.50968118317039,377.3057165141143
70,2020-04-01,117,80.31849457539072,236.9118069530242,True,71,127.2644553854493,377.3057165141143
71,2020-04-02,134,80.31849457539072,236.9118069530242,True,72,137.51647440151714,377.3057165141143
72,2020-04-03,155,80.31849457539072,236.9118069530242,True,73,148.24109652424198,377.3057165141143
73,2020-04-04,162,80.31849457539072,236.9118069530242,True,74,159.40566996379064,377.3057165141143
74,2020-04-05,174,80.31849457539072,236.9118069530242,True,75,170.96954450176855,377.3057165141143
75,2020-04-06,188,80.31849457539072,236.9118069530242,True,76,182.88435858766192,377.3057165141143
76,2020-04-07,196,80.31849457539072,236.9118069530242,True,77,195.09461842026556,377.3057165141143
77,2020-04-08,211,80.31849457539072,236.9118069530242,True,78,207.53856848092295,377.3057165141143
78,2020-04-09,218,80.31849457539072,236.9118069530242,True,79,220.14933386368753,377.3057165141143
79,2020-04-10,234,80.31849457539072,236.9118069530242,True,80,232.85629534007163,377.3057165141143
80,2020-04-11,242,80.31849457539072,236.9118069530242,True,81,245.586640418199,377.3057165141143
81,2020-04-12,257,80.31849457539072,236.9118069530242,True,82,258.2670196987772,377.3057165141143
82,2020-04-13,272,80.31849457539072,236.9118069530242,True,83,270.82522925235475,377.3057165141143
