,Report_Date,Libyan Arab Jamahiriya_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
35,2020-02-26,0,88.06401200448352,33.71146763310224,False,36,0.44241583493033304,0.9238600435807244
36,2020-02-27,0,88.06401200448352,33.71146763310224,False,37,0.4868734643662419,0.9238600435807244
37,2020-02-28,0,88.06401200448352,33.71146763310224,False,38,0.5357628324820077,0.9238600435807244
38,2020-02-29,0,88.06401200448352,33.71146763310224,False,39,0.5895181869768047,0.9238600435807244
39,2020-03-01,0,88.06401200448352,33.71146763310224,False,40,0.6486147423120291,0.9238600435807244
40,2020-03-02,0,88.06401200448352,33.71146763310224,False,41,0.7135722107983408,0.9238600435807244
41,2020-03-03,0,88.06401200448352,33.71146763310224,False,42,0.7849585666785933,0.9238600435807244
42,2020-03-04,0,88.06401200448352,33.71146763310224,False,43,0.8633940424339331,0.9238600435807244
43,2020-03-05,0,88.06401200448352,33.71146763310224,False,44,0.9495553519543031,0.9238600435807244
44,2020-03-06,0,88.06401200448352,33.71146763310224,False,45,1.0441801294158846,0.9238600435807244
45,2020-03-07,0,88.06401200448352,33.71146763310224,False,46,1.1480715654783205,0.9238600435807244
46,2020-03-08,0,88.06401200448352,33.71146763310224,False,47,1.2621032135116927,0.9238600435807244
47,2020-03-09,0,88.06401200448352,33.71146763310224,False,48,1.3872239277227114,0.9238600435807244
48,2020-03-10,0,88.06401200448352,33.71146763310224,False,49,1.524462881989466,0.9238600435807244
49,2020-03-11,0,88.06401200448352,33.71146763310224,False,50,1.67493460264183,0.9238600435807244
50,2020-03-12,0,88.06401200448352,33.71146763310224,False,51,1.8398439300487337,0.9238600435807244
51,2020-03-13,0,88.06401200448352,33.71146763310224,False,52,2.0204908024204045,0.9238600435807244
52,2020-03-14,0,88.06401200448352,33.71146763310224,False,53,2.2182747304705566,0.9238600435807244
53,2020-03-15,0,88.06401200448352,33.71146763310224,False,54,2.4346988033507344,0.9238600435807244
54,2020-03-16,0,88.06401200448352,33.71146763310224,False,55,2.6713730345206694,0.9238600435807244
55,2020-03-17,0,88.06401200448352,33.71146763310224,False,56,2.93001682107604,0.9238600435807244
56,2020-03-18,0,88.06401200448352,33.71146763310224,False,57,3.212460251871719,0.9238600435807244
57,2020-03-19,0,88.06401200448352,33.71146763310224,False,58,3.520643959218988,0.9238600435807244
58,2020-03-20,0,88.06401200448352,33.71146763310224,False,59,3.8566171670655223,0.9238600435807244
59,2020-03-21,0,88.06401200448352,33.71146763310224,False,60,4.222533546957179,0.9238600435807244
60,2020-03-22,0,88.06401200448352,33.71146763310224,False,61,4.620644453911647,0.9238600435807244
61,2020-03-23,0,88.06401200448352,33.71146763310224,False,62,5.053289080501831,0.9238600435807244
62,2020-03-24,1,88.06401200448352,33.71146763310224,False,63,5.522881042652809,0.9238600435807244
63,2020-03-25,1,88.06401200448352,33.71146763310224,False,64,6.031890899462086,0.9238600435807244
64,2020-03-26,1,88.06401200448352,33.71146763310224,False,65,6.582824117181137,0.9238600435807244
65,2020-03-27,1,88.06401200448352,33.71146763310224,False,66,7.178194020540212,0.9238600435807244
66,2020-03-28,3,88.06401200448352,33.71146763310224,False,67,7.820489339614341,0.9238600435807244
67,2020-03-29,8,88.06401200448352,33.71146763310224,False,68,8.512136064364181,0.9238600435807244
68,2020-03-30,8,88.06401200448352,33.71146763310224,False,69,9.255453468419644,0.9238600435807244
69,2020-03-31,10,88.06401200448352,33.71146763310224,False,70,10.05260436403717,0.9238600435807244
70,2020-04-01,10,88.06401200448352,33.71146763310224,False,71,10.905539904733036,0.9238600435807244
71,2020-04-02,11,88.06401200448352,33.71146763310224,False,72,11.81593956081723,0.9238600435807244
72,2020-04-03,11,88.06401200448352,33.71146763310224,False,73,12.785147251222568,0.9238600435807244
73,2020-04-04,18,88.06401200448352,33.71146763310224,False,74,13.81410501201429,0.9238600435807244
74,2020-04-05,18,88.06401200448352,33.71146763310224,False,75,14.903286000159707,0.9238600435807244
75,2020-04-06,19,88.06401200448352,33.71146763310224,False,76,16.052629045349892,0.9238600435807244
76,2020-04-07,20,88.06401200448352,33.71146763310224,False,77,17.261477340326334,0.9238600435807244
77,2020-04-08,21,88.06401200448352,33.71146763310224,False,78,18.528524162575017,0.9238600435807244
78,2020-04-09,24,88.06401200448352,33.71146763310224,False,79,19.85176870510408,0.9238600435807244
79,2020-04-10,24,88.06401200448352,33.71146763310224,False,80,21.22848511928569,0.9238600435807244
