,Report_Date,Libyan Arab Jamahiriya_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
136,2020-06-06,256,239.28875215335765,20354.69595558931,False,137,294.57163531305343,40709.39191117864
137,2020-06-07,256,239.28875215335765,20354.69595558931,False,138,308.9806741135169,40709.39191117864
138,2020-06-08,332,239.28875215335765,20354.69595558931,False,139,324.08888233138254,40709.39191117864
139,2020-06-09,359,239.28875215335765,20354.69595558931,False,140,339.92961982669794,40709.39191117864
140,2020-06-10,378,239.28875215335765,20354.69595558931,False,141,356.5377815553484,40709.39191117864
141,2020-06-11,393,239.28875215335765,20354.69595558931,False,142,373.9498625240615,40709.39191117864
142,2020-06-12,409,239.28875215335765,20354.69595558931,False,143,392.20402491396993,40709.39191117864
143,2020-06-13,418,239.28875215335765,20354.69595558931,False,144,411.3401673826124,40709.39191117864
144,2020-06-14,454,239.28875215335765,20354.69595558931,False,145,431.3999965460325,40709.39191117864
145,2020-06-15,467,239.28875215335765,20354.69595558931,False,146,452.42710063328195,40709.39191117864
146,2020-06-16,484,239.28875215335765,20354.69595558931,False,147,474.46702529507957,40709.39191117864
147,2020-06-17,500,239.28875215335765,20354.69595558931,False,148,497.56735153644485,40709.39191117864
148,2020-06-18,510,239.28875215335765,20354.69595558931,False,149,521.777775729763,40709.39191117864
149,2020-06-19,520,239.28875215335765,20354.69595558931,False,150,547.1501916497756,40709.39191117864
150,2020-06-20,544,239.28875215335765,20354.69595558931,False,151,573.7387744553012,40709.39191117864
151,2020-06-21,571,239.28875215335765,20354.69595558931,False,152,601.6000665239532,40709.39191117864
152,2020-06-22,595,239.28875215335765,20354.69595558931,False,153,630.7930650255774,40709.39191117864
153,2020-06-23,639,239.28875215335765,20354.69595558931,False,154,661.3793110973969,40709.39191117864
154,2020-06-24,670,239.28875215335765,20354.69595558931,False,155,693.4229804588459,40709.39191117864
155,2020-06-25,698,239.28875215335765,20354.69595558931,False,156,726.9909752765283,40709.39191117864
156,2020-06-26,713,239.28875215335765,20354.69595558931,False,157,762.1530170595713,40709.39191117864
157,2020-06-27,727,239.28875215335765,20354.69595558931,False,158,798.9817403326578,40709.39191117864
158,2020-06-28,762,239.28875215335765,20354.69595558931,False,159,837.552786797993,40709.39191117864
159,2020-06-29,802,239.28875215335765,20354.69595558931,False,160,877.9448996583227,40709.39191117864
160,2020-06-30,824,239.28875215335765,20354.69595558931,False,161,920.2400177306084,40709.39191117864
161,2020-07-01,874,239.28875215335765,20354.69595558931,False,162,964.5233689339452,40709.39191117864
162,2020-07-02,891,239.28875215335765,20354.69595558931,False,163,1010.8835626856838,40709.39191117864
163,2020-07-03,918,239.28875215335765,20354.69595558931,False,164,1059.4126806862344,40709.39191117864
164,2020-07-04,989,239.28875215335765,20354.69595558931,False,165,1110.2063655156928,40709.39191117864
165,2020-07-05,1046,239.28875215335765,20354.69595558931,False,166,1163.3639064040415,40709.39191117864
166,2020-07-06,1117,239.28875215335765,20354.69595558931,False,167,1218.9883214711915,40709.39191117864
167,2020-07-07,1182,239.28875215335765,20354.69595558931,False,168,1277.1864356635972,40709.39191117864
168,2020-07-08,1268,239.28875215335765,20354.69595558931,False,169,1338.0689535403808,40709.39191117864
169,2020-07-09,1342,239.28875215335765,20354.69595558931,False,170,1401.7505259842412,40709.39191117864
170,2020-07-10,1342,239.28875215335765,20354.69595558931,False,171,1468.349809830633,40709.39191117864
171,2020-07-11,1389,239.28875215335765,20354.69595558931,False,172,1537.9895193232965,40709.39191117864
172,2020-07-12,1433,239.28875215335765,20354.69595558931,False,173,1610.796468215226,40709.39191117864
173,2020-07-13,1512,239.28875215335765,20354.69595558931,False,174,1686.9016012421832,40709.39191117864
174,2020-07-14,1563,239.28875215335765,20354.69595558931,False,175,1766.4400136011068,40709.39191117864
175,2020-07-15,1589,239.28875215335765,20354.69595558931,False,176,1849.5509569690034,40709.39191117864
176,2020-07-16,1652,239.28875215335765,20354.69595558931,False,177,1936.3778304999353,40709.39191117864
177,2020-07-17,1704,239.28875215335765,20354.69595558931,False,178,2027.0681551391249,40709.39191117864
178,2020-07-18,1791,239.28875215335765,20354.69595558931,False,179,2121.7735294953345,40709.39191117864
179,2020-07-19,1866,239.28875215335765,20354.69595558931,False,180,2220.649565416707,40709.39191117864
180,2020-07-20,1980,239.28875215335765,20354.69595558931,False,181,2323.8558013224474,40709.39191117864
181,2020-07-21,2088,239.28875215335765,20354.69595558931,False,182,2431.555591254896,40709.39191117864
182,2020-07-22,2176,239.28875215335765,20354.69595558931,False,183,2543.9159675356505,40709.39191117864
183,2020-07-23,2314,239.28875215335765,20354.69595558931,False,184,2661.1074748371857,40709.39191117864
184,2020-07-24,2424,239.28875215335765,20354.69595558931,False,185,2783.3039734207873,40709.39191117864
185,2020-07-25,2547,239.28875215335765,20354.69595558931,False,186,2910.682409244605,40709.39191117864
186,2020-07-26,2669,239.28875215335765,20354.69595558931,False,187,3043.4225486157766,40709.39191117864
187,2020-07-27,2827,239.28875215335765,20354.69595558931,False,188,3181.706675050325,40709.39191117864
188,2020-07-28,3017,239.28875215335765,20354.69595558931,False,189,3325.7192460177457,40709.39191117864
189,2020-07-29,3222,239.28875215335765,20354.69595558931,False,190,3475.6465072874817,40709.39191117864
190,2020-07-30,3438,239.28875215335765,20354.69595558931,False,191,3631.6760626652094,40709.39191117864
191,2020-07-31,3621,239.28875215335765,20354.69595558931,False,192,3793.996397012423,40709.39191117864
192,2020-08-01,3691,239.28875215335765,20354.69595558931,False,193,3962.7963505872635,40709.39191117864
193,2020-08-02,3837,239.28875215335765,20354.69595558931,False,194,4138.264542931609,40709.39191117864
194,2020-08-03,4063,239.28875215335765,20354.69595558931,False,195,4320.588744763574,40709.39191117864
195,2020-08-04,4224,239.28875215335765,20354.69595558931,False,196,4509.955196619837,40709.39191117864
196,2020-08-05,4475,239.28875215335765,20354.69595558931,False,197,4706.547873331692,40709.39191117864
197,2020-08-06,4879,239.28875215335765,20354.69595558931,False,198,4910.547693816615,40709.39191117864
198,2020-08-07,5079,239.28875215335765,20354.69595558931,False,199,5122.131676125437,40709.39191117864
199,2020-08-08,5232,239.28875215335765,20354.69595558931,False,200,5341.4720382070045,40709.39191117864
200,2020-08-09,5451,239.28875215335765,20354.69595558931,False,201,5568.735245437827,40709.39191117864
201,2020-08-10,5929,239.28875215335765,20354.69595558931,False,202,5804.081006614668,40709.39191117864
202,2020-08-11,6302,239.28875215335765,20354.69595558931,False,203,6047.661220822356,40709.39191117864
203,2020-08-12,6611,239.28875215335765,20354.69595558931,False,204,6299.618878364408,40709.39191117864
204,2020-08-13,7050,239.28875215335765,20354.69595558931,False,205,6560.086919776813,40709.39191117864
205,2020-08-14,7327,239.28875215335765,20354.69595558931,False,206,6829.187057830011,40709.39191117864
206,2020-08-15,7738,239.28875215335765,20354.69595558931,False,207,7107.02856835211,40709.39191117864
207,2020-08-16,8172,239.28875215335765,20354.69595558931,False,208,7393.707056668535,40709.39191117864
208,2020-08-17,8172,239.28875215335765,20354.69595558931,False,209,7689.303207437708,40709.39191117864
