,Report_Date,Libyan Arab Jamahiriya_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
20,2020-02-11,0,79.24384970987244,21.847344133806548,True,21,0.0092333825222922,38.47954068760039
21,2020-02-12,0,79.24384970987244,21.847344133806548,True,22,0.010676843010868648,38.47954068760039
22,2020-02-13,0,79.24384970987244,21.847344133806548,True,23,0.012345896811472159,38.47954068760039
23,2020-02-14,0,79.24384970987244,21.847344133806548,True,24,0.014275779605847966,38.47954068760039
24,2020-02-15,0,79.24384970987244,21.847344133806548,True,25,0.016507223333106745,38.47954068760039
25,2020-02-16,0,79.24384970987244,21.847344133806548,True,26,0.019087311084761912,38.47954068760039
26,2020-02-17,0,79.24384970987244,21.847344133806548,True,27,0.022070464148047926,38.47954068760039
27,2020-02-18,0,79.24384970987244,21.847344133806548,True,28,0.025519581346899283,38.47954068760039
28,2020-02-19,0,79.24384970987244,21.847344133806548,True,29,0.02950735380811173,38.47954068760039
29,2020-02-20,0,79.24384970987244,21.847344133806548,True,30,0.03411778166632475,38.47954068760039
30,2020-02-21,0,79.24384970987244,21.847344133806548,True,31,0.039447923060154676,38.47954068760039
31,2020-02-22,0,79.24384970987244,21.847344133806548,True,32,0.045609910108313736,38.47954068760039
32,2020-02-23,0,79.24384970987244,21.847344133806548,True,33,0.05273327143279771,38.47954068760039
33,2020-02-24,0,79.24384970987244,21.847344133806548,True,34,0.06096760625591636,38.47954068760039
34,2020-02-25,0,79.24384970987244,21.847344133806548,True,35,0.07048566117032999,38.47954068760039
35,2020-02-26,0,79.24384970987244,21.847344133806548,True,36,0.0814868673831678,38.47954068760039
36,2020-02-27,0,79.24384970987244,21.847344133806548,True,37,0.09420140356080306,38.47954068760039
37,2020-02-28,0,79.24384970987244,21.847344133806548,True,38,0.10889485730978085,38.47954068760039
38,2020-02-29,0,79.24384970987244,21.847344133806548,True,39,0.12587356673179265,38.47954068760039
39,2020-03-01,0,79.24384970987244,21.847344133806548,True,40,0.14549073222581874,38.47954068760039
40,2020-03-02,0,79.24384970987244,21.847344133806548,True,41,0.16815339751951403,38.47954068760039
41,2020-03-03,0,79.24384970987244,21.847344133806548,True,42,0.19433040740049085,38.47954068760039
42,2020-03-04,0,79.24384970987244,21.847344133806548,True,43,0.22456145720980386,38.47954068760039
43,2020-03-05,0,79.24384970987244,21.847344133806548,True,44,0.25946735503466994,38.47954068760039
44,2020-03-06,0,79.24384970987244,21.847344133806548,True,45,0.29976162055470246,38.47954068760039
45,2020-03-07,0,79.24384970987244,21.847344133806548,True,46,0.34626354309838847,38.47954068760039
46,2020-03-08,0,79.24384970987244,21.847344133806548,True,47,0.3999128135630364,38.47954068760039
47,2020-03-09,0,79.24384970987244,21.847344133806548,True,48,0.46178582767763426,38.47954068760039
48,2020-03-10,0,79.24384970987244,21.847344133806548,True,49,0.5331137280470989,38.47954068760039
49,2020-03-11,0,79.24384970987244,21.847344133806548,True,50,0.615302204905288,38.47954068760039
50,2020-03-12,0,79.24384970987244,21.847344133806548,True,51,0.7099530047407366,38.47954068760039
51,2020-03-13,0,79.24384970987244,21.847344133806548,True,52,0.8188869948349247,38.47954068760039
52,2020-03-14,0,79.24384970987244,21.847344133806548,True,53,0.9441684917572504,38.47954068760039
53,2020-03-15,0,79.24384970987244,21.847344133806548,True,54,1.088130373145203,38.47954068760039
54,2020-03-16,0,79.24384970987244,21.847344133806548,True,55,1.2533992437875756,38.47954068760039
55,2020-03-17,0,79.24384970987244,21.847344133806548,True,56,1.4429196079304298,38.47954068760039
56,2020-03-18,0,79.24384970987244,21.847344133806548,True,57,1.659975599640556,38.47954068760039
57,2020-03-19,0,79.24384970987244,21.847344133806548,True,58,1.9082083349541312,38.47954068760039
58,2020-03-20,0,79.24384970987244,21.847344133806548,True,59,2.1916263728662133,38.47954068760039
59,2020-03-21,0,79.24384970987244,21.847344133806548,True,60,2.5146061177081163,38.47954068760039
60,2020-03-22,0,79.24384970987244,21.847344133806548,True,61,2.8818782915365904,38.47954068760039
61,2020-03-23,0,79.24384970987244,21.847344133806548,True,62,3.2984959059338386,38.47954068760039
62,2020-03-24,1,79.24384970987244,21.847344133806548,True,63,3.76977855687856,38.47954068760039
63,2020-03-25,1,79.24384970987244,21.847344133806548,True,64,4.3012274860687425,38.47954068760039
64,2020-03-26,1,79.24384970987244,21.847344133806548,True,65,4.8984058777269555,38.47954068760039
65,2020-03-27,1,79.24384970987244,21.847344133806548,True,66,5.566779518248594,38.47954068760039
66,2020-03-28,3,79.24384970987244,21.847344133806548,True,67,6.311514494437443,38.47954068760039
67,2020-03-29,8,79.24384970987244,21.847344133806548,True,68,7.137231296651188,38.47954068760039
68,2020-03-30,8,79.24384970987244,21.847344133806548,True,69,8.04771871116075,38.47954068760039
69,2020-03-31,10,79.24384970987244,21.847344133806548,True,70,9.045616261204762,38.47954068760039
70,2020-04-01,10,79.24384970987244,21.847344133806548,True,71,10.132080456424543,38.47954068760039
71,2020-04-02,11,79.24384970987244,21.847344133806548,True,72,11.306457140285433,38.47954068760039
72,2020-04-03,11,79.24384970987244,21.847344133806548,True,73,12.56598877075182,38.47954068760039
73,2020-04-04,18,79.24384970987244,21.847344133806548,True,74,13.905590140398589,38.47954068760039
74,2020-04-05,18,79.24384970987244,21.847344133806548,True,75,15.317727258667034,38.47954068760039
75,2020-04-06,19,79.24384970987244,21.847344133806548,True,76,16.792430460668594,38.47954068760039
76,2020-04-07,20,79.24384970987244,21.847344133806548,True,77,18.317463475937128,38.47954068760039
77,2020-04-08,21,79.24384970987244,21.847344133806548,True,78,19.878655466757767,38.47954068760039
78,2020-04-09,24,79.24384970987244,21.847344133806548,True,79,21.46038455323901,38.47954068760039
79,2020-04-10,24,79.24384970987244,21.847344133806548,True,80,23.046181952809647,38.47954068760039
80,2020-04-11,24,79.24384970987244,21.847344133806548,True,81,24.619409159174594,38.47954068760039
81,2020-04-12,25,79.24384970987244,21.847344133806548,True,82,26.16394998714319,38.47954068760039
82,2020-04-13,25,79.24384970987244,21.847344133806548,True,83,27.664857110609674,38.47954068760039
