,Report_Date,Libyan Arab Jamahiriya_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
98,2020-04-29,61,186.52569357982605,2874.8047888046435,False,99,25.791447494799517,5749.609577609287
99,2020-04-30,61,186.52569357982605,2874.8047888046435,False,100,27.42569607762401,5749.609577609287
100,2020-05-01,63,186.52569357982605,2874.8047888046435,False,101,29.162969541531307,5749.609577609287
101,2020-05-02,63,186.52569357982605,2874.8047888046435,False,102,31.009693765431823,5749.609577609287
102,2020-05-03,63,186.52569357982605,2874.8047888046435,False,103,32.97268642506549,5749.609577609287
103,2020-05-04,63,186.52569357982605,2874.8047888046435,False,104,35.05917970455974,5749.609577609287
104,2020-05-05,63,186.52569357982605,2874.8047888046435,False,105,37.276844169168164,5749.609577609287
105,2020-05-06,64,186.52569357982605,2874.8047888046435,False,106,39.63381383741644,5749.609577609287
106,2020-05-07,64,186.52569357982605,2874.8047888046435,False,107,42.13871248896498,5749.609577609287
107,2020-05-08,64,186.52569357982605,2874.8047888046435,False,108,44.80068124195228,5749.609577609287
108,2020-05-09,64,186.52569357982605,2874.8047888046435,False,109,47.62940743032006,5749.609577609287
109,2020-05-10,64,186.52569357982605,2874.8047888046435,False,110,50.63515480752936,5749.609577609287
110,2020-05-11,64,186.52569357982605,2874.8047888046435,False,111,53.82879509804939,5749.609577609287
111,2020-05-12,64,186.52569357982605,2874.8047888046435,False,112,57.22184091190317,5749.609577609287
112,2020-05-13,64,186.52569357982605,2874.8047888046435,False,113,60.82648003024785,5749.609577609287
113,2020-05-14,64,186.52569357982605,2874.8047888046435,False,114,64.65561106130181,5749.609577609287
114,2020-05-15,64,186.52569357982605,2874.8047888046435,False,115,68.72288045572887,5749.609577609287
115,2020-05-16,65,186.52569357982605,2874.8047888046435,False,116,73.04272085867616,5749.609577609287
116,2020-05-17,65,186.52569357982605,2874.8047888046435,False,117,77.63039076183283,5749.609577609287
117,2020-05-18,65,186.52569357982605,2874.8047888046435,False,118,82.50201540291368,5749.609577609287
118,2020-05-19,68,186.52569357982605,2874.8047888046435,False,119,87.67462884165481,5749.609577609287
119,2020-05-20,69,186.52569357982605,2874.8047888046435,False,120,93.16621712047738,5749.609577609287
120,2020-05-21,71,186.52569357982605,2874.8047888046435,False,121,98.99576239418366,5749.609577609287
121,2020-05-22,72,186.52569357982605,2874.8047888046435,False,122,105.18328788611811,5749.609577609287
122,2020-05-23,75,186.52569357982605,2874.8047888046435,False,123,111.74990349787008,5749.609577609287
123,2020-05-24,75,186.52569357982605,2874.8047888046435,False,124,118.71785186553409,5749.609577609287
124,2020-05-25,75,186.52569357982605,2874.8047888046435,False,125,126.11055461747208,5749.609577609287
125,2020-05-26,77,186.52569357982605,2874.8047888046435,False,126,133.95265854616133,5749.609577609287
126,2020-05-27,99,186.52569357982605,2874.8047888046435,False,127,142.2700813597768,5749.609577609287
127,2020-05-28,105,186.52569357982605,2874.8047888046435,False,128,151.09005662737465,5749.609577609287
128,2020-05-29,118,186.52569357982605,2874.8047888046435,False,129,160.44117747470352,5749.609577609287
129,2020-05-30,130,186.52569357982605,2874.8047888046435,False,130,170.3534385255465,5749.609577609287
130,2020-05-31,156,186.52569357982605,2874.8047888046435,False,131,180.85827551598098,5749.609577609287
131,2020-06-01,168,186.52569357982605,2874.8047888046435,False,132,191.98860193595596,5749.609577609287
132,2020-06-02,182,186.52569357982605,2874.8047888046435,False,133,203.77884197416034,5749.609577609287
133,2020-06-03,196,186.52569357982605,2874.8047888046435,False,134,216.2649589584455,5749.609577609287
134,2020-06-04,209,186.52569357982605,2874.8047888046435,False,135,229.48447839537636,5749.609577609287
135,2020-06-05,239,186.52569357982605,2874.8047888046435,False,136,243.47650461927364,5749.609577609287
136,2020-06-06,256,186.52569357982605,2874.8047888046435,False,137,258.281729964079,5749.609577609287
137,2020-06-07,256,186.52569357982605,2874.8047888046435,False,138,273.9424352714749,5749.609577609287
138,2020-06-08,332,186.52569357982605,2874.8047888046435,False,139,290.5024804471201,5749.609577609287
139,2020-06-09,359,186.52569357982605,2874.8047888046435,False,140,308.0072836752065,5749.609577609287
140,2020-06-10,378,186.52569357982605,2874.8047888046435,False,141,326.5037878017662,5749.609577609287
141,2020-06-11,393,186.52569357982605,2874.8047888046435,False,142,346.04041230156804,5749.609577609287
142,2020-06-12,393,186.52569357982605,2874.8047888046435,False,143,366.66698915493873,5749.609577609287
