,Report_Date,Libyan Arab Jamahiriya_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
121,2020-05-22,72,272.51535503031704,51024.21159970686,True,122,411.17474103402316,95103.45780662402
122,2020-05-23,75,272.51535503031704,51024.21159970686,True,123,426.44209815883494,95103.45780662402
123,2020-05-24,75,272.51535503031704,51024.21159970686,True,124,442.273881721175,95103.45780662402
124,2020-05-25,75,272.51535503031704,51024.21159970686,True,125,458.6907717604098,95103.45780662402
125,2020-05-26,77,272.51535503031704,51024.21159970686,True,126,475.7141919140773,95103.45780662402
126,2020-05-27,99,272.51535503031704,51024.21159970686,True,127,493.3663350880068,95103.45780662402
127,2020-05-28,105,272.51535503031704,51024.21159970686,True,128,511.67018993110935,95103.45780662402
128,2020-05-29,118,272.51535503031704,51024.21159970686,True,129,530.6495681336779,95103.45780662402
129,2020-05-30,130,272.51535503031704,51024.21159970686,True,130,550.3291325679459,95103.45780662402
130,2020-05-31,156,272.51535503031704,51024.21159970686,True,131,570.7344262894952,95103.45780662402
131,2020-06-01,168,272.51535503031704,51024.21159970686,True,132,591.8919024178895,95103.45780662402
132,2020-06-02,182,272.51535503031704,51024.21159970686,True,133,613.8289549146087,95103.45780662402
133,2020-06-03,196,272.51535503031704,51024.21159970686,True,134,636.5739502759978,95103.45780662402
134,2020-06-04,209,272.51535503031704,51024.21159970686,True,135,660.1562601584849,95103.45780662402
135,2020-06-05,239,272.51535503031704,51024.21159970686,True,136,684.6062949527876,95103.45780662402
136,2020-06-06,256,272.51535503031704,51024.21159970686,True,137,709.95553832317,95103.45780662402
137,2020-06-07,256,272.51535503031704,51024.21159970686,True,138,736.2365827270575,95103.45780662402
138,2020-06-08,332,272.51535503031704,51024.21159970686,True,139,763.4831659294499,95103.45780662402
139,2020-06-09,359,272.51535503031704,51024.21159970686,True,140,791.7302085255693,95103.45780662402
140,2020-06-10,378,272.51535503031704,51024.21159970686,True,141,821.0138524840365,95103.45780662402
141,2020-06-11,393,272.51535503031704,51024.21159970686,True,142,851.3715007215726,95103.45780662402
142,2020-06-12,409,272.51535503031704,51024.21159970686,True,143,882.8418577187791,95103.45780662402
143,2020-06-13,418,272.51535503031704,51024.21159970686,True,144,915.4649711849263,95103.45780662402
144,2020-06-14,454,272.51535503031704,51024.21159970686,True,145,949.2822747778496,95103.45780662402
145,2020-06-15,467,272.51535503031704,51024.21159970686,True,146,984.336631883043,95103.45780662402
146,2020-06-16,484,272.51535503031704,51024.21159970686,True,147,1020.6723804538118,95103.45780662402
147,2020-06-17,500,272.51535503031704,51024.21159970686,True,148,1058.3353789118742,95103.45780662402
148,2020-06-18,510,272.51535503031704,51024.21159970686,True,149,1097.3730531050862,95103.45780662402
149,2020-06-19,520,272.51535503031704,51024.21159970686,True,150,1137.8344443159788,95103.45780662402
150,2020-06-20,544,272.51535503031704,51024.21159970686,True,151,1179.770258311534,95103.45780662402
151,2020-06-21,571,272.51535503031704,51024.21159970686,True,152,1223.232915421061,95103.45780662402
152,2020-06-22,595,272.51535503031704,51024.21159970686,True,153,1268.2766016251278,95103.45780662402
153,2020-06-23,639,272.51535503031704,51024.21159970686,True,154,1314.9573206342623,95103.45780662402
154,2020-06-24,670,272.51535503031704,51024.21159970686,True,155,1363.33294693154,95103.45780662402
155,2020-06-25,698,272.51535503031704,51024.21159970686,True,156,1413.4632797481786,95103.45780662402
156,2020-06-26,713,272.51535503031704,51024.21159970686,True,157,1465.4100979358393,95103.45780662402
157,2020-06-27,727,272.51535503031704,51024.21159970686,True,158,1519.2372156934878,95103.45780662402
158,2020-06-28,762,272.51535503031704,51024.21159970686,True,159,1575.0105391003688,95103.45780662402
159,2020-06-29,802,272.51535503031704,51024.21159970686,True,160,1632.798123399844,95103.45780662402
160,2020-06-30,824,272.51535503031704,51024.21159970686,True,161,1692.6702309715217,95103.45780662402
161,2020-07-01,874,272.51535503031704,51024.21159970686,True,162,1754.6993899212534,95103.45780662402
162,2020-07-02,891,272.51535503031704,51024.21159970686,True,163,1818.9604532101455,95103.45780662402
163,2020-07-03,918,272.51535503031704,51024.21159970686,True,164,1885.5306582347187,95103.45780662402
164,2020-07-04,989,272.51535503031704,51024.21159970686,True,165,1954.4896867606883,95103.45780662402
165,2020-07-05,1046,272.51535503031704,51024.21159970686,True,166,2025.9197251025187,95103.45780662402
166,2020-07-06,1117,272.51535503031704,51024.21159970686,True,167,2099.9055244299457,95103.45780662402
167,2020-07-07,1182,272.51535503031704,51024.21159970686,True,168,2176.534461070959,95103.45780662402
168,2020-07-08,1268,272.51535503031704,51024.21159970686,True,169,2255.8965966682863,95103.45780662402
169,2020-07-09,1342,272.51535503031704,51024.21159970686,True,170,2338.0847380332357,95103.45780662402
170,2020-07-10,1342,272.51535503031704,51024.21159970686,True,171,2423.194496526766,95103.45780662402
171,2020-07-11,1389,272.51535503031704,51024.21159970686,True,172,2511.3243467828866,95103.45780662402
172,2020-07-12,1433,272.51535503031704,51024.21159970686,True,173,2602.575684573833,95103.45780662402
173,2020-07-13,1512,272.51535503031704,51024.21159970686,True,174,2697.0528835999917,95103.45780662402
174,2020-07-14,1563,272.51535503031704,51024.21159970686,True,175,2794.8633509702418,95103.45780662402
175,2020-07-15,1589,272.51535503031704,51024.21159970686,True,176,2896.117581120142,95103.45780662402
176,2020-07-16,1652,272.51535503031704,51024.21159970686,True,177,3000.9292078963144,95103.45780662402
177,2020-07-17,1704,272.51535503031704,51024.21159970686,True,178,3109.415054515359,95103.45780662402
178,2020-07-18,1791,272.51535503031704,51024.21159970686,True,179,3221.6951810848036,95103.45780662402
179,2020-07-19,1866,272.51535503031704,51024.21159970686,True,180,3337.8929293518668,95103.45780662402
180,2020-07-20,1980,272.51535503031704,51024.21159970686,True,181,3458.134964323174,95103.45780662402
181,2020-07-21,2088,272.51535503031704,51024.21159970686,True,182,3582.5513123751757,95103.45780662402
182,2020-07-22,2176,272.51535503031704,51024.21159970686,True,183,3711.275395450803,95103.45780662402
183,2020-07-23,2314,272.51535503031704,51024.21159970686,True,184,3844.444060912937,95103.45780662402
184,2020-07-24,2424,272.51535503031704,51024.21159970686,True,185,3982.1976065995973,95103.45780662402
185,2020-07-25,2547,272.51535503031704,51024.21159970686,True,186,4124.679800599493,95103.45780662402
186,2020-07-26,2669,272.51535503031704,51024.21159970686,True,187,4272.037895239748,95103.45780662402
187,2020-07-27,2827,272.51535503031704,51024.21159970686,True,188,4424.422634750432,95103.45780662402
188,2020-07-28,3017,272.51535503031704,51024.21159970686,True,189,4581.988256042898,95103.45780662402
189,2020-07-29,3222,272.51535503031704,51024.21159970686,True,190,4744.892482011186,95103.45780662402
190,2020-07-30,3438,272.51535503031704,51024.21159970686,True,191,4913.296506738029,95103.45780662402
191,2020-07-31,3621,272.51535503031704,51024.21159970686,True,192,5087.364971959349,95103.45780662402
192,2020-08-01,3691,272.51535503031704,51024.21159970686,True,193,5267.265934113866,95103.45780662402
193,2020-08-02,3837,272.51535503031704,51024.21159970686,True,194,5453.170821277719,95103.45780662402
194,2020-08-03,4063,272.51535503031704,51024.21159970686,True,195,5645.254379258187,95103.45780662402
195,2020-08-04,4224,272.51535503031704,51024.21159970686,True,196,5843.694606095805,95103.45780662402
196,2020-08-05,4475,272.51535503031704,51024.21159970686,True,197,6048.672674200843,95103.45780662402
197,2020-08-06,4879,272.51535503031704,51024.21159970686,True,198,6260.372839328448,95103.45780662402
198,2020-08-07,5079,272.51535503031704,51024.21159970686,True,199,6478.982335577356,95103.45780662402
199,2020-08-08,5232,272.51535503031704,51024.21159970686,True,200,6704.691255580056,95103.45780662402
200,2020-08-09,5451,272.51535503031704,51024.21159970686,True,201,6937.692415038295,95103.45780662402
201,2020-08-10,5929,272.51535503031704,51024.21159970686,True,202,7178.1812007471035,95103.45780662402
202,2020-08-11,6302,272.51535503031704,51024.21159970686,True,203,7426.355401243922,95103.45780662402
203,2020-08-12,6611,272.51535503031704,51024.21159970686,True,204,7682.415019217095,95103.45780662402
204,2020-08-13,7050,272.51535503031704,51024.21159970686,True,205,7946.562064810625,95103.45780662402
205,2020-08-14,7327,272.51535503031704,51024.21159970686,True,206,8219.000328970391,95103.45780662402
206,2020-08-15,7738,272.51535503031704,51024.21159970686,True,207,8499.935135991507,95103.45780662402
207,2020-08-16,8172,272.51535503031704,51024.21159970686,True,208,8789.573074447695,95103.45780662402
208,2020-08-17,8579,272.51535503031704,51024.21159970686,True,209,9088.121705712367,95103.45780662402
209,2020-08-18,9068,272.51535503031704,51024.21159970686,True,210,9395.789249317726,95103.45780662402
210,2020-08-19,9463,272.51535503031704,51024.21159970686,True,211,9712.784244444114,95103.45780662402
211,2020-08-20,9707,272.51535503031704,51024.21159970686,True,212,10039.315186886795,95103.45780662402
212,2020-08-21,10121,272.51535503031704,51024.21159970686,True,213,10375.590140912625,95103.45780662402
213,2020-08-22,10437,272.51535503031704,51024.21159970686,True,214,10721.81632549506,95103.45780662402
214,2020-08-23,10437,272.51535503031704,51024.21159970686,True,215,11078.199674503476,95103.45780662402
215,2020-08-24,11009,272.51535503031704,51024.21159970686,True,216,11444.944370522213,95103.45780662402
216,2020-08-25,11281,272.51535503031704,51024.21159970686,True,217,11822.25235208665,95103.45780662402
217,2020-08-26,11834,272.51535503031704,51024.21159970686,True,218,12210.322794248508,95103.45780662402
218,2020-08-27,12274,272.51535503031704,51024.21159970686,True,219,12609.351562521124,95103.45780662402
219,2020-08-28,12629,272.51535503031704,51024.21159970686,True,220,13019.530640407247,95103.45780662402
220,2020-08-29,12958,272.51535503031704,51024.21159970686,True,221,13441.04753087785,95103.45780662402
221,2020-08-30,13423,272.51535503031704,51024.21159970686,True,222,13874.084632350094,95103.45780662402
222,2020-08-31,13966,272.51535503031704,51024.21159970686,True,223,14318.818589906128,95103.45780662402
223,2020-09-01,14624,272.51535503031704,51024.21159970686,True,224,14775.419622701764,95103.45780662402
224,2020-09-02,15156,272.51535503031704,51024.21159970686,True,225,15244.050828733387,95103.45780662402
225,2020-09-03,15773,272.51535503031704,51024.21159970686,True,226,15724.867468364788,95103.45780662402
226,2020-09-04,16445,272.51535503031704,51024.21159970686,True,227,16218.016228258997,95103.45780662402
227,2020-09-05,17094,272.51535503031704,51024.21159970686,True,228,16723.634467614607,95103.45780662402
228,2020-09-06,17749,272.51535503031704,51024.21159970686,True,229,17241.84944886971,95103.45780662402
229,2020-09-07,18834,272.51535503031704,51024.21159970686,True,230,17772.777555306522,95103.45780662402
230,2020-09-08,19583,272.51535503031704,51024.21159970686,True,231,18316.523498266197,95103.45780662402
231,2020-09-09,20462,272.51535503031704,51024.21159970686,True,232,18873.17951696273,95103.45780662402
232,2020-09-10,20939,272.51535503031704,51024.21159970686,True,233,19442.824574163813,95103.45780662402
233,2020-09-11,21908,272.51535503031704,51024.21159970686,True,234,20025.523551285074,95103.45780662402
234,2020-09-12,22348,272.51535503031704,51024.21159970686,True,235,20621.326446716317,95103.45780662402
235,2020-09-13,22781,272.51535503031704,51024.21159970686,True,236,21230.267581462274,95103.45780662402
236,2020-09-14,23515,272.51535503031704,51024.21159970686,True,237,21852.36481643308,95103.45780662402
237,2020-09-15,24144,272.51535503031704,51024.21159970686,True,238,22487.618785954965,95103.45780662402
238,2020-09-16,24936,272.51535503031704,51024.21159970686,True,239,23136.012152288975,95103.45780662402
239,2020-09-17,25822,272.51535503031704,51024.21159970686,True,240,23797.508886138254,95103.45780662402
240,2020-09-18,26438,272.51535503031704,51024.21159970686,True,241,24472.053578288323,95103.45780662402
241,2020-09-19,27234,272.51535503031704,51024.21159970686,True,242,25159.570787658588,95103.45780662402
242,2020-09-20,27949,272.51535503031704,51024.21159970686,True,243,25859.964431138764,95103.45780662402
243,2020-09-21,28796,272.51535503031704,51024.21159970686,True,244,26573.11722064028,95103.45780662402
244,2020-09-22,29446,272.51535503031704,51024.21159970686,True,245,27298.89015280486,95103.45780662402
245,2020-09-23,30097,272.51535503031704,51024.21159970686,True,246,28037.12205677581,95103.45780662402
246,2020-09-24,30632,272.51535503031704,51024.21159970686,True,247,28787.629205351303,95103.45780662402
247,2020-09-25,31290,272.51535503031704,51024.21159970686,True,248,29550.204994698524,95103.45780662402
248,2020-09-26,31828,272.51535503031704,51024.21159970686,True,249,30324.619697609683,95103.45780662402
249,2020-09-27,32364,272.51535503031704,51024.21159970686,True,250,31110.62029502779,95103.45780662402
250,2020-09-28,33213,272.51535503031704,51024.21159970686,True,251,31907.930390256075,95103.45780662402
251,2020-09-29,34014,272.51535503031704,51024.21159970686,True,252,32716.250209893,95103.45780662402
252,2020-09-30,34525,272.51535503031704,51024.21159970686,True,253,33535.256695104916,95103.45780662402
253,2020-10-01,35208,272.51535503031704,51024.21159970686,True,254,34364.60368635995,95103.45780662402
254,2020-10-02,35717,272.51535503031704,51024.21159970686,True,255,35203.92220420591,95103.45780662402
255,2020-10-03,36087,272.51535503031704,51024.21159970686,True,256,36052.82082808186,95103.45780662402
256,2020-10-04,36809,272.51535503031704,51024.21159970686,True,257,36910.88617451209,95103.45780662402
257,2020-10-05,37437,272.51535503031704,51024.21159970686,True,258,37777.68347535076,95103.45780662402
258,2020-10-06,38468,272.51535503031704,51024.21159970686,True,259,38652.75725602731,95103.45780662402
259,2020-10-07,39513,272.51535503031704,51024.21159970686,True,260,39535.63211299651,95103.45780662402
260,2020-10-08,40292,272.51535503031704,51024.21159970686,True,261,40425.8135888309,95103.45780662402
261,2020-10-09,41368,272.51535503031704,51024.21159970686,True,262,41322.78914261172,95103.45780662402
262,2020-10-10,41686,272.51535503031704,51024.21159970686,True,263,42226.029212492205,95103.45780662402
263,2020-10-11,42712,272.51535503031704,51024.21159970686,True,264,43134.98836652887,95103.45780662402
264,2020-10-12,43821,272.51535503031704,51024.21159970686,True,265,44049.10653711239,95103.45780662402
265,2020-10-13,44985,272.51535503031704,51024.21159970686,True,266,44967.8103335932,95103.45780662402
266,2020-10-14,45821,272.51535503031704,51024.21159970686,True,267,45890.51442699262,95103.45780662402
267,2020-10-15,46676,272.51535503031704,51024.21159970686,True,268,46816.62300003124,95103.45780662402
268,2020-10-16,47845,272.51535503031704,51024.21159970686,True,269,47745.531255100985,95103.45780662402
269,2020-10-17,47845,272.51535503031704,51024.21159970686,True,270,48676.62697226125,95103.45780662402
270,2020-10-18,48790,272.51535503031704,51024.21159970686,True,271,49609.29210886594,95103.45780662402
271,2020-10-19,49949,272.51535503031704,51024.21159970686,True,272,50542.90443202927,95103.45780662402
272,2020-10-20,50906,272.51535503031704,51024.21159970686,True,273,51476.83917481977,95103.45780662402
273,2020-10-21,51625,272.51535503031704,51024.21159970686,True,274,52410.470706844135,95103.45780662402
274,2020-10-22,52620,272.51535503031704,51024.21159970686,True,275,53343.174209740835,95103.45780662402
275,2020-10-23,53384,272.51535503031704,51024.21159970686,True,276,54274.32734805601,95103.45780662402
276,2020-10-24,54374,272.51535503031704,51024.21159970686,True,277,55203.31192601989,95103.45780662402
277,2020-10-25,56013,272.51535503031704,51024.21159970686,True,278,56129.51552087781,95103.45780662402
278,2020-10-26,57223,272.51535503031704,51024.21159970686,True,279,57052.33308365839,95103.45780662402
279,2020-10-27,57975,272.51535503031704,51024.21159970686,True,280,57971.168498575804,95103.45780662402
280,2020-10-28,58874,272.51535503031704,51024.21159970686,True,281,58885.43609265808,95103.45780662402
281,2020-10-29,59656,272.51535503031704,51024.21159970686,True,282,59794.56208766782,95103.45780662402
282,2020-10-30,60628,272.51535503031704,51024.21159970686,True,283,60697.98598692326,95103.45780662402
283,2020-10-31,61095,272.51535503031704,51024.21159970686,True,284,61595.16189023178,95103.45780662402
284,2020-11-01,62045,272.51535503031704,51024.21159970686,True,285,62485.559730806715,95103.45780662402
285,2020-11-02,62907,272.51535503031704,51024.21159970686,True,286,63368.66642873897,95103.45780662402
286,2020-11-03,63688,272.51535503031704,51024.21159970686,True,287,64243.98695633305,95103.45780662402
287,2020-11-04,64587,272.51535503031704,51024.21159970686,True,288,65111.045311379574,95103.45780662402
288,2020-11-05,65440,272.51535503031704,51024.21159970686,True,289,65969.38539521271,95103.45780662402
289,2020-11-06,66444,272.51535503031704,51024.21159970686,True,290,66818.57179318635,95103.45780662402
290,2020-11-07,67039,272.51535503031704,51024.21159970686,True,291,67658.19045598178,95103.45780662402
