,Report_Date,Libyan Arab Jamahiriya_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
20,2020-02-11,0,80.58141662725394,24.698945576710237,True,21,0.00992318565517509,41.31455128775739
21,2020-02-12,0,80.58141662725394,24.698945576710237,True,22,0.011446870342550734,41.31455128775739
22,2020-02-13,0,80.58141662725394,24.698945576710237,True,23,0.013204451118970154,41.31455128775739
23,2020-02-14,0,80.58141662725394,24.698945576710237,True,24,0.015231811962187513,41.31455128775739
24,2020-02-15,0,80.58141662725394,24.698945576710237,True,25,0.01757033527679875,41.31455128775739
25,2020-02-16,0,80.58141662725394,24.698945576710237,True,26,0.02026774214603677,41.31455128775739
26,2020-02-17,0,80.58141662725394,24.698945576710237,True,27,0.023379060240495745,41.31455128775739
27,2020-02-18,0,80.58141662725394,24.698945576710237,True,28,0.02696773853077155,41.31455128775739
28,2020-02-19,0,80.58141662725394,24.698945576710237,True,29,0.03110693074057553,41.31455128775739
29,2020-02-20,0,80.58141662725394,24.698945576710237,True,30,0.03588097264529517,41.31455128775739
30,2020-02-21,0,80.58141662725394,24.698945576710237,True,31,0.04138708191022983,41.31455128775739
31,2020-02-22,0,80.58141662725394,24.698945576710237,True,32,0.047737313216018436,41.31455128775739
32,2020-02-23,0,80.58141662725394,24.698945576710237,True,33,0.055060805979003535,41.31455128775739
33,2020-02-24,0,80.58141662725394,24.698945576710237,True,34,0.0635063670818206,41.31455128775739
34,2020-02-25,0,80.58141662725394,24.698945576710237,True,35,0.07324543671893374,41.31455128775739
35,2020-02-26,0,80.58141662725394,24.698945576710237,True,36,0.08447549175728097,41.31455128775739
36,2020-02-27,0,80.58141662725394,24.698945576710237,True,37,0.0974239479208092,41.31455128775739
37,2020-02-28,0,80.58141662725394,24.698945576710237,True,38,0.11235262961073077,41.31455128775739
38,2020-02-29,0,80.58141662725394,24.698945576710237,True,39,0.12956288421400652,41.31455128775739
39,2020-03-01,0,80.58141662725394,24.698945576710237,True,40,0.1494014262195854,41.31455128775739
40,2020-03-02,0,80.58141662725394,24.698945576710237,True,41,0.17226700516782556,41.31455128775739
41,2020-03-03,0,80.58141662725394,24.698945576710237,True,42,0.1986180001108833,41.31455128775739
42,2020-03-04,0,80.58141662725394,24.698945576710237,True,43,0.22898105142598998,41.31455128775739
43,2020-03-05,0,80.58141662725394,24.698945576710237,True,44,0.2639608478742541,41.31455128775739
44,2020-03-06,0,80.58141662725394,24.698945576710237,True,45,0.30425119185795674,41.31455128775739
45,2020-03-07,0,80.58141662725394,24.698945576710237,True,46,0.350647467693473,41.31455128775739
46,2020-03-08,0,80.58141662725394,24.698945576710237,True,47,0.40406063475557846,41.31455128775739
47,2020-03-09,0,80.58141662725394,24.698945576710237,True,48,0.46553285739436173,41.31455128775739
48,2020-03-10,0,80.58141662725394,24.698945576710237,True,49,0.5362548637380191,41.31455128775739
49,2020-03-11,0,80.58141662725394,24.698945576710237,True,50,0.6175850922086153,41.31455128775739
50,2020-03-12,0,80.58141662725394,24.698945576710237,True,51,0.7110706331419314,41.31455128775739
51,2020-03-13,0,80.58141662725394,24.698945576710237,True,52,0.8184698975208509,41.31455128775739
52,2020-03-14,0,80.58141662725394,24.698945576710237,True,53,0.9417768384377098,41.31455128775739
53,2020-03-15,0,80.58141662725394,24.698945576710237,True,54,1.0832464051057877,41.31455128775739
54,2020-03-16,0,80.58141662725394,24.698945576710237,True,55,1.2454207144247755,41.31455128775739
55,2020-03-17,0,80.58141662725394,24.698945576710237,True,56,1.4311551707575876,41.31455128775739
56,2020-03-18,0,80.58141662725394,24.698945576710237,True,57,1.643643440015263,41.31455128775739
57,2020-03-19,0,80.58141662725394,24.698945576710237,True,58,1.8864397798247814,41.31455128775739
58,2020-03-20,0,80.58141662725394,24.698945576710237,True,59,2.1634767371726014,41.31455128775739
59,2020-03-21,0,80.58141662725394,24.698945576710237,True,60,2.479075648626405,41.31455128775739
60,2020-03-22,0,80.58141662725394,24.698945576710237,True,61,2.8379467271846237,41.31455128775739
61,2020-03-23,0,80.58141662725394,24.698945576710237,True,62,3.2451748221767125,41.31455128775739
62,2020-03-24,1,80.58141662725394,24.698945576710237,True,63,3.7061862471430933,41.31455128775739
63,2020-03-25,1,80.58141662725394,24.698945576710237,True,64,4.226691470829065,41.31455128775739
64,2020-03-26,1,80.58141662725394,24.698945576710237,True,65,4.812598084641946,41.31455128775739
65,2020-03-27,1,80.58141662725394,24.698945576710237,True,66,5.469888468155978,41.31455128775739
66,2020-03-28,3,80.58141662725394,24.698945576710237,True,67,6.20445718837647,41.31455128775739
67,2020-03-29,8,80.58141662725394,24.698945576710237,True,68,7.021904634301971,41.31455128775739
68,2020-03-30,8,80.58141662725394,24.698945576710237,True,69,7.927285949514586,41.31455128775739
69,2020-03-31,10,80.58141662725394,24.698945576710237,True,70,8.924818168155133,41.31455128775739
70,2020-04-01,10,80.58141662725394,24.698945576710237,True,71,10.017553632052172,41.31455128775739
71,2020-04-02,11,80.58141662725394,24.698945576710237,True,72,11.20703408164265,41.31455128775739
72,2020-04-03,11,80.58141662725394,24.698945576710237,True,73,12.492946751343979,41.31455128775739
73,2020-04-04,18,80.58141662725394,24.698945576710237,True,74,13.872810449782959,41.31455128775739
74,2020-04-05,18,80.58141662725394,24.698945576710237,True,75,15.341724685184033,41.31455128775739
75,2020-04-06,19,80.58141662725394,24.698945576710237,True,76,16.892216903563696,41.31455128775739
76,2020-04-07,20,80.58141662725394,24.698945576710237,True,77,18.514220415526232,41.31455128775739
77,2020-04-08,21,80.58141662725394,24.698945576710237,True,78,20.195207661986146,41.31455128775739
78,2020-04-09,24,80.58141662725394,24.698945576710237,True,79,21.920490105928952,41.31455128775739
79,2020-04-10,24,80.58141662725394,24.698945576710237,True,80,23.67367846737318,41.31455128775739
80,2020-04-11,24,80.58141662725394,24.698945576710237,True,81,25.437277714273282,41.31455128775739
81,2020-04-12,25,80.58141662725394,24.698945576710237,True,82,27.19337350568127,41.31455128775739
