,Report_Date,Libyan Arab Jamahiriya_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
24,2020-02-15,0,95.27143207022957,87.66000728417869,False,25,0.04470284637639886,99.90621598421411
25,2020-02-16,0,95.27143207022957,87.66000728417869,False,26,0.05028716302604714,99.90621598421411
26,2020-02-17,0,95.27143207022957,87.66000728417869,False,27,0.05656885199908393,99.90621598421411
27,2020-02-18,0,95.27143207022957,87.66000728417869,False,28,0.06363494175019312,99.90621598421411
28,2020-02-19,0,95.27143207022957,87.66000728417869,False,29,0.07158330557476283,99.90621598421411
29,2020-02-20,0,95.27143207022957,87.66000728417869,False,30,0.08052400880320588,99.90621598421411
30,2020-02-21,0,95.27143207022957,87.66000728417869,False,31,0.09058082223208892,99.90621598421411
31,2020-02-22,0,95.27143207022957,87.66000728417869,False,32,0.10189292200763521,99.90621598421411
32,2020-02-23,0,95.27143207022957,87.66000728417869,False,33,0.1146167985561709,99.90621598421411
33,2020-02-24,0,95.27143207022957,87.66000728417869,False,34,0.1289283997936439,99.90621598421411
34,2020-02-25,0,95.27143207022957,87.66000728417869,False,35,0.14502553676462865,99.90621598421411
35,2020-02-26,0,95.27143207022957,87.66000728417869,False,36,0.16313058308254325,99.90621598421411
36,2020-02-27,0,95.27143207022957,87.66000728417869,False,37,0.1834935030889358,99.90621598421411
37,2020-02-28,0,95.27143207022957,87.66000728417869,False,38,0.20639524754099203,99.90621598421411
38,2020-02-29,0,95.27143207022957,87.66000728417869,False,39,0.2321515598905898,99.90621598421411
39,2020-03-01,0,95.27143207022957,87.66000728417869,False,40,0.2611172408486584,99.90621598421411
40,2020-03-02,0,95.27143207022957,87.66000728417869,False,41,0.293690923942228,99.90621598421411
41,2020-03-03,0,95.27143207022957,87.66000728417869,False,42,0.3303204201660151,99.90621598421411
42,2020-03-04,0,95.27143207022957,87.66000728417869,False,43,0.3715086955903369,99.90621598421411
43,2020-03-05,0,95.27143207022957,87.66000728417869,False,44,0.41782055187964334,99.90621598421411
44,2020-03-06,0,95.27143207022957,87.66000728417869,False,45,0.4698900860443515,99.90621598421411
45,2020-03-07,0,95.27143207022957,87.66000728417869,False,46,0.528429012305176,99.90621598421411
46,2020-03-08,0,95.27143207022957,87.66000728417869,False,47,0.5942359355652271,99.90621598421411
47,2020-03-09,0,95.27143207022957,87.66000728417869,False,48,0.6682066724796998,99.90621598421411
48,2020-03-10,0,95.27143207022957,87.66000728417869,False,49,0.7513457222375914,99.90621598421411
49,2020-03-11,0,95.27143207022957,87.66000728417869,False,50,0.8447789945908901,99.90621598421411
50,2020-03-12,0,95.27143207022957,87.66000728417869,False,51,0.9497679069429994,99.90621598421411
51,2020-03-13,0,95.27143207022957,87.66000728417869,False,52,1.067724964864943,99.90621598421411
52,2020-03-14,0,95.27143207022957,87.66000728417869,False,53,1.2002309405047662,99.90621598421411
53,2020-03-15,0,95.27143207022957,87.66000728417869,False,54,1.3490537600494004,99.90621598421411
54,2020-03-16,0,95.27143207022957,87.66000728417869,False,55,1.5161692035003076,99.90621598421411
55,2020-03-17,0,95.27143207022957,87.66000728417869,False,56,1.7037835060509792,99.90621598421411
56,2020-03-18,0,95.27143207022957,87.66000728417869,False,57,1.9143579284740329,99.90621598421411
57,2020-03-19,0,95.27143207022957,87.66000728417869,False,58,2.150635331900927,99.90621598421411
58,2020-03-20,0,95.27143207022957,87.66000728417869,False,59,2.415668747508195,99.90621598421411
59,2020-03-21,0,95.27143207022957,87.66000728417869,False,60,2.712851870695588,99.90621598421411
60,2020-03-22,0,95.27143207022957,87.66000728417869,False,61,3.0459513285851942,99.90621598421411
61,2020-03-23,0,95.27143207022957,87.66000728417869,False,62,3.419140464750442,99.90621598421411
62,2020-03-24,1,95.27143207022957,87.66000728417869,False,63,3.8370342511260946,99.90621598421411
63,2020-03-25,1,95.27143207022957,87.66000728417869,False,64,4.304724768738739,99.90621598421411
64,2020-03-26,1,95.27143207022957,87.66000728417869,False,65,4.827816490667487,99.90621598421411
65,2020-03-27,1,95.27143207022957,87.66000728417869,False,66,5.412460347018866,99.90621598421411
66,2020-03-28,3,95.27143207022957,87.66000728417869,False,67,6.065385247811232,99.90621598421411
67,2020-03-29,8,95.27143207022957,87.66000728417869,False,68,6.793925382033492,99.90621598421411
68,2020-03-30,8,95.27143207022957,87.66000728417869,False,69,7.606041198772782,99.90621598421411
69,2020-03-31,10,95.27143207022957,87.66000728417869,False,70,8.51033151215514,99.90621598421411
70,2020-04-01,10,95.27143207022957,87.66000728417869,False,71,9.516033664738856,99.90621598421411
71,2020-04-02,11,95.27143207022957,87.66000728417869,False,72,10.633008150991948,99.90621598421411
72,2020-04-03,11,95.27143207022957,87.66000728417869,False,73,11.871703571603701,99.90621598421411
73,2020-04-04,18,95.27143207022957,87.66000728417869,False,74,13.243097302632004,99.90621598421411
74,2020-04-05,18,95.27143207022957,87.66000728417869,False,75,14.758606879760356,99.90621598421411
75,2020-04-06,19,95.27143207022957,87.66000728417869,False,76,16.42996689527962,99.90621598421411
76,2020-04-07,20,95.27143207022957,87.66000728417869,False,77,18.2690662818471,99.90621598421411
77,2020-04-08,21,95.27143207022957,87.66000728417869,False,78,20.287741328853613,99.90621598421411
78,2020-04-09,24,95.27143207022957,87.66000728417869,False,79,22.497520773066626,99.90621598421411
79,2020-04-10,24,95.27143207022957,87.66000728417869,False,80,24.909320955069653,99.90621598421411
80,2020-04-11,24,95.27143207022957,87.66000728417869,False,81,27.53309144999547,99.90621598421411
81,2020-04-12,25,95.27143207022957,87.66000728417869,False,82,30.37741483583621,99.90621598421411
82,2020-04-13,26,95.27143207022957,87.66000728417869,False,83,33.44906835106724,99.90621598421411
83,2020-04-14,35,95.27143207022957,87.66000728417869,False,84,36.75256000017495,99.90621598421411
84,2020-04-15,48,95.27143207022957,87.66000728417869,False,85,40.2896569300406,99.90621598421411
85,2020-04-16,48,95.27143207022957,87.66000728417869,False,86,44.0589291917764,99.90621598421411
