,Report_Date,Libyan Arab Jamahiriya_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
137,2020-06-07,256,174.1730279627649,1382.917599622989,False,138,276.3866700444448,2765.835199245978
138,2020-06-08,332,174.1730279627649,1382.917599622989,False,139,291.8745164185763,2765.835199245978
139,2020-06-09,359,174.1730279627649,1382.917599622989,False,140,308.12283322822003,2765.835199245978
140,2020-06-10,378,174.1730279627649,1382.917599622989,False,141,325.15679181021846,2765.835199245978
141,2020-06-11,393,174.1730279627649,1382.917599622989,False,142,343.0010158646549,2765.835199245978
142,2020-06-12,409,174.1730279627649,1382.917599622989,False,143,361.6793939056622,2765.835199245978
143,2020-06-13,418,174.1730279627649,1382.917599622989,False,144,381.2148768652487,2765.835199245978
144,2020-06-14,454,174.1730279627649,1382.917599622989,False,145,401.6292613348149,2765.835199245978
145,2020-06-15,467,174.1730279627649,1382.917599622989,False,146,422.9429592333461,2765.835199245978
146,2020-06-16,484,174.1730279627649,1382.917599622989,False,147,445.17475502982546,2765.835199245978
147,2020-06-17,500,174.1730279627649,1382.917599622989,False,148,468.34155201743033,2765.835199245978
148,2020-06-18,510,174.1730279627649,1382.917599622989,False,149,492.45810953429344,2765.835199245978
149,2020-06-19,520,174.1730279627649,1382.917599622989,False,150,517.5367734438485,2765.835199245978
150,2020-06-20,544,174.1730279627649,1382.917599622989,False,151,543.5872026190862,2765.835199245978
151,2020-06-21,571,174.1730279627649,1382.917599622989,False,152,570.6160946093287,2765.835199245978
152,2020-06-22,595,174.1730279627649,1382.917599622989,False,153,598.6269140933795,2765.835199245978
153,2020-06-23,639,174.1730279627649,1382.917599622989,False,154,627.6196281252485,2765.835199245978
154,2020-06-24,670,174.1730279627649,1382.917599622989,False,155,657.5904525425163,2765.835199245978
155,2020-06-25,698,174.1730279627649,1382.917599622989,False,156,688.531614215898,2765.835199245978
156,2020-06-26,713,174.1730279627649,1382.917599622989,False,157,720.4311340541699,2765.835199245978
157,2020-06-27,727,174.1730279627649,1382.917599622989,False,158,753.2726358234949,2765.835199245978
158,2020-06-28,762,174.1730279627649,1382.917599622989,False,159,787.0351858772306,2765.835199245978
159,2020-06-29,802,174.1730279627649,1382.917599622989,False,160,821.6931688060648,2765.835199245978
160,2020-06-30,824,174.1730279627649,1382.917599622989,False,161,857.2162037956516,2765.835199245978
161,2020-07-01,874,174.1730279627649,1382.917599622989,False,162,893.5691061104358,2765.835199245978
162,2020-07-02,891,174.1730279627649,1382.917599622989,False,163,930.7118976029219,2765.835199245978
163,2020-07-03,918,174.1730279627649,1382.917599622989,False,164,968.5998694777368,2765.835199245978
164,2020-07-04,989,174.1730279627649,1382.917599622989,False,165,1007.1836997257468,2765.835199245978
165,2020-07-05,1046,174.1730279627649,1382.917599622989,False,166,1046.4096266981142,2765.835199245978
166,2020-07-06,1117,174.1730279627649,1382.917599622989,False,167,1086.219679233063,2765.835199245978
167,2020-07-07,1182,174.1730279627649,1382.917599622989,False,168,1126.5519626051198,2765.835199245978
168,2020-07-08,1182,174.1730279627649,1382.917599622989,False,169,1167.3409983692425,2765.835199245978
