,Report_Date,Bahamas_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
68,2020-03-30,14,85.18596414360631,50.60778160976967,True,69,15.95533072344657,101.12531490416359
69,2020-03-31,14,85.18596414360631,50.60778160976967,True,70,17.39675270989423,101.12531490416359
70,2020-04-01,21,85.18596414360631,50.60778160976967,True,71,18.93946770869123,101.12531490416359
71,2020-04-02,24,85.18596414360631,50.60778160976967,True,72,20.5853895278752,101.12531490416359
72,2020-04-03,24,85.18596414360631,50.60778160976967,True,73,22.3355185840691,101.12531490416359
73,2020-04-04,28,85.18596414360631,50.60778160976967,True,74,24.189801013083972,101.12531490416359
74,2020-04-05,28,85.18596414360631,50.60778160976967,True,75,26.14699672960991,101.12531490416359
75,2020-04-06,29,85.18596414360631,50.60778160976967,True,76,28.204563538543294,101.12531490416359
76,2020-04-07,33,85.18596414360631,50.60778160976967,True,77,30.35856489372689,101.12531490416359
77,2020-04-08,40,85.18596414360631,50.60778160976967,True,78,32.60360893726905,101.12531490416359
78,2020-04-09,41,85.18596414360631,50.60778160976967,True,79,34.932825924283364,101.12531490416359
79,2020-04-10,42,85.18596414360631,50.60778160976967,True,80,37.337889972388645,101.12531490416359
80,2020-04-11,46,85.18596414360631,50.60778160976967,True,81,39.80908925964773,101.12531490416359
81,2020-04-12,46,85.18596414360631,50.60778160976967,True,82,42.33544638999296,101.12531490416359
82,2020-04-13,47,85.18596414360631,50.60778160976967,True,83,44.90488779397396,101.12531490416359
83,2020-04-14,49,85.18596414360631,50.60778160976967,True,84,47.504457953244085,101.12531490416359
84,2020-04-15,49,85.18596414360631,50.60778160976967,True,85,50.120571204899086,101.12531490416359
85,2020-04-16,53,85.18596414360631,50.60778160976967,True,86,52.73929119710039,101.12531490416359
86,2020-04-17,54,85.18596414360631,50.60778160976967,True,87,55.34662601584436,101.12531490416359
87,2020-04-18,55,85.18596414360631,50.60778160976967,True,88,57.92882581294425,101.12531490416359
88,2020-04-19,55,85.18596414360631,50.60778160976967,True,89,60.47266957363497,101.12531490416359
89,2020-04-20,60,85.18596414360631,50.60778160976967,True,90,62.96572849089916,101.12531490416359
90,2020-04-21,65,85.18596414360631,50.60778160976967,True,91,65.39659516710094,101.12531490416359
91,2020-04-22,65,85.18596414360631,50.60778160976967,True,92,67.75507034391454,101.12531490416359
92,2020-04-23,72,85.18596414360631,50.60778160976967,True,93,70.03230179976963,101.12531490416359
93,2020-04-24,73,85.18596414360631,50.60778160976967,True,94,72.2208731502345,101.12531490416359
94,2020-04-25,78,85.18596414360631,50.60778160976967,True,95,74.3148432519547,101.12531490416359
95,2020-04-26,80,85.18596414360631,50.60778160976967,True,96,76.30973950243302,101.12531490416359
96,2020-04-27,80,85.18596414360631,50.60778160976967,True,97,78.20251037409726,101.12531490416359
97,2020-04-28,80,85.18596414360631,50.60778160976967,True,98,79.9914439305924,101.12531490416359
98,2020-04-29,80,85.18596414360631,50.60778160976967,True,99,81.67605983290741,101.12531490416359
99,2020-04-30,81,85.18596414360631,50.60778160976967,True,100,83.25698250472486,101.12531490416359
100,2020-05-01,81,85.18596414360631,50.60778160976967,True,101,84.73580278829408,101.12531490416359
101,2020-05-02,83,85.18596414360631,50.60778160976967,True,102,86.1149347076278,101.12531490416359
102,2020-05-03,83,85.18596414360631,50.60778160976967,True,103,87.39747299478748,101.12531490416359
103,2020-05-04,83,85.18596414360631,50.60778160976967,True,104,88.58705594876773,101.12531490416359
104,2020-05-05,89,85.18596414360631,50.60778160976967,True,105,89.68773708771845,101.12531490416359
105,2020-05-06,92,85.18596414360631,50.60778160976967,True,106,90.70386800293612,101.12531490416359
106,2020-05-07,92,85.18596414360631,50.60778160976967,True,107,91.6399938814437,101.12531490416359
107,2020-05-08,92,85.18596414360631,50.60778160976967,True,108,92.5007623645059,101.12531490416359
108,2020-05-09,92,85.18596414360631,50.60778160976967,True,109,93.29084576451532,101.12531490416359
109,2020-05-10,92,85.18596414360631,50.60778160976967,True,110,94.0148761702526,101.12531490416359
110,2020-05-11,93,85.18596414360631,50.60778160976967,True,111,94.6773926185025,101.12531490416359
111,2020-05-12,93,85.18596414360631,50.60778160976967,True,112,95.2827992803645,101.12531490416359
112,2020-05-13,94,85.18596414360631,50.60778160976967,True,113,95.83533348257318,101.12531490416359
113,2020-05-14,96,85.18596414360631,50.60778160976967,True,114,96.33904233668066,101.12531490416359
114,2020-05-15,96,85.18596414360631,50.60778160976967,True,115,96.7977667623157,101.12531490416359
115,2020-05-16,96,85.18596414360631,50.60778160976967,True,116,97.21513174749077,101.12531490416359
116,2020-05-17,96,85.18596414360631,50.60778160976967,True,117,97.59454177439167,101.12531490416359
117,2020-05-18,96,85.18596414360631,50.60778160976967,True,118,97.93918044141073,101.12531490416359
118,2020-05-19,96,85.18596414360631,50.60778160976967,True,119,98.25201342220244,101.12531490416359
119,2020-05-20,97,85.18596414360631,50.60778160976967,True,120,98.53579401345377,101.12531490416359
120,2020-05-21,97,85.18596414360631,50.60778160976967,True,121,98.79307063008903,101.12531490416359
121,2020-05-22,97,85.18596414360631,50.60778160976967,True,122,99.02619570662277,101.12531490416359
122,2020-05-23,100,85.18596414360631,50.60778160976967,True,123,99.23733555446702,101.12531490416359
123,2020-05-24,100,85.18596414360631,50.60778160976967,True,124,99.42848080629082,101.12531490416359
124,2020-05-25,100,85.18596414360631,50.60778160976967,True,125,99.60145714982393,101.12531490416359
125,2020-05-26,100,85.18596414360631,50.60778160976967,True,126,99.75793611507639,101.12531490416359
126,2020-05-27,100,85.18596414360631,50.60778160976967,True,127,99.89944573141419,101.12531490416359
127,2020-05-28,101,85.18596414360631,50.60778160976967,True,128,100.02738091507327,101.12531490416359
128,2020-05-29,102,85.18596414360631,50.60778160976967,True,129,100.14301348438445,101.12531490416359
129,2020-05-30,102,85.18596414360631,50.60778160976967,True,130,100.24750173011832,101.12531490416359
130,2020-05-31,102,85.18596414360631,50.60778160976967,True,131,100.34189949281107,101.12531490416359
131,2020-06-01,102,85.18596414360631,50.60778160976967,True,132,100.42716471852205,101.12531490416359
132,2020-06-02,102,85.18596414360631,50.60778160976967,True,133,100.50416747994403,101.12531490416359
133,2020-06-03,102,85.18596414360631,50.60778160976967,True,134,100.57369746181163,101.12531490416359
134,2020-06-04,102,85.18596414360631,50.60778160976967,True,135,100.63647091871884,101.12531490416359
135,2020-06-05,102,85.18596414360631,50.60778160976967,True,136,100.69313712027326,101.12531490416359
136,2020-06-06,103,85.18596414360631,50.60778160976967,True,137,100.74428430342402,101.12531490416359
137,2020-06-07,103,85.18596414360631,50.60778160976967,True,138,100.79044515517188,101.12531490416359
138,2020-06-08,103,85.18596414360631,50.60778160976967,True,139,100.8321018510174,101.12531490416359
139,2020-06-09,103,85.18596414360631,50.60778160976967,True,140,100.86969067568808,101.12531490416359
140,2020-06-10,103,85.18596414360631,50.60778160976967,True,141,100.90360625312162,101.12531490416359
141,2020-06-11,103,85.18596414360631,50.60778160976967,True,142,100.93420541254967,101.12531490416359
142,2020-06-12,103,85.18596414360631,50.60778160976967,True,143,100.96181071696427,101.12531490416359
