,Report_Date,Bahamas_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
105,2020-05-06,92,85.64110574709063,51.353535499052796,True,106,90.90001070746426,102.69822523113412
106,2020-05-07,92,85.64110574709063,51.353535499052796,True,107,91.90788947410262,102.69822523113412
107,2020-05-08,92,85.64110574709063,51.353535499052796,True,108,92.83907316096217,102.69822523113412
108,2020-05-09,92,85.64110574709063,51.353535499052796,True,109,93.6978341738652,102.69822523113412
109,2020-05-10,92,85.64110574709063,51.353535499052796,True,110,94.48847743904074,102.69822523113412
110,2020-05-11,93,85.64110574709063,51.353535499052796,True,111,95.21528240324653,102.69822523113412
111,2020-05-12,93,85.64110574709063,51.353535499052796,True,112,95.88245527983025,102.69822523113412
112,2020-05-13,94,85.64110574709063,51.353535499052796,True,113,96.49409071978972,102.69822523113412
113,2020-05-14,96,85.64110574709063,51.353535499052796,True,114,97.05414197015264,102.69822523113412
114,2020-05-15,96,85.64110574709063,51.353535499052796,True,115,97.56639853023636,102.69822523113412
115,2020-05-16,96,85.64110574709063,51.353535499052796,True,116,98.03447031470307,102.69822523113412
116,2020-05-17,96,85.64110574709063,51.353535499052796,True,117,98.46177736742703,102.69822523113412
117,2020-05-18,96,85.64110574709063,51.353535499052796,True,118,98.85154423057436,102.69822523113412
118,2020-05-19,96,85.64110574709063,51.353535499052796,True,119,99.20679814952072,102.69822523113412
119,2020-05-20,97,85.64110574709063,51.353535499052796,True,120,99.53037037882439,102.69822523113412
120,2020-05-21,97,85.64110574709063,51.353535499052796,True,121,99.82489994174422,102.69822523113412
121,2020-05-22,97,85.64110574709063,51.353535499052796,True,122,100.0928392816043,102.69822523113412
122,2020-05-23,100,85.64110574709063,51.353535499052796,True,123,100.3364613248074,102.69822523113412
123,2020-05-24,100,85.64110574709063,51.353535499052796,True,124,100.55786755066889,102.69822523113412
124,2020-05-25,100,85.64110574709063,51.353535499052796,True,125,100.75899673146563,102.69822523113412
125,2020-05-26,100,85.64110574709063,51.353535499052796,True,126,100.94163406675113,102.69822523113412
126,2020-05-27,100,85.64110574709063,51.353535499052796,True,127,101.10742048909582,102.69822523113412
127,2020-05-28,101,85.64110574709063,51.353535499052796,True,128,101.2578619642756,102.69822523113412
128,2020-05-29,102,85.64110574709063,51.353535499052796,True,129,101.39433864805268,102.69822523113412
129,2020-05-30,102,85.64110574709063,51.353535499052796,True,130,101.51811379467344,102.69822523113412
130,2020-05-31,102,85.64110574709063,51.353535499052796,True,131,101.63034233970187,102.69822523113412
131,2020-06-01,102,85.64110574709063,51.353535499052796,True,132,101.73207910247159,102.69822523113412
132,2020-06-02,102,85.64110574709063,51.353535499052796,True,133,101.82428657190975,102.69822523113412
133,2020-06-03,102,85.64110574709063,51.353535499052796,True,134,101.9078422543551,102.69822523113412
134,2020-06-04,102,85.64110574709063,51.353535499052796,True,135,101.98354557380371,102.69822523113412
135,2020-06-05,102,85.64110574709063,51.353535499052796,True,136,102.0521243242526,102.69822523113412
136,2020-06-06,103,85.64110574709063,51.353535499052796,True,137,102.11424068090446,102.69822523113412
137,2020-06-07,103,85.64110574709063,51.353535499052796,True,138,102.17049678231794,102.69822523113412
138,2020-06-08,103,85.64110574709063,51.353535499052796,True,139,102.22143989945951,102.69822523113412
139,2020-06-09,103,85.64110574709063,51.353535499052796,True,140,102.2675672103094,102.69822523113412
140,2020-06-10,103,85.64110574709063,51.353535499052796,True,141,102.3093302004266,102.69822523113412
141,2020-06-11,103,85.64110574709063,51.353535499052796,True,142,102.34713871088245,102.69822523113412
142,2020-06-12,103,85.64110574709063,51.353535499052796,True,143,102.38136465538963,102.69822523113412
143,2020-06-13,103,85.64110574709063,51.353535499052796,True,144,102.4123454284182,102.69822523113412
144,2020-06-14,103,85.64110574709063,51.353535499052796,True,145,102.44038702571106,102.69822523113412
145,2020-06-15,103,85.64110574709063,51.353535499052796,True,146,102.4657668979794,102.69822523113412
146,2020-06-16,104,85.64110574709063,51.353535499052796,True,147,102.488736557744,102.69822523113412
147,2020-06-17,104,85.64110574709063,51.353535499052796,True,148,102.50952395834972,102.69822523113412
148,2020-06-18,104,85.64110574709063,51.353535499052796,True,149,102.5283356631648,102.69822523113412
149,2020-06-19,104,85.64110574709063,51.353535499052796,True,150,102.5453588219168,102.69822523113412
150,2020-06-20,104,85.64110574709063,51.353535499052796,True,151,102.56076297004427,102.69822523113412
151,2020-06-21,104,85.64110574709063,51.353535499052796,True,152,102.5747016658768,102.69822523113412
152,2020-06-22,104,85.64110574709063,51.353535499052796,True,153,102.58731397941231,102.69822523113412
153,2020-06-23,104,85.64110574709063,51.353535499052796,True,154,102.59872584545062,102.69822523113412
154,2020-06-24,104,85.64110574709063,51.353535499052796,True,155,102.60905129287549,102.69822523113412
155,2020-06-25,104,85.64110574709063,51.353535499052796,True,156,102.61839356095845,102.69822523113412
156,2020-06-26,104,85.64110574709063,51.353535499052796,True,157,102.62684611268853,102.69822523113412
157,2020-06-27,104,85.64110574709063,51.353535499052796,True,158,102.6344935543171,102.69822523113412
158,2020-06-28,104,85.64110574709063,51.353535499052796,True,159,102.64141246954499,102.69822523113412
159,2020-06-29,104,85.64110574709063,51.353535499052796,True,160,102.64767217606722,102.69822523113412
160,2020-06-30,104,85.64110574709063,51.353535499052796,True,161,102.65333541153309,102.69822523113412
161,2020-07-01,104,85.64110574709063,51.353535499052796,True,162,102.65845895536836,102.69822523113412
162,2020-07-02,104,85.64110574709063,51.353535499052796,True,163,102.66309419234265,102.69822523113412
163,2020-07-03,104,85.64110574709063,51.353535499052796,True,164,102.66728762324745,102.69822523113412
164,2020-07-04,104,85.64110574709063,51.353535499052796,True,165,102.67108132757177,102.69822523113412
165,2020-07-05,104,85.64110574709063,51.353535499052796,True,166,102.67451338262596,102.69822523113412
166,2020-07-06,104,85.64110574709063,51.353535499052796,True,167,102.67761824316194,102.69822523113412
167,2020-07-07,104,85.64110574709063,51.353535499052796,True,168,102.68042708517213,102.69822523113412
168,2020-07-08,104,85.64110574709063,51.353535499052796,True,169,102.68296811721261,102.69822523113412
