,Report_Date,Bahamas_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
21,2020-02-12,0,241.54869107705176,3374.6627971265366,False,22,0.19271457388965083,6749.325594253076
22,2020-02-13,0,241.54869107705176,3374.6627971265366,False,23,0.20212148287163278,6749.325594253076
23,2020-02-14,0,241.54869107705176,3374.6627971265366,False,24,0.21198755358371088,6749.325594253076
24,2020-02-15,0,241.54869107705176,3374.6627971265366,False,25,0.2223351967802155,6749.325594253076
25,2020-02-16,0,241.54869107705176,3374.6627971265366,False,26,0.23318791689477147,6749.325594253076
26,2020-02-17,0,241.54869107705176,3374.6627971265366,False,27,0.24457036539910457,6749.325594253076
27,2020-02-18,0,241.54869107705176,3374.6627971265366,False,28,0.2565083967636932,6749.325594253076
28,2020-02-19,0,241.54869107705176,3374.6627971265366,False,29,0.2690291271469908,6749.325594253076
29,2020-02-20,0,241.54869107705176,3374.6627971265366,False,30,0.28216099594610083,6749.325594253076
30,2020-02-21,0,241.54869107705176,3374.6627971265366,False,31,0.29593383034824383,6749.325594253076
31,2020-02-22,0,241.54869107705176,3374.6627971265366,False,32,0.3103789130291217,6749.325594253076
32,2020-02-23,0,241.54869107705176,3374.6627971265366,False,33,0.32552905315138136,6749.325594253076
33,2020-02-24,0,241.54869107705176,3374.6627971265366,False,34,0.3414186608238135,6749.325594253076
34,2020-02-25,0,241.54869107705176,3374.6627971265366,False,35,0.3580838251897213,6749.325594253076
35,2020-02-26,0,241.54869107705176,3374.6627971265366,False,36,0.37556239632106536,6749.325594253076
36,2020-02-27,0,241.54869107705176,3374.6627971265366,False,37,0.3938940711035566,6749.325594253076
37,2020-02-28,0,241.54869107705176,3374.6627971265366,False,38,0.4131204833068462,6749.325594253076
38,2020-02-29,0,241.54869107705176,3374.6627971265366,False,39,0.4332852980433758,6749.325594253076
39,2020-03-01,0,241.54869107705176,3374.6627971265366,False,40,0.4544343108293133,6749.325594253076
40,2020-03-02,0,241.54869107705176,3374.6627971265366,False,41,0.476615551471335,6749.325594253076
41,2020-03-03,0,241.54869107705176,3374.6627971265366,False,42,0.4998793930138537,6749.325594253076
42,2020-03-04,0,241.54869107705176,3374.6627971265366,False,43,0.5242786659926444,6749.325594253076
43,2020-03-05,0,241.54869107705176,3374.6627971265366,False,44,0.5498687782527175,6749.325594253076
44,2020-03-06,0,241.54869107705176,3374.6627971265366,False,45,0.5767078406007614,6749.325594253076
45,2020-03-07,0,241.54869107705176,3374.6627971265366,False,46,0.6048567985755408,6749.325594253076
46,2020-03-08,0,241.54869107705176,3374.6627971265366,False,47,0.6343795706333254,6749.325594253076
47,2020-03-09,0,241.54869107705176,3374.6627971265366,False,48,0.6653431930597785,6749.325594253076
48,2020-03-10,0,241.54869107705176,3374.6627971265366,False,49,0.6978179719347514,6749.325594253076
49,2020-03-11,0,241.54869107705176,3374.6627971265366,False,50,0.7318776424921849,6749.325594253076
50,2020-03-12,0,241.54869107705176,3374.6627971265366,False,51,0.7675995362338178,6749.325594253076
51,2020-03-13,0,241.54869107705176,3374.6627971265366,False,52,0.8050647561726673,6749.325594253076
52,2020-03-14,0,241.54869107705176,3374.6627971265366,False,53,0.844358360600374,6749.325594253076
53,2020-03-15,0,241.54869107705176,3374.6627971265366,False,54,0.8855695557914328,6749.325594253076
54,2020-03-16,1,241.54869107705176,3374.6627971265366,False,55,0.9287918980772136,6749.325594253076
55,2020-03-17,1,241.54869107705176,3374.6627971265366,False,56,0.9741235057434621,6749.325594253076
56,2020-03-18,1,241.54869107705176,3374.6627971265366,False,57,1.0216672812267475,6749.325594253076
57,2020-03-19,3,241.54869107705176,3374.6627971265366,False,58,1.071531144108132,6749.325594253076
58,2020-03-20,3,241.54869107705176,3374.6627971265366,False,59,1.1238282754262168,6749.325594253076
59,2020-03-21,4,241.54869107705176,3374.6627971265366,False,60,1.1786773738567091,6749.325594253076
60,2020-03-22,4,241.54869107705176,3374.6627971265366,False,61,1.236202924331842,6749.325594253076
61,2020-03-23,4,241.54869107705176,3374.6627971265366,False,62,1.2965354797003457,6749.325594253076
62,2020-03-24,5,241.54869107705176,3374.6627971265366,False,63,1.359811956057371,6749.325594253076
63,2020-03-25,5,241.54869107705176,3374.6627971265366,False,64,1.426175942403752,6749.325594253076
64,2020-03-26,9,241.54869107705176,3374.6627971265366,False,65,1.4957780253254007,6749.325594253076
65,2020-03-27,10,241.54869107705176,3374.6627971265366,False,66,1.568776129416482,6749.325594253076
66,2020-03-28,10,241.54869107705176,3374.6627971265366,False,67,1.6453358742043918,6749.325594253076
67,2020-03-29,11,241.54869107705176,3374.6627971265366,False,68,1.7256309483705026,6749.325594253076
68,2020-03-30,14,241.54869107705176,3374.6627971265366,False,69,1.8098435020982715,6749.325594253076
69,2020-03-31,14,241.54869107705176,3374.6627971265366,False,70,1.8981645584196003,6749.325594253076
70,2020-04-01,21,241.54869107705176,3374.6627971265366,False,71,1.9907944444714802,6749.325594253076
71,2020-04-02,24,241.54869107705176,3374.6627971265366,False,72,2.087943243617942,6749.325594253076
72,2020-04-03,24,241.54869107705176,3374.6627971265366,False,73,2.189831269437244,6749.325594253076
73,2020-04-04,28,241.54869107705176,3374.6627971265366,False,74,2.2966895626212267,6749.325594253076
74,2020-04-05,28,241.54869107705176,3374.6627971265366,False,75,2.4087604118827945,6749.325594253076
75,2020-04-06,29,241.54869107705176,3374.6627971265366,False,76,2.5262979000187693,6749.325594253076
76,2020-04-07,33,241.54869107705176,3374.6627971265366,False,77,2.6495684763289082,6749.325594253076
77,2020-04-08,40,241.54869107705176,3374.6627971265366,False,78,2.7788515566477563,6749.325594253076
78,2020-04-09,41,241.54869107705176,3374.6627971265366,False,79,2.9144401523043997,6749.325594253076
79,2020-04-10,42,241.54869107705176,3374.6627971265366,False,80,3.0566415293861273,6749.325594253076
80,2020-04-11,46,241.54869107705176,3374.6627971265366,False,81,3.2057778997455224,6749.325594253076
81,2020-04-12,46,241.54869107705176,3374.6627971265366,False,82,3.362187145256889,6749.325594253076
82,2020-04-13,47,241.54869107705176,3374.6627971265366,False,83,3.526223576897057,6749.325594253076
83,2020-04-14,49,241.54869107705176,3374.6627971265366,False,84,3.6982587302976984,6749.325594253076
84,2020-04-15,49,241.54869107705176,3374.6627971265366,False,85,3.878682199491511,6749.325594253076
85,2020-04-16,53,241.54869107705176,3374.6627971265366,False,86,4.067902510652827,6749.325594253076
86,2020-04-17,54,241.54869107705176,3374.6627971265366,False,87,4.26634803771488,6749.325594253076
87,2020-04-18,55,241.54869107705176,3374.6627971265366,False,88,4.474467961830797,6749.325594253076
88,2020-04-19,55,241.54869107705176,3374.6627971265366,False,89,4.692733276733728,6749.325594253076
89,2020-04-20,60,241.54869107705176,3374.6627971265366,False,90,4.9216378421435545,6749.325594253076
90,2020-04-21,65,241.54869107705176,3374.6627971265366,False,91,5.161699487463088,6749.325594253076
91,2020-04-22,65,241.54869107705176,3374.6627971265366,False,92,5.41346116810601,6749.325594253076
92,2020-04-23,72,241.54869107705176,3374.6627971265366,False,93,5.677492176902061,6749.325594253076
93,2020-04-24,73,241.54869107705176,3374.6627971265366,False,94,5.95438941313202,6749.325594253076
94,2020-04-25,78,241.54869107705176,3374.6627971265366,False,95,6.244778711856093,6749.325594253076
95,2020-04-26,80,241.54869107705176,3374.6627971265366,False,96,6.5493162363147475,6749.325594253076
96,2020-04-27,80,241.54869107705176,3374.6627971265366,False,97,6.86868993630013,6749.325594253076
97,2020-04-28,80,241.54869107705176,3374.6627971265366,False,98,7.203621075520103,6749.325594253076
98,2020-04-29,80,241.54869107705176,3374.6627971265366,False,99,7.554865831104668,6749.325594253076
99,2020-04-30,81,241.54869107705176,3374.6627971265366,False,100,7.923216968536688,6749.325594253076
100,2020-05-01,81,241.54869107705176,3374.6627971265366,False,101,8.309505595425641,6749.325594253076
101,2020-05-02,83,241.54869107705176,3374.6627971265366,False,102,8.714602997683638,6749.325594253076
102,2020-05-03,83,241.54869107705176,3374.6627971265366,False,103,9.139422561808509,6749.325594253076
103,2020-05-04,83,241.54869107705176,3374.6627971265366,False,104,9.584921787128108,6749.325594253076
104,2020-05-05,89,241.54869107705176,3374.6627971265366,False,105,10.052104392013609,6749.325594253076
105,2020-05-06,92,241.54869107705176,3374.6627971265366,False,106,10.542022518227794,6749.325594253076
106,2020-05-07,92,241.54869107705176,3374.6627971265366,False,107,11.055779037735935,6749.325594253076
107,2020-05-08,92,241.54869107705176,3374.6627971265366,False,108,11.594529966472717,6749.325594253076
108,2020-05-09,92,241.54869107705176,3374.6627971265366,False,109,12.159486989728284,6749.325594253076
109,2020-05-10,92,241.54869107705176,3374.6627971265366,False,110,12.751920103989095,6749.325594253076
110,2020-05-11,93,241.54869107705176,3374.6627971265366,False,111,13.373160380245347,6749.325594253076
111,2020-05-12,93,241.54869107705176,3374.6627971265366,False,112,14.024602853955678,6749.325594253076
112,2020-05-13,94,241.54869107705176,3374.6627971265366,False,113,14.707709547040515,6749.325594253076
113,2020-05-14,96,241.54869107705176,3374.6627971265366,False,114,15.42401262745894,6749.325594253076
114,2020-05-15,96,241.54869107705176,3374.6627971265366,False,115,16.17511771210778,6749.325594253076
115,2020-05-16,96,241.54869107705176,3374.6627971265366,False,116,16.962707318966558,6749.325594253076
116,2020-05-17,96,241.54869107705176,3374.6627971265366,False,117,17.78854447459704,6749.325594253076
117,2020-05-18,96,241.54869107705176,3374.6627971265366,False,118,18.654476483289265,6749.325594253076
118,2020-05-19,96,241.54869107705176,3374.6627971265366,False,119,19.56243886432831,6749.325594253076
119,2020-05-20,97,241.54869107705176,3374.6627971265366,False,120,20.51445946403444,6749.325594253076
120,2020-05-21,97,241.54869107705176,3374.6627971265366,False,121,21.51266274940335,6749.325594253076
121,2020-05-22,97,241.54869107705176,3374.6627971265366,False,122,22.55927429034248,6749.325594253076
122,2020-05-23,100,241.54869107705176,3374.6627971265366,False,123,23.656625437659837,6749.325594253076
123,2020-05-24,100,241.54869107705176,3374.6627971265366,False,124,24.807158204113914,6749.325594253076
124,2020-05-25,100,241.54869107705176,3374.6627971265366,False,125,26.013430355974503,6749.325594253076
125,2020-05-26,100,241.54869107705176,3374.6627971265366,False,126,27.278120722671286,6749.325594253076
126,2020-05-27,100,241.54869107705176,3374.6627971265366,False,127,28.60403473221838,6749.325594253076
127,2020-05-28,101,241.54869107705176,3374.6627971265366,False,128,29.99411018019674,6749.325594253076
128,2020-05-29,102,241.54869107705176,3374.6627971265366,False,129,31.451423240146372,6749.325594253076
129,2020-05-30,102,241.54869107705176,3374.6627971265366,False,130,32.97919472326752,6749.325594253076
130,2020-05-31,102,241.54869107705176,3374.6627971265366,False,131,34.5807965953465,6749.325594253076
131,2020-06-01,102,241.54869107705176,3374.6627971265366,False,132,36.25975875880621,6749.325594253076
132,2020-06-02,102,241.54869107705176,3374.6627971265366,False,133,38.01977610772878,6749.325594253076
133,2020-06-03,102,241.54869107705176,3374.6627971265366,False,134,39.864715863601134,6749.325594253076
134,2020-06-04,102,241.54869107705176,3374.6627971265366,False,135,41.798625199391644,6749.325594253076
135,2020-06-05,102,241.54869107705176,3374.6627971265366,False,136,43.8257391593679,6749.325594253076
136,2020-06-06,103,241.54869107705176,3374.6627971265366,False,137,45.95048888180714,6749.325594253076
137,2020-06-07,103,241.54869107705176,3374.6627971265366,False,138,48.17751013142638,6749.325594253076
138,2020-06-08,103,241.54869107705176,3374.6627971265366,False,139,50.51165214795691,6749.325594253076
139,2020-06-09,103,241.54869107705176,3374.6627971265366,False,140,52.95798681680283,6749.325594253076
140,2020-06-10,103,241.54869107705176,3374.6627971265366,False,141,55.521818167145845,6749.325594253076
141,2020-06-11,103,241.54869107705176,3374.6627971265366,False,142,58.20869220217641,6749.325594253076
142,2020-06-12,103,241.54869107705176,3374.6627971265366,False,143,61.02440706533538,6749.325594253076
143,2020-06-13,103,241.54869107705176,3374.6627971265366,False,144,63.97502354553148,6749.325594253076
144,2020-06-14,103,241.54869107705176,3374.6627971265366,False,145,67.06687592323776,6749.325594253076
145,2020-06-15,103,241.54869107705176,3374.6627971265366,False,146,70.30658315816243,6749.325594253076
146,2020-06-16,104,241.54869107705176,3374.6627971265366,False,147,73.70106041781087,6749.325594253076
147,2020-06-17,104,241.54869107705176,3374.6627971265366,False,148,77.25753094469638,6749.325594253076
148,2020-06-18,104,241.54869107705176,3374.6627971265366,False,149,80.98353825820321,6749.325594253076
149,2020-06-19,104,241.54869107705176,3374.6627971265366,False,150,84.88695868512903,6749.325594253076
150,2020-06-20,104,241.54869107705176,3374.6627971265366,False,151,88.97601421073074,6749.325594253076
151,2020-06-21,104,241.54869107705176,3374.6627971265366,False,152,93.25928563963356,6749.325594253076
152,2020-06-22,104,241.54869107705176,3374.6627971265366,False,153,97.74572605322722,6749.325594253076
153,2020-06-23,104,241.54869107705176,3374.6627971265366,False,154,102.44467454714253,6749.325594253076
154,2020-06-24,104,241.54869107705176,3374.6627971265366,False,155,107.36587022904497,6749.325594253076
155,2020-06-25,104,241.54869107705176,3374.6627971265366,False,156,112.51946645328862,6749.325594253076
156,2020-06-26,104,241.54869107705176,3374.6627971265366,False,157,117.91604526490835,6749.325594253076
157,2020-06-27,104,241.54869107705176,3374.6627971265366,False,158,123.56663202097248,6749.325594253076
158,2020-06-28,104,241.54869107705176,3374.6627971265366,False,159,129.48271015243972,6749.325594253076
159,2020-06-29,104,241.54869107705176,3374.6627971265366,False,160,135.67623602434804,6749.325594253076
160,2020-06-30,104,241.54869107705176,3374.6627971265366,False,161,142.15965384636715,6749.325594253076
161,2020-07-01,104,241.54869107705176,3374.6627971265366,False,162,148.94591057946442,6749.325594253076
162,2020-07-02,104,241.54869107705176,3374.6627971265366,False,163,156.04847077762233,6749.325594253076
163,2020-07-03,104,241.54869107705176,3374.6627971265366,False,164,163.4813312961914,6749.325594253076
164,2020-07-04,104,241.54869107705176,3374.6627971265366,False,165,171.25903579054813,6749.325594253076
165,2020-07-05,104,241.54869107705176,3374.6627971265366,False,166,179.39668892021018,6749.325594253076
166,2020-07-06,104,241.54869107705176,3374.6627971265366,False,167,187.90997016445954,6749.325594253076
167,2020-07-07,104,241.54869107705176,3374.6627971265366,False,168,196.81514714578856,6749.325594253076
168,2020-07-08,106,241.54869107705176,3374.6627971265366,False,169,206.12908834713144,6749.325594253076
169,2020-07-09,107,241.54869107705176,3374.6627971265366,False,170,215.86927509786105,6749.325594253076
170,2020-07-10,108,241.54869107705176,3374.6627971265366,False,171,226.05381269192688,6749.325594253076
171,2020-07-11,111,241.54869107705176,3374.6627971265366,False,172,236.7014404892856,6749.325594253076
172,2020-07-12,111,241.54869107705176,3374.6627971265366,False,173,247.83154083897523,6749.325594253076
173,2020-07-13,113,241.54869107705176,3374.6627971265366,False,174,259.46414664881434,6749.325594253076
174,2020-07-14,116,241.54869107705176,3374.6627971265366,False,175,271.61994741284377,6749.325594253076
175,2020-07-15,119,241.54869107705176,3374.6627971265366,False,176,284.32029349329383,6749.325594253076
176,2020-07-16,124,241.54869107705176,3374.6627971265366,False,177,297.5871984391886,6749.325594253076
177,2020-07-17,129,241.54869107705176,3374.6627971265366,False,178,311.4433391087213,6749.325594253076
178,2020-07-18,138,241.54869107705176,3374.6627971265366,False,179,325.9120533474245,6749.325594253076
179,2020-07-19,153,241.54869107705176,3374.6627971265366,False,180,341.0173349590374,6749.325594253076
180,2020-07-20,174,241.54869107705176,3374.6627971265366,False,181,356.7838256909859,6749.325594253076
181,2020-07-21,194,241.54869107705176,3374.6627971265366,False,182,373.23680394179513,6749.325594253076
182,2020-07-22,219,241.54869107705176,3374.6627971265366,False,183,390.4021698836977,6749.325594253076
183,2020-07-23,274,241.54869107705176,3374.6627971265366,False,184,408.306426680513,6749.325594253076
184,2020-07-24,316,241.54869107705176,3374.6627971265366,False,185,426.97665746880716,6749.325594253076
185,2020-07-25,326,241.54869107705176,3374.6627971265366,False,186,446.44049775974787,6749.325594253076
186,2020-07-26,342,241.54869107705176,3374.6627971265366,False,187,466.7261029102944,6749.325594253076
187,2020-07-27,382,241.54869107705176,3374.6627971265366,False,188,487.8621103058604,6749.325594253076
188,2020-07-28,447,241.54869107705176,3374.6627971265366,False,189,509.87759589273,6749.325594253076
189,2020-07-29,484,241.54869107705176,3374.6627971265366,False,190,532.8020246978558,6749.325594253076
190,2020-07-30,508,241.54869107705176,3374.6627971265366,False,191,556.6651949766913,6749.325594253076
191,2020-07-31,574,241.54869107705176,3374.6627971265366,False,192,581.4971756369592,6749.325594253076
192,2020-08-01,599,241.54869107705176,3374.6627971265366,False,193,607.328236598372,6749.325594253076
193,2020-08-02,648,241.54869107705176,3374.6627971265366,False,194,634.1887717658,6749.325594253076
194,2020-08-03,679,241.54869107705176,3374.6627971265366,False,195,662.1092143169528,6749.325594253076
195,2020-08-04,715,241.54869107705176,3374.6627971265366,False,196,691.1199440358447,6749.325594253076
196,2020-08-05,751,241.54869107705176,3374.6627971265366,False,197,721.2511864607845,6749.325594253076
197,2020-08-06,761,241.54869107705176,3374.6627971265366,False,198,752.5329036610151,6749.325594253076
198,2020-08-07,830,241.54869107705176,3374.6627971265366,False,199,784.9946765098542,6749.325594253076
199,2020-08-08,878,241.54869107705176,3374.6627971265366,False,200,818.6655783848958,6749.325594253076
200,2020-08-09,898,241.54869107705176,3374.6627971265366,False,201,853.5740402978216,6749.325594253076
201,2020-08-10,945,241.54869107705176,3374.6627971265366,False,202,889.7477075379949,6749.325594253076
202,2020-08-11,989,241.54869107705176,3374.6627971265366,False,203,927.2132880054867,6749.325594253076
203,2020-08-12,1036,241.54869107705176,3374.6627971265366,False,204,965.9963925104316,6749.325594253076
204,2020-08-13,1089,241.54869107705176,3374.6627971265366,False,205,1006.1213674265679,6749.325594253076
205,2020-08-14,1119,241.54869107705176,3374.6627971265366,False,206,1047.611120207045,6749.325594253076
206,2020-08-15,1252,241.54869107705176,3374.6627971265366,False,207,1090.4869383994671,6749.325594253076
207,2020-08-16,1315,241.54869107705176,3374.6627971265366,False,208,1134.7683029337484,6749.325594253076
208,2020-08-17,1315,241.54869107705176,3374.6627971265366,False,209,1180.4726965996017,6749.325594253076
