,Report_Date,Bahamas_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
60,2020-03-22,4,238.43933795251655,3155.5413039990535,True,61,1.432075373470645,5468.8267503888965
61,2020-03-23,4,238.43933795251655,3155.5413039990535,True,62,1.5014052243363047,5468.8267503888965
62,2020-03-24,5,238.43933795251655,3155.5413039990535,True,63,1.5740906451556689,5468.8267503888965
63,2020-03-25,5,238.43933795251655,3155.5413039990535,True,64,1.650293962730418,5468.8267503888965
64,2020-03-26,9,238.43933795251655,3155.5413039990535,True,65,1.7301853482408183,5468.8267503888965
65,2020-03-27,10,238.43933795251655,3155.5413039990535,True,66,1.813943195505645,5468.8267503888965
66,2020-03-28,10,238.43933795251655,3155.5413039990535,True,67,1.90175451740098,5468.8267503888965
67,2020-03-29,11,238.43933795251655,3155.5413039990535,True,68,1.9938153613015837,5468.8267503888965
68,2020-03-30,14,238.43933795251655,3155.5413039990535,True,69,2.0903312444487963,5468.8267503888965
69,2020-03-31,14,238.43933795251655,3155.5413039990535,True,70,2.1915176101910383,5468.8267503888965
70,2020-04-01,21,238.43933795251655,3155.5413039990535,True,71,2.2976003060868826,5468.8267503888965
71,2020-04-02,24,238.43933795251655,3155.5413039990535,True,72,2.408816084906611,5468.8267503888965
72,2020-04-03,24,238.43933795251655,3155.5413039990535,True,73,2.52541312961603,5468.8267503888965
73,2020-04-04,28,238.43933795251655,3155.5413039990535,True,74,2.6476516034763535,5468.8267503888965
74,2020-04-05,28,238.43933795251655,3155.5413039990535,True,75,2.775804226446164,5468.8267503888965
75,2020-04-06,29,238.43933795251655,3155.5413039990535,True,76,2.910156879125868,5468.8267503888965
76,2020-04-07,33,238.43933795251655,3155.5413039990535,True,77,3.0510092355418865,5468.8267503888965
77,2020-04-08,40,238.43933795251655,3155.5413039990535,True,78,3.1986754261270125,5468.8267503888965
78,2020-04-09,41,238.43933795251655,3155.5413039990535,True,79,3.353484732315131,5468.8267503888965
79,2020-04-10,42,238.43933795251655,3155.5413039990535,True,80,3.5157823142327755,5468.8267503888965
80,2020-04-11,46,238.43933795251655,3155.5413039990535,True,81,3.6859299730370574,5468.8267503888965
81,2020-04-12,46,238.43933795251655,3155.5413039990535,True,82,3.8643069495192712,5468.8267503888965
82,2020-04-13,47,238.43933795251655,3155.5413039990535,True,83,4.051310760666166,5468.8267503888965
83,2020-04-14,49,238.43933795251655,3155.5413039990535,True,84,4.247358075946428,5468.8267503888965
84,2020-04-15,49,238.43933795251655,3155.5413039990535,True,85,4.45288563516864,5468.8267503888965
85,2020-04-16,53,238.43933795251655,3155.5413039990535,True,86,4.668351209838724,5468.8267503888965
86,2020-04-17,54,238.43933795251655,3155.5413039990535,True,87,4.894234610029855,5468.8267503888965
87,2020-04-18,55,238.43933795251655,3155.5413039990535,True,88,5.131038738866149,5468.8267503888965
88,2020-04-19,55,238.43933795251655,3155.5413039990535,True,89,5.379290696813119,5468.8267503888965
89,2020-04-20,60,238.43933795251655,3155.5413039990535,True,90,5.63954293806287,5468.8267503888965
90,2020-04-21,65,238.43933795251655,3155.5413039990535,True,91,5.912374481400846,5468.8267503888965
91,2020-04-22,65,238.43933795251655,3155.5413039990535,True,92,6.198392178043017,5468.8267503888965
92,2020-04-23,72,238.43933795251655,3155.5413039990535,True,93,6.498232039038246,5468.8267503888965
93,2020-04-24,73,238.43933795251655,3155.5413039990535,True,94,6.812560624940294,5468.8267503888965
94,2020-04-25,78,238.43933795251655,3155.5413039990535,True,95,7.142076500567077,5468.8267503888965
95,2020-04-26,80,238.43933795251655,3155.5413039990535,True,96,7.487511757781873,5468.8267503888965
96,2020-04-27,80,238.43933795251655,3155.5413039990535,True,97,7.849633609352132,5468.8267503888965
97,2020-04-28,80,238.43933795251655,3155.5413039990535,True,98,8.229246057066067,5468.8267503888965
98,2020-04-29,80,238.43933795251655,3155.5413039990535,True,99,8.627191637415587,5468.8267503888965
99,2020-04-30,81,238.43933795251655,3155.5413039990535,True,100,9.044353248286459,5468.8267503888965
100,2020-05-01,81,238.43933795251655,3155.5413039990535,True,101,9.481656060232067,5468.8267503888965
101,2020-05-02,83,238.43933795251655,3155.5413039990535,True,102,9.940069516046897,5468.8267503888965
102,2020-05-03,83,238.43933795251655,3155.5413039990535,True,103,10.420609422498504,5468.8267503888965
103,2020-05-04,83,238.43933795251655,3155.5413039990535,True,104,10.924340138222947,5468.8267503888965
104,2020-05-05,89,238.43933795251655,3155.5413039990535,True,105,11.452376861938246,5468.8267503888965
105,2020-05-06,92,238.43933795251655,3155.5413039990535,True,106,12.005888025282562,5468.8267503888965
106,2020-05-07,92,238.43933795251655,3155.5413039990535,True,107,12.58609779473867,5468.8267503888965
107,2020-05-08,92,238.43933795251655,3155.5413039990535,True,108,13.194288687264006,5468.8267503888965
108,2020-05-09,92,238.43933795251655,3155.5413039990535,True,109,13.831804304404562,5468.8267503888965
109,2020-05-10,92,238.43933795251655,3155.5413039990535,True,110,14.50005218983175,5468.8267503888965
110,2020-05-11,93,238.43933795251655,3155.5413039990535,True,111,15.200506815403736,5468.8267503888965
111,2020-05-12,93,238.43933795251655,3155.5413039990535,True,112,15.93471270101439,5468.8267503888965
112,2020-05-13,94,238.43933795251655,3155.5413039990535,True,113,16.70428767365595,5468.8267503888965
113,2020-05-14,96,238.43933795251655,3155.5413039990535,True,114,17.510926271282244,5468.8267503888965
114,2020-05-15,96,238.43933795251655,3155.5413039990535,True,115,18.356403297218662,5468.8267503888965
115,2020-05-16,96,238.43933795251655,3155.5413039990535,True,116,19.242577531022174,5468.8267503888965
116,2020-05-17,96,238.43933795251655,3155.5413039990535,True,117,20.171395601846907,5468.8267503888965
117,2020-05-18,96,238.43933795251655,3155.5413039990535,True,118,21.144896030518325,5468.8267503888965
118,2020-05-19,96,238.43933795251655,3155.5413039990535,True,119,22.165213446660577,5468.8267503888965
119,2020-05-20,97,238.43933795251655,3155.5413039990535,True,120,23.23458298735395,5468.8267503888965
120,2020-05-21,97,238.43933795251655,3155.5413039990535,True,121,24.355344883922434,5468.8267503888965
121,2020-05-22,97,238.43933795251655,3155.5413039990535,True,122,25.52994924356323,5468.8267503888965
122,2020-05-23,100,238.43933795251655,3155.5413039990535,True,123,26.76096103262672,5468.8267503888965
123,2020-05-24,100,238.43933795251655,3155.5413039990535,True,124,28.051065268436513,5468.8267503888965
124,2020-05-25,100,238.43933795251655,3155.5413039990535,True,125,29.40307242660174,5468.8267503888965
125,2020-05-26,100,238.43933795251655,3155.5413039990535,True,126,30.819924070812757,5468.8267503888965
126,2020-05-27,100,238.43933795251655,3155.5413039990535,True,127,32.30469871212743,5468.8267503888965
127,2020-05-28,101,238.43933795251655,3155.5413039990535,True,128,33.86061790474054,5468.8267503888965
128,2020-05-29,102,238.43933795251655,3155.5413039990535,True,129,35.49105258518231,5468.8267503888965
129,2020-05-30,102,238.43933795251655,3155.5413039990535,True,130,37.19952966180919,5468.8267503888965
130,2020-05-31,102,238.43933795251655,3155.5413039990535,True,131,38.989738861324234,5468.8267503888965
131,2020-06-01,102,238.43933795251655,3155.5413039990535,True,132,40.86553983889216,5468.8267503888965
132,2020-06-02,102,238.43933795251655,3155.5413039990535,True,133,42.83096955819041,5468.8267503888965
133,2020-06-03,102,238.43933795251655,3155.5413039990535,True,134,44.89024994745338,5468.8267503888965
134,2020-06-04,102,238.43933795251655,3155.5413039990535,True,135,47.047795837218295,5468.8267503888965
135,2020-06-05,102,238.43933795251655,3155.5413039990535,True,136,49.308223185060875,5468.8267503888965
136,2020-06-06,103,238.43933795251655,3155.5413039990535,True,137,51.67635759210488,5468.8267503888965
137,2020-06-07,103,238.43933795251655,3155.5413039990535,True,138,54.15724311550049,5468.8267503888965
138,2020-06-08,103,238.43933795251655,3155.5413039990535,True,139,56.756151380375385,5468.8267503888965
139,2020-06-09,103,238.43933795251655,3155.5413039990535,True,140,59.478590993963714,5468.8267503888965
140,2020-06-10,103,238.43933795251655,3155.5413039990535,True,141,62.330317263702234,5468.8267503888965
141,2020-06-11,103,238.43933795251655,3155.5413039990535,True,142,65.31734222003286,5468.8267503888965
142,2020-06-12,103,238.43933795251655,3155.5413039990535,True,143,68.44594494345874,5468.8267503888965
143,2020-06-13,103,238.43933795251655,3155.5413039990535,True,144,71.72268219405444,5468.8267503888965
144,2020-06-14,103,238.43933795251655,3155.5413039990535,True,145,75.15439934010944,5468.8267503888965
145,2020-06-15,103,238.43933795251655,3155.5413039990535,True,146,78.7482415808792,5468.8267503888965
146,2020-06-16,104,238.43933795251655,3155.5413039990535,True,147,82.51166545651223,5468.8267503888965
147,2020-06-17,104,238.43933795251655,3155.5413039990535,True,148,86.45245063609407,5468.8267503888965
148,2020-06-18,104,238.43933795251655,3155.5413039990535,True,149,90.5787119723855,5468.8267503888965
149,2020-06-19,104,238.43933795251655,3155.5413039990535,True,150,94.89891180921767,5468.8267503888965
150,2020-06-20,104,238.43933795251655,3155.5413039990535,True,151,99.42187252460764,5468.8267503888965
151,2020-06-21,104,238.43933795251655,3155.5413039990535,True,152,104.15678928947528,5468.8267503888965
152,2020-06-22,104,238.43933795251655,3155.5413039990535,True,153,109.1132430183328,5468.8267503888965
153,2020-06-23,104,238.43933795251655,3155.5413039990535,True,154,114.30121348447595,5468.8267503888965
154,2020-06-24,104,238.43933795251655,3155.5413039990535,True,155,119.73109256800406,5468.8267503888965
155,2020-06-25,104,238.43933795251655,3155.5413039990535,True,156,125.41369760040836,5468.8267503888965
156,2020-06-26,104,238.43933795251655,3155.5413039990535,True,157,131.36028476447544,5468.8267503888965
157,2020-06-27,104,238.43933795251655,3155.5413039990535,True,158,137.58256250283802,5468.8267503888965
158,2020-06-28,104,238.43933795251655,3155.5413039990535,True,159,144.09270488263425,5468.8267503888965
159,2020-06-29,104,238.43933795251655,3155.5413039990535,True,160,150.9033648573987,5468.8267503888965
160,2020-06-30,104,238.43933795251655,3155.5413039990535,True,161,158.02768736048566,5468.8267503888965
161,2020-07-01,104,238.43933795251655,3155.5413039990535,True,162,165.47932215698341,5468.8267503888965
162,2020-07-02,104,238.43933795251655,3155.5413039990535,True,163,173.27243637322846,5468.8267503888965
163,2020-07-03,104,238.43933795251655,3155.5413039990535,True,164,181.42172661463172,5468.8267503888965
164,2020-07-04,104,238.43933795251655,3155.5413039990535,True,165,189.9424305735924,5468.8267503888965
165,2020-07-05,104,238.43933795251655,3155.5413039990535,True,166,198.85033801979665,5468.8267503888965
166,2020-07-06,104,238.43933795251655,3155.5413039990535,True,167,208.161801055165,5468.8267503888965
167,2020-07-07,104,238.43933795251655,3155.5413039990535,True,168,217.89374350514686,5468.8267503888965
168,2020-07-08,106,238.43933795251655,3155.5413039990535,True,169,228.06366930697803,5468.8267503888965
169,2020-07-09,107,238.43933795251655,3155.5413039990535,True,170,238.6896697439325,5468.8267503888965
170,2020-07-10,108,238.43933795251655,3155.5413039990535,True,171,249.7904293625598,5468.8267503888965
171,2020-07-11,111,238.43933795251655,3155.5413039990535,True,172,261.38523039745195,5468.8267503888965
172,2020-07-12,111,238.43933795251655,3155.5413039990535,True,173,273.4939555152875,5468.8267503888965
173,2020-07-13,113,238.43933795251655,3155.5413039990535,True,174,286.1370886768298,5468.8267503888965
174,2020-07-14,116,238.43933795251655,3155.5413039990535,True,175,299.33571390232265,5468.8267503888965
175,2020-07-15,119,238.43933795251655,3155.5413039990535,True,176,313.11151171242363,5468.8267503888965
176,2020-07-16,124,238.43933795251655,3155.5413039990535,True,177,327.4867530036029,5468.8267503888965
177,2020-07-17,129,238.43933795251655,3155.5413039990535,True,178,342.484290103942,5468.8267503888965
178,2020-07-18,138,238.43933795251655,3155.5413039990535,True,179,358.12754474273066,5468.8267503888965
179,2020-07-19,153,238.43933795251655,3155.5413039990535,True,180,374.44049265532294,5468.8267503888965
180,2020-07-20,174,238.43933795251655,3155.5413039990535,True,181,391.44764453368714,5468.8267503888965
181,2020-07-21,194,238.43933795251655,3155.5413039990535,True,182,409.17402302319834,5468.8267503888965
182,2020-07-22,219,238.43933795251655,3155.5413039990535,True,183,427.6451354577858,5468.8267503888965
183,2020-07-23,274,238.43933795251655,3155.5413039990535,True,184,446.8869420189357,5468.8267503888965
184,2020-07-24,316,238.43933795251655,3155.5413039990535,True,185,466.9258189995681,5468.8267503888965
185,2020-07-25,326,238.43933795251655,3155.5413039990535,True,186,487.7885168519234,5468.8267503888965
186,2020-07-26,342,238.43933795251655,3155.5413039990535,True,187,509.5021126997017,5468.8267503888965
187,2020-07-27,382,238.43933795251655,3155.5413039990535,True,188,532.0939569992892,5468.8267503888965
188,2020-07-28,447,238.43933795251655,3155.5413039990535,True,189,555.5916140434277,5468.8267503888965
189,2020-07-29,484,238.43933795251655,3155.5413039990535,True,190,580.0227960137319,5468.8267503888965
190,2020-07-30,508,238.43933795251655,3155.5413039990535,True,191,605.4152903064451,5468.8267503888965
191,2020-07-31,574,238.43933795251655,3155.5413039990535,True,192,631.7968798793995,5468.8267503888965
192,2020-08-01,599,238.43933795251655,3155.5413039990535,True,193,659.1952563977648,5468.8267503888965
193,2020-08-02,648,238.43933795251655,3155.5413039990535,True,194,687.6379259924,5468.8267503888965
194,2020-08-03,679,238.43933795251655,3155.5413039990535,True,195,717.1521074879215,5468.8267503888965
195,2020-08-04,715,238.43933795251655,3155.5413039990535,True,196,747.7646230084847,5468.8267503888965
196,2020-08-05,751,238.43933795251655,3155.5413039990535,True,197,779.5017809280605,5468.8267503888965
197,2020-08-06,761,238.43933795251655,3155.5413039990535,True,198,812.3892511990581,5468.8267503888965
198,2020-08-07,830,238.43933795251655,3155.5413039990535,True,199,846.451933168707,5468.8267503888965
199,2020-08-08,878,238.43933795251655,3155.5413039990535,True,200,881.7138160766959,5468.8267503888965
200,2020-08-09,898,238.43933795251655,3155.5413039990535,True,201,918.1978325202696,5468.8267503888965
201,2020-08-10,945,238.43933795251655,3155.5413039990535,True,202,955.9257052738838,5468.8267503888965
202,2020-08-11,989,238.43933795251655,3155.5413039990535,True,203,994.9177879593994,5468.8267503888965
203,2020-08-12,1036,238.43933795251655,3155.5413039990535,True,204,1035.192900178856,5468.8267503888965
204,2020-08-13,1089,238.43933795251655,3155.5413039990535,True,205,1076.7681578443494,5468.8267503888965
205,2020-08-14,1119,238.43933795251655,3155.5413039990535,True,206,1119.6587995671712,5468.8267503888965
206,2020-08-15,1252,238.43933795251655,3155.5413039990535,True,207,1163.8780100999031,5468.8267503888965
207,2020-08-16,1315,238.43933795251655,3155.5413039990535,True,208,1209.4367419586638,5468.8267503888965
208,2020-08-17,1329,238.43933795251655,3155.5413039990535,True,209,1256.34353648639,5468.8267503888965
209,2020-08-18,1424,238.43933795251655,3155.5413039990535,True,210,1304.6043457494625,5468.8267503888965
210,2020-08-19,1531,238.43933795251655,3155.5413039990535,True,211,1354.2223567866215,5468.8267503888965
211,2020-08-20,1610,238.43933795251655,3155.5413039990535,True,212,1405.1978198482293,5468.8267503888965
212,2020-08-21,1703,238.43933795251655,3155.5413039990535,True,213,1457.527882372329,5468.8267503888965
213,2020-08-22,1765,238.43933795251655,3155.5413039990535,True,214,1511.206430538592,5468.8267503888965
214,2020-08-23,1784,238.43933795251655,3155.5413039990535,True,215,1566.223940318725,5468.8267503888965
215,2020-08-24,1798,238.43933795251655,3155.5413039990535,True,216,1622.5673399989769,5468.8267503888965
216,2020-08-25,1813,238.43933795251655,3155.5413039990535,True,217,1680.2198861836416,5468.8267503888965
217,2020-08-26,1923,238.43933795251655,3155.5413039990535,True,218,1739.1610552950103,5468.8267503888965
218,2020-08-27,2020,238.43933795251655,3155.5413039990535,True,219,1799.3664525619179,5468.8267503888965
219,2020-08-28,2057,238.43933795251655,3155.5413039990535,True,220,1860.8077404336361,5468.8267503888965
220,2020-08-29,2135,238.43933795251655,3155.5413039990535,True,221,1923.452588266249,5468.8267503888965
221,2020-08-30,2167,238.43933795251655,3155.5413039990535,True,222,1987.264645003354,5468.8267503888965
222,2020-08-31,2217,238.43933795251655,3155.5413039990535,True,223,2052.2035364114686,5468.8267503888965
223,2020-09-01,2276,238.43933795251655,3155.5413039990535,True,224,2118.2248882326585,5468.8267503888965
224,2020-09-02,2337,238.43933795251655,3155.5413039990535,True,225,2185.2803763839156,5468.8267503888965
225,2020-09-03,2386,238.43933795251655,3155.5413039990535,True,226,2253.317805066406,5468.8267503888965
226,2020-09-04,2386,238.43933795251655,3155.5413039990535,True,227,2322.281213350831,5468.8267503888965
227,2020-09-05,2476,238.43933795251655,3155.5413039990535,True,228,2392.1110104815143,5468.8267503888965
228,2020-09-06,2506,238.43933795251655,3155.5413039990535,True,229,2462.744139796456,5468.8267503888965
229,2020-09-07,2546,238.43933795251655,3155.5413039990535,True,230,2534.1142707987096,5468.8267503888965
230,2020-09-08,2585,238.43933795251655,3155.5413039990535,True,231,2606.152018542796,5468.8267503888965
231,2020-09-09,2721,238.43933795251655,3155.5413039990535,True,232,2678.785189125249,5468.8267503888965
232,2020-09-10,2721,238.43933795251655,3155.5413039990535,True,233,2751.93904969826,5468.8267503888965
233,2020-09-11,2814,238.43933795251655,3155.5413039990535,True,234,2825.53662106761,5468.8267503888965
234,2020-09-12,2928,238.43933795251655,3155.5413039990535,True,235,2899.498990598145,5468.8267503888965
235,2020-09-13,2928,238.43933795251655,3155.5413039990535,True,236,2973.745642839745,5468.8267503888965
236,2020-09-14,3008,238.43933795251655,3155.5413039990535,True,237,3048.194805011054,5468.8267503888965
237,2020-09-15,3032,238.43933795251655,3155.5413039990535,True,238,3122.763804243733,5468.8267503888965
238,2020-09-16,3087,238.43933795251655,3155.5413039990535,True,239,3197.36943330213,5468.8267503888965
239,2020-09-17,3177,238.43933795251655,3155.5413039990535,True,240,3271.9283213568797,5468.8267503888965
240,2020-09-18,3177,238.43933795251655,3155.5413039990535,True,241,3346.35730630901,5468.8267503888965
241,2020-09-19,3214,238.43933795251655,3155.5413039990535,True,242,3420.5738051360026,5468.8267503888965
242,2020-09-20,3315,238.43933795251655,3155.5413039990535,True,243,3494.496178763362,5468.8267503888965
243,2020-09-21,3418,238.43933795251655,3155.5413039990535,True,244,3568.044088053855,5468.8267503888965
244,2020-09-22,3467,238.43933795251655,3155.5413039990535,True,245,3641.138837649457,5468.8267503888965
245,2020-09-23,3618,238.43933795251655,3155.5413039990535,True,246,3713.703704594873,5468.8267503888965
246,2020-09-24,3699,238.43933795251655,3155.5413039990535,True,247,3785.664248911223,5468.8267503888965
247,2020-09-25,3790,238.43933795251655,3155.5413039990535,True,248,3856.948603568798,5468.8267503888965
248,2020-09-26,3790,238.43933795251655,3155.5413039990535,True,249,3927.487741621856,5468.8267503888965
249,2020-09-27,3838,238.43933795251655,3155.5413039990535,True,250,3997.215718609068,5468.8267503888965
250,2020-09-28,3838,238.43933795251655,3155.5413039990535,True,251,4066.069888683063,5468.8267503888965
251,2020-09-29,3903,238.43933795251655,3155.5413039990535,True,252,4133.991093303483,5468.8267503888965
252,2020-09-30,4123,238.43933795251655,3155.5413039990535,True,253,4200.923821702664,5468.8267503888965
253,2020-10-01,4123,238.43933795251655,3155.5413039990535,True,254,4266.816342703883,5468.8267503888965
254,2020-10-02,4220,238.43933795251655,3155.5413039990535,True,255,4331.620807832267,5468.8267503888965
255,2020-10-03,4332,238.43933795251655,3155.5413039990535,True,256,4395.293326001533,5468.8267503888965
256,2020-10-04,4409,238.43933795251655,3155.5413039990535,True,257,4457.794010380339,5468.8267503888965
257,2020-10-05,4452,238.43933795251655,3155.5413039990535,True,258,4519.086998335358,5468.8267503888965
258,2020-10-06,4559,238.43933795251655,3155.5413039990535,True,259,4579.140445610693,5468.8267503888965
259,2020-10-07,4713,238.43933795251655,3155.5413039990535,True,260,4637.926496132106,5468.8267503888965
260,2020-10-08,4713,238.43933795251655,3155.5413039990535,True,261,4695.421229017894,5468.8267503888965
261,2020-10-09,4713,238.43933795251655,3155.5413039990535,True,262,4751.604584535459,5468.8267503888965
262,2020-10-10,5023,238.43933795251655,3155.5413039990535,True,263,4806.460270863416,5468.8267503888965
263,2020-10-11,5078,238.43933795251655,3155.5413039990535,True,264,4859.975653604502,5468.8267503888965
264,2020-10-12,5163,238.43933795251655,3155.5413039990535,True,265,4912.141630045958,5468.8267503888965
265,2020-10-13,5163,238.43933795251655,3155.5413039990535,True,266,4962.952490183531,5468.8267503888965
266,2020-10-14,5191,238.43933795251655,3155.5413039990535,True,267,5012.405766515352,5468.8267503888965
267,2020-10-15,5191,238.43933795251655,3155.5413039990535,True,268,5060.502074575606,5468.8267503888965
