,Report_Date,Bahamas_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
25,2020-02-16,0,78.59562352323077,37.897082554426504,True,26,0.03415671781212309,67.59861956885148
26,2020-02-17,0,78.59562352323077,37.897082554426504,True,27,0.03954230954513372,67.59861956885148
27,2020-02-18,0,78.59562352323077,37.897082554426504,True,28,0.04577655052467896,67.59861956885148
28,2020-02-19,0,78.59562352323077,37.897082554426504,True,29,0.05299299444294958,67.59861956885148
29,2020-02-20,0,78.59562352323077,37.897082554426504,True,30,0.06134615326681623,67.59861956885148
30,2020-02-21,0,78.59562352323077,37.897082554426504,True,31,0.07101476599035705,67.59861956885148
31,2020-02-22,0,78.59562352323077,37.897082554426504,True,32,0.08220557032990239,67.59861956885148
32,2020-02-23,0,78.59562352323077,37.897082554426504,True,33,0.09515765240275428,67.59861956885148
33,2020-02-24,0,78.59562352323077,37.897082554426504,True,34,0.11014745982105566,67.59861956885148
34,2020-02-25,0,78.59562352323077,37.897082554426504,True,35,0.12749457517772997,67.59861956885148
35,2020-02-26,0,78.59562352323077,37.897082554426504,True,36,0.1475683596242968,67.59861956885148
36,2020-02-27,0,78.59562352323077,37.897082554426504,True,37,0.17079559011472015,67.59861956885148
37,2020-02-28,0,78.59562352323077,37.897082554426504,True,38,0.19766922881716906,67.59861956885148
38,2020-02-29,0,78.59562352323077,37.897082554426504,True,39,0.22875847897413515,67.59861956885148
39,2020-03-01,0,78.59562352323077,37.897082554426504,True,40,0.26472029777035777,67.59861956885148
40,2020-03-02,0,78.59562352323077,37.897082554426504,True,41,0.3063125529915478,67.59861956885148
41,2020-03-03,0,78.59562352323077,37.897082554426504,True,42,0.35440902558789733,67.59861956885148
42,2020-03-04,0,78.59562352323077,37.897082554426504,True,43,0.4100164734782306,67.59861956885148
43,2020-03-05,0,78.59562352323077,37.897082554426504,True,44,0.47429398132147316,67.59861956885148
44,2020-03-06,0,78.59562352323077,37.897082554426504,True,45,0.5485748241557127,67.59861956885148
45,2020-03-07,0,78.59562352323077,37.897082554426504,True,46,0.6343910665140728,67.59861956885148
46,2020-03-08,0,78.59562352323077,37.897082554426504,True,47,0.7335010985237513,67.59861956885148
47,2020-03-09,0,78.59562352323077,37.897082554426504,True,48,0.8479202708522162,67.59861956885148
48,2020-03-10,0,78.59562352323077,37.897082554426504,True,49,0.979954723757931,67.59861956885148
49,2020-03-11,0,78.59562352323077,37.897082554426504,True,50,1.1322384024746306,67.59861956885148
50,2020-03-12,0,78.59562352323077,37.897082554426504,True,51,1.3077730998978627,67.59861956885148
51,2020-03-13,0,78.59562352323077,37.897082554426504,True,52,1.509971153646089,67.59861956885148
52,2020-03-14,0,78.59562352323077,37.897082554426504,True,53,1.7427001309785835,67.59861956885148
53,2020-03-15,0,78.59562352323077,37.897082554426504,True,54,2.010328442341749,67.59861956885148
54,2020-03-16,1,78.59562352323077,37.897082554426504,True,55,2.3177703115541513,67.59861956885148
55,2020-03-17,1,78.59562352323077,37.897082554426504,True,56,2.6705278771772143,67.59861956885148
56,2020-03-18,1,78.59562352323077,37.897082554426504,True,57,3.074727388220868,67.59861956885148
57,2020-03-19,3,78.59562352323077,37.897082554426504,True,58,3.5371454792283696,67.59861956885148
58,2020-03-20,3,78.59562352323077,37.897082554426504,True,59,4.065220372182598,67.59861956885148
59,2020-03-21,4,78.59562352323077,37.897082554426504,True,60,4.667041589300164,67.59861956885148
60,2020-03-22,4,78.59562352323077,37.897082554426504,True,61,5.35131044558398,67.59861956885148
61,2020-03-23,4,78.59562352323077,37.897082554426504,True,62,6.127262353566225,67.59861956885148
62,2020-03-24,5,78.59562352323077,37.897082554426504,True,63,7.004541019411374,67.59861956885148
63,2020-03-25,5,78.59562352323077,37.897082554426504,True,64,7.993014231862037,67.59861956885148
64,2020-03-26,9,78.59562352323077,37.897082554426504,True,65,9.102521528083217,67.59861956885148
65,2020-03-27,10,78.59562352323077,37.897082554426504,True,66,10.342546024761035,67.59861956885148
66,2020-03-28,10,78.59562352323077,37.897082554426504,True,67,11.721806619153963,67.59861956885148
67,2020-03-29,11,78.59562352323077,37.897082554426504,True,68,13.247773019322052,67.59861956885148
68,2020-03-30,14,78.59562352323077,37.897082554426504,True,69,14.926114872035122,67.59861956885148
69,2020-03-31,14,78.59562352323077,37.897082554426504,True,70,16.76010743679981,67.59861956885148
70,2020-04-01,21,78.59562352323077,37.897082554426504,True,71,18.750029014728597,67.59861956885148
71,2020-04-02,24,78.59562352323077,37.897082554426504,True,72,20.89259812824758,67.59861956885148
72,2020-04-03,24,78.59562352323077,37.897082554426504,True,73,23.180508930665106,67.59861956885148
73,2020-04-04,28,78.59562352323077,37.897082554426504,True,74,25.602128622740977,67.59861956885148
74,2020-04-05,28,78.59562352323077,37.897082554426504,True,75,28.141417873058625,67.59861956885148
75,2020-04-06,29,78.59562352323077,37.897082554426504,True,76,30.778122286492625,67.59861956885148
76,2020-04-07,33,78.59562352323077,37.897082554426504,True,77,33.48825945928862,67.59861956885148
77,2020-04-08,40,78.59562352323077,37.897082554426504,True,78,36.24489412999094,67.59861956885148
78,2020-04-09,41,78.59562352323077,37.897082554426504,True,79,39.01915794464868,67.59861956885148
79,2020-04-10,42,78.59562352323077,37.897082554426504,True,80,41.78143679761707,67.59861956885148
80,2020-04-11,46,78.59562352323077,37.897082554426504,True,81,44.50262434146468,67.59861956885148
81,2020-04-12,46,78.59562352323077,37.897082554426504,True,82,47.15533035357581,67.59861956885148
82,2020-04-13,47,78.59562352323077,37.897082554426504,True,83,49.71493942217174,67.59861956885148
