,Report_Date,Bahamas_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
28,2020-02-19,0,77.15858498337748,33.69022412695942,True,29,0.050986081435179735,64.06265418020047
29,2020-02-20,0,77.15858498337748,33.69022412695942,True,30,0.059183461131002306,64.06265418020047
30,2020-02-21,0,77.15858498337748,33.69022412695942,True,31,0.06869744468541088,64.06265418020047
31,2020-02-22,0,77.15858498337748,33.69022412695942,True,32,0.07973902850734195,64.06265418020047
32,2020-02-23,0,77.15858498337748,33.69022412695942,True,33,0.09255286077328397,64.06265418020047
33,2020-02-24,0,77.15858498337748,33.69022412695942,True,34,0.10742255226399049,64.06265418020047
34,2020-02-25,0,77.15858498337748,33.69022412695942,True,35,0.12467680578503816,64.06265418020047
35,2020-02-26,0,77.15858498337748,33.69022412695942,True,36,0.14469648351333558,64.06265418020047
36,2020-02-27,0,77.15858498337748,33.69022412695942,True,37,0.1679227465910755,64.06265418020047
37,2020-02-28,0,77.15858498337748,33.69022412695942,True,38,0.19486641725456186,64.06265418020047
38,2020-02-29,0,77.15858498337748,33.69022412695942,True,39,0.2261187304265875,64.06265418020047
39,2020-03-01,0,77.15858498337748,33.69022412695942,True,40,0.2623636585067035,64.06265418020047
40,2020-03-02,0,77.15858498337748,33.69022412695942,True,41,0.30439200927669546,64.06265418020047
41,2020-03-03,0,77.15858498337748,33.69022412695942,True,42,0.353117511235295,64.06265418020047
42,2020-03-04,0,77.15858498337748,33.69022412695942,True,43,0.4095951116169156,64.06265418020047
43,2020-03-05,0,77.15858498337748,33.69022412695942,True,44,0.4750417174931782,64.06265418020047
44,2020-03-06,0,77.15858498337748,33.69022412695942,True,45,0.5508596064846428,64.06265418020047
45,2020-03-07,0,77.15858498337748,33.69022412695942,True,46,0.6386627163745449,64.06265418020047
46,2020-03-08,0,77.15858498337748,33.69022412695942,True,47,0.7403059865366026,64.06265418020047
47,2020-03-09,0,77.15858498337748,33.69022412695942,True,48,0.8579178610110122,64.06265418020047
48,2020-03-10,0,77.15858498337748,33.69022412695942,True,49,0.993935963588286,64.06265418020047
49,2020-03-11,0,77.15858498337748,33.69022412695942,True,50,1.1511458071862806,64.06265418020047
50,2020-03-12,0,77.15858498337748,33.69022412695942,True,51,1.3327221881369222,64.06265418020047
51,2020-03-13,0,77.15858498337748,33.69022412695942,True,52,1.542272622848727,64.06265418020047
52,2020-03-14,0,77.15858498337748,33.69022412695942,True,53,1.7838817891599232,64.06265418020047
53,2020-03-15,0,77.15858498337748,33.69022412695942,True,54,2.0621554152763593,64.06265418020047
54,2020-03-16,1,77.15858498337748,33.69022412695942,True,55,2.382261393360428,64.06265418020047
55,2020-03-17,1,77.15858498337748,33.69022412695942,True,56,2.7499650639677764,64.06265418020047
56,2020-03-18,1,77.15858498337748,33.69022412695942,True,57,3.171654611968638,64.06265418020047
57,2020-03-19,3,77.15858498337748,33.69022412695942,True,58,3.654351341940281,64.06265418020047
58,2020-03-20,3,77.15858498337748,33.69022412695942,True,59,4.205698297763064,64.06265418020047
59,2020-03-21,4,77.15858498337748,33.69022412695942,True,60,4.833919337897377,64.06265418020047
60,2020-03-22,4,77.15858498337748,33.69022412695942,True,61,5.5477395174830155,64.06265418020047
61,2020-03-23,4,77.15858498337748,33.69022412695942,True,62,6.356256685202852,64.06265418020047
62,2020-03-24,5,77.15858498337748,33.69022412695942,True,63,7.268753897426906,64.06265418020047
63,2020-03-25,5,77.15858498337748,33.69022412695942,True,64,8.294443004810393,64.06265418020047
64,2020-03-26,9,77.15858498337748,33.69022412695942,True,65,9.442132076874014,64.06265418020047
65,2020-03-27,10,77.15858498337748,33.69022412695942,True,66,10.719813718423117,64.06265418020047
66,2020-03-28,10,77.15858498337748,33.69022412695942,True,67,12.134178227908771,64.06265418020047
67,2020-03-29,11,77.15858498337748,33.69022412695942,True,68,13.690065121610315,64.06265418020047
68,2020-03-30,14,77.15858498337748,33.69022412695942,True,69,15.389878490698322,64.06265418020047
69,2020-03-31,14,77.15858498337748,33.69022412695942,True,70,17.23300496212732,64.06265418020047
70,2020-04-01,21,77.15858498337748,33.69022412695942,True,71,19.21528584152377,64.06265418020047
71,2020-04-02,24,77.15858498337748,33.69022412695942,True,72,21.328604658792816,64.06265418020047
72,2020-04-03,24,77.15858498337748,33.69022412695942,True,73,23.56065467200925,64.06265418020047
73,2020-04-04,28,77.15858498337748,33.69022412695942,True,74,25.894944979108335,64.06265418020047
74,2020-04-05,28,77.15858498337748,33.69022412695942,True,75,28.311086972707184,64.06265418020047
75,2020-04-06,29,77.15858498337748,33.69022412695942,True,76,30.78537532493745,64.06265418020047
76,2020-04-07,33,77.15858498337748,33.69022412695942,True,77,33.29164262396192,64.06265418020047
77,2020-04-08,40,77.15858498337748,33.69022412695942,True,78,35.802329901279855,64.06265418020047
78,2020-04-09,41,77.15858498337748,33.69022412695942,True,79,38.28968376294445,64.06265418020047
79,2020-04-10,42,77.15858498337748,33.69022412695942,True,80,40.726971466635156,64.06265418020047
80,2020-04-11,46,77.15858498337748,33.69022412695942,True,81,43.08960249103888,64.06265418020047
81,2020-04-12,46,77.15858498337748,33.69022412695942,True,82,45.3560595758814,64.06265418020047
82,2020-04-13,47,77.15858498337748,33.69022412695942,True,83,47.50857054242961,64.06265418020047
83,2020-04-14,49,77.15858498337748,33.69022412695942,True,84,49.53348818837461,64.06265418020047
84,2020-04-15,49,77.15858498337748,33.69022412695942,True,85,51.42138191063116,64.06265418020047
85,2020-04-16,53,77.15858498337748,33.69022412695942,True,86,53.16687511436391,64.06265418020047
86,2020-04-17,53,77.15858498337748,33.69022412695942,True,87,54.768282918151975,64.06265418020047
