,Report_Date,Kuwait_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
146,2020-06-16,36958,131.45508687176513,26004.853568761722,True,147,38882.87169123311,50197.231276157545
147,2020-06-17,37533,131.45508687176513,26004.853568761722,True,148,39556.48765611074,50197.231276157545
148,2020-06-18,38074,131.45508687176513,26004.853568761722,True,149,40206.02996159659,50197.231276157545
149,2020-06-19,38678,131.45508687176513,26004.853568761722,True,150,40831.2671322933,50197.231276157545
150,2020-06-20,39145,131.45508687176513,26004.853568761722,True,151,41432.09869800223,50197.231276157545
151,2020-06-21,39650,131.45508687176513,26004.853568761722,True,152,42008.54617979174,50197.231276157545
152,2020-06-22,40291,131.45508687176513,26004.853568761722,True,153,42560.743418032194,50197.231276157545
153,2020-06-23,41033,131.45508687176513,26004.853568761722,True,154,43088.926472428335,50197.231276157545
154,2020-06-24,41879,131.45508687176513,26004.853568761722,True,155,43593.42330544243,50197.231276157545
155,2020-06-25,42788,131.45508687176513,26004.853568761722,True,156,44074.64343862865,50197.231276157545
156,2020-06-26,43703,131.45508687176513,26004.853568761722,True,157,44533.06774752137,50197.231276157545
157,2020-06-27,44391,131.45508687176513,26004.853568761722,True,158,44969.238535944816,50197.231276157545
158,2020-06-28,44942,131.45508687176513,26004.853568761722,True,159,45383.750005883376,50197.231276157545
159,2020-06-29,45524,131.45508687176513,26004.853568761722,True,160,45777.239215150155,50197.231276157545
160,2020-06-30,46195,131.45508687176513,26004.853568761722,True,161,46150.37759261683,50197.231276157545
161,2020-07-01,46940,131.45508687176513,26004.853568761722,True,162,46503.863060159245,50197.231276157545
162,2020-07-02,47859,131.45508687176513,26004.853568761722,True,163,46838.41279201763,50197.231276157545
163,2020-07-03,48672,131.45508687176513,26004.853568761722,True,164,47154.75662611982,50197.231276157545
164,2020-07-04,49303,131.45508687176513,26004.853568761722,True,165,47453.63112811686,50197.231276157545
165,2020-07-05,49941,131.45508687176513,26004.853568761722,True,166,47735.77429738482,50197.231276157545
166,2020-07-06,50644,131.45508687176513,26004.853568761722,True,167,48001.920894942676,50197.231276157545
167,2020-07-07,51245,131.45508687176513,26004.853568761722,True,168,48252.798365960516,50197.231276157545
168,2020-07-08,52007,131.45508687176513,26004.853568761722,True,169,48489.123324091546,50197.231276157545
