,Report_Date,Kuwait_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
84,2020-04-15,1405,123.09263791128024,20003.29376047216,True,85,1103.2427764444942,37707.29659441962
85,2020-04-16,1524,123.09263791128024,20003.29376047216,True,86,1208.1428299336753,37707.29659441962
86,2020-04-17,1658,123.09263791128024,20003.29376047216,True,87,1322.6780197915818,37707.29659441962
87,2020-04-18,1751,123.09263791128024,20003.29376047216,True,88,1447.6663056704238,37707.29659441962
88,2020-04-19,1915,123.09263791128024,20003.29376047216,True,89,1583.9819121064688,37707.29659441962
89,2020-04-20,1995,123.09263791128024,20003.29376047216,True,90,1732.5565643516243,37707.29659441962
90,2020-04-21,2080,123.09263791128024,20003.29376047216,True,91,1894.3801521808275,37707.29659441962
91,2020-04-22,2248,123.09263791128024,20003.29376047216,True,92,2070.500675152296,37707.29659441962
92,2020-04-23,2399,123.09263791128024,20003.29376047216,True,93,2262.02330330568,37707.29659441962
93,2020-04-24,2614,123.09263791128024,20003.29376047216,True,94,2470.1083678835203,37707.29659441962
94,2020-04-25,2892,123.09263791128024,20003.29376047216,True,95,2695.968078296901,37707.29659441962
95,2020-04-26,3075,123.09263791128024,20003.29376047216,True,96,2940.861745471,37707.29659441962
96,2020-04-27,3288,123.09263791128024,20003.29376047216,True,97,3206.089279484668,37707.29659441962
97,2020-04-28,3440,123.09263791128024,20003.29376047216,True,98,3492.9827230083183,37707.29659441962
98,2020-04-29,3740,123.09263791128024,20003.29376047216,True,99,3802.8955837634994,37707.29659441962
99,2020-04-30,4024,123.09263791128024,20003.29376047216,True,100,4137.189741730476,37707.29659441962
100,2020-05-01,4377,123.09263791128024,20003.29376047216,True,101,4497.219733036125,37707.29659441962
101,2020-05-02,4619,123.09263791128024,20003.29376047216,True,102,4884.314255409666,37707.29659441962
102,2020-05-03,4983,123.09263791128024,20003.29376047216,True,103,5299.754802760277,37707.29659441962
103,2020-05-04,5278,123.09263791128024,20003.29376047216,True,104,5744.751421393182,37707.29659441962
104,2020-05-05,5804,123.09263791128024,20003.29376047216,True,105,6220.415689458881,37707.29659441962
105,2020-05-06,6289,123.09263791128024,20003.29376047216,True,106,6727.731155013964,37707.29659441962
106,2020-05-07,6567,123.09263791128024,20003.29376047216,True,107,7267.521625392744,37707.29659441962
107,2020-05-08,7208,123.09263791128024,20003.29376047216,True,108,7840.417877979676,37707.29659441962
108,2020-05-09,7623,123.09263791128024,20003.29376047216,True,109,8446.823553675295,37707.29659441962
109,2020-05-10,8688,123.09263791128024,20003.29376047216,True,110,9086.881189965623,37707.29659441962
110,2020-05-11,9286,123.09263791128024,20003.29376047216,True,111,9760.439537905557,37707.29659441962
111,2020-05-12,10277,123.09263791128024,20003.29376047216,True,112,10467.023470916403,37707.29659441962
112,2020-05-13,11028,123.09263791128024,20003.29376047216,True,113,11205.80791526113,37707.29659441962
113,2020-05-14,11975,123.09263791128024,20003.29376047216,True,114,11975.597293643586,37707.29659441962
114,2020-05-15,12860,123.09263791128024,20003.29376047216,True,115,12774.811956688369,37707.29659441962
115,2020-05-16,13802,123.09263791128024,20003.29376047216,True,116,13601.482967307356,37707.29659441962
116,2020-05-17,14850,123.09263791128024,20003.29376047216,True,117,14453.256390903216,37707.29659441962
117,2020-05-18,15691,123.09263791128024,20003.29376047216,True,118,15327.407928642013,37707.29659441962
118,2020-05-19,16764,123.09263791128024,20003.29376047216,True,119,16220.868319997775,37707.29659441962
119,2020-05-20,17568,123.09263791128024,20003.29376047216,True,120,17130.25945338217,37707.29659441962
120,2020-05-21,18609,123.09263791128024,20003.29376047216,True,121,18051.94058908966,37707.29659441962
121,2020-05-22,19564,123.09263791128024,20003.29376047216,True,122,18982.06355451626,37707.29659441962
122,2020-05-23,20464,123.09263791128024,20003.29376047216,True,123,19916.635260192386,37707.29659441962
123,2020-05-24,21302,123.09263791128024,20003.29376047216,True,124,20851.585449752907,37707.29659441962
124,2020-05-25,21967,123.09263791128024,20003.29376047216,True,125,21782.837276326263,37707.29659441962
125,2020-05-26,22575,123.09263791128024,20003.29376047216,True,126,22706.37812157401,37707.29659441962
126,2020-05-27,23267,123.09263791128024,20003.29376047216,True,127,23618.32805838104,37707.29659441962
127,2020-05-28,24112,123.09263791128024,20003.29376047216,True,128,24515.003505436332,37707.29659441962
128,2020-05-29,25184,123.09263791128024,20003.29376047216,True,129,25392.973917724135,37707.29659441962
129,2020-05-30,26192,123.09263791128024,20003.29376047216,True,130,26249.109773812583,37707.29659441962
130,2020-05-31,27043,123.09263791128024,20003.29376047216,True,131,27080.620621357706,37707.29659441962
131,2020-06-01,27762,123.09263791128024,20003.29376047216,True,132,27885.082483719554,37707.29659441962
132,2020-06-02,28649,123.09263791128024,20003.29376047216,True,133,28660.454469999448,37707.29659441962
133,2020-06-03,29359,123.09263791128024,20003.29376047216,True,134,29405.084929424007,37707.29659441962
134,2020-06-04,29921,123.09263791128024,20003.29376047216,True,135,30117.707917928015,37707.29659441962
135,2020-06-05,30644,123.09263791128024,20003.29376047216,True,136,30797.43107910599,37707.29659441962
136,2020-06-06,31131,123.09263791128024,20003.29376047216,True,137,31443.716273131027,37707.29659441962
137,2020-06-07,31848,123.09263791128024,20003.29376047216,True,138,32056.354415452388,37707.29659441962
138,2020-06-08,32510,123.09263791128024,20003.29376047216,True,139,32635.436020030596,37707.29659441962
139,2020-06-09,33140,123.09263791128024,20003.29376047216,True,140,33181.318893498224,37707.29659441962
140,2020-06-10,33823,123.09263791128024,20003.29376047216,True,141,33694.59431444071,37707.29659441962
141,2020-06-11,34432,123.09263791128024,20003.29376047216,True,142,34176.05287472131,37707.29659441962
142,2020-06-12,34952,123.09263791128024,20003.29376047216,True,143,34626.650975529126,37707.29659441962
